,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Michael Busch,683737,CHC,Johan Oviedo,1299,189,0.338,0.419,0.126,0.145,0.202,0.362,0.15999999999999998,0.138,0.381,0.328,0.444
0,Nico Hoerner,663538,CHC,Johan Oviedo,2642,591,0.311,0.305,0.057,0.224,0.279,0.404,0.125,0.019,0.227,0.462,0.347
0,Ian Happ,664023,CHC,Johan Oviedo,2686,383,0.373,0.423,0.106,0.143,0.252,0.482,0.22999999999999998,0.115,0.35,0.316,0.475
0,Moises Ballesteros,694208,CHC,Johan Oviedo,45,7,0.461,0.459,0.111,0.156,0.375,0.75,0.375,0.143,0.429,0.429,0.286
0,Seiya Suzuki,673548,CHC,Johan Oviedo,2777,424,0.34,0.413,0.101,0.153,0.27,0.451,0.181,0.13,0.302,0.394,0.509
0,Pete Crow-Armstrong,691718,CHC,Johan Oviedo,922,150,0.343,0.425,0.176,0.163,0.21,0.439,0.229,0.14,0.407,0.253,0.473
0,Dansby Swanson,621020,CHC,Johan Oviedo,2944,521,0.341,0.427,0.144,0.177,0.257,0.426,0.16899999999999998,0.111,0.29,0.39,0.491
0,Reese McGuire,624512,CHC,Johan Oviedo,772,135,0.286,0.341,0.1,0.175,0.239,0.386,0.14700000000000002,0.089,0.289,0.415,0.348
0,Matt Shaw,807713,CHC,Johan Oviedo,467,81,0.322,0.411,0.118,0.173,0.243,0.315,0.07200000000000001,0.074,0.185,0.333,0.321
0,Jared Triolo,669707,PIT,Matthew Boyd,200,32,0.326,0.453,0.13,0.16,0.271,0.479,0.20799999999999996,0.156,0.5,0.312,0.406
0,Nick Gonzales,693304,PIT,Matthew Boyd,118,24,0.342,0.44,0.153,0.203,0.212,0.273,0.061000000000000026,0.125,0.333,0.375,0.333
0,Tommy Pham,502054,PIT,Matthew Boyd,360,59,0.397,0.469,0.094,0.164,0.282,0.487,0.20500000000000002,0.119,0.305,0.373,0.458
0,Andrew McCutchen,457705,PIT,Matthew Boyd,438,72,0.4,0.464,0.087,0.164,0.275,0.615,0.33999999999999997,0.139,0.333,0.278,0.403
0,Joey Bart,663698,PIT,Matthew Boyd,203,27,0.32,0.374,0.163,0.133,0.25,0.375,0.125,0.037,0.259,0.407,0.37
0,Alexander Canario,672744,PIT,Matthew Boyd,55,11,0.442,0.603,0.273,0.2,0.333,0.8,0.467,0.273,0.364,0.364,0.636
0,Nick Yorke,694377,PIT,Matthew Boyd,11,0,0.0,,0.182,0.0,0.0,0.0,0.0,,,,
0,Cam Devanney,687478,PIT,Matthew Boyd,2,0,,,0.5,0.0,,,,,,,
0,Gavin Lux,666158,CIN,Andre Pallante,665,120,0.275,0.298,0.092,0.18,0.226,0.314,0.088,0.042,0.217,0.542,0.35
0,Noelvi Marte,682622,CIN,Andre Pallante,363,78,0.226,0.283,0.143,0.215,0.238,0.396,0.15800000000000003,0.064,0.192,0.564,0.333
0,Will Benson,666181,CIN,Andre Pallante,481,61,0.289,0.412,0.177,0.127,0.27,0.44,0.16999999999999998,0.098,0.23,0.426,0.475
