,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Parker Meadows,678009,DET,Slade Cecconi,712,106,0.308,0.372,0.093,0.149,0.212,0.404,0.19200000000000003,0.094,0.302,0.255,0.377
0,Gleyber Torres,650402,DET,Slade Cecconi,2689,484,0.362,0.397,0.105,0.18,0.251,0.389,0.138,0.093,0.302,0.364,0.477
0,Kerry Carpenter,681481,DET,Slade Cecconi,1350,227,0.398,0.494,0.122,0.168,0.298,0.619,0.321,0.167,0.383,0.339,0.533
0,Spencer Torkelson,679529,DET,Slade Cecconi,2412,379,0.352,0.419,0.106,0.157,0.247,0.418,0.17099999999999999,0.119,0.293,0.338,0.515
0,Riley Greene,682985,DET,Slade Cecconi,2020,280,0.401,0.495,0.114,0.139,0.288,0.491,0.203,0.161,0.318,0.393,0.511
0,Wenceel Perez,672761,DET,Slade Cecconi,814,138,0.337,0.366,0.093,0.17,0.307,0.521,0.21400000000000002,0.08,0.341,0.341,0.37
0,Dillon Dingler,693307,DET,Slade Cecconi,527,95,0.368,0.444,0.097,0.18,0.285,0.407,0.122,0.084,0.221,0.379,0.432
0,Zach McKinstry,656716,DET,Slade Cecconi,1933,309,0.307,0.339,0.085,0.16,0.217,0.347,0.12999999999999998,0.071,0.388,0.272,0.353
0,Javier Baez,595879,DET,Slade Cecconi,1772,353,0.286,0.344,0.166,0.199,0.236,0.375,0.139,0.071,0.241,0.527,0.405
0,Steven Kwan,680757,CLE,Jack Flaherty,2380,449,0.364,0.34,0.025,0.189,0.322,0.511,0.189,0.038,0.298,0.301,0.247
0,George Valera,671655,CLE,Jack Flaherty,55,6,0.293,0.42,0.127,0.109,0.3,0.5,0.2,0.0,0.333,0.333,0.5
0,Jose Ramirez,608070,CLE,Jack Flaherty,2073,391,0.358,0.36,0.055,0.189,0.275,0.524,0.249,0.074,0.35,0.279,0.363
0,Kyle Manzardo,700932,CLE,Jack Flaherty,647,85,0.321,0.377,0.116,0.131,0.239,0.547,0.30800000000000005,0.153,0.494,0.129,0.424
0,Bo Naylor,666310,CLE,Jack Flaherty,1044,133,0.28,0.335,0.105,0.127,0.183,0.406,0.22300000000000003,0.113,0.398,0.195,0.391
0,Gabriel Arias,672356,CLE,Jack Flaherty,734,105,0.321,0.453,0.202,0.143,0.193,0.349,0.15599999999999997,0.143,0.21,0.457,0.495
0,C.J. Kayfus,692216,CLE,Jack Flaherty,132,18,0.376,0.347,0.121,0.136,0.25,0.35,0.09999999999999998,0.056,0.167,0.389,0.389
0,Brayan Rocchio,677587,CLE,Jack Flaherty,716,123,0.308,0.316,0.084,0.172,0.26,0.411,0.15099999999999997,0.033,0.35,0.39,0.317
0,Fernando Tatis Jr.,665487,SD,Jameson Taillon,785,151,0.384,0.485,0.173,0.192,0.291,0.571,0.27999999999999997,0.132,0.272,0.377,0.536
0,Luis Arraez,650333,SD,Jameson Taillon,2014,475,0.369,0.359,0.026,0.236,0.353,0.483,0.13,0.038,0.303,0.331,0.259
0,Manny Machado,592518,SD,Jameson Taillon,1246,203,0.36,0.422,0.14,0.163,0.235,0.485,0.25,0.158,0.36,0.266,0.498
0,Jackson Merrill,701538,SD,Jameson Taillon,614,121,0.463,0.539,0.121,0.197,0.372,0.697,0.32499999999999996,0.182,0.347,0.306,0.521
0,Xander Bogaerts,593428,SD,Jameson Taillon,1261,254,0.384,0.411,0.075,0.201,0.329,0.536,0.20700000000000002,0.083,0.291,0.327,0.421
0,Ryan O'Hearn,656811,SD,Jameson Taillon,1345,242,0.329,0.364,0.088,0.18,0.256,0.384,0.128,0.066,0.302,0.376,0.45
0,Gavin Sheets,657757,SD,Jameson Taillon,1685,282,0.32,0.354,0.093,0.167,0.246,0.472,0.22599999999999998,0.078,0.319,0.298,0.376
0,Jake Cronenworth,630105,SD,Jameson Taillon,1638,252,0.307,0.321,0.076,0.154,0.23,0.414,0.18399999999999997,0.079,0.448,0.254,0.337
0,Freddy Fermin,666023,SD,Jameson Taillon,558,93,0.221,0.259,0.127,0.167,0.203,0.254,0.05099999999999999,0.022,0.28,0.355,0.312
0,Michael Busch,683737,CHC,Yu Darvish,1415,221,0.376,0.459,0.112,0.156,0.252,0.465,0.21300000000000002,0.158,0.38,0.335,0.502
0,Nico Hoerner,663538,CHC,Yu Darvish,2777,622,0.316,0.312,0.055,0.224,0.306,0.435,0.129,0.021,0.217,0.449,0.33
0,Ian Happ,664023,CHC,Yu Darvish,2919,445,0.363,0.406,0.101,0.152,0.261,0.491,0.22999999999999998,0.108,0.357,0.297,0.472
0,Kyle Tucker,663656,CHC,Yu Darvish,1725,324,0.422,0.441,0.082,0.188,0.331,0.617,0.286,0.127,0.401,0.336,0.478
0,Seiya Suzuki,673548,CHC,Yu Darvish,2814,460,0.337,0.406,0.091,0.163,0.263,0.46,0.197,0.126,0.3,0.372,0.496
0,Carson Kelly,608348,CHC,Yu Darvish,1292,276,0.311,0.314,0.079,0.214,0.225,0.324,0.099,0.062,0.279,0.424,0.362
0,Pete Crow-Armstrong,691718,CHC,Yu Darvish,972,163,0.377,0.454,0.175,0.168,0.23,0.469,0.23899999999999996,0.153,0.429,0.27,0.46
0,Dansby Swanson,621020,CHC,Yu Darvish,2995,526,0.35,0.431,0.139,0.176,0.262,0.413,0.15099999999999997,0.112,0.274,0.401,0.477
0,Matt Shaw,807713,CHC,Yu Darvish,463,77,0.325,0.389,0.099,0.166,0.275,0.412,0.13699999999999996,0.065,0.169,0.39,0.325
0,Jarren Duran,680776,BOS,Cam Schlittler,984,151,0.294,0.36,0.149,0.153,0.245,0.375,0.13,0.033,0.159,0.43,0.503
0,Trevor Story,596115,BOS,Cam Schlittler,583,70,0.28,0.457,0.178,0.12,0.234,0.383,0.149,0.1,0.286,0.3,0.529
0,Masataka Yoshida,807799,BOS,Cam Schlittler,508,114,0.322,0.335,0.069,0.224,0.301,0.398,0.09700000000000003,0.053,0.123,0.632,0.404
0,Ceddanne Rafaela,678882,BOS,Cam Schlittler,430,57,0.243,0.358,0.209,0.133,0.214,0.429,0.215,0.105,0.351,0.298,0.526
0,Wilyer Abreu,677800,BOS,Cam Schlittler,597,73,0.253,0.354,0.171,0.122,0.173,0.323,0.15000000000000002,0.096,0.452,0.26,0.507
0,Nathaniel Lowe,663993,BOS,Cam Schlittler,1447,178,0.315,0.394,0.137,0.123,0.25,0.351,0.10099999999999998,0.045,0.225,0.393,0.438
0,Connor Wong,657136,BOS,Cam Schlittler,419,63,0.256,0.386,0.169,0.15,0.248,0.39,0.14200000000000002,0.111,0.302,0.365,0.317
0,David Hamilton,666152,BOS,Cam Schlittler,269,41,0.242,0.306,0.082,0.152,0.215,0.338,0.12300000000000003,0.049,0.293,0.39,0.293
0,Nick Sogard,686765,BOS,Cam Schlittler,106,15,0.467,0.56,0.047,0.142,0.381,0.524,0.14300000000000002,0.133,0.333,0.333,0.333
0,Paul Goldschmidt,502671,NYY,Connelly Early,913,164,0.42,0.472,0.092,0.18,0.322,0.55,0.22800000000000004,0.134,0.311,0.323,0.549
