,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jackson Holliday,702616,BAL,Lucas Giolito,499,76,0.376,0.452,0.144,0.152,0.202,0.374,0.172,0.171,0.355,0.368,0.566
0,Jeremiah Jackson,669236,BAL,Lucas Giolito,30,3,0.428,0.674,0.2,0.1,0.167,0.667,0.5,0.333,0.333,0.333,0.333
0,Gunnar Henderson,683002,BAL,Lucas Giolito,1296,213,0.457,0.537,0.106,0.164,0.308,0.628,0.32,0.178,0.296,0.362,0.61
0,Ryan Mountcastle,663624,BAL,Lucas Giolito,1290,223,0.397,0.5,0.159,0.173,0.295,0.524,0.22900000000000004,0.193,0.354,0.3,0.529
0,Colton Cowser,681297,BAL,Lucas Giolito,584,77,0.432,0.539,0.127,0.132,0.286,0.59,0.304,0.208,0.39,0.286,0.571
0,Samuel Basallo,694212,BAL,Lucas Giolito,6,2,0.536,0.442,0.0,0.333,0.5,1.0,0.5,0.5,0.5,0.0,0.5
0,Coby Mayo,691723,BAL,Lucas Giolito,128,16,0.248,0.286,0.156,0.125,0.25,0.333,0.08300000000000002,0.0,0.188,0.125,0.125
0,Dylan Beavers,687637,BAL,Lucas Giolito,16,2,0.455,0.333,0.0,0.125,0.5,1.0,0.5,0.0,0.0,0.5,0.5
0,Vimael Machin,605353,BAL,Lucas Giolito,269,52,0.364,0.349,0.071,0.193,0.224,0.345,0.12099999999999997,0.077,0.404,0.269,0.423
0,Chandler Simpson,802415,TB,Parker Messick,78,20,0.347,0.346,0.026,0.256,0.333,0.333,0.0,0.0,0.1,0.5,0.25
0,Junior Caminero,691406,TB,Parker Messick,219,37,0.469,0.501,0.137,0.169,0.19,0.571,0.38099999999999995,0.243,0.486,0.27,0.541
0,Yandy Diaz,650490,TB,Parker Messick,617,126,0.418,0.445,0.075,0.204,0.329,0.58,0.25099999999999995,0.111,0.262,0.429,0.595
0,Brandon Lowe,664040,TB,Parker Messick,305,48,0.27,0.33,0.2,0.157,0.159,0.188,0.028999999999999998,0.083,0.396,0.333,0.333
0,Christopher Morel,666624,TB,Parker Messick,473,75,0.361,0.466,0.205,0.159,0.25,0.481,0.23099999999999998,0.24,0.253,0.413,0.6
0,Everson Pereira,677592,TB,Parker Messick,42,3,0.379,0.418,0.167,0.071,0.4,0.4,0.0,0.0,0.333,0.0,0.667
0,Josh Lowe,666139,TB,Parker Messick,237,29,0.26,0.39,0.19,0.122,0.231,0.346,0.11499999999999996,0.069,0.172,0.586,0.345
0,Carson Williams,700246,TB,Parker Messick,8,1,0.182,0.363,0.0,0.125,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Nick Fortes,663743,TB,Parker Messick,298,79,0.273,0.293,0.067,0.265,0.163,0.326,0.163,0.025,0.253,0.43,0.304
0,Steven Kwan,680757,CLE,Shane Baz,1711,338,0.353,0.348,0.033,0.198,0.311,0.439,0.128,0.027,0.275,0.358,0.234
0,Daniel Schneemann,682177,CLE,Shane Baz,476,80,0.371,0.445,0.155,0.168,0.211,0.422,0.211,0.15,0.312,0.375,0.5
0,Jose Ramirez,608070,CLE,Shane Baz,1751,323,0.328,0.338,0.071,0.184,0.279,0.517,0.238,0.065,0.35,0.272,0.35
0,Kyle Manzardo,700932,CLE,Shane Baz,477,73,0.281,0.367,0.119,0.153,0.224,0.393,0.169,0.082,0.37,0.219,0.37
0,C.J. Kayfus,692216,CLE,Shane Baz,38,6,0.408,0.58,0.184,0.158,0.3,0.7,0.39999999999999997,0.167,0.333,0.167,0.5
0,Gabriel Arias,672356,CLE,Shane Baz,369,60,0.282,0.39,0.19,0.163,0.18,0.29,0.10999999999999999,0.1,0.15,0.533,0.45
0,Brayan Rocchio,677587,CLE,Shane Baz,569,96,0.271,0.315,0.107,0.169,0.195,0.289,0.09399999999999997,0.052,0.302,0.396,0.271
0,Bo Naylor,666310,CLE,Shane Baz,891,115,0.263,0.307,0.137,0.129,0.178,0.247,0.069,0.052,0.348,0.27,0.339
0,Angel Martinez,682657,CLE,Shane Baz,377,73,0.254,0.28,0.146,0.194,0.176,0.253,0.07700000000000001,0.027,0.397,0.315,0.356
0,Jurickson Profar,595777,ATL,Sandy Alcantara,1234,229,0.345,0.368,0.092,0.186,0.275,0.464,0.189,0.074,0.223,0.432,0.419
0,Matt Olson,621566,ATL,Sandy Alcantara,1784,260,0.355,0.434,0.14,0.146,0.259,0.449,0.19,0.142,0.262,0.435,0.538
0,Ronald Acuna Jr.,660670,ATL,Sandy Alcantara,1283,230,0.394,0.447,0.111,0.179,0.347,0.553,0.20600000000000007,0.139,0.23,0.457,0.496
