,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Roman Anthony,701350,BOS,Cade Povich,121,19,0.407,0.575,0.099,0.157,0.241,0.586,0.345,0.211,0.368,0.526,0.632
0,Alex Bregman,608324,BOS,Cade Povich,994,217,0.367,0.361,0.034,0.218,0.27,0.456,0.186,0.078,0.346,0.318,0.429
0,Trevor Story,596115,BOS,Cade Povich,391,53,0.239,0.33,0.118,0.136,0.19,0.241,0.05099999999999999,0.038,0.34,0.34,0.566
0,Jarren Duran,680776,BOS,Cade Povich,590,94,0.329,0.369,0.093,0.159,0.25,0.388,0.138,0.085,0.255,0.489,0.426
0,Ceddanne Rafaela,678882,BOS,Cade Povich,430,72,0.311,0.36,0.186,0.167,0.229,0.438,0.209,0.125,0.333,0.389,0.444
0,Nathaniel Lowe,663993,BOS,Cade Povich,931,136,0.365,0.443,0.086,0.146,0.253,0.453,0.2,0.125,0.213,0.5,0.529
0,Masataka Yoshida,807799,BOS,Cade Povich,268,68,0.32,0.322,0.052,0.254,0.289,0.434,0.14500000000000002,0.044,0.206,0.588,0.426
0,Connor Wong,657136,BOS,Cade Povich,438,70,0.279,0.307,0.132,0.16,0.198,0.264,0.066,0.057,0.286,0.429,0.343
0,David Hamilton,666152,BOS,Cade Povich,78,12,0.319,0.36,0.115,0.154,0.25,0.438,0.188,0.083,0.167,0.5,0.5
0,Jackson Holliday,702616,BAL,Garrett Crochet,156,27,0.353,0.391,0.09,0.173,0.25,0.361,0.11099999999999999,0.037,0.148,0.556,0.593
0,Jeremiah Jackson,669236,BAL,Garrett Crochet,11,2,0.668,0.668,0.0,0.182,0.5,0.5,0.0,0.0,0.0,0.0,1.0
0,Gunnar Henderson,683002,BAL,Garrett Crochet,506,84,0.273,0.313,0.099,0.166,0.207,0.288,0.08099999999999999,0.024,0.155,0.607,0.393
0,Ryan Mountcastle,663624,BAL,Garrett Crochet,395,65,0.412,0.48,0.114,0.165,0.333,0.506,0.173,0.123,0.246,0.477,0.492
0,Coby Mayo,691723,BAL,Garrett Crochet,59,9,0.273,0.3,0.068,0.153,0.231,0.308,0.07699999999999999,0.0,0.111,0.778,0.444
0,Colton Cowser,681297,BAL,Garrett Crochet,174,21,0.287,0.454,0.121,0.121,0.19,0.357,0.16699999999999998,0.095,0.429,0.381,0.667
0,Dylan Carlson,666185,BAL,Garrett Crochet,326,51,0.279,0.353,0.138,0.156,0.284,0.514,0.23000000000000004,0.059,0.373,0.275,0.294
0,Luis Vazquez,676679,BAL,Garrett Crochet,20,5,0.258,0.309,0.1,0.25,0.0,0.0,0.0,0.2,0.4,0.4,0.4
0,Alex Jackson,656577,BAL,Garrett Crochet,46,12,0.172,0.2,0.239,0.261,0.059,0.235,0.176,0.083,0.167,0.333,0.167
0,Tyler Freeman,671289,COL,Jason Alexander,267,60,0.373,0.378,0.049,0.225,0.299,0.373,0.07400000000000001,0.017,0.15,0.467,0.5
0,Mickey Moniak,666160,COL,Jason Alexander,362,66,0.296,0.337,0.113,0.182,0.244,0.535,0.29100000000000004,0.106,0.439,0.258,0.394
0,Hunter Goodman,696100,COL,Jason Alexander,200,37,0.306,0.357,0.18,0.185,0.152,0.391,0.23900000000000002,0.108,0.459,0.378,0.405
0,Jordan Beck,687597,COL,Jason Alexander,191,41,0.428,0.468,0.094,0.215,0.36,0.66,0.30000000000000004,0.073,0.195,0.488,0.61
0,Brenton Doyle,686668,COL,Jason Alexander,443,86,0.353,0.428,0.135,0.194,0.333,0.491,0.15799999999999997,0.128,0.244,0.395,0.5
0,Ezequiel Tovar,678662,COL,Jason Alexander,475,81,0.276,0.363,0.171,0.171,0.259,0.42,0.16099999999999998,0.074,0.321,0.395,0.395
0,Warming Bernabel,682653,COL,Jason Alexander,27,6,0.331,0.332,0.074,0.222,0.333,0.333,0.0,0.0,0.667,0.167,0.167
0,Kyle Karros,691720,COL,Jason Alexander,10,1,0.354,0.363,0.0,0.1,0.5,0.5,0.0,0.0,0.0,1.0,1.0
0,Ryan Ritter,690022,COL,Jason Alexander,38,9,0.262,0.328,0.132,0.237,0.3,0.4,0.10000000000000003,0.0,0.111,0.667,0.556
0,Jeremy Pena,665161,HOU,Kyle Freeland,359,94,0.406,0.426,0.078,0.262,0.417,0.66,0.24300000000000005,0.085,0.191,0.457,0.5
0,Carlos Correa,621043,HOU,Kyle Freeland,446,82,0.465,0.499,0.072,0.184,0.379,0.684,0.30500000000000005,0.183,0.268,0.354,0.585
0,Jose Altuve,514888,HOU,Kyle Freeland,421,87,0.411,0.416,0.071,0.207,0.327,0.592,0.26499999999999996,0.149,0.241,0.425,0.425
0,Yordan Alvarez,670541,HOU,Kyle Freeland,386,66,0.469,0.509,0.085,0.171,0.321,0.577,0.25599999999999995,0.212,0.364,0.394,0.53
0,Christian Walker,572233,HOU,Kyle Freeland,452,60,0.293,0.344,0.091,0.133,0.25,0.388,0.138,0.067,0.45,0.333,0.4
0,Yainer Diaz,673237,HOU,Kyle Freeland,286,48,0.301,0.395,0.182,0.168,0.273,0.364,0.09099999999999997,0.083,0.354,0.292,0.542
0,Mauricio Dubon,643289,HOU,Kyle Freeland,309,63,0.293,0.28,0.1,0.204,0.328,0.403,0.07500000000000001,0.0,0.27,0.317,0.317
0,Cam Smith,701358,HOU,Kyle Freeland,103,17,0.536,0.623,0.165,0.165,0.476,0.81,0.3340000000000001,0.176,0.294,0.235,0.471
0,Chas McCormick,676801,HOU,Kyle Freeland,311,58,0.466,0.526,0.119,0.186,0.362,0.594,0.23199999999999998,0.172,0.379,0.293,0.362
0,Ketel Marte,606466,ARI,Jose Quintana,698,160,0.421,0.427,0.09,0.229,0.351,0.626,0.275,0.112,0.212,0.45,0.45
0,Geraldo Perdomo,672695,ARI,Jose Quintana,550,109,0.297,0.288,0.044,0.198,0.3,0.367,0.067,0.018,0.202,0.477,0.275
0,Corbin Carroll,682998,ARI,Jose Quintana,373,69,0.388,0.421,0.062,0.185,0.338,0.638,0.3,0.116,0.246,0.536,0.319
0,Lourdes Gurriel Jr.,666971,ARI,Jose Quintana,590,124,0.385,0.407,0.086,0.21,0.326,0.518,0.192,0.097,0.323,0.403,0.403
