,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Isaac Paredes,670623,HOU,Jack Leiter,1779,299,0.317,0.328,0.072,0.168,0.258,0.455,0.197,0.057,0.274,0.348,0.314
0,Jose Altuve,514888,HOU,Jack Leiter,1504,291,0.325,0.339,0.095,0.193,0.272,0.44,0.16799999999999998,0.052,0.203,0.471,0.278
0,Christian Walker,572233,HOU,Jack Leiter,1929,299,0.322,0.408,0.15,0.155,0.217,0.427,0.21,0.127,0.331,0.365,0.495
0,Yainer Diaz,673237,HOU,Jack Leiter,879,200,0.313,0.383,0.154,0.228,0.304,0.433,0.129,0.07,0.215,0.505,0.435
0,Zach Dezenzo,701305,HOU,Jack Leiter,132,15,0.478,0.64,0.144,0.114,0.333,0.476,0.14299999999999996,0.2,0.4,0.333,0.6
0,Jake Meyers,676694,HOU,Jack Leiter,1031,190,0.291,0.367,0.142,0.184,0.204,0.33,0.12600000000000003,0.089,0.268,0.468,0.337
0,Cam Smith,701358,HOU,Jack Leiter,80,13,0.288,0.304,0.138,0.162,0.056,0.056,0.0,0.0,0.231,0.462,0.308
0,Brendan Rodgers,663898,HOU,Jack Leiter,917,160,0.281,0.367,0.159,0.174,0.218,0.306,0.088,0.075,0.181,0.575,0.469
0,Mauricio Dubon,643289,HOU,Jack Leiter,923,207,0.284,0.32,0.109,0.224,0.22,0.307,0.087,0.039,0.261,0.454,0.246
0,Sam Haggerty,664059,TEX,Framber Valdez,86,17,0.269,0.247,0.128,0.198,0.19,0.286,0.09599999999999997,0.0,0.235,0.471,0.471
0,Wyatt Langford,694671,TEX,Framber Valdez,57,9,0.498,0.586,0.123,0.158,0.273,0.273,0.0,0.111,0.222,0.444,0.444
0,Josh Jung,673962,TEX,Framber Valdez,94,18,0.214,0.297,0.191,0.191,0.28,0.32,0.03999999999999998,0.0,0.0,0.667,0.333
0,Adolis Garcia,666969,TEX,Framber Valdez,233,47,0.294,0.304,0.107,0.202,0.211,0.316,0.10500000000000001,0.085,0.17,0.617,0.426
0,Marcus Semien,543760,TEX,Framber Valdez,268,56,0.385,0.402,0.071,0.209,0.385,0.615,0.22999999999999998,0.071,0.179,0.464,0.446
0,Jonah Heim,641680,TEX,Framber Valdez,151,37,0.303,0.328,0.086,0.245,0.182,0.205,0.022999999999999993,0.081,0.297,0.486,0.432
0,Jake Burger,669394,TEX,Framber Valdez,163,37,0.259,0.355,0.166,0.227,0.185,0.259,0.07400000000000001,0.081,0.243,0.568,0.568
0,Kevin Pillar,607680,TEX,Framber Valdez,130,27,0.321,0.391,0.092,0.208,0.235,0.324,0.08900000000000002,0.037,0.333,0.259,0.519
0,Ezequiel Duran,677649,TEX,Framber Valdez,140,20,0.267,0.366,0.129,0.143,0.241,0.414,0.173,0.05,0.15,0.65,0.35
0,C.J. Abrams,682928,WSH,Zach Eflin,980,215,0.371,0.394,0.091,0.219,0.314,0.479,0.16499999999999998,0.07,0.214,0.465,0.391
0,James Wood,695578,WSH,Zach Eflin,357,55,0.459,0.494,0.076,0.154,0.328,0.567,0.23899999999999993,0.164,0.182,0.527,0.636
