,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Xavier Edwards,669364,MIA,Taijuan Walker,364,65,0.375,0.398,0.082,0.179,0.346,0.407,0.061,0.046,0.2,0.277,0.338
0,Jesus Sanchez,660821,MIA,Taijuan Walker,1310,187,0.376,0.472,0.141,0.143,0.264,0.494,0.22999999999999998,0.155,0.262,0.417,0.545
0,Eric Wagaman,676572,MIA,Taijuan Walker,101,25,0.447,0.45,0.089,0.248,0.357,0.607,0.25,0.08,0.24,0.36,0.4
0,Kyle Stowers,669065,MIA,Taijuan Walker,403,52,0.255,0.41,0.208,0.129,0.177,0.281,0.10400000000000004,0.096,0.212,0.308,0.5
0,Matt Mervis,670223,MIA,Taijuan Walker,193,27,0.317,0.399,0.166,0.14,0.1,0.325,0.225,0.185,0.407,0.296,0.556
0,Otto Lopez,672640,MIA,Taijuan Walker,417,73,0.374,0.432,0.103,0.175,0.3,0.5,0.2,0.068,0.301,0.384,0.548
0,Griffin Conine,665052,MIA,Taijuan Walker,138,12,0.292,0.517,0.188,0.087,0.167,0.333,0.166,0.167,0.167,0.5,0.333
0,Graham Pauley,688363,MIA,Taijuan Walker,60,8,0.206,0.299,0.217,0.133,0.143,0.214,0.07100000000000001,0.0,0.375,0.125,0.375
0,Liam Hicks,689414,MIA,Taijuan Walker,36,7,0.275,0.353,0.111,0.194,0.111,0.111,0.0,0.0,0.143,0.429,0.429
0,Bryson Stott,681082,PHI,Cal Quantrill,432,94,0.29,0.316,0.076,0.218,0.269,0.352,0.08299999999999996,0.032,0.277,0.383,0.394
0,Trea Turner,607208,PHI,Cal Quantrill,449,102,0.351,0.388,0.122,0.227,0.308,0.513,0.20500000000000002,0.088,0.225,0.48,0.412
0,Bryce Harper,547180,PHI,Cal Quantrill,362,72,0.5,0.581,0.116,0.199,0.318,0.591,0.27299999999999996,0.222,0.292,0.361,0.569
0,Kyle Schwarber,656941,PHI,Cal Quantrill,503,82,0.35,0.389,0.111,0.163,0.2,0.39,0.19,0.122,0.341,0.329,0.476
0,Nick Castellanos,592206,PHI,Cal Quantrill,452,97,0.419,0.465,0.128,0.215,0.286,0.473,0.187,0.124,0.247,0.515,0.423
0,Max Kepler,596146,PHI,Cal Quantrill,310,64,0.369,0.429,0.1,0.206,0.289,0.526,0.23700000000000004,0.094,0.391,0.344,0.391
0,J.T. Realmuto,592663,PHI,Cal Quantrill,444,106,0.388,0.414,0.108,0.239,0.297,0.492,0.195,0.113,0.226,0.34,0.425
