,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Lars Nootbaar,663457,STL,Zack Littell,1166,218,0.414,0.432,0.059,0.187,0.253,0.424,0.17099999999999999,0.115,0.284,0.376,0.555
0,Ivan Herrera,671056,STL,Zack Littell,485,70,0.337,0.394,0.093,0.144,0.284,0.389,0.10500000000000004,0.057,0.2,0.429,0.371
0,Alec Burleson,676475,STL,Zack Littell,861,194,0.38,0.396,0.102,0.225,0.269,0.477,0.20799999999999996,0.093,0.345,0.268,0.49
0,Willson Contreras,575929,STL,Zack Littell,1234,187,0.424,0.482,0.128,0.152,0.278,0.573,0.29499999999999993,0.182,0.294,0.39,0.46
0,Nolan Gorman,669357,STL,Zack Littell,1163,140,0.404,0.547,0.163,0.12,0.251,0.526,0.275,0.2,0.457,0.15,0.521
0,Masyn Winn,691026,STL,Zack Littell,803,160,0.355,0.361,0.065,0.199,0.29,0.455,0.16500000000000004,0.062,0.244,0.4,0.35
0,Thomas Saggese,695336,STL,Zack Littell,176,30,0.294,0.387,0.119,0.17,0.268,0.317,0.04899999999999999,0.033,0.267,0.333,0.333
0,Jordan Walker,691023,STL,Zack Littell,511,91,0.306,0.366,0.141,0.178,0.268,0.398,0.13,0.099,0.176,0.527,0.44
0,Yohel Pozo,650968,STL,Zack Littell,83,13,0.309,0.272,0.108,0.157,0.214,0.286,0.07199999999999998,0.0,0.231,0.154,0.231
0,Spencer Steer,668715,CIN,Matthew Liberatore,663,107,0.339,0.366,0.086,0.161,0.227,0.376,0.149,0.065,0.336,0.336,0.402
0,Noelvi Marte,682622,CIN,Matthew Liberatore,187,23,0.323,0.45,0.214,0.123,0.256,0.333,0.07700000000000001,0.174,0.348,0.391,0.391
0,Elly De La Cruz,682829,CIN,Matthew Liberatore,625,93,0.273,0.363,0.157,0.149,0.21,0.333,0.12300000000000003,0.054,0.247,0.516,0.398
0,Miguel Andujar,609280,CIN,Matthew Liberatore,303,55,0.35,0.375,0.066,0.182,0.359,0.562,0.20300000000000007,0.055,0.255,0.345,0.418
0,Austin Hays,669720,CIN,Matthew Liberatore,625,121,0.346,0.382,0.117,0.194,0.293,0.493,0.2,0.091,0.306,0.413,0.438
0,Jose Trevino,624431,CIN,Matthew Liberatore,395,86,0.308,0.315,0.066,0.218,0.198,0.417,0.21899999999999997,0.07,0.256,0.395,0.407
0,Ke'Bryan Hayes,663647,CIN,Matthew Liberatore,655,135,0.316,0.352,0.084,0.206,0.256,0.421,0.16499999999999998,0.059,0.259,0.43,0.511
0,Santiago Espinal,669289,CIN,Matthew Liberatore,665,142,0.31,0.33,0.074,0.214,0.274,0.476,0.20199999999999996,0.049,0.338,0.345,0.345
0,Matt McLain,680574,CIN,Matthew Liberatore,308,45,0.339,0.463,0.117,0.146,0.239,0.563,0.32399999999999995,0.156,0.311,0.289,0.467
0,Chandler Simpson,802415,TB,Mitchell Parker,101,20,0.348,0.33,0.05,0.198,0.364,0.364,0.0,0.0,0.15,0.5,0.2
0,Junior Caminero,691406,TB,Mitchell Parker,160,25,0.412,0.487,0.138,0.156,0.188,0.594,0.40599999999999997,0.24,0.48,0.36,0.64
0,Yandy Diaz,650490,TB,Mitchell Parker,606,110,0.408,0.42,0.064,0.182,0.323,0.565,0.24199999999999994,0.1,0.309,0.382,0.564
0,Brandon Lowe,664040,TB,Mitchell Parker,366,57,0.228,0.323,0.205,0.156,0.159,0.239,0.07999999999999999,0.088,0.439,0.316,0.351
0,Everson Pereira,677592,TB,Mitchell Parker,49,6,0.233,0.232,0.143,0.122,0.1,0.1,0.0,0.0,0.333,0.333,0.5
0,Christopher Morel,666624,TB,Mitchell Parker,400,65,0.304,0.4,0.198,0.162,0.24,0.458,0.21800000000000003,0.169,0.338,0.308,0.538
0,Josh Lowe,666139,TB,Mitchell Parker,276,37,0.235,0.331,0.199,0.134,0.2,0.317,0.11699999999999999,0.081,0.27,0.514,0.243
0,Carson Williams,700246,TB,Mitchell Parker,12,1,0.121,0.363,0.083,0.083,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Nick Fortes,663743,TB,Mitchell Parker,298,62,0.286,0.33,0.067,0.208,0.216,0.392,0.17600000000000002,0.048,0.306,0.339,0.387
0,James Wood,695578,WSH,Adrian Houser,1042,121,0.382,0.532,0.107,0.116,0.274,0.477,0.20299999999999996,0.174,0.174,0.496,0.562
0,C.J. Abrams,682928,WSH,Adrian Houser,2100,455,0.324,0.366,0.117,0.217,0.253,0.421,0.16799999999999998,0.077,0.259,0.446,0.409
0,Luis Garcia,671277,WSH,Adrian Houser,2072,470,0.336,0.368,0.095,0.227,0.284,0.443,0.15900000000000003,0.085,0.226,0.491,0.4
0,Josh Bell,605137,WSH,Adrian Houser,2596,466,0.351,0.392,0.11,0.18,0.259,0.416,0.15699999999999997,0.099,0.251,0.506,0.498
0,Riley Adams,656180,WSH,Adrian Houser,592,98,0.281,0.371,0.149,0.166,0.255,0.461,0.20600000000000002,0.082,0.214,0.5,0.449
0,Dylan Crews,686611,WSH,Adrian Houser,350,63,0.344,0.397,0.137,0.18,0.22,0.439,0.219,0.111,0.254,0.571,0.413
0,Brady House,691781,WSH,Adrian Houser,170,38,0.339,0.417,0.153,0.224,0.245,0.367,0.122,0.053,0.211,0.447,0.5
0,Robert Hassell III,690987,WSH,Adrian Houser,150,31,0.335,0.421,0.147,0.207,0.225,0.375,0.15,0.097,0.226,0.548,0.452
0,Jacob Young,696285,WSH,Adrian Houser,933,208,0.276,0.312,0.08,0.223,0.239,0.296,0.056999999999999995,0.014,0.144,0.587,0.293
0,Jurickson Profar,595777,ATL,Ranger Suarez,481,92,0.319,0.308,0.035,0.191,0.277,0.436,0.15899999999999997,0.022,0.217,0.5,0.402
0,Matt Olson,621566,ATL,Ranger Suarez,489,81,0.332,0.416,0.131,0.166,0.235,0.426,0.191,0.123,0.321,0.407,0.481
0,Ronald Acuna Jr.,660670,ATL,Ranger Suarez,347,54,0.456,0.49,0.069,0.156,0.333,0.53,0.197,0.167,0.204,0.519,0.556
0,Drake Baldwin,686948,ATL,Ranger Suarez,33,7,0.226,0.154,0.121,0.212,0.0,0.0,0.0,0.0,0.0,0.857,0.429
0,Ozzie Albies,645277,ATL,Ranger Suarez,284,77,0.328,0.331,0.074,0.271,0.321,0.506,0.185,0.039,0.299,0.455,0.325
0,Michael Harris II,671739,ATL,Ranger Suarez,325,77,0.306,0.323,0.071,0.237,0.25,0.405,0.15500000000000003,0.052,0.104,0.649,0.364
0,Marcell Ozuna,542303,ATL,Ranger Suarez,430,73,0.348,0.375,0.095,0.17,0.26,0.5,0.24,0.082,0.301,0.384,0.466
0,Nacho Alvarez,805373,ATL,Ranger Suarez,39,6,0.353,0.296,0.077,0.154,0.143,0.143,0.0,0.0,0.0,0.167,0.333
0,Vidal Brujan,660644,ATL,Ranger Suarez,96,28,0.248,0.293,0.073,0.292,0.273,0.424,0.15099999999999997,0.036,0.286,0.393,0.393
0,Trea Turner,607208,PHI,Bryce Elder,1799,355,0.349,0.378,0.116,0.197,0.3,0.49,0.19,0.076,0.256,0.459,0.493
