,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Xavier Edwards,669364,MIA,Zack Littell,364,80,0.348,0.365,0.063,0.22,0.362,0.436,0.07400000000000001,0.038,0.238,0.312,0.388
0,Jesus Sanchez,660821,MIA,Zack Littell,1008,147,0.406,0.491,0.116,0.146,0.285,0.53,0.24500000000000005,0.17,0.245,0.422,0.531
0,Otto Lopez,672640,MIA,Zack Littell,348,58,0.39,0.438,0.098,0.167,0.329,0.443,0.11399999999999999,0.069,0.276,0.397,0.552
0,Agustin Ramirez,682663,MIA,Zack Littell,87,16,0.292,0.314,0.103,0.184,0.25,0.35,0.09999999999999998,0.062,0.25,0.375,0.5
0,Liam Hicks,689414,MIA,Zack Littell,63,14,0.412,0.412,0.095,0.222,0.357,0.857,0.5,0.143,0.286,0.357,0.286
0,Eric Wagaman,676572,MIA,Zack Littell,183,34,0.389,0.409,0.12,0.186,0.349,0.512,0.16300000000000003,0.059,0.265,0.324,0.353
0,Connor Norby,681393,MIA,Zack Littell,194,36,0.356,0.427,0.201,0.186,0.26,0.48,0.21999999999999997,0.167,0.5,0.306,0.444
0,Dane Myers,667472,MIA,Zack Littell,142,14,0.198,0.31,0.169,0.099,0.185,0.333,0.14800000000000002,0.071,0.286,0.5,0.286
0,Josh Lowe,666139,TB,Edward Cabrera,1164,162,0.361,0.487,0.151,0.139,0.319,0.525,0.20600000000000002,0.117,0.259,0.327,0.562
0,Brandon Lowe,664040,TB,Edward Cabrera,1134,170,0.333,0.435,0.158,0.15,0.245,0.446,0.201,0.153,0.324,0.382,0.471
0,Junior Caminero,691406,TB,Edward Cabrera,376,65,0.352,0.455,0.074,0.173,0.27,0.539,0.269,0.154,0.169,0.508,0.508
0,Jonathan Aranda,666018,TB,Edward Cabrera,522,73,0.31,0.395,0.121,0.14,0.274,0.406,0.132,0.123,0.26,0.548,0.479
0,Jake Mangum,663968,TB,Edward Cabrera,77,15,0.198,0.25,0.13,0.195,0.368,0.421,0.05299999999999999,0.067,0.067,0.8,0.333
0,Jose Caballero,676609,TB,Edward Cabrera,752,131,0.301,0.343,0.104,0.174,0.244,0.366,0.122,0.053,0.244,0.389,0.282
0,Matt Thaiss,642136,TB,Edward Cabrera,697,88,0.327,0.45,0.194,0.126,0.231,0.299,0.06799999999999998,0.102,0.284,0.455,0.455
0,Curtis Mead,678554,TB,Edward Cabrera,156,37,0.239,0.297,0.109,0.237,0.196,0.326,0.13,0.054,0.189,0.514,0.297
0,Taylor Walls,670764,TB,Edward Cabrera,918,133,0.248,0.287,0.112,0.145,0.131,0.199,0.068,0.045,0.361,0.398,0.301
0,Trea Turner,607208,PHI,Bailey Falter,419,68,0.375,0.456,0.136,0.162,0.239,0.477,0.238,0.118,0.426,0.309,0.397
0,Kyle Schwarber,656941,PHI,Bailey Falter,694,79,0.343,0.415,0.13,0.114,0.215,0.413,0.19799999999999998,0.114,0.367,0.266,0.519
0,Alec Bohm,664761,PHI,Bailey Falter,406,80,0.386,0.415,0.091,0.197,0.319,0.505,0.186,0.075,0.312,0.225,0.5
0,Nick Castellanos,592206,PHI,Bailey Falter,360,61,0.31,0.379,0.192,0.169,0.244,0.465,0.22100000000000003,0.082,0.426,0.344,0.475
0,J.T. Realmuto,592663,PHI,Bailey Falter,356,57,0.301,0.397,0.132,0.16,0.195,0.317,0.122,0.14,0.404,0.281,0.509
0,Edmundo Sosa,624641,PHI,Bailey Falter,253,38,0.274,0.347,0.166,0.15,0.214,0.393,0.17900000000000002,0.079,0.368,0.184,0.342
0,Bryson Stott,681082,PHI,Bailey Falter,384,60,0.351,0.352,0.076,0.156,0.342,0.575,0.23299999999999993,0.067,0.333,0.3,0.317
0,Weston Wilson,642215,PHI,Bailey Falter,60,11,0.394,0.545,0.133,0.183,0.438,0.625,0.187,0.182,0.364,0.182,0.727
0,Johan Rojas,679032,PHI,Bailey Falter,116,27,0.328,0.383,0.103,0.233,0.343,0.429,0.08599999999999997,0.0,0.148,0.519,0.407
0,Oneil Cruz,665833,PIT,Joe Ross,610,107,0.369,0.495,0.115,0.175,0.295,0.557,0.26200000000000007,0.206,0.252,0.458,0.626
0,Nick Gonzales,693304,PIT,Joe Ross,388,81,0.327,0.338,0.111,0.209,0.29,0.366,0.07600000000000001,0.037,0.148,0.556,0.321
0,Bryan Reynolds,668804,PIT,Joe Ross,1025,196,0.399,0.453,0.125,0.191,0.329,0.601,0.27199999999999996,0.133,0.276,0.469,0.515
0,Spencer Horwitz,687462,PIT,Joe Ross,211,35,0.436,0.491,0.076,0.166,0.362,0.617,0.255,0.143,0.171,0.429,0.486
0,Alexander Canario,672744,PIT,Joe Ross,110,22,0.356,0.455,0.209,0.2,0.29,0.516,0.22600000000000003,0.182,0.182,0.409,0.5
0,Endy Rodriguez,682848,PIT,Joe Ross,132,27,0.364,0.409,0.083,0.205,0.324,0.412,0.08799999999999997,0.037,0.37,0.222,0.407
0,Adam Frazier,624428,PIT,Joe Ross,778,150,0.265,0.267,0.064,0.193,0.179,0.237,0.057999999999999996,0.02,0.293,0.367,0.24
0,Jared Triolo,669707,PIT,Joe Ross,524,102,0.359,0.373,0.107,0.195,0.26,0.317,0.056999999999999995,0.039,0.157,0.51,0.392
0,Isiah Kiner-Falefa,643396,PIT,Joe Ross,995,249,0.283,0.289,0.052,0.25,0.283,0.326,0.04300000000000004,0.012,0.149,0.594,0.285
0,Josh Smith,669701,TEX,Michael Soroka,1057,178,0.343,0.35,0.058,0.168,0.229,0.353,0.12399999999999997,0.045,0.354,0.287,0.399
