,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Trea Turner,607208,PHI,Freddy Peralta,1346,261,0.352,0.393,0.117,0.194,0.283,0.443,0.16000000000000003,0.096,0.341,0.349,0.552
0,Kyle Schwarber,656941,PHI,Freddy Peralta,1946,267,0.406,0.521,0.117,0.137,0.237,0.561,0.32400000000000007,0.184,0.382,0.311,0.528
0,Bryce Harper,547180,PHI,Freddy Peralta,1542,253,0.414,0.481,0.148,0.164,0.301,0.534,0.23300000000000004,0.154,0.289,0.348,0.466
0,J.T. Realmuto,592663,PHI,Freddy Peralta,1042,165,0.362,0.463,0.115,0.158,0.284,0.529,0.24500000000000005,0.127,0.327,0.303,0.57
0,Alec Bohm,664761,PHI,Freddy Peralta,1244,231,0.349,0.394,0.08,0.186,0.32,0.426,0.10599999999999998,0.069,0.229,0.42,0.511
0,Brandon Marsh,669016,PHI,Freddy Peralta,1638,223,0.324,0.433,0.113,0.136,0.259,0.438,0.179,0.094,0.323,0.381,0.453
0,Nick Castellanos,592206,PHI,Freddy Peralta,1154,199,0.326,0.412,0.159,0.172,0.217,0.363,0.146,0.106,0.332,0.342,0.452
0,Harrison Bader,664056,PHI,Freddy Peralta,776,124,0.33,0.386,0.099,0.16,0.285,0.471,0.186,0.081,0.331,0.29,0.444
0,Bryson Stott,681082,PHI,Freddy Peralta,2112,351,0.308,0.328,0.074,0.166,0.268,0.438,0.16999999999999998,0.054,0.262,0.413,0.339
0,Brice Turang,668930,MIL,Ranger Suarez,246,54,0.335,0.358,0.061,0.22,0.367,0.467,0.10000000000000003,0.037,0.148,0.574,0.407
0,Jackson Chourio,694192,MIL,Ranger Suarez,199,48,0.366,0.371,0.09,0.241,0.382,0.582,0.19999999999999996,0.083,0.146,0.542,0.438
0,William Contreras,661388,MIL,Ranger Suarez,407,89,0.387,0.413,0.096,0.219,0.408,0.621,0.21300000000000002,0.09,0.157,0.573,0.483
0,Christian Yelich,592885,MIL,Ranger Suarez,381,66,0.319,0.344,0.087,0.173,0.259,0.346,0.08699999999999997,0.045,0.106,0.667,0.455
0,Andrew Vaughn,683734,MIL,Ranger Suarez,401,89,0.362,0.388,0.057,0.222,0.306,0.469,0.16299999999999998,0.09,0.326,0.427,0.539
0,Sal Frelick,686217,MIL,Ranger Suarez,207,44,0.321,0.281,0.039,0.213,0.298,0.34,0.04200000000000004,0.0,0.068,0.659,0.227
0,Caleb Durbin,702332,MIL,Ranger Suarez,80,13,0.255,0.2,0.025,0.162,0.231,0.308,0.07699999999999999,0.0,0.308,0.385,0.231
0,Isaac Collins,686555,MIL,Ranger Suarez,84,21,0.369,0.388,0.083,0.25,0.364,0.636,0.272,0.095,0.333,0.429,0.571
0,Joey Ortiz,687401,MIL,Ranger Suarez,201,41,0.311,0.299,0.035,0.204,0.326,0.478,0.15199999999999997,0.073,0.195,0.512,0.463
0,Shohei Ohtani,660271,LAD,Paul Skenes,965,178,0.414,0.509,0.145,0.184,0.279,0.563,0.2839999999999999,0.174,0.242,0.5,0.551
0,Mookie Betts,605141,LAD,Paul Skenes,525,104,0.35,0.374,0.09,0.198,0.289,0.463,0.17400000000000004,0.038,0.327,0.269,0.423
0,Will Smith,669257,LAD,Paul Skenes,504,84,0.338,0.389,0.111,0.167,0.257,0.407,0.14999999999999997,0.095,0.369,0.357,0.488
0,Freddie Freeman,518692,LAD,Paul Skenes,844,154,0.425,0.447,0.108,0.182,0.371,0.607,0.236,0.123,0.305,0.39,0.422
0,Teoscar Hernandez,606192,LAD,Paul Skenes,467,67,0.34,0.515,0.199,0.143,0.287,0.593,0.306,0.194,0.313,0.388,0.507
0,Alex Call,669743,LAD,Paul Skenes,167,26,0.342,0.297,0.084,0.156,0.194,0.29,0.09599999999999997,0.038,0.154,0.538,0.231
0,Andy Pages,681624,LAD,Paul Skenes,270,50,0.242,0.302,0.141,0.185,0.171,0.271,0.1,0.06,0.38,0.28,0.36
0,Alex Freeland,690976,LAD,Paul Skenes,43,8,0.527,0.593,0.023,0.186,0.333,0.778,0.445,0.25,0.375,0.5,0.75
0,Enrique Hernandez,571771,LAD,Paul Skenes,227,47,0.268,0.352,0.176,0.207,0.227,0.333,0.10600000000000001,0.043,0.234,0.362,0.404
0,Jared Triolo,669707,PIT,Blake Snell,244,35,0.324,0.411,0.127,0.143,0.292,0.417,0.125,0.057,0.286,0.314,0.371
0,Nick Gonzales,693304,PIT,Blake Snell,197,32,0.376,0.457,0.157,0.162,0.295,0.591,0.296,0.125,0.25,0.438,0.219
0,Bryan Reynolds,668804,PIT,Blake Snell,602,99,0.344,0.418,0.141,0.164,0.291,0.448,0.15700000000000003,0.081,0.232,0.505,0.444
0,Tommy Pham,502054,PIT,Blake Snell,561,100,0.381,0.447,0.091,0.178,0.276,0.425,0.14899999999999997,0.12,0.2,0.42,0.5
0,Andrew McCutchen,457705,PIT,Blake Snell,590,101,0.342,0.355,0.115,0.171,0.28,0.47,0.18999999999999995,0.059,0.267,0.376,0.396
0,Alexander Canario,672744,PIT,Blake Snell,89,16,0.367,0.421,0.213,0.18,0.143,0.19,0.047000000000000014,0.125,0.312,0.312,0.375
0,Nick Yorke,694377,PIT,Blake Snell,17,2,0.81,0.81,0.059,0.118,0.5,0.5,0.0,0.5,0.0,0.0,0.5
0,Henry Davis,680779,PIT,Blake Snell,163,30,0.265,0.342,0.135,0.184,0.167,0.31,0.143,0.067,0.233,0.433,0.333
0,Cam Devanney,687478,PIT,Blake Snell,3,0,0.0,,0.333,0.0,0.0,0.0,0.0,,,,
0,Steven Kwan,680757,CLE,Ryan Pepiot,1691,334,0.334,0.314,0.041,0.198,0.311,0.459,0.14800000000000002,0.012,0.269,0.335,0.198
0,Daniel Schneemann,682177,CLE,Ryan Pepiot,460,70,0.333,0.426,0.174,0.152,0.173,0.356,0.183,0.114,0.314,0.414,0.5
0,Jose Ramirez,608070,CLE,Ryan Pepiot,1583,308,0.361,0.368,0.068,0.195,0.272,0.478,0.20599999999999996,0.058,0.292,0.318,0.393
0,Kyle Manzardo,700932,CLE,Ryan Pepiot,457,75,0.282,0.343,0.162,0.164,0.245,0.418,0.173,0.093,0.347,0.333,0.373
0,Bo Naylor,666310,CLE,Ryan Pepiot,733,95,0.241,0.283,0.149,0.13,0.141,0.268,0.12700000000000003,0.084,0.337,0.4,0.274
0,Nolan Jones,666134,CLE,Ryan Pepiot,714,103,0.309,0.415,0.143,0.144,0.222,0.392,0.17,0.126,0.311,0.427,0.417
0,George Valera,671655,CLE,Ryan Pepiot,1,1,0.044,0.044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,C.J. Kayfus,692216,CLE,Ryan Pepiot,53,8,0.406,0.396,0.113,0.151,0.1,0.1,0.0,0.0,0.25,0.25,0.25
0,Brayan Rocchio,677587,CLE,Ryan Pepiot,493,93,0.277,0.297,0.093,0.189,0.188,0.241,0.05299999999999999,0.022,0.301,0.366,0.237
0,Chandler Simpson,802415,TB,Logan Allen,92,22,0.376,0.331,0.022,0.239,0.409,0.409,0.0,0.0,0.045,0.636,0.318
0,Junior Caminero,691406,TB,Logan Allen,194,41,0.394,0.413,0.093,0.211,0.267,0.578,0.31099999999999994,0.098,0.415,0.415,0.488
0,Yandy Diaz,650490,TB,Logan Allen,674,129,0.428,0.449,0.065,0.191,0.331,0.577,0.24599999999999994,0.124,0.233,0.395,0.574
0,Brandon Lowe,664040,TB,Logan Allen,238,54,0.529,0.536,0.101,0.227,0.393,0.732,0.33899999999999997,0.185,0.315,0.315,0.519
0,Christopher Morel,666624,TB,Logan Allen,467,82,0.399,0.484,0.182,0.176,0.284,0.633,0.34900000000000003,0.244,0.366,0.329,0.585
0,Carson Williams,700246,TB,Logan Allen,18,2,0.115,0.231,0.167,0.111,0.0,0.0,0.0,0.0,0.5,0.5,1.0
0,Josh Lowe,666139,TB,Logan Allen,210,33,0.311,0.42,0.157,0.157,0.283,0.457,0.17400000000000004,0.091,0.273,0.394,0.576
0,Everson Pereira,677592,TB,Logan Allen,60,7,0.362,0.573,0.15,0.117,0.25,0.583,0.33299999999999996,0.286,0.571,0.143,0.857
0,Nick Fortes,663743,TB,Logan Allen,327,95,0.293,0.279,0.046,0.291,0.219,0.333,0.11400000000000002,0.021,0.221,0.432,0.326
0,Zach Neto,687263,LAA,Noah Cameron,291,51,0.355,0.439,0.158,0.175,0.239,0.448,0.20900000000000002,0.098,0.392,0.314,0.451
0,Mike Trout,545361,LAA,Noah Cameron,528,68,0.398,0.532,0.102,0.129,0.27,0.55,0.28,0.176,0.382,0.368,0.515
0,Taylor Ward,621493,LAA,Noah Cameron,659,131,0.381,0.453,0.083,0.199,0.273,0.503,0.22999999999999998,0.16,0.344,0.267,0.481
0,Jo Adell,666176,LAA,Noah Cameron,462,69,0.308,0.451,0.186,0.149,0.21,0.457,0.24700000000000003,0.174,0.246,0.275,0.449
0,Chris Taylor,621035,LAA,Noah Cameron,466,60,0.273,0.361,0.174,0.129,0.158,0.305,0.147,0.083,0.45,0.267,0.233
0,Luis Rengifo,650859,LAA,Noah Cameron,470,105,0.302,0.354,0.151,0.223,0.298,0.374,0.07600000000000001,0.038,0.21,0.419,0.429
0,Logan O'Hoppe,681351,LAA,Noah Cameron,282,46,0.339,0.462,0.174,0.163,0.224,0.418,0.19399999999999998,0.152,0.348,0.326,0.609
0,Oswald Peraza,672724,LAA,Noah Cameron,200,27,0.286,0.306,0.17,0.135,0.103,0.128,0.02500000000000001,0.074,0.185,0.481,0.259
0,Bryce Teodosio,669326,LAA,Noah Cameron,15,3,0.251,0.251,0.333,0.2,1.0,1.667,0.667,0.0,0.0,1.0,0.333
0,Mike Yastrzemski,573262,KC,Kyle Hendricks,117,30,0.327,0.346,0.06,0.256,0.265,0.882,0.617,0.133,0.5,0.3,0.4
0,Bobby Witt Jr.,677951,KC,Kyle Hendricks,89,23,0.501,0.496,0.101,0.258,0.333,0.625,0.292,0.13,0.261,0.478,0.435
0,Vinnie Pasquantino,686469,KC,Kyle Hendricks,125,29,0.366,0.431,0.104,0.232,0.312,0.531,0.21900000000000003,0.138,0.241,0.31,0.345
0,Maikel Garcia,672580,KC,Kyle Hendricks,54,18,0.384,0.367,0.0,0.333,0.5,0.611,0.11099999999999999,0.056,0.278,0.333,0.5
0,Salvador Perez,521692,KC,Kyle Hendricks,80,23,0.514,0.603,0.1,0.288,0.308,0.654,0.34600000000000003,0.217,0.304,0.261,0.478
0,Adam Frazier,624428,KC,Kyle Hendricks,91,10,0.376,0.494,0.055,0.11,0.357,0.357,0.0,0.1,0.4,0.1,0.2
0,Michael Massey,686681,KC,Kyle Hendricks,129,29,0.394,0.411,0.078,0.225,0.2,0.233,0.033,0.069,0.31,0.276,0.345
0,Jac Caglianone,695506,KC,Kyle Hendricks,2,1,0.173,0.173,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Kyle Isbel,664728,KC,Kyle Hendricks,115,24,0.352,0.367,0.113,0.209,0.385,0.654,0.269,0.042,0.125,0.5,0.375
0,Mike Tauchman,643565,CWS,Taj Bradley,971,115,0.347,0.397,0.1,0.118,0.276,0.362,0.08599999999999997,0.043,0.261,0.322,0.461
0,Lenyn Sosa,672820,CWS,Taj Bradley,538,87,0.323,0.456,0.138,0.162,0.18,0.328,0.14800000000000002,0.126,0.333,0.218,0.46
0,Kyle Teel,691019,CWS,Taj Bradley,195,24,0.316,0.405,0.133,0.123,0.297,0.486,0.189,0.083,0.5,0.25,0.542
0,Colson Montgomery,695657,CWS,Taj Bradley,117,22,0.384,0.544,0.137,0.188,0.188,0.5,0.312,0.182,0.364,0.455,0.5
0,Edgar Quero,700337,CWS,Taj Bradley,238,39,0.261,0.255,0.122,0.164,0.2,0.26,0.06,0.026,0.154,0.538,0.359
0,Curtis Mead,678554,CWS,Taj Bradley,162,31,0.277,0.302,0.105,0.191,0.128,0.179,0.05099999999999999,0.097,0.516,0.161,0.258
0,Andrew Benintendi,643217,CWS,Taj Bradley,1368,259,0.334,0.348,0.103,0.189,0.26,0.442,0.182,0.062,0.29,0.382,0.363
0,Chase Meidroth,805367,CWS,Taj Bradley,236,44,0.341,0.29,0.021,0.186,0.174,0.239,0.065,0.023,0.159,0.523,0.432
0,Brooks Baldwin,681460,CWS,Taj Bradley,269,39,0.253,0.338,0.141,0.145,0.131,0.311,0.18,0.077,0.436,0.205,0.333
0,Byron Buxton,621439,MIN,Fraser Ellard,417,65,0.35,0.462,0.144,0.156,0.222,0.434,0.212,0.185,0.385,0.246,0.585
0,Trevor Larnach,663616,MIN,Fraser Ellard,231,35,0.244,0.35,0.126,0.152,0.204,0.333,0.12900000000000003,0.029,0.2,0.543,0.6
0,Luke Keaschall,807712,MIN,Fraser Ellard,35,5,0.266,0.35,0.143,0.143,0.1,0.1,0.0,0.2,0.4,0.2,0.2
0,Matt Wallner,670242,MIN,Fraser Ellard,269,39,0.235,0.29,0.175,0.145,0.155,0.224,0.069,0.026,0.154,0.487,0.436
0,Ryan Jeffers,680777,MIN,Fraser Ellard,498,78,0.337,0.368,0.078,0.157,0.234,0.393,0.159,0.103,0.308,0.372,0.487
0,Kody Clemens,665019,MIN,Fraser Ellard,158,29,0.347,0.357,0.089,0.184,0.294,0.441,0.14700000000000002,0.034,0.241,0.345,0.345
0,Royce Lewis,668904,MIN,Fraser Ellard,242,42,0.35,0.383,0.124,0.174,0.315,0.537,0.22200000000000003,0.095,0.405,0.214,0.381
