,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Lawrence Butler,671732,OAK,Clarke Schmidt,153,24,0.308,0.455,0.137,0.157,0.237,0.395,0.15800000000000003,0.083,0.25,0.292,0.5
0,Jacob Wilson,805779,OAK,Clarke Schmidt,77,23,0.244,0.256,0.091,0.299,0.192,0.231,0.03900000000000001,0.0,0.174,0.522,0.043
0,Brent Rooker,667670,OAK,Clarke Schmidt,290,40,0.323,0.454,0.166,0.138,0.242,0.548,0.30600000000000005,0.2,0.4,0.3,0.475
0,Nick Kurtz,701762,OAK,Clarke Schmidt,49,6,0.519,0.749,0.122,0.122,0.444,0.667,0.22300000000000003,0.333,0.167,0.5,0.5
0,Maxwell Muncy,691777,OAK,Clarke Schmidt,25,5,0.162,0.324,0.24,0.2,0.2,0.4,0.2,0.0,0.4,0.4,0.2
0,Tyler Soderstrom,691016,OAK,Clarke Schmidt,151,24,0.27,0.312,0.219,0.159,0.186,0.256,0.07,0.042,0.25,0.583,0.583
0,Luis Urias,649966,OAK,Clarke Schmidt,165,27,0.286,0.345,0.109,0.164,0.265,0.441,0.176,0.037,0.333,0.296,0.296
0,Austin Wynns,642851,OAK,Clarke Schmidt,56,9,0.184,0.188,0.125,0.161,0.167,0.167,0.0,0.0,0.333,0.556,0.222
0,Denzel Clarke,672016,OAK,Clarke Schmidt,21,3,0.073,0.122,0.095,0.143,0.2,0.2,0.0,0.0,0.667,0.333,0.0
0,Paul Goldschmidt,502671,NYY,JP Sears,432,77,0.44,0.52,0.093,0.178,0.307,0.525,0.21800000000000003,0.169,0.325,0.325,0.468
0,Cody Bellinger,641355,NYY,JP Sears,343,78,0.358,0.364,0.096,0.227,0.286,0.548,0.26200000000000007,0.103,0.385,0.308,0.449
0,Aaron Judge,592450,NYY,JP Sears,453,60,0.423,0.544,0.124,0.132,0.227,0.5,0.273,0.25,0.417,0.333,0.55
0,Giancarlo Stanton,519317,NYY,JP Sears,262,41,0.46,0.594,0.145,0.156,0.315,0.741,0.426,0.293,0.317,0.39,0.585
0,Jazz Chisholm,665862,NYY,JP Sears,245,36,0.235,0.294,0.143,0.147,0.265,0.388,0.123,0.056,0.306,0.417,0.306
0,Anthony Volpe,683011,NYY,JP Sears,320,59,0.404,0.412,0.1,0.184,0.319,0.478,0.15899999999999997,0.085,0.237,0.424,0.542
0,Austin Wells,669224,NYY,JP Sears,68,9,0.315,0.291,0.132,0.132,0.167,0.167,0.0,0.0,0.333,0.333,0.444
0,D.J. LeMahieu,518934,NYY,JP Sears,365,70,0.383,0.427,0.052,0.192,0.305,0.427,0.122,0.071,0.171,0.571,0.471
