,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Lars Nootbaar,663457,STL,Bryce Elder,906,172,0.375,0.375,0.063,0.19,0.27,0.434,0.16399999999999998,0.087,0.244,0.483,0.448
0,Willson Contreras,575929,STL,Bryce Elder,875,162,0.397,0.481,0.145,0.185,0.303,0.562,0.25900000000000006,0.142,0.235,0.457,0.512
0,Nolan Gorman,669357,STL,Bryce Elder,888,126,0.375,0.501,0.16,0.142,0.227,0.47,0.24299999999999997,0.183,0.405,0.214,0.437
0,Nolan Arenado,571448,STL,Bryce Elder,1142,236,0.352,0.372,0.088,0.207,0.289,0.489,0.2,0.076,0.267,0.377,0.436
0,Alec Burleson,676475,STL,Bryce Elder,633,164,0.342,0.343,0.106,0.259,0.278,0.472,0.19399999999999995,0.043,0.293,0.39,0.439
0,Jordan Walker,691023,STL,Bryce Elder,364,72,0.317,0.372,0.148,0.198,0.326,0.533,0.20700000000000002,0.069,0.167,0.597,0.486
0,Yohel Pozo,650968,STL,Bryce Elder,3,2,0.35,0.35,0.0,0.667,0.5,1.0,0.5,0.0,0.0,0.0,0.5
0,Victor Scott II,687363,STL,Bryce Elder,133,29,0.288,0.343,0.105,0.218,0.278,0.583,0.30499999999999994,0.069,0.414,0.276,0.345
0,Masyn Winn,691026,STL,Bryce Elder,408,81,0.322,0.343,0.091,0.199,0.305,0.463,0.15800000000000003,0.037,0.235,0.432,0.37
0,Alex Verdugo,657077,ATL,Miles Mikolas,1536,333,0.36,0.389,0.053,0.217,0.296,0.495,0.199,0.081,0.273,0.429,0.471
0,Austin Riley,663586,ATL,Miles Mikolas,2146,351,0.379,0.457,0.128,0.164,0.287,0.541,0.25400000000000006,0.157,0.285,0.39,0.516
0,Marcell Ozuna,542303,ATL,Miles Mikolas,1838,327,0.403,0.482,0.122,0.178,0.278,0.543,0.265,0.162,0.343,0.355,0.492
0,Matt Olson,621566,ATL,Miles Mikolas,2218,314,0.419,0.495,0.125,0.142,0.261,0.568,0.30699999999999994,0.188,0.338,0.331,0.561
0,Ozzie Albies,645277,ATL,Miles Mikolas,1298,233,0.343,0.356,0.116,0.18,0.26,0.502,0.242,0.086,0.433,0.258,0.369
0,Michael Harris II,671739,ATL,Miles Mikolas,1277,240,0.412,0.485,0.116,0.188,0.324,0.59,0.26599999999999996,0.158,0.242,0.379,0.546
0,Drake Baldwin,686948,ATL,Miles Mikolas,30,4,0.131,0.229,0.133,0.133,0.143,0.143,0.0,0.25,0.0,0.5,0.75
0,Jarred Kelenic,672284,ATL,Miles Mikolas,956,150,0.342,0.477,0.156,0.157,0.218,0.41,0.19199999999999998,0.147,0.307,0.333,0.493
0,Nick Allen,669397,ATL,Miles Mikolas,693,164,0.224,0.252,0.101,0.237,0.214,0.276,0.06200000000000003,0.012,0.165,0.598,0.244
0,Fernando Tatis Jr.,665487,SD,Reese Olson,1091,228,0.393,0.478,0.138,0.209,0.278,0.495,0.21699999999999997,0.127,0.228,0.469,0.557
0,Gavin Sheets,657757,SD,Reese Olson,1441,282,0.344,0.378,0.089,0.196,0.263,0.475,0.21199999999999997,0.078,0.27,0.362,0.394
0,Manny Machado,592518,SD,Reese Olson,1947,384,0.351,0.379,0.096,0.197,0.29,0.446,0.15600000000000003,0.091,0.229,0.471,0.518
0,Xander Bogaerts,593428,SD,Reese Olson,1743,371,0.314,0.335,0.083,0.213,0.308,0.474,0.16599999999999998,0.057,0.221,0.493,0.394
0,Tirso Ornelas,672359,SD,Reese Olson,3,1,0.113,0.113,0.0,0.333,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Oscar Gonzalez,660757,SD,Reese Olson,412,94,0.265,0.298,0.143,0.228,0.268,0.357,0.08899999999999997,0.043,0.085,0.596,0.383
0,Jose Iglesias,578428,SD,Reese Olson,786,177,0.266,0.275,0.055,0.225,0.273,0.318,0.044999999999999984,0.0,0.13,0.599,0.333
0,Tyler Wade,642180,SD,Reese Olson,373,75,0.315,0.311,0.07,0.201,0.313,0.349,0.035999999999999976,0.0,0.173,0.4,0.2
0,Martin Maldonado,455117,SD,Reese Olson,843,141,0.262,0.343,0.154,0.167,0.176,0.273,0.09700000000000003,0.078,0.312,0.383,0.411
0,Justyn-Henry Malloy,669234,DET,Kyle Hart,121,12,0.357,0.393,0.116,0.099,0.111,0.222,0.111,0.0,0.583,0.25,0.5
0,Gleyber Torres,650402,DET,Kyle Hart,592,111,0.392,0.444,0.118,0.188,0.261,0.59,0.32899999999999996,0.144,0.396,0.279,0.423
0,Riley Greene,682985,DET,Kyle Hart,490,84,0.312,0.366,0.098,0.171,0.267,0.438,0.17099999999999999,0.06,0.155,0.536,0.488
0,Andy Ibanez,628451,DET,Kyle Hart,384,91,0.336,0.359,0.117,0.237,0.306,0.537,0.23100000000000004,0.121,0.396,0.286,0.363
0,Spencer Torkelson,679529,DET,Kyle Hart,547,115,0.377,0.412,0.117,0.21,0.237,0.548,0.31100000000000005,0.113,0.365,0.339,0.461
0,Kerry Carpenter,681481,DET,Kyle Hart,170,35,0.309,0.355,0.147,0.206,0.205,0.409,0.204,0.086,0.229,0.6,0.314
0,Dillon Dingler,693307,DET,Kyle Hart,53,13,0.273,0.336,0.132,0.245,0.188,0.375,0.187,0.0,0.231,0.462,0.538
0,Javier Baez,595879,DET,Kyle Hart,419,92,0.324,0.361,0.138,0.22,0.286,0.446,0.16000000000000003,0.087,0.228,0.511,0.424
0,Zach McKinstry,656716,DET,Kyle Hart,130,30,0.291,0.275,0.046,0.231,0.242,0.364,0.122,0.033,0.133,0.5,0.267
0,Trea Turner,607208,PHI,David Peterson,840,184,0.389,0.428,0.136,0.219,0.302,0.542,0.24000000000000005,0.114,0.359,0.38,0.418
0,Bryce Harper,547180,PHI,David Peterson,738,130,0.396,0.453,0.129,0.176,0.309,0.491,0.182,0.131,0.215,0.523,0.569
0,Kyle Schwarber,656941,PHI,David Peterson,1221,173,0.391,0.488,0.114,0.142,0.259,0.474,0.21499999999999997,0.145,0.237,0.468,0.566
0,Nick Castellanos,592206,PHI,David Peterson,756,149,0.341,0.415,0.155,0.197,0.284,0.459,0.17500000000000004,0.06,0.289,0.463,0.436
0,J.T. Realmuto,592663,PHI,David Peterson,662,137,0.401,0.472,0.106,0.207,0.287,0.533,0.24600000000000005,0.175,0.285,0.38,0.489
0,Alec Bohm,664761,PHI,David Peterson,712,172,0.329,0.371,0.098,0.242,0.277,0.411,0.13399999999999995,0.076,0.291,0.442,0.436
0,Edmundo Sosa,624641,PHI,David Peterson,470,92,0.271,0.338,0.174,0.196,0.261,0.445,0.184,0.076,0.261,0.435,0.337
0,Rafael Marchan,665561,PHI,David Peterson,36,9,0.354,0.355,0.056,0.25,0.2,0.5,0.3,0.111,0.444,0.222,0.444
0,Johan Rojas,679032,PHI,David Peterson,234,49,0.268,0.351,0.111,0.209,0.349,0.413,0.064,0.02,0.122,0.551,0.367
