,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jared Triolo,669707,PIT,Cade Cavalli,512,102,0.324,0.343,0.084,0.199,0.254,0.306,0.05199999999999999,0.01,0.147,0.52,0.412
0,Spencer Horwitz,687462,PIT,Cade Cavalli,675,119,0.318,0.327,0.084,0.176,0.295,0.409,0.11399999999999999,0.042,0.235,0.412,0.361
0,Bryan Reynolds,668804,PIT,Cade Cavalli,1625,295,0.36,0.405,0.111,0.182,0.278,0.457,0.179,0.088,0.278,0.471,0.454
0,Tommy Pham,502054,PIT,Cade Cavalli,1129,208,0.328,0.403,0.109,0.184,0.278,0.389,0.11099999999999999,0.072,0.173,0.543,0.524
0,Nick Gonzales,693304,PIT,Cade Cavalli,465,91,0.27,0.332,0.146,0.196,0.224,0.336,0.11200000000000002,0.077,0.242,0.516,0.44
0,Oneil Cruz,665833,PIT,Cade Cavalli,1016,171,0.37,0.474,0.115,0.168,0.283,0.521,0.23800000000000004,0.175,0.205,0.497,0.602
0,Joey Bart,663698,PIT,Cade Cavalli,554,80,0.302,0.333,0.101,0.144,0.242,0.3,0.057999999999999996,0.075,0.288,0.488,0.388
0,Nick Yorke,694377,PIT,Cade Cavalli,28,4,0.471,0.885,0.25,0.143,0.25,0.625,0.375,0.25,0.25,0.25,0.75
0,Ji Hwan Bae,678225,PIT,Cade Cavalli,360,51,0.267,0.338,0.139,0.142,0.192,0.295,0.10299999999999998,0.039,0.157,0.549,0.392
0,C.J. Abrams,682928,WSH,Mike Burrows,1776,346,0.327,0.37,0.13,0.195,0.263,0.46,0.197,0.084,0.292,0.382,0.384
0,James Wood,695578,WSH,Mike Burrows,933,93,0.393,0.592,0.111,0.1,0.279,0.509,0.22999999999999998,0.204,0.151,0.484,0.624
0,Josh Bell,605137,WSH,Mike Burrows,2294,411,0.359,0.401,0.12,0.179,0.248,0.421,0.173,0.102,0.277,0.47,0.484
0,Daylen Lile,695734,WSH,Mike Burrows,318,68,0.368,0.402,0.088,0.214,0.312,0.494,0.182,0.029,0.265,0.353,0.397
0,Luis Garcia,671277,WSH,Mike Burrows,1704,363,0.323,0.368,0.103,0.213,0.275,0.432,0.15699999999999997,0.08,0.259,0.446,0.43
0,Jorge Alfaro,595751,WSH,Mike Burrows,300,43,0.237,0.36,0.223,0.143,0.2,0.329,0.129,0.07,0.279,0.488,0.279
0,Dylan Crews,686611,WSH,Mike Burrows,317,47,0.277,0.302,0.189,0.148,0.176,0.309,0.133,0.043,0.34,0.489,0.34
0,Brady House,691781,WSH,Mike Burrows,162,35,0.299,0.415,0.204,0.216,0.163,0.306,0.143,0.086,0.314,0.429,0.514
0,Robert Hassell III,690987,WSH,Mike Burrows,179,36,0.323,0.456,0.134,0.201,0.192,0.288,0.09599999999999997,0.167,0.306,0.444,0.639
0,Mike Yastrzemski,573262,KC,Aaron Nola,1562,249,0.379,0.413,0.072,0.159,0.248,0.46,0.21200000000000002,0.133,0.369,0.317,0.47
0,Bobby Witt Jr.,677951,KC,Aaron Nola,1260,262,0.442,0.482,0.082,0.208,0.306,0.605,0.299,0.16,0.332,0.324,0.553
0,Vinnie Pasquantino,686469,KC,Aaron Nola,1126,265,0.401,0.411,0.052,0.235,0.29,0.486,0.196,0.113,0.287,0.385,0.517
0,Maikel Garcia,672580,KC,Aaron Nola,878,183,0.376,0.401,0.047,0.208,0.321,0.464,0.14300000000000002,0.071,0.219,0.421,0.525
0,Salvador Perez,521692,KC,Aaron Nola,967,197,0.354,0.43,0.141,0.204,0.256,0.456,0.2,0.137,0.325,0.315,0.523
0,Adam Frazier,624428,KC,Aaron Nola,1259,274,0.336,0.343,0.062,0.218,0.293,0.413,0.12,0.026,0.288,0.328,0.274
0,Michael Massey,686681,KC,Aaron Nola,909,176,0.349,0.412,0.092,0.194,0.244,0.392,0.14800000000000002,0.102,0.347,0.29,0.392
0,Jac Caglianone,695506,KC,Aaron Nola,117,17,0.383,0.333,0.154,0.145,0.211,0.263,0.05200000000000002,0.118,0.118,0.412,0.294
0,Kyle Isbel,664728,KC,Aaron Nola,1055,214,0.307,0.342,0.081,0.203,0.259,0.378,0.119,0.037,0.192,0.449,0.379
0,Harrison Bader,664056,PHI,Noah Cameron,516,77,0.285,0.334,0.134,0.149,0.202,0.367,0.16499999999999998,0.091,0.377,0.221,0.403
0,Kyle Schwarber,656941,PHI,Noah Cameron,1114,144,0.402,0.536,0.127,0.129,0.244,0.544,0.30000000000000004,0.215,0.354,0.326,0.583
0,Bryce Harper,547180,PHI,Noah Cameron,769,131,0.406,0.487,0.16,0.17,0.351,0.614,0.263,0.16,0.267,0.412,0.504
0,J.T. Realmuto,592663,PHI,Noah Cameron,690,112,0.375,0.461,0.123,0.162,0.257,0.486,0.22899999999999998,0.17,0.339,0.33,0.527
0,Nick Castellanos,592206,PHI,Noah Cameron,754,148,0.304,0.372,0.191,0.196,0.264,0.393,0.129,0.074,0.297,0.419,0.392
0,Otto Kemp,805249,PHI,Noah Cameron,67,11,0.464,0.778,0.224,0.164,0.263,0.737,0.474,0.364,0.727,0.091,0.636
0,Brandon Marsh,669016,PHI,Noah Cameron,414,48,0.223,0.305,0.126,0.116,0.2,0.235,0.034999999999999976,0.021,0.354,0.271,0.375
0,Weston Wilson,642215,PHI,Noah Cameron,163,24,0.331,0.497,0.135,0.147,0.306,0.583,0.27699999999999997,0.167,0.333,0.333,0.458
0,Bryson Stott,681082,PHI,Noah Cameron,643,101,0.295,0.309,0.09,0.157,0.22,0.28,0.060000000000000026,0.04,0.337,0.337,0.228
0,Jeremy Pena,665161,HOU,Joey Wentz,376,90,0.405,0.466,0.101,0.239,0.336,0.555,0.21900000000000003,0.122,0.289,0.344,0.533
0,Yordan Alvarez,670541,HOU,Joey Wentz,470,83,0.47,0.483,0.087,0.177,0.286,0.495,0.20900000000000002,0.157,0.325,0.337,0.59
0,Jose Altuve,514888,HOU,Joey Wentz,440,73,0.437,0.457,0.055,0.166,0.372,0.837,0.46499999999999997,0.192,0.397,0.301,0.411
0,Carlos Correa,621043,HOU,Joey Wentz,492,92,0.423,0.472,0.069,0.187,0.348,0.705,0.357,0.174,0.261,0.359,0.565
0,Christian Walker,572233,HOU,Joey Wentz,568,67,0.28,0.328,0.097,0.118,0.196,0.348,0.15199999999999997,0.075,0.448,0.299,0.313
0,Jake Meyers,676694,HOU,Joey Wentz,258,43,0.261,0.325,0.101,0.167,0.161,0.323,0.162,0.07,0.395,0.256,0.419
0,Yainer Diaz,673237,HOU,Joey Wentz,337,61,0.34,0.433,0.151,0.181,0.333,0.444,0.11099999999999999,0.098,0.262,0.328,0.508
0,Cam Smith,701358,HOU,Joey Wentz,112,9,0.481,0.626,0.152,0.08,0.429,0.714,0.285,0.111,0.111,0.444,0.556
0,Mauricio Dubon,643289,HOU,Joey Wentz,370,65,0.268,0.273,0.114,0.176,0.244,0.333,0.08900000000000002,0.015,0.354,0.231,0.262
0,Jurickson Profar,595777,ATL,Framber Valdez,247,60,0.397,0.406,0.049,0.243,0.344,0.531,0.18700000000000006,0.067,0.25,0.55,0.567
0,Matt Olson,621566,ATL,Framber Valdez,325,73,0.308,0.365,0.105,0.225,0.269,0.376,0.10699999999999998,0.041,0.164,0.534,0.507
0,Ozzie Albies,645277,ATL,Framber Valdez,144,40,0.336,0.361,0.062,0.278,0.372,0.535,0.16300000000000003,0.025,0.225,0.525,0.375
