,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Chandler Simpson,802415,TB,Clarke Schmidt,15,4,0.126,0.158,0.067,0.267,0.2,0.2,0.0,0.0,0.5,0.5,0.25
0,Yandy Diaz,650490,TB,Clarke Schmidt,277,50,0.297,0.37,0.097,0.181,0.304,0.348,0.043999999999999984,0.1,0.16,0.5,0.4
0,Brandon Lowe,664040,TB,Clarke Schmidt,246,40,0.281,0.372,0.179,0.163,0.131,0.344,0.21299999999999997,0.1,0.225,0.6,0.4
0,Jonathan Aranda,666018,TB,Clarke Schmidt,113,24,0.52,0.616,0.133,0.212,0.207,0.483,0.276,0.292,0.375,0.375,0.625
0,Junior Caminero,691406,TB,Clarke Schmidt,74,16,0.29,0.399,0.162,0.216,0.136,0.364,0.22799999999999998,0.188,0.375,0.25,0.438
0,Kameron Misner,670224,TB,Clarke Schmidt,17,0,,,0.176,0.0,,,,,,,
0,Travis Jankowski,608671,TB,Clarke Schmidt,110,16,0.227,0.238,0.055,0.145,0.286,0.333,0.04700000000000004,0.0,0.062,0.875,0.188
0,Jose Caballero,676609,TB,Clarke Schmidt,153,18,0.3,0.406,0.098,0.118,0.385,0.385,0.0,0.0,0.111,0.5,0.389
0,Ben Rortvedt,666163,TB,Clarke Schmidt,116,15,0.26,0.374,0.155,0.129,0.2,0.4,0.2,0.067,0.333,0.267,0.267
0,Trent Grisham,663757,NYY,Zack Littell,928,132,0.377,0.449,0.084,0.142,0.251,0.475,0.22399999999999998,0.152,0.394,0.273,0.591
0,Aaron Judge,592450,NYY,Zack Littell,1156,183,0.539,0.681,0.107,0.158,0.377,0.866,0.489,0.295,0.432,0.29,0.667
0,Ben Rice,700250,NYY,Zack Littell,139,16,0.455,0.664,0.043,0.115,0.308,0.615,0.307,0.25,0.375,0.375,0.5
0,Paul Goldschmidt,502671,NYY,Zack Littell,1488,244,0.364,0.435,0.12,0.164,0.283,0.483,0.2,0.119,0.365,0.348,0.496
