,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,James Wood,695578,WSH,Lake Bachar,506,43,0.327,0.505,0.13,0.085,0.205,0.352,0.147,0.163,0.163,0.581,0.535
0,C.J. Abrams,682928,WSH,Lake Bachar,1093,186,0.335,0.39,0.145,0.17,0.235,0.412,0.177,0.091,0.333,0.339,0.414
0,Josh Bell,605137,WSH,Lake Bachar,1362,214,0.364,0.408,0.115,0.157,0.28,0.455,0.175,0.089,0.266,0.467,0.495
0,Luis Garcia,671277,WSH,Lake Bachar,925,181,0.334,0.407,0.108,0.196,0.271,0.467,0.196,0.11,0.309,0.392,0.547
0,Daylen Lile,695734,WSH,Lake Bachar,157,28,0.345,0.405,0.096,0.178,0.257,0.429,0.172,0.036,0.321,0.25,0.393
0,Andres Chaparro,665953,WSH,Lake Bachar,109,18,0.199,0.225,0.156,0.165,0.217,0.478,0.261,0.0,0.278,0.444,0.389
0,Robert Hassell III,690987,WSH,Lake Bachar,75,16,0.404,0.506,0.16,0.213,0.25,0.5,0.25,0.188,0.438,0.5,0.812
0,Brady House,691781,WSH,Lake Bachar,113,24,0.348,0.45,0.195,0.212,0.242,0.273,0.031000000000000028,0.042,0.292,0.375,0.542
0,Francisco Lindor,596019,NYM,Charlie Morton,1581,252,0.348,0.402,0.104,0.159,0.235,0.394,0.15900000000000003,0.107,0.302,0.401,0.452
0,Juan Soto,665742,NYM,Charlie Morton,1334,215,0.538,0.581,0.049,0.161,0.332,0.731,0.39899999999999997,0.2,0.316,0.395,0.647
0,Pete Alonso,624413,NYM,Charlie Morton,1448,269,0.369,0.399,0.082,0.186,0.279,0.479,0.19999999999999996,0.112,0.23,0.465,0.472
0,Brandon Nimmo,607043,NYM,Charlie Morton,1586,260,0.368,0.374,0.06,0.164,0.273,0.477,0.20399999999999996,0.081,0.281,0.481,0.523
0,Mark Vientos,668901,NYM,Charlie Morton,459,93,0.322,0.37,0.105,0.203,0.22,0.356,0.13599999999999998,0.108,0.204,0.462,0.462
0,Jeff McNeil,643446,NYM,Charlie Morton,982,261,0.317,0.321,0.064,0.266,0.27,0.432,0.16199999999999998,0.027,0.272,0.379,0.379
0,Cedric Mullins II,656775,NYM,Charlie Morton,987,174,0.34,0.365,0.084,0.176,0.258,0.452,0.194,0.08,0.287,0.362,0.448
0,Luis Torrens,620443,NYM,Charlie Morton,226,41,0.323,0.365,0.053,0.181,0.235,0.314,0.07900000000000001,0.073,0.098,0.634,0.488
