,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Lars Nootbaar,663457,STL,Jacob deGrom,726,107,0.381,0.466,0.073,0.147,0.192,0.377,0.185,0.159,0.336,0.318,0.523
0,Masyn Winn,691026,STL,Jacob deGrom,521,103,0.285,0.298,0.106,0.198,0.203,0.252,0.04899999999999999,0.01,0.243,0.476,0.33
0,Brendan Donovan,680977,STL,Jacob deGrom,1000,182,0.347,0.354,0.063,0.182,0.259,0.373,0.11399999999999999,0.055,0.286,0.313,0.368
0,Willson Contreras,575929,STL,Jacob deGrom,856,112,0.338,0.494,0.193,0.131,0.215,0.366,0.151,0.161,0.241,0.357,0.464
0,Ivan Herrera,671056,STL,Jacob deGrom,188,27,0.332,0.326,0.08,0.144,0.375,0.562,0.18700000000000006,0.074,0.185,0.481,0.37
0,Nolan Arenado,571448,STL,Jacob deGrom,1172,239,0.308,0.326,0.087,0.204,0.255,0.462,0.20700000000000002,0.075,0.301,0.36,0.377
0,Alec Burleson,676475,STL,Jacob deGrom,590,107,0.321,0.362,0.122,0.181,0.218,0.414,0.19599999999999998,0.14,0.421,0.29,0.411
0,Nolan Gorman,669357,STL,Jacob deGrom,837,75,0.298,0.469,0.219,0.09,0.156,0.286,0.12999999999999998,0.173,0.44,0.213,0.507
0,Victor Scott II,687363,STL,Jacob deGrom,180,23,0.251,0.284,0.094,0.128,0.114,0.171,0.05700000000000001,0.13,0.217,0.304,0.435
0,Josh Smith,669701,TEX,Erick Fedde,550,110,0.341,0.341,0.082,0.2,0.222,0.333,0.11100000000000002,0.055,0.291,0.4,0.318
0,Corey Seager,608369,TEX,Erick Fedde,644,140,0.403,0.402,0.12,0.217,0.274,0.541,0.267,0.107,0.271,0.457,0.486
0,Wyatt Langford,694671,TEX,Erick Fedde,414,85,0.325,0.395,0.082,0.205,0.38,0.556,0.17600000000000005,0.082,0.271,0.435,0.471
0,Josh Jung,673962,TEX,Erick Fedde,394,73,0.302,0.407,0.107,0.185,0.257,0.476,0.21899999999999997,0.096,0.315,0.397,0.452
0,Alejandro Osuna,696030,TEX,Erick Fedde,12,2,0.225,0.225,0.0,0.167,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0,Jake Burger,669394,TEX,Erick Fedde,781,159,0.328,0.378,0.122,0.204,0.245,0.357,0.11199999999999999,0.075,0.189,0.509,0.384
0,Jonah Heim,641680,TEX,Erick Fedde,538,122,0.309,0.336,0.106,0.227,0.324,0.542,0.21800000000000003,0.041,0.262,0.475,0.369
0,Sam Haggerty,664059,TEX,Erick Fedde,137,28,0.367,0.398,0.109,0.204,0.303,0.485,0.182,0.036,0.107,0.429,0.321
0,Marcus Semien,543760,TEX,Erick Fedde,939,203,0.295,0.313,0.081,0.216,0.255,0.444,0.189,0.069,0.35,0.355,0.345
0,Jarren Duran,680776,BOS,Bryce Elder,1329,241,0.365,0.427,0.104,0.181,0.282,0.525,0.24300000000000005,0.108,0.245,0.373,0.452
0,Rafael Devers,646240,BOS,Bryce Elder,1565,271,0.394,0.435,0.129,0.173,0.287,0.52,0.23300000000000004,0.114,0.288,0.413,0.546
0,Wilyer Abreu,677800,BOS,Bryce Elder,680,114,0.39,0.45,0.101,0.168,0.331,0.579,0.24799999999999994,0.14,0.36,0.351,0.474
0,Trevor Story,596115,BOS,Bryce Elder,707,122,0.299,0.408,0.13,0.173,0.247,0.416,0.16899999999999998,0.123,0.303,0.41,0.5
0,Marcelo Mayer,691785,BOS,Bryce Elder,22,4,0.339,0.424,0.136,0.182,0.4,0.6,0.19999999999999996,0.0,0.0,0.75,0.5
0,Kristian Campbell,692225,BOS,Bryce Elder,155,34,0.29,0.368,0.123,0.219,0.239,0.391,0.15200000000000002,0.088,0.176,0.529,0.324
0,David Hamilton,666152,BOS,Bryce Elder,408,86,0.323,0.361,0.115,0.211,0.294,0.549,0.25500000000000006,0.07,0.302,0.384,0.279
0,Connor Wong,657136,BOS,Bryce Elder,733,136,0.276,0.342,0.151,0.186,0.257,0.337,0.08000000000000002,0.081,0.199,0.441,0.272
0,Ceddanne Rafaela,678882,BOS,Bryce Elder,625,130,0.338,0.39,0.149,0.208,0.31,0.487,0.177,0.077,0.285,0.454,0.431
0,Ronald Acuna Jr.,660670,ATL,Garrett Crochet,262,37,0.373,0.471,0.118,0.141,0.333,0.529,0.196,0.135,0.243,0.405,0.676
0,Austin Riley,663586,ATL,Garrett Crochet,391,57,0.401,0.492,0.1,0.146,0.218,0.526,0.30800000000000005,0.246,0.491,0.228,0.561
0,Marcell Ozuna,542303,ATL,Garrett Crochet,498,77,0.35,0.391,0.106,0.155,0.279,0.413,0.13399999999999995,0.052,0.286,0.377,0.506
0,Matt Olson,621566,ATL,Garrett Crochet,672,99,0.343,0.441,0.122,0.147,0.28,0.552,0.272,0.131,0.253,0.465,0.505
0,Ozzie Albies,645277,ATL,Garrett Crochet,274,64,0.347,0.395,0.109,0.234,0.293,0.533,0.24000000000000005,0.094,0.328,0.297,0.453
0,Sean Murphy,669221,ATL,Garrett Crochet,318,43,0.353,0.502,0.145,0.135,0.254,0.521,0.267,0.209,0.326,0.349,0.488
0,Eli White,642201,ATL,Garrett Crochet,82,14,0.35,0.475,0.146,0.171,0.15,0.15,0.0,0.143,0.143,0.357,0.357
0,Michael Harris II,671739,ATL,Garrett Crochet,400,69,0.275,0.337,0.14,0.172,0.227,0.423,0.19599999999999998,0.087,0.159,0.696,0.377
0,Luke Williams,663897,ATL,Garrett Crochet,56,7,0.202,0.229,0.143,0.125,0.0,0.0,0.0,0.0,0.429,0.286,0.286
0,Chase Meidroth,805367,CWS,Charlie Morton,88,16,0.442,0.421,0.023,0.182,0.294,0.294,0.0,0.062,0.125,0.688,0.625
0,Mike Tauchman,643565,CWS,Charlie Morton,705,91,0.343,0.361,0.074,0.129,0.211,0.317,0.10600000000000001,0.077,0.297,0.418,0.473
0,Miguel Vargas,678246,CWS,Charlie Morton,425,82,0.323,0.371,0.094,0.193,0.217,0.443,0.226,0.098,0.341,0.305,0.476
0,Andrew Benintendi,643217,CWS,Charlie Morton,1020,196,0.327,0.365,0.083,0.192,0.27,0.39,0.12,0.051,0.286,0.362,0.357
0,Luis Robert,673357,CWS,Charlie Morton,742,143,0.341,0.416,0.14,0.193,0.261,0.424,0.16299999999999998,0.105,0.224,0.476,0.469
0,Josh Palacios,641943,CWS,Charlie Morton,316,56,0.409,0.492,0.101,0.177,0.315,0.589,0.27399999999999997,0.143,0.268,0.482,0.607
0,Edgar Quero,700337,CWS,Charlie Morton,68,8,0.184,0.207,0.029,0.118,0.333,0.444,0.11099999999999999,0.0,0.125,0.625,0.375
0,Lenyn Sosa,672820,CWS,Charlie Morton,347,76,0.384,0.425,0.078,0.219,0.213,0.281,0.06800000000000003,0.105,0.211,0.434,0.526
0,Josh Rojas,668942,CWS,Charlie Morton,893,168,0.345,0.379,0.078,0.188,0.296,0.473,0.177,0.054,0.262,0.411,0.423
0,Jackson Holliday,702616,BAL,Adrian Houser,400,64,0.314,0.363,0.112,0.16,0.202,0.326,0.124,0.125,0.328,0.531,0.531
0,Adley Rutschman,668939,BAL,Adrian Houser,2057,359,0.347,0.354,0.072,0.175,0.278,0.433,0.15499999999999997,0.058,0.281,0.39,0.39
0,Gunnar Henderson,683002,BAL,Adrian Houser,1570,277,0.38,0.451,0.103,0.176,0.259,0.448,0.189,0.134,0.235,0.505,0.592
0,Ryan O'Hearn,656811,BAL,Adrian Houser,1385,284,0.382,0.421,0.077,0.205,0.319,0.484,0.16499999999999998,0.092,0.243,0.426,0.542
0,Ramon Urias,602104,BAL,Adrian Houser,913,169,0.311,0.363,0.12,0.185,0.287,0.444,0.15700000000000003,0.071,0.207,0.485,0.462
0,Coby Mayo,691723,BAL,Adrian Houser,51,5,0.104,0.251,0.235,0.098,0.0,0.0,0.0,0.0,0.6,0.2,0.0
0,Heston Kjerstad,677008,BAL,Adrian Houser,319,54,0.358,0.479,0.182,0.169,0.195,0.293,0.09799999999999998,0.13,0.333,0.315,0.593
0,Dylan Carlson,666185,BAL,Adrian Houser,988,162,0.312,0.351,0.111,0.164,0.229,0.381,0.152,0.068,0.29,0.438,0.315
0,Maverick Handley,668974,BAL,Adrian Houser,35,5,0.25,0.351,0.143,0.143,0.0,0.0,0.0,0.0,0.4,0.4,0.6
0,Jackson Chourio,694192,MIL,Ranger Suarez,201,50,0.365,0.383,0.114,0.249,0.345,0.517,0.17200000000000004,0.08,0.14,0.54,0.5
0,Isaac Collins,686555,MIL,Ranger Suarez,51,14,0.345,0.344,0.039,0.275,0.267,0.467,0.2,0.071,0.214,0.571,0.357
0,William Contreras,661388,MIL,Ranger Suarez,401,69,0.406,0.455,0.09,0.172,0.453,0.698,0.24499999999999994,0.13,0.145,0.638,0.522
0,Rhys Hoskins,656555,MIL,Ranger Suarez,268,42,0.285,0.327,0.063,0.157,0.283,0.509,0.22600000000000003,0.048,0.19,0.452,0.357
0,Daz Cameron,663662,MIL,Ranger Suarez,85,19,0.371,0.49,0.118,0.224,0.28,0.56,0.28,0.211,0.368,0.421,0.684
0,Caleb Durbin,702332,MIL,Ranger Suarez,16,3,0.6,0.558,0.062,0.188,0.667,0.667,0.0,0.0,0.333,0.667,0.0
0,Eric Haase,606992,MIL,Ranger Suarez,170,27,0.334,0.405,0.135,0.159,0.194,0.389,0.195,0.111,0.333,0.407,0.519
0,Joey Ortiz,687401,MIL,Ranger Suarez,189,32,0.384,0.371,0.026,0.169,0.342,0.474,0.13199999999999995,0.062,0.188,0.469,0.469
0,Andruw Monasterio,655316,MIL,Ranger Suarez,158,26,0.336,0.357,0.044,0.165,0.323,0.355,0.03199999999999997,0.038,0.192,0.423,0.346
0,Trea Turner,607208,PHI,Jose Quintana,535,110,0.399,0.451,0.174,0.206,0.315,0.559,0.24400000000000005,0.109,0.264,0.473,0.4
0,Kyle Schwarber,656941,PHI,Jose Quintana,460,60,0.395,0.474,0.113,0.13,0.274,0.536,0.262,0.1,0.2,0.55,0.567
0,Alec Bohm,664761,PHI,Jose Quintana,394,100,0.335,0.358,0.079,0.254,0.273,0.364,0.09099999999999997,0.06,0.2,0.51,0.42
0,Nick Castellanos,592206,PHI,Jose Quintana,368,85,0.286,0.322,0.179,0.231,0.262,0.466,0.20400000000000001,0.035,0.259,0.518,0.294
0,J.T. Realmuto,592663,PHI,Jose Quintana,335,81,0.379,0.416,0.099,0.242,0.261,0.402,0.14100000000000001,0.099,0.173,0.506,0.469
0,Edmundo Sosa,624641,PHI,Jose Quintana,233,50,0.32,0.388,0.176,0.215,0.333,0.54,0.20700000000000002,0.1,0.16,0.46,0.4
0,Weston Wilson,642215,PHI,Jose Quintana,76,12,0.388,0.491,0.158,0.158,0.312,0.562,0.25000000000000006,0.167,0.25,0.167,0.583
0,Johan Rojas,679032,PHI,Jose Quintana,126,23,0.27,0.337,0.127,0.183,0.345,0.517,0.17200000000000004,0.043,0.087,0.783,0.304
0,Rafael Marchan,665561,PHI,Jose Quintana,26,7,0.149,0.17,0.077,0.269,0.0,0.0,0.0,0.0,0.429,0.286,0.286
0,Lawrence Butler,671732,OAK,Kevin Gausman,519,75,0.354,0.412,0.148,0.145,0.287,0.446,0.15900000000000003,0.093,0.333,0.253,0.573
0,Jacob Wilson,805779,OAK,Kevin Gausman,100,25,0.423,0.429,0.06,0.25,0.346,0.5,0.15400000000000003,0.04,0.2,0.36,0.24
0,Brent Rooker,667670,OAK,Kevin Gausman,725,119,0.384,0.514,0.152,0.164,0.251,0.48,0.22899999999999998,0.168,0.403,0.235,0.546
0,Tyler Soderstrom,691016,OAK,Kevin Gausman,281,44,0.431,0.588,0.132,0.157,0.323,0.631,0.308,0.205,0.295,0.341,0.614
0,Miguel Andujar,609280,OAK,Kevin Gausman,237,55,0.325,0.351,0.059,0.232,0.281,0.344,0.06299999999999994,0.091,0.327,0.382,0.455
0,CJ Alexander,680769,OAK,Kevin Gausman,10,0,0.0,,0.3,0.0,0.0,0.0,0.0,,,,
0,Logan Davidson,669722,OAK,Kevin Gausman,1,1,0.508,0.508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Denzel Clarke,672016,OAK,Kevin Gausman,16,1,0.166,0.498,0.125,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Bo Bichette,666182,TOR,JP Sears,216,50,0.368,0.416,0.116,0.231,0.183,0.333,0.15000000000000002,0.1,0.24,0.46,0.5
0,Vladimir Guerrero Jr.,665489,TOR,JP Sears,338,66,0.429,0.44,0.083,0.195,0.351,0.554,0.20300000000000007,0.136,0.197,0.515,0.545
0,George Springer,543807,TOR,JP Sears,370,61,0.238,0.263,0.114,0.165,0.2,0.288,0.08799999999999997,0.033,0.295,0.475,0.279
0,Alejandro Kirk,672386,TOR,JP Sears,261,53,0.336,0.332,0.042,0.203,0.233,0.367,0.13399999999999998,0.057,0.302,0.472,0.415
0,Ernie Clement,676391,TOR,JP Sears,215,53,0.341,0.306,0.074,0.247,0.264,0.509,0.245,0.057,0.283,0.34,0.283
0,Addison Barger,680718,TOR,JP Sears,19,3,0.292,0.389,0.105,0.158,0.25,0.25,0.0,0.0,0.333,0.333,0.333
0,Myles Straw,664702,TOR,JP Sears,303,56,0.274,0.337,0.086,0.185,0.284,0.338,0.05400000000000005,0.018,0.107,0.571,0.446
0,Jonatan Clase,682729,TOR,JP Sears,28,6,0.188,0.282,0.179,0.214,0.222,0.222,0.0,0.0,0.167,0.333,0.667
0,Michael Stefanic,683021,TOR,JP Sears,75,20,0.3,0.291,0.08,0.267,0.273,0.364,0.09099999999999997,0.05,0.15,0.45,0.25
0,Zach Neto,687263,LAA,Gavin Williams,499,87,0.353,0.442,0.112,0.174,0.248,0.471,0.22299999999999998,0.126,0.494,0.218,0.517
0,Nolan Schanuel,694384,LAA,Gavin Williams,608,85,0.332,0.315,0.081,0.14,0.232,0.295,0.06299999999999997,0.035,0.212,0.471,0.306
0,Taylor Ward,621493,LAA,Gavin Williams,955,170,0.354,0.441,0.104,0.178,0.246,0.478,0.23199999999999998,0.141,0.435,0.324,0.512
0,Jorge Soler,624585,LAA,Gavin Williams,753,120,0.343,0.454,0.114,0.159,0.246,0.526,0.28,0.183,0.383,0.308,0.533
0,Mike Trout,545361,LAA,Gavin Williams,712,66,0.3,0.515,0.145,0.093,0.191,0.359,0.16799999999999998,0.227,0.47,0.182,0.455
0,Logan O'Hoppe,681351,LAA,Gavin Williams,362,39,0.278,0.441,0.207,0.108,0.203,0.378,0.175,0.128,0.385,0.205,0.462
0,Jo Adell,666176,LAA,Gavin Williams,487,61,0.261,0.451,0.164,0.125,0.252,0.477,0.22499999999999998,0.131,0.311,0.328,0.557
0,Luis Rengifo,650859,LAA,Gavin Williams,724,146,0.29,0.33,0.109,0.202,0.264,0.368,0.10399999999999998,0.027,0.199,0.575,0.322
0,Steven Kwan,680757,CLE,Jack Kochanowicz,1526,299,0.349,0.319,0.032,0.196,0.294,0.445,0.15100000000000002,0.027,0.237,0.391,0.254
