,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Lawrence Butler,671732,OAK,Mike Burrows,1429,223,0.344,0.4,0.139,0.156,0.236,0.412,0.176,0.117,0.274,0.417,0.462
0,Brent Rooker,667670,OAK,Mike Burrows,1731,251,0.349,0.488,0.202,0.145,0.232,0.467,0.23500000000000001,0.183,0.43,0.243,0.486
0,Nick Kurtz,701762,OAK,Mike Burrows,419,58,0.494,0.606,0.146,0.138,0.39,0.857,0.46699999999999997,0.207,0.362,0.328,0.569
0,Tyler Soderstrom,691016,OAK,Mike Burrows,942,169,0.379,0.467,0.128,0.179,0.291,0.537,0.24600000000000005,0.148,0.249,0.456,0.497
0,Shea Langeliers,669127,OAK,Mike Burrows,1527,233,0.292,0.389,0.16,0.153,0.19,0.408,0.21799999999999997,0.129,0.356,0.313,0.472
0,Jacob Wilson,805779,OAK,Mike Burrows,369,91,0.316,0.319,0.06,0.247,0.306,0.418,0.11199999999999999,0.033,0.187,0.462,0.22
0,JJ Bleday,668709,OAK,Mike Burrows,1661,264,0.331,0.362,0.123,0.159,0.211,0.437,0.226,0.102,0.375,0.277,0.417
0,Darell Hernaiz,687231,OAK,Mike Burrows,244,51,0.282,0.269,0.115,0.209,0.164,0.273,0.10900000000000001,0.039,0.235,0.49,0.275
0,Brett Harris,695391,OAK,Mike Burrows,163,30,0.266,0.227,0.074,0.184,0.139,0.139,0.0,0.0,0.3,0.367,0.267
0,Oneil Cruz,665833,PIT,Mitch Spence,629,67,0.283,0.406,0.162,0.107,0.168,0.311,0.143,0.119,0.209,0.463,0.507
0,Jared Triolo,669707,PIT,Mitch Spence,226,32,0.221,0.294,0.164,0.142,0.191,0.34,0.14900000000000002,0.031,0.25,0.375,0.406
0,Bryan Reynolds,668804,PIT,Mitch Spence,781,119,0.283,0.383,0.2,0.152,0.233,0.407,0.17399999999999996,0.067,0.277,0.462,0.412
0,Spencer Horwitz,687462,PIT,Mitch Spence,247,41,0.337,0.394,0.069,0.166,0.306,0.551,0.24500000000000005,0.146,0.293,0.366,0.341
0,Andrew McCutchen,457705,PIT,Mitch Spence,578,80,0.316,0.4,0.118,0.138,0.279,0.387,0.10799999999999998,0.075,0.225,0.4,0.325
0,Tommy Pham,502054,PIT,Mitch Spence,519,71,0.257,0.315,0.123,0.137,0.192,0.279,0.08700000000000002,0.028,0.211,0.493,0.394
0,Nick Gonzales,693304,PIT,Mitch Spence,249,44,0.318,0.377,0.157,0.177,0.339,0.518,0.179,0.091,0.227,0.523,0.386
0,Nick Yorke,694377,PIT,Mitch Spence,33,1,0.565,0.723,0.061,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,Joey Bart,663698,PIT,Mitch Spence,249,34,0.296,0.393,0.137,0.137,0.212,0.346,0.13399999999999998,0.118,0.235,0.471,0.412
0,Trent Grisham,663757,NYY,Kyle Bradish,926,115,0.337,0.423,0.092,0.124,0.212,0.458,0.24600000000000002,0.139,0.357,0.33,0.4
0,Ben Rice,700250,NYY,Kyle Bradish,307,53,0.432,0.612,0.117,0.173,0.241,0.418,0.177,0.208,0.245,0.34,0.642
0,Aaron Judge,592450,NYY,Kyle Bradish,1453,217,0.465,0.576,0.129,0.149,0.316,0.68,0.36400000000000005,0.235,0.359,0.359,0.53
