,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Colt Keith,690993,DET,Ryan Pepiot,463,97,0.358,0.403,0.117,0.21,0.229,0.398,0.169,0.103,0.361,0.361,0.443
0,Gleyber Torres,650402,DET,Ryan Pepiot,1141,191,0.336,0.381,0.129,0.167,0.256,0.446,0.19,0.094,0.382,0.262,0.466
0,Kerry Carpenter,681481,DET,Ryan Pepiot,786,153,0.318,0.38,0.134,0.195,0.232,0.428,0.19599999999999998,0.118,0.353,0.366,0.471
0,Riley Greene,682985,DET,Ryan Pepiot,1114,170,0.383,0.459,0.123,0.153,0.281,0.459,0.178,0.118,0.3,0.447,0.412
0,Spencer Torkelson,679529,DET,Ryan Pepiot,1021,148,0.303,0.333,0.121,0.145,0.162,0.281,0.11900000000000002,0.108,0.331,0.304,0.466
0,Parker Meadows,678009,DET,Ryan Pepiot,379,58,0.293,0.396,0.153,0.153,0.176,0.374,0.198,0.172,0.397,0.31,0.379
0,Wenceel Perez,672761,DET,Ryan Pepiot,314,46,0.328,0.347,0.111,0.146,0.183,0.3,0.11699999999999999,0.043,0.261,0.391,0.304
0,Jake Rogers,668670,DET,Ryan Pepiot,349,41,0.32,0.451,0.181,0.117,0.229,0.386,0.157,0.171,0.39,0.39,0.512
0,Zach McKinstry,656716,DET,Ryan Pepiot,933,173,0.333,0.351,0.102,0.185,0.226,0.346,0.11999999999999997,0.075,0.347,0.266,0.329
0,Yandy Diaz,650490,TB,Sawyer Gipson-Long,1589,329,0.378,0.384,0.056,0.207,0.314,0.45,0.136,0.064,0.149,0.593,0.526
0,Brandon Lowe,664040,TB,Sawyer Gipson-Long,1237,209,0.348,0.401,0.151,0.169,0.283,0.489,0.20600000000000002,0.115,0.301,0.373,0.474
0,Jake Mangum,663968,TB,Sawyer Gipson-Long,120,27,0.3,0.326,0.142,0.225,0.281,0.281,0.0,0.0,0.111,0.593,0.444
