,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Sal Frelick,686217,MIL,Ben Lively,262,41,0.305,0.282,0.05,0.156,0.255,0.34,0.08500000000000002,0.024,0.146,0.415,0.317
0,Jackson Chourio,694192,MIL,Ben Lively,222,45,0.326,0.369,0.086,0.203,0.255,0.471,0.21599999999999997,0.067,0.311,0.422,0.533
0,Christian Yelich,592885,MIL,Ben Lively,428,68,0.451,0.462,0.044,0.159,0.342,0.532,0.19,0.103,0.294,0.5,0.559
0,William Contreras,661388,MIL,Ben Lively,509,87,0.399,0.468,0.092,0.171,0.36,0.577,0.21699999999999997,0.103,0.195,0.483,0.632
0,Brice Turang,668930,MIL,Ben Lively,337,50,0.326,0.328,0.047,0.148,0.21,0.371,0.161,0.1,0.4,0.28,0.3
0,Rhys Hoskins,656555,MIL,Ben Lively,403,65,0.375,0.402,0.079,0.161,0.247,0.432,0.185,0.123,0.292,0.292,0.415
0,Jake Bauers,641343,MIL,Ben Lively,173,27,0.389,0.478,0.092,0.156,0.27,0.676,0.406,0.259,0.444,0.185,0.63
0,Joey Ortiz,687401,MIL,Ben Lively,201,45,0.28,0.29,0.035,0.224,0.261,0.435,0.174,0.089,0.244,0.444,0.356
0,Caleb Durbin,702332,MIL,Ben Lively,34,8,0.319,0.252,0.059,0.235,0.25,0.25,0.0,0.0,0.125,0.625,0.125
0,Steven Kwan,680757,CLE,Freddy Peralta,1816,366,0.355,0.335,0.029,0.202,0.318,0.447,0.129,0.019,0.265,0.339,0.213
0,Daniel Schneemann,682177,CLE,Freddy Peralta,309,51,0.378,0.463,0.152,0.165,0.257,0.543,0.28600000000000003,0.137,0.353,0.373,0.529
0,Jose Ramirez,608070,CLE,Freddy Peralta,1668,324,0.346,0.353,0.059,0.194,0.274,0.484,0.20999999999999996,0.059,0.306,0.33,0.358
0,Carlos Santana,467793,CLE,Freddy Peralta,1514,279,0.328,0.34,0.102,0.184,0.233,0.413,0.17999999999999997,0.068,0.276,0.348,0.355
0,Kyle Manzardo,700932,CLE,Freddy Peralta,321,45,0.263,0.31,0.112,0.14,0.279,0.525,0.246,0.111,0.489,0.289,0.289
0,Bo Naylor,666310,CLE,Freddy Peralta,723,101,0.255,0.307,0.141,0.14,0.159,0.338,0.17900000000000002,0.069,0.347,0.376,0.396
0,Gabriel Arias,672356,CLE,Freddy Peralta,311,48,0.388,0.531,0.177,0.154,0.183,0.38,0.197,0.229,0.292,0.396,0.5
0,Nolan Jones,666134,CLE,Freddy Peralta,822,101,0.328,0.44,0.148,0.123,0.239,0.426,0.187,0.149,0.277,0.416,0.465
0,Angel Martinez,682657,CLE,Freddy Peralta,220,42,0.273,0.281,0.086,0.191,0.213,0.298,0.08499999999999999,0.0,0.357,0.333,0.31
0,Jarren Duran,680776,BOS,Jackson Jobe,1349,240,0.315,0.37,0.128,0.178,0.255,0.458,0.203,0.071,0.246,0.371,0.438
0,Rafael Devers,646240,BOS,Jackson Jobe,1878,301,0.375,0.447,0.154,0.16,0.271,0.518,0.247,0.15,0.286,0.369,0.605
0,Alex Bregman,608324,BOS,Jackson Jobe,1992,407,0.344,0.352,0.064,0.204,0.259,0.429,0.16999999999999998,0.071,0.337,0.329,0.391
0,Kristian Campbell,692225,BOS,Jackson Jobe,149,28,0.287,0.381,0.101,0.188,0.225,0.375,0.15,0.071,0.286,0.5,0.321
0,Wilyer Abreu,677800,BOS,Jackson Jobe,778,102,0.289,0.413,0.174,0.131,0.194,0.353,0.15899999999999997,0.108,0.441,0.265,0.451
0,Trevor Story,596115,BOS,Jackson Jobe,883,124,0.259,0.342,0.163,0.14,0.197,0.298,0.10099999999999998,0.048,0.242,0.411,0.387
0,Abraham Toro,647351,BOS,Jackson Jobe,660,141,0.28,0.309,0.1,0.214,0.205,0.341,0.13600000000000004,0.064,0.291,0.369,0.277
0,Connor Wong,657136,BOS,Jackson Jobe,885,146,0.263,0.359,0.169,0.165,0.233,0.363,0.12999999999999998,0.096,0.253,0.438,0.315
0,Ceddanne Rafaela,678882,BOS,Jackson Jobe,655,128,0.298,0.384,0.205,0.195,0.273,0.442,0.16899999999999998,0.086,0.219,0.477,0.43
0,Kerry Carpenter,681481,DET,Tanner Houck,120,20,0.363,0.459,0.133,0.167,0.31,0.379,0.069,0.15,0.3,0.3,0.45
0,Gleyber Torres,650402,DET,Tanner Houck,385,85,0.354,0.384,0.044,0.221,0.366,0.525,0.15900000000000003,0.047,0.141,0.494,0.424
0,Colt Keith,690993,DET,Tanner Houck,77,19,0.302,0.429,0.156,0.247,0.296,0.296,0.0,0.053,0.158,0.474,0.421
0,Riley Greene,682985,DET,Tanner Houck,139,25,0.402,0.466,0.115,0.18,0.406,0.625,0.21899999999999997,0.2,0.24,0.6,0.52
0,Spencer Torkelson,679529,DET,Tanner Houck,268,43,0.255,0.327,0.134,0.16,0.174,0.217,0.04300000000000001,0.047,0.14,0.558,0.372
0,Zach McKinstry,656716,DET,Tanner Houck,174,24,0.302,0.375,0.103,0.138,0.371,0.486,0.11499999999999999,0.042,0.083,0.5,0.458
0,Dillon Dingler,693307,DET,Tanner Houck,62,9,0.137,0.162,0.194,0.145,0.2,0.2,0.0,0.0,0.0,0.889,0.111
0,Trey Sweeney,700242,DET,Tanner Houck,35,10,0.233,0.302,0.114,0.286,0.231,0.231,0.0,0.0,0.2,0.5,0.4
0,Javier Baez,595879,DET,Tanner Houck,167,35,0.241,0.337,0.228,0.21,0.265,0.429,0.16399999999999998,0.114,0.171,0.571,0.257
0,Lars Nootbaar,663457,STL,Cristopher Sanchez,249,40,0.307,0.258,0.08,0.161,0.185,0.259,0.07400000000000001,0.025,0.1,0.7,0.275
0,Masyn Winn,691026,STL,Cristopher Sanchez,102,15,0.255,0.31,0.088,0.147,0.1,0.15,0.04999999999999999,0.0,0.133,0.667,0.4
0,Brendan Donovan,680977,STL,Cristopher Sanchez,257,46,0.357,0.328,0.086,0.179,0.32,0.42,0.09999999999999998,0.043,0.109,0.565,0.413
0,Nolan Arenado,571448,STL,Cristopher Sanchez,227,47,0.277,0.336,0.119,0.207,0.2,0.267,0.067,0.043,0.255,0.447,0.383
0,Willson Contreras,575929,STL,Cristopher Sanchez,172,25,0.403,0.517,0.14,0.145,0.235,0.588,0.353,0.16,0.2,0.44,0.6
0,Ivan Herrera,671056,STL,Cristopher Sanchez,46,8,0.347,0.433,0.152,0.174,0.273,0.364,0.09099999999999997,0.0,0.125,0.25,0.75
0,Pedro Pages,686780,STL,Cristopher Sanchez,68,12,0.363,0.399,0.088,0.176,0.25,0.25,0.0,0.0,0.0,0.583,0.333
0,Jordan Walker,691023,STL,Cristopher Sanchez,90,13,0.21,0.215,0.089,0.144,0.222,0.333,0.11100000000000002,0.0,0.077,0.769,0.462
0,Victor Scott II,687363,STL,Cristopher Sanchez,81,14,0.275,0.409,0.198,0.173,0.143,0.143,0.0,0.071,0.143,0.5,0.286
0,Trea Turner,607208,PHI,Matthew Liberatore,794,142,0.369,0.431,0.103,0.179,0.282,0.486,0.20400000000000001,0.099,0.338,0.338,0.444
0,Bryce Harper,547180,PHI,Matthew Liberatore,710,106,0.381,0.453,0.144,0.149,0.286,0.422,0.136,0.113,0.264,0.406,0.519
0,Kyle Schwarber,656941,PHI,Matthew Liberatore,1107,141,0.348,0.441,0.111,0.127,0.227,0.432,0.205,0.135,0.27,0.383,0.553
0,Nick Castellanos,592206,PHI,Matthew Liberatore,643,105,0.296,0.376,0.165,0.163,0.276,0.414,0.13799999999999996,0.048,0.314,0.467,0.486
0,J.T. Realmuto,592663,PHI,Matthew Liberatore,593,102,0.31,0.392,0.138,0.172,0.203,0.315,0.11199999999999999,0.108,0.294,0.392,0.471
0,Alec Bohm,664761,PHI,Matthew Liberatore,638,140,0.351,0.391,0.092,0.219,0.288,0.491,0.203,0.064,0.336,0.321,0.464
0,Edmundo Sosa,624641,PHI,Matthew Liberatore,405,73,0.269,0.327,0.178,0.18,0.22,0.39,0.17,0.082,0.397,0.315,0.301
0,Weston Wilson,642215,PHI,Matthew Liberatore,74,13,0.412,0.589,0.203,0.176,0.45,0.8,0.35000000000000003,0.154,0.308,0.308,0.462
0,Johan Rojas,679032,PHI,Matthew Liberatore,199,39,0.334,0.451,0.116,0.196,0.357,0.482,0.125,0.051,0.179,0.487,0.41
0,Ke'Bryan Hayes,663647,PIT,David Peterson,751,172,0.336,0.351,0.064,0.229,0.313,0.477,0.16399999999999998,0.047,0.186,0.523,0.512
0,Bryan Reynolds,668804,PIT,David Peterson,908,174,0.319,0.395,0.143,0.192,0.281,0.411,0.12999999999999995,0.086,0.19,0.511,0.448
0,Andrew McCutchen,457705,PIT,David Peterson,906,132,0.348,0.384,0.095,0.146,0.236,0.466,0.23000000000000004,0.083,0.28,0.417,0.409
0,Joey Bart,663698,PIT,David Peterson,351,61,0.35,0.505,0.157,0.174,0.283,0.511,0.22800000000000004,0.148,0.279,0.377,0.393
0,Matt Gorski,685301,PIT,David Peterson,18,2,0.181,0.452,0.222,0.111,0.2,0.2,0.0,0.0,0.5,0.0,0.5
0,Alexander Canario,672744,PIT,David Peterson,38,10,0.414,0.414,0.105,0.263,0.3,0.3,0.0,0.2,0.3,0.5,0.5
