,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,C.J. Abrams,682928,WSH2,Ben Lively,287,64,0.282,0.331,0.08,0.223,0.321,0.474,0.15299999999999997,0.031,0.25,0.453,0.375
0,Alex Call,669743,WSH2,Ben Lively,225,43,0.296,0.304,0.049,0.191,0.239,0.457,0.21800000000000003,0.023,0.256,0.349,0.349
0,James Wood,695578,WSH2,Ben Lively,104,17,0.518,0.617,0.058,0.163,0.318,0.727,0.409,0.353,0.353,0.353,0.882
0,Nathaniel Lowe,663993,WSH2,Ben Lively,495,64,0.389,0.372,0.061,0.129,0.282,0.423,0.14100000000000001,0.109,0.297,0.469,0.422
0,Keibert Ruiz,660688,WSH2,Ben Lively,282,73,0.359,0.346,0.039,0.259,0.312,0.571,0.25899999999999995,0.096,0.384,0.205,0.329
0,Luis Garcia,671277,WSH2,Ben Lively,255,53,0.447,0.453,0.075,0.208,0.415,0.585,0.16999999999999998,0.132,0.321,0.434,0.566
0,Dylan Crews,686611,WSH2,Ben Lively,72,16,0.437,0.426,0.014,0.222,0.333,0.5,0.16699999999999998,0.125,0.25,0.375,0.438
0,Jose Tena,677588,WSH2,Ben Lively,74,13,0.379,0.413,0.095,0.176,0.267,0.4,0.133,0.077,0.308,0.385,0.538
0,Jacob Young,696285,WSH2,Ben Lively,214,44,0.257,0.273,0.056,0.206,0.213,0.319,0.10600000000000001,0.045,0.227,0.5,0.227
0,Shohei Ohtani,660271,LAD,Cal Quantrill,1190,200,0.509,0.614,0.129,0.168,0.355,0.773,0.41800000000000004,0.26,0.395,0.285,0.64
0,Andy Pages,681624,LAD,Cal Quantrill,296,45,0.424,0.549,0.128,0.152,0.333,0.667,0.334,0.178,0.356,0.2,0.533
0,Freddie Freeman,518692,LAD,Cal Quantrill,1298,264,0.43,0.475,0.078,0.203,0.351,0.599,0.248,0.117,0.375,0.265,0.455
0,Will Smith,669257,LAD,Cal Quantrill,1052,150,0.352,0.412,0.095,0.143,0.255,0.48,0.22499999999999998,0.113,0.48,0.26,0.453
0,Max Muncy,571970,LAD,Cal Quantrill,1104,126,0.324,0.372,0.096,0.114,0.213,0.5,0.28700000000000003,0.135,0.484,0.175,0.46
0,Michael Conforto,624424,LAD,Cal Quantrill,880,119,0.351,0.392,0.076,0.135,0.255,0.42,0.16499999999999998,0.109,0.361,0.311,0.429
0,Miguel Rojas,500743,LAD,Cal Quantrill,588,132,0.323,0.333,0.044,0.224,0.267,0.438,0.17099999999999999,0.053,0.242,0.394,0.341
0,James Outman,681546,LAD,Cal Quantrill,564,67,0.358,0.411,0.142,0.119,0.208,0.49,0.28200000000000003,0.149,0.403,0.284,0.433
0,Hye Seong Kim,808975,LAD,Cal Quantrill,1,0,,,0.0,0.0,,,,,,,
0,Xavier Edwards,669364,MIA,Tony Gonsolin,363,85,0.334,0.353,0.069,0.234,0.333,0.402,0.069,0.035,0.235,0.306,0.271
0,Kyle Stowers,669065,MIA,Tony Gonsolin,390,54,0.338,0.515,0.187,0.138,0.242,0.495,0.253,0.167,0.259,0.278,0.5
0,Agustin Ramirez,682663,MIA,Tony Gonsolin,21,7,0.317,0.408,0.143,0.333,0.444,0.889,0.445,0.143,0.286,0.286,0.714
0,Jesus Sanchez,660821,MIA,Tony Gonsolin,1312,203,0.365,0.481,0.147,0.155,0.231,0.434,0.20299999999999999,0.138,0.222,0.463,0.562
0,Connor Norby,681393,MIA,Tony Gonsolin,196,32,0.368,0.466,0.184,0.163,0.244,0.556,0.31200000000000006,0.219,0.469,0.312,0.406
0,Matt Mervis,670223,MIA,Tony Gonsolin,220,27,0.303,0.378,0.177,0.123,0.116,0.395,0.279,0.148,0.481,0.296,0.519
0,Dane Myers,667472,MIA,Tony Gonsolin,128,16,0.233,0.35,0.148,0.125,0.286,0.5,0.21400000000000002,0.062,0.312,0.438,0.375
0,Ronny Simon,682927,MIA,Tony Gonsolin,26,5,0.46,0.412,0.038,0.192,0.4,0.6,0.19999999999999996,0.2,0.2,0.6,0.4
0,Liam Hicks,689414,MIA,Tony Gonsolin,54,9,0.387,0.387,0.056,0.167,0.444,0.889,0.445,0.0,0.444,0.111,0.222
0,Josh Smith,669701,TEX,Lucas Giolito,842,135,0.316,0.309,0.08,0.16,0.221,0.331,0.11000000000000001,0.052,0.363,0.259,0.296
0,Wyatt Langford,694671,TEX,Lucas Giolito,292,41,0.323,0.366,0.103,0.14,0.145,0.236,0.091,0.122,0.39,0.22,0.634
0,Corey Seager,608369,TEX,Lucas Giolito,850,172,0.481,0.523,0.107,0.202,0.29,0.648,0.35800000000000004,0.209,0.384,0.308,0.564
0,Joc Pederson,592626,TEX,Lucas Giolito,793,134,0.408,0.457,0.101,0.169,0.269,0.593,0.32399999999999995,0.179,0.425,0.299,0.537
0,Marcus Semien,543760,TEX,Lucas Giolito,1170,245,0.349,0.343,0.072,0.209,0.236,0.433,0.197,0.073,0.4,0.269,0.433
0,Adolis Garcia,666969,TEX,Lucas Giolito,1159,145,0.322,0.439,0.176,0.125,0.199,0.403,0.20400000000000001,0.131,0.414,0.297,0.531
0,Evan Carter,694497,TEX,Lucas Giolito,220,33,0.372,0.495,0.095,0.15,0.36,0.72,0.36,0.121,0.273,0.333,0.455
0,Jonah Heim,641680,TEX,Lucas Giolito,1166,215,0.278,0.317,0.119,0.184,0.199,0.339,0.14,0.074,0.349,0.298,0.34
0,Josh Jung,673962,TEX,Lucas Giolito,382,53,0.369,0.546,0.139,0.139,0.268,0.598,0.32999999999999996,0.245,0.377,0.189,0.585
0,Jarren Duran,680776,BOS,Nathan Eovaldi,478,81,0.376,0.45,0.123,0.169,0.282,0.621,0.339,0.111,0.272,0.42,0.506
0,Rafael Devers,646240,BOS,Nathan Eovaldi,680,130,0.362,0.415,0.14,0.191,0.264,0.509,0.245,0.115,0.323,0.377,0.538
0,Alex Bregman,608324,BOS,Nathan Eovaldi,467,83,0.352,0.394,0.084,0.178,0.32,0.456,0.136,0.048,0.193,0.337,0.301
0,Kristian Campbell,692225,BOS,Nathan Eovaldi,20,2,0.585,0.82,0.05,0.1,0.333,1.333,1.0,0.5,0.0,0.5,0.5
0,Wilyer Abreu,677800,BOS,Nathan Eovaldi,316,54,0.452,0.498,0.085,0.171,0.274,0.694,0.41999999999999993,0.148,0.5,0.241,0.611
0,Trevor Story,596115,BOS,Nathan Eovaldi,169,29,0.26,0.361,0.189,0.172,0.191,0.277,0.08600000000000002,0.103,0.31,0.379,0.31
0,Abraham Toro,647351,BOS,Nathan Eovaldi,263,47,0.299,0.314,0.08,0.179,0.179,0.321,0.14200000000000002,0.064,0.362,0.447,0.234
0,Carlos Narvaez,665966,BOS,Nathan Eovaldi,30,4,0.179,0.138,0.167,0.133,0.167,0.167,0.0,0.0,0.25,0.75,0.25
0,Ceddanne Rafaela,678882,BOS,Nathan Eovaldi,165,27,0.329,0.408,0.176,0.164,0.417,0.722,0.305,0.111,0.37,0.333,0.37
0,Bryson Stott,681082,PHI,Drew Rasmussen,1384,222,0.322,0.35,0.078,0.16,0.273,0.461,0.188,0.068,0.315,0.288,0.383
0,Trea Turner,607208,PHI,Drew Rasmussen,1146,225,0.39,0.428,0.103,0.196,0.308,0.54,0.23200000000000004,0.133,0.347,0.36,0.538
0,Bryce Harper,547180,PHI,Drew Rasmussen,901,117,0.445,0.546,0.123,0.13,0.317,0.584,0.26699999999999996,0.188,0.359,0.265,0.538
0,Kyle Schwarber,656941,PHI,Drew Rasmussen,1277,161,0.407,0.519,0.107,0.126,0.224,0.519,0.29500000000000004,0.186,0.404,0.248,0.615
0,Nick Castellanos,592206,PHI,Drew Rasmussen,1047,197,0.387,0.456,0.132,0.188,0.275,0.463,0.188,0.122,0.305,0.381,0.513
0,Max Kepler,596146,PHI,Drew Rasmussen,925,166,0.379,0.414,0.091,0.179,0.257,0.442,0.185,0.114,0.386,0.259,0.5
0,J.T. Realmuto,592663,PHI,Drew Rasmussen,1000,189,0.369,0.415,0.11,0.189,0.326,0.536,0.21000000000000002,0.095,0.238,0.333,0.503
0,Alec Bohm,664761,PHI,Drew Rasmussen,1229,236,0.313,0.361,0.085,0.192,0.267,0.367,0.09999999999999998,0.055,0.208,0.453,0.458
0,Brandon Marsh,669016,PHI,Drew Rasmussen,1054,116,0.308,0.427,0.115,0.11,0.272,0.45,0.178,0.095,0.328,0.328,0.509
0,Chandler Simpson,802415,TB,Zack Wheeler,40,10,0.373,0.419,0.05,0.25,0.385,0.462,0.07700000000000001,0.0,0.1,0.4,0.2
0,Brandon Lowe,664040,TB,Zack Wheeler,1124,167,0.331,0.417,0.152,0.149,0.244,0.444,0.2,0.12,0.293,0.401,0.437
0,Yandy Diaz,650490,TB,Zack Wheeler,1732,312,0.361,0.387,0.065,0.18,0.337,0.455,0.118,0.071,0.179,0.532,0.538
0,Jonathan Aranda,666018,TB,Zack Wheeler,551,78,0.363,0.438,0.093,0.142,0.292,0.528,0.23600000000000004,0.154,0.295,0.462,0.577
0,Kameron Misner,670224,TB,Zack Wheeler,110,20,0.338,0.35,0.055,0.182,0.32,0.56,0.24000000000000005,0.05,0.45,0.3,0.35
0,Junior Caminero,691406,TB,Zack Wheeler,294,47,0.303,0.411,0.129,0.16,0.246,0.42,0.174,0.128,0.234,0.532,0.532
0,Travis Jankowski,608671,TB,Zack Wheeler,706,138,0.289,0.278,0.042,0.195,0.252,0.319,0.067,0.0,0.21,0.507,0.29
0,Ben Rortvedt,666163,TB,Zack Wheeler,569,75,0.323,0.329,0.072,0.132,0.216,0.294,0.07799999999999999,0.053,0.213,0.44,0.307
0,Taylor Walls,670764,TB,Zack Wheeler,1065,155,0.261,0.283,0.097,0.146,0.151,0.211,0.06,0.039,0.361,0.361,0.277
0,Fernando Tatis Jr.,665487,SD,Clarke Schmidt,218,45,0.324,0.423,0.17,0.206,0.22,0.356,0.13599999999999998,0.111,0.311,0.444,0.444
0,Luis Arraez,650333,SD,Clarke Schmidt,335,98,0.314,0.329,0.039,0.293,0.298,0.394,0.09600000000000003,0.01,0.235,0.449,0.276
0,Manny Machado,592518,SD,Clarke Schmidt,364,68,0.287,0.366,0.159,0.187,0.222,0.478,0.256,0.118,0.353,0.397,0.382
0,Jackson Merrill,701538,SD,Clarke Schmidt,117,25,0.456,0.505,0.094,0.214,0.5,1.077,0.577,0.12,0.32,0.28,0.48
0,Xander Bogaerts,593428,SD,Clarke Schmidt,305,49,0.277,0.309,0.108,0.161,0.219,0.312,0.093,0.02,0.204,0.551,0.286
0,Gavin Sheets,657757,SD,Clarke Schmidt,325,60,0.267,0.294,0.102,0.185,0.278,0.38,0.10199999999999998,0.033,0.183,0.417,0.317
0,Jason Heyward,518792,SD,Clarke Schmidt,210,37,0.236,0.217,0.1,0.176,0.109,0.196,0.08700000000000001,0.027,0.189,0.459,0.189
0,Elias Diaz,553869,SD,Clarke Schmidt,219,51,0.26,0.319,0.151,0.233,0.323,0.462,0.139,0.02,0.196,0.451,0.353
0,Tyler Wade,642180,SD,Clarke Schmidt,86,15,0.24,0.288,0.081,0.174,0.158,0.158,0.0,0.0,0.267,0.333,0.133
0,Trent Grisham,663757,NYY,Michael King,1439,225,0.374,0.428,0.097,0.156,0.228,0.446,0.218,0.142,0.347,0.324,0.524
0,Ben Rice,700250,NYY,Michael King,289,45,0.414,0.459,0.08,0.156,0.316,0.632,0.316,0.156,0.333,0.267,0.444
0,Aaron Judge,592450,NYY,Michael King,1645,261,0.546,0.704,0.111,0.159,0.372,0.822,0.44999999999999996,0.318,0.414,0.31,0.655
0,Cody Bellinger,641355,NYY,Michael King,1641,277,0.325,0.369,0.121,0.169,0.278,0.521,0.243,0.108,0.379,0.318,0.394
0,Jasson Dominguez,691176,NYY,Michael King,177,28,0.377,0.472,0.096,0.158,0.317,0.683,0.36600000000000005,0.179,0.286,0.5,0.464
0,Anthony Volpe,683011,NYY,Michael King,1288,210,0.31,0.372,0.114,0.163,0.243,0.391,0.14800000000000002,0.052,0.229,0.419,0.452
0,Austin Wells,669224,NYY,Michael King,608,115,0.384,0.426,0.113,0.189,0.245,0.532,0.28700000000000003,0.139,0.365,0.33,0.461
0,Oswaldo Cabrera,665828,NYY,Michael King,955,183,0.288,0.309,0.107,0.192,0.243,0.351,0.10799999999999998,0.027,0.235,0.421,0.333
0,Jorbit Vivas,678391,NYY,Michael King,23,1,0.35,0.0,0.174,0.043,0.0,0.0,0.0,0.0,1.0,0.0,0.0
