,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Wyatt Langford,694671,TEX,Tarik Skubal,118,17,0.371,0.49,0.11,0.144,0.192,0.423,0.23099999999999998,0.118,0.412,0.353,0.529
0,Josh Jung,673962,TEX,Tarik Skubal,141,27,0.286,0.36,0.199,0.191,0.162,0.351,0.18899999999999997,0.148,0.37,0.407,0.444
0,Corey Seager,608369,TEX,Tarik Skubal,306,59,0.421,0.495,0.173,0.193,0.342,0.566,0.22399999999999992,0.153,0.339,0.39,0.559
0,Jonah Heim,641680,TEX,Tarik Skubal,203,33,0.308,0.351,0.128,0.163,0.227,0.409,0.18199999999999997,0.091,0.212,0.515,0.424
0,Marcus Semien,543760,TEX,Tarik Skubal,377,70,0.328,0.381,0.122,0.186,0.279,0.465,0.186,0.086,0.371,0.343,0.457
0,Adolis Garcia,666969,TEX,Tarik Skubal,356,52,0.314,0.35,0.163,0.146,0.233,0.37,0.13699999999999998,0.115,0.192,0.538,0.558
0,Evan Carter,694497,TEX,Tarik Skubal,18,2,0.076,0.152,0.222,0.111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Ezequiel Duran,677649,TEX,Tarik Skubal,150,18,0.28,0.366,0.193,0.12,0.129,0.29,0.16099999999999998,0.056,0.167,0.333,0.389
0,Justyn-Henry Malloy,669234,DET,Patrick Corbin,47,4,0.398,0.312,0.043,0.085,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0,Gleyber Torres,650402,DET,Patrick Corbin,165,29,0.383,0.425,0.158,0.176,0.263,0.526,0.263,0.138,0.414,0.241,0.448
0,Riley Greene,682985,DET,Patrick Corbin,245,46,0.287,0.332,0.106,0.188,0.22,0.356,0.13599999999999998,0.065,0.174,0.587,0.457
0,Andy Ibanez,628451,DET,Patrick Corbin,145,30,0.253,0.241,0.083,0.207,0.176,0.206,0.03,0.067,0.5,0.267,0.4
0,Spencer Torkelson,679529,DET,Patrick Corbin,162,38,0.422,0.452,0.031,0.235,0.268,0.512,0.244,0.105,0.395,0.342,0.474
0,Zach McKinstry,656716,DET,Patrick Corbin,54,15,0.31,0.305,0.019,0.278,0.25,0.375,0.125,0.067,0.133,0.533,0.333
0,Javier Baez,595879,DET,Patrick Corbin,102,19,0.347,0.327,0.078,0.186,0.238,0.381,0.14300000000000002,0.053,0.105,0.579,0.474
0,Dillon Dingler,693307,DET,Patrick Corbin,15,2,0.45,0.45,0.0,0.133,0.5,0.5,0.0,0.0,0.5,0.0,0.0
0,Trey Sweeney,700242,DET,Patrick Corbin,29,7,0.267,0.267,0.034,0.241,0.286,0.286,0.0,0.0,0.143,0.714,0.714
0,Alex Verdugo,657077,ATL,Joey Wentz,492,70,0.362,0.378,0.083,0.142,0.222,0.256,0.034,0.071,0.271,0.357,0.471
0,Austin Riley,663586,ATL,Joey Wentz,453,84,0.394,0.48,0.104,0.185,0.294,0.661,0.36700000000000005,0.214,0.452,0.179,0.536
0,Marcell Ozuna,542303,ATL,Joey Wentz,515,76,0.385,0.458,0.117,0.148,0.275,0.5,0.22499999999999998,0.118,0.342,0.303,0.513
0,Matt Olson,621566,ATL,Joey Wentz,610,78,0.398,0.491,0.134,0.128,0.321,0.616,0.295,0.179,0.282,0.41,0.564
0,Ozzie Albies,645277,ATL,Joey Wentz,298,74,0.366,0.402,0.107,0.248,0.289,0.518,0.22900000000000004,0.108,0.338,0.27,0.446
0,Sean Murphy,669221,ATL,Joey Wentz,331,41,0.386,0.502,0.142,0.124,0.222,0.444,0.222,0.171,0.317,0.341,0.39
0,Eli White,642201,ATL,Joey Wentz,71,12,0.326,0.372,0.127,0.169,0.312,0.5,0.188,0.0,0.083,0.25,0.417
0,Michael Harris II,671739,ATL,Joey Wentz,333,45,0.355,0.404,0.111,0.135,0.3,0.5,0.2,0.089,0.156,0.467,0.511
0,Nick Allen,669397,ATL,Joey Wentz,249,59,0.264,0.279,0.056,0.237,0.3,0.45,0.15000000000000002,0.017,0.169,0.407,0.237
0,Oneil Cruz,665833,PIT,Bryce Elder,881,153,0.365,0.468,0.133,0.174,0.254,0.493,0.239,0.183,0.281,0.431,0.542
0,Bryan Reynolds,668804,PIT,Bryce Elder,1645,306,0.397,0.462,0.123,0.186,0.292,0.531,0.23900000000000005,0.124,0.31,0.418,0.487
0,Andrew McCutchen,457705,PIT,Bryce Elder,1357,214,0.344,0.366,0.111,0.158,0.246,0.386,0.14,0.084,0.243,0.453,0.411
0,Joey Bart,663698,PIT,Bryce Elder,535,78,0.296,0.351,0.148,0.146,0.224,0.379,0.155,0.077,0.269,0.474,0.321
0,Enmanuel Valdez,665839,PIT,Bryce Elder,458,87,0.345,0.407,0.085,0.19,0.27,0.477,0.20699999999999996,0.08,0.299,0.345,0.414
0,Ke'Bryan Hayes,663647,PIT,Bryce Elder,1305,259,0.316,0.364,0.091,0.198,0.261,0.41,0.14899999999999997,0.066,0.22,0.436,0.506
0,Adam Frazier,624428,PIT,Bryce Elder,1218,257,0.314,0.327,0.071,0.211,0.27,0.352,0.08199999999999996,0.008,0.253,0.342,0.261
0,Tommy Pham,502054,PIT,Bryce Elder,1370,244,0.321,0.378,0.104,0.178,0.245,0.372,0.127,0.053,0.18,0.549,0.508
0,Jared Triolo,669707,PIT,Bryce Elder,518,94,0.309,0.349,0.124,0.181,0.221,0.287,0.06599999999999998,0.032,0.181,0.479,0.404
0,Lars Nootbaar,663457,STL,Mitchell Parker,347,45,0.305,0.324,0.086,0.13,0.262,0.415,0.15299999999999997,0.067,0.2,0.533,0.422
0,Masyn Winn,691026,STL,Mitchell Parker,283,56,0.274,0.307,0.11,0.198,0.208,0.486,0.278,0.071,0.375,0.286,0.375
0,Brendan Donovan,680977,STL,Mitchell Parker,380,64,0.376,0.376,0.068,0.168,0.289,0.355,0.066,0.062,0.219,0.344,0.422
0,Nolan Arenado,571448,STL,Mitchell Parker,410,96,0.325,0.348,0.1,0.234,0.22,0.413,0.19299999999999998,0.073,0.312,0.24,0.385
0,Willson Contreras,575929,STL,Mitchell Parker,405,63,0.346,0.401,0.153,0.156,0.226,0.464,0.23800000000000002,0.127,0.254,0.397,0.413
0,Luken Baker,663609,STL,Mitchell Parker,104,10,0.228,0.129,0.135,0.096,0.062,0.188,0.126,0.0,0.5,0.2,0.4
0,Jordan Walker,691023,STL,Mitchell Parker,172,33,0.421,0.418,0.116,0.192,0.237,0.395,0.15800000000000003,0.152,0.273,0.455,0.485
0,Yohel Pozo,650968,STL,Mitchell Parker,11,2,0.313,0.313,0.0,0.182,0.5,1.0,0.5,0.0,0.0,0.5,0.5
0,Jose Barrero,676480,STL,Mitchell Parker,97,10,0.155,0.271,0.237,0.103,0.095,0.095,0.0,0.0,0.4,0.4,0.2
0,C.J. Abrams,682928,WSH,Erick Fedde,375,76,0.365,0.412,0.08,0.203,0.366,0.57,0.20399999999999996,0.066,0.316,0.329,0.342
0,James Wood,695578,WSH,Erick Fedde,166,25,0.454,0.555,0.072,0.151,0.278,0.583,0.30499999999999994,0.24,0.2,0.56,0.76
0,Nathaniel Lowe,663993,WSH,Erick Fedde,510,83,0.335,0.323,0.065,0.163,0.276,0.4,0.124,0.036,0.145,0.518,0.41
0,Josh Bell,605137,WSH,Erick Fedde,541,95,0.365,0.38,0.087,0.176,0.319,0.5,0.181,0.074,0.211,0.558,0.484
0,Luis Garcia,671277,WSH,Erick Fedde,381,95,0.383,0.391,0.063,0.249,0.317,0.446,0.129,0.095,0.316,0.484,0.474
0,Dylan Crews,686611,WSH,Erick Fedde,150,31,0.397,0.448,0.053,0.207,0.342,0.526,0.184,0.129,0.194,0.548,0.516
0,Jose Tena,677588,WSH,Erick Fedde,94,16,0.326,0.34,0.106,0.17,0.421,0.526,0.10500000000000004,0.0,0.188,0.375,0.438
0,Riley Adams,656180,WSH,Erick Fedde,133,26,0.249,0.292,0.105,0.195,0.222,0.306,0.08399999999999999,0.0,0.115,0.654,0.385
0,Jacob Young,696285,WSH,Erick Fedde,358,84,0.297,0.326,0.075,0.235,0.299,0.381,0.08200000000000002,0.012,0.167,0.571,0.298
0,Jackson Chourio,694192,MIL,Zack Littell,465,64,0.341,0.44,0.12,0.138,0.287,0.54,0.25300000000000006,0.125,0.297,0.516,0.547
