,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Lars Nootbaar,663457,STL,Bryce Elder,911,173,0.377,0.378,0.063,0.19,0.274,0.452,0.178,0.092,0.249,0.48,0.451
0,Willson Contreras,575929,STL,Bryce Elder,880,164,0.396,0.479,0.147,0.186,0.308,0.564,0.25599999999999995,0.14,0.232,0.463,0.512
0,Nolan Gorman,669357,STL,Bryce Elder,894,128,0.374,0.501,0.16,0.143,0.229,0.473,0.24399999999999997,0.18,0.398,0.219,0.438
0,Nolan Arenado,571448,STL,Bryce Elder,1148,237,0.352,0.371,0.087,0.206,0.288,0.487,0.199,0.076,0.266,0.38,0.439
0,Alec Burleson,676475,STL,Bryce Elder,637,165,0.34,0.341,0.105,0.259,0.277,0.469,0.19199999999999995,0.042,0.291,0.394,0.436
0,Jordan Walker,691023,STL,Bryce Elder,372,72,0.321,0.372,0.148,0.194,0.326,0.533,0.20700000000000002,0.069,0.167,0.597,0.486
0,Yohel Pozo,650968,STL,Bryce Elder,3,2,0.35,0.35,0.0,0.667,0.5,1.0,0.5,0.0,0.0,0.0,0.5
0,Victor Scott II,687363,STL,Bryce Elder,140,31,0.296,0.35,0.1,0.221,0.316,0.632,0.316,0.065,0.387,0.258,0.355
0,Masyn Winn,691026,STL,Bryce Elder,410,82,0.324,0.345,0.09,0.2,0.302,0.458,0.15600000000000003,0.037,0.232,0.427,0.378
0,Michael Harris II,671739,ATL,Miles Mikolas,1282,241,0.411,0.484,0.115,0.188,0.323,0.588,0.26499999999999996,0.158,0.241,0.382,0.544
0,Austin Riley,663586,ATL,Miles Mikolas,2157,354,0.381,0.459,0.128,0.164,0.291,0.55,0.25900000000000006,0.158,0.285,0.393,0.514
0,Marcell Ozuna,542303,ATL,Miles Mikolas,1847,329,0.405,0.485,0.122,0.178,0.278,0.549,0.271,0.164,0.343,0.356,0.492
0,Matt Olson,621566,ATL,Miles Mikolas,2229,315,0.417,0.494,0.126,0.141,0.26,0.565,0.30499999999999994,0.187,0.34,0.33,0.559
0,Ozzie Albies,645277,ATL,Miles Mikolas,1306,234,0.346,0.36,0.116,0.179,0.263,0.507,0.244,0.09,0.436,0.256,0.372
