,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Shohei Ohtani,660271,LAD,Kevin Gausman,1258,194,0.482,0.605,0.13,0.154,0.312,0.672,0.36000000000000004,0.258,0.402,0.268,0.644
0,Mookie Betts,605141,LAD,Kevin Gausman,1166,212,0.411,0.403,0.041,0.182,0.345,0.643,0.29800000000000004,0.08,0.354,0.25,0.486
0,Freddie Freeman,518692,LAD,Kevin Gausman,1297,268,0.417,0.45,0.081,0.207,0.31,0.584,0.27399999999999997,0.127,0.396,0.261,0.463
0,Will Smith,669257,LAD,Kevin Gausman,1132,144,0.371,0.431,0.098,0.127,0.263,0.51,0.247,0.16,0.486,0.271,0.521
0,Teoscar Hernandez,606192,LAD,Kevin Gausman,1027,134,0.402,0.558,0.184,0.13,0.287,0.515,0.22800000000000004,0.201,0.276,0.313,0.657
0,Max Muncy,571970,LAD,Kevin Gausman,935,114,0.371,0.395,0.082,0.122,0.248,0.669,0.42100000000000004,0.167,0.57,0.175,0.491
0,Enrique Hernandez,571771,LAD,Kevin Gausman,634,121,0.299,0.303,0.074,0.191,0.237,0.345,0.10799999999999998,0.041,0.372,0.289,0.355
0,Tommy Edman,669242,LAD,Kevin Gausman,815,162,0.35,0.376,0.076,0.199,0.266,0.399,0.133,0.056,0.309,0.377,0.377
0,Andy Pages,681624,LAD,Kevin Gausman,475,82,0.405,0.479,0.101,0.173,0.306,0.546,0.24000000000000005,0.146,0.329,0.22,0.463
0,George Springer,543807,TOR,Yoshinobu Yamamoto,1316,265,0.43,0.498,0.12,0.201,0.323,0.631,0.308,0.166,0.272,0.37,0.57
0,Nathan Lukes,664770,TOR,Yoshinobu Yamamoto,624,127,0.322,0.317,0.061,0.204,0.301,0.391,0.09000000000000002,0.016,0.228,0.457,0.323
0,Vladimir Guerrero Jr.,665489,TOR,Yoshinobu Yamamoto,1644,303,0.417,0.452,0.098,0.184,0.318,0.534,0.21600000000000003,0.152,0.257,0.386,0.554
0,Bo Bichette,666182,TOR,Yoshinobu Yamamoto,1364,238,0.366,0.424,0.101,0.174,0.321,0.502,0.181,0.101,0.223,0.471,0.563
0,Daulton Varsho,662139,TOR,Yoshinobu Yamamoto,1708,292,0.308,0.369,0.133,0.171,0.215,0.487,0.272,0.113,0.404,0.25,0.401
0,Alejandro Kirk,672386,TOR,Yoshinobu Yamamoto,1199,214,0.398,0.388,0.067,0.178,0.292,0.396,0.10400000000000004,0.089,0.234,0.393,0.505
0,Addison Barger,680718,TOR,Yoshinobu Yamamoto,643,110,0.291,0.346,0.11,0.171,0.182,0.338,0.15600000000000003,0.073,0.227,0.409,0.373
0,Ernie Clement,676391,TOR,Yoshinobu Yamamoto,564,132,0.256,0.267,0.066,0.234,0.226,0.315,0.089,0.023,0.364,0.295,0.28
0,Andres Gimenez,665926,TOR,Yoshinobu Yamamoto,1634,310,0.298,0.346,0.13,0.19,0.261,0.398,0.137,0.042,0.261,0.358,0.339
