,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,George Springer,543807,TOR,George Kirby,1514,335,0.375,0.416,0.108,0.221,0.284,0.433,0.14900000000000002,0.11,0.2,0.501,0.463
0,Nathan Lukes,664770,TOR,George Kirby,423,88,0.353,0.35,0.054,0.208,0.327,0.5,0.173,0.068,0.205,0.557,0.42
0,Vladimir Guerrero Jr.,665489,TOR,George Kirby,1886,415,0.344,0.347,0.077,0.22,0.292,0.414,0.122,0.08,0.149,0.564,0.504
0,Addison Barger,680718,TOR,George Kirby,498,92,0.332,0.407,0.129,0.185,0.238,0.381,0.14300000000000002,0.098,0.141,0.413,0.543
0,Alejandro Kirk,672386,TOR,George Kirby,1305,271,0.329,0.309,0.049,0.208,0.28,0.363,0.08299999999999996,0.041,0.148,0.579,0.443
0,Daulton Varsho,662139,TOR,George Kirby,1261,201,0.294,0.378,0.122,0.159,0.189,0.409,0.21999999999999997,0.114,0.383,0.294,0.458
0,Anthony Santander,623993,TOR,George Kirby,1426,243,0.337,0.401,0.102,0.17,0.256,0.536,0.28,0.144,0.333,0.313,0.486
0,Ernie Clement,676391,TOR,George Kirby,631,158,0.276,0.28,0.07,0.25,0.268,0.352,0.08399999999999996,0.006,0.184,0.487,0.266
0,Andres Gimenez,665926,TOR,George Kirby,1216,244,0.324,0.366,0.134,0.201,0.295,0.404,0.10900000000000004,0.041,0.23,0.439,0.398
0,Randy Arozarena,668227,SEA,Shane Bieber,2124,300,0.313,0.386,0.133,0.141,0.255,0.417,0.16199999999999998,0.1,0.24,0.45,0.44
0,Cal Raleigh,663728,SEA,Shane Bieber,2172,306,0.344,0.45,0.162,0.141,0.219,0.469,0.24999999999999997,0.176,0.408,0.248,0.493
0,Julio Rodriguez,677594,SEA,Shane Bieber,1761,330,0.361,0.451,0.152,0.187,0.286,0.505,0.21900000000000003,0.139,0.303,0.4,0.515
0,Jorge Polanco,593871,SEA,Shane Bieber,1690,225,0.357,0.435,0.114,0.133,0.212,0.45,0.23800000000000002,0.147,0.36,0.329,0.476
0,Josh Naylor,647304,SEA,Shane Bieber,1730,372,0.362,0.404,0.102,0.215,0.265,0.49,0.22499999999999998,0.105,0.258,0.433,0.492
0,Eugenio Suarez,553993,SEA,Shane Bieber,2062,303,0.31,0.432,0.164,0.147,0.228,0.439,0.211,0.152,0.393,0.284,0.465
0,Dominic Canzone,686527,SEA,Shane Bieber,538,107,0.342,0.401,0.132,0.199,0.244,0.519,0.275,0.159,0.346,0.411,0.449
0,Victor Robles,645302,SEA,Shane Bieber,597,117,0.246,0.296,0.159,0.196,0.214,0.279,0.06500000000000003,0.026,0.214,0.453,0.291
0,J.P. Crawford,641487,SEA,Shane Bieber,2207,343,0.35,0.365,0.072,0.155,0.307,0.465,0.15800000000000003,0.044,0.254,0.35,0.344
