,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Byron Buxton,621439,MIN,Eury Perez,741,110,0.318,0.416,0.186,0.148,0.229,0.47,0.24099999999999996,0.109,0.327,0.345,0.455
0,Trevor Larnach,663616,MIN,Eury Perez,656,93,0.303,0.426,0.14,0.142,0.155,0.324,0.169,0.129,0.387,0.333,0.473
0,Willi Castro,650489,MIN,Eury Perez,898,124,0.303,0.361,0.157,0.138,0.16,0.251,0.091,0.081,0.355,0.347,0.371
0,Brooks Lee,686797,MIN,Eury Perez,178,40,0.21,0.242,0.09,0.225,0.222,0.311,0.089,0.05,0.3,0.45,0.3
0,Ty France,664034,MIN,Eury Perez,1071,200,0.313,0.362,0.12,0.187,0.243,0.386,0.14300000000000002,0.085,0.34,0.345,0.375
0,Matt Wallner,670242,MIN,Eury Perez,421,63,0.324,0.454,0.195,0.15,0.248,0.552,0.30400000000000005,0.175,0.365,0.254,0.571
0,Royce Lewis,668904,MIN,Eury Perez,390,65,0.304,0.307,0.097,0.167,0.225,0.5,0.275,0.092,0.323,0.277,0.292
0,Harrison Bader,664056,MIN,Eury Perez,700,113,0.245,0.31,0.137,0.161,0.203,0.31,0.10699999999999998,0.044,0.319,0.381,0.31
0,Christian Vazquez,543877,MIN,Eury Perez,631,119,0.276,0.308,0.116,0.189,0.272,0.381,0.10899999999999999,0.059,0.261,0.437,0.395
0,Xavier Edwards,669364,MIA,David Festa,574,109,0.322,0.339,0.07,0.19,0.286,0.323,0.03700000000000003,0.009,0.266,0.339,0.33
0,Jesus Sanchez,660821,MIA,David Festa,1689,256,0.35,0.44,0.158,0.152,0.253,0.469,0.21599999999999997,0.133,0.25,0.438,0.465
0,Otto Lopez,672640,MIA,David Festa,603,121,0.389,0.423,0.083,0.201,0.266,0.406,0.14,0.099,0.24,0.463,0.554
0,Agustin Ramirez,682663,MIA,David Festa,196,39,0.343,0.376,0.122,0.199,0.265,0.51,0.245,0.103,0.205,0.385,0.564
0,Kyle Stowers,669065,MIA,David Festa,595,86,0.298,0.454,0.22,0.145,0.219,0.377,0.158,0.116,0.256,0.395,0.523
0,Eric Wagaman,676572,MIA,David Festa,341,56,0.305,0.366,0.141,0.164,0.267,0.373,0.10599999999999998,0.054,0.268,0.393,0.375
0,Liam Hicks,689414,MIA,David Festa,154,36,0.335,0.322,0.065,0.234,0.282,0.564,0.282,0.056,0.472,0.278,0.194
0,Connor Norby,681393,MIA,David Festa,385,64,0.324,0.403,0.184,0.166,0.25,0.466,0.21600000000000003,0.156,0.391,0.344,0.406
0,Derek Hill,656537,MIA,David Festa,286,45,0.231,0.368,0.154,0.157,0.151,0.219,0.068,0.044,0.2,0.4,0.311
0,Isaac Paredes,670623,HOU,Kyle Freeland,446,85,0.308,0.329,0.049,0.191,0.229,0.448,0.219,0.094,0.376,0.247,0.388
0,Jake Meyers,676694,HOU,Kyle Freeland,304,73,0.303,0.31,0.089,0.24,0.25,0.398,0.14800000000000002,0.027,0.315,0.37,0.452
0,Jose Altuve,514888,HOU,Kyle Freeland,498,110,0.416,0.414,0.064,0.221,0.364,0.603,0.239,0.118,0.236,0.427,0.409
0,Cam Smith,701358,HOU,Kyle Freeland,45,8,0.644,0.864,0.133,0.178,0.545,0.909,0.364,0.375,0.375,0.25,0.5
0,Christian Walker,572233,HOU,Kyle Freeland,587,81,0.327,0.376,0.077,0.138,0.269,0.404,0.135,0.074,0.407,0.333,0.457
0,Victor Caratini,605170,HOU,Kyle Freeland,283,51,0.355,0.356,0.095,0.18,0.262,0.328,0.066,0.02,0.216,0.431,0.353
0,Cooper Hummel,669450,HOU,Kyle Freeland,108,21,0.366,0.423,0.046,0.194,0.296,0.556,0.26000000000000006,0.048,0.238,0.381,0.381
0,Shay Whitcomb,694376,HOU,Kyle Freeland,25,3,0.568,0.713,0.0,0.12,0.25,1.0,0.75,0.333,0.333,0.0,0.333
0,Mauricio Dubon,643289,HOU,Kyle Freeland,341,74,0.317,0.32,0.109,0.217,0.288,0.438,0.15000000000000002,0.054,0.297,0.324,0.365
0,Tyler Freeman,671289,COL,Brandon Walter,258,54,0.353,0.346,0.031,0.209,0.177,0.339,0.16200000000000003,0.074,0.296,0.519,0.426
0,Kyle Farmer,571657,COL,Brandon Walter,406,84,0.347,0.371,0.067,0.207,0.255,0.392,0.137,0.071,0.298,0.393,0.369
0,Jordan Beck,687597,COL,Brandon Walter,134,23,0.303,0.398,0.134,0.172,0.333,0.455,0.122,0.087,0.261,0.391,0.391
0,Thairo Estrada,642731,COL,Brandon Walter,322,72,0.377,0.407,0.093,0.224,0.388,0.488,0.09999999999999998,0.056,0.125,0.5,0.375
0,Ryan McMahon,641857,COL,Brandon Walter,722,112,0.358,0.408,0.108,0.155,0.295,0.534,0.23900000000000005,0.107,0.241,0.536,0.464
0,Brenton Doyle,686668,COL,Brandon Walter,422,86,0.327,0.368,0.13,0.204,0.317,0.51,0.193,0.105,0.302,0.36,0.372
0,Orlando Arcia,606115,COL,Brandon Walter,315,58,0.318,0.347,0.102,0.184,0.278,0.431,0.15299999999999997,0.086,0.19,0.517,0.483
0,Austin Nola,543592,COL,Brandon Walter,141,37,0.348,0.347,0.035,0.262,0.308,0.462,0.15400000000000003,0.054,0.324,0.324,0.405
0,Ryan Ritter,690022,COL,Brandon Walter,13,3,0.255,0.255,0.231,0.231,0.5,0.5,0.0,0.0,0.0,0.333,0.333
0,Colt Keith,690993,DET,Jake Irvin,727,159,0.366,0.392,0.081,0.219,0.288,0.495,0.20700000000000002,0.107,0.296,0.39,0.428
0,Gleyber Torres,650402,DET,Jake Irvin,1164,228,0.342,0.383,0.102,0.196,0.231,0.378,0.147,0.096,0.32,0.377,0.469
0,Wenceel Perez,672761,DET,Jake Irvin,494,111,0.317,0.326,0.067,0.225,0.258,0.419,0.16099999999999998,0.045,0.333,0.351,0.288
