,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Brendan Donovan,680977,STL,Logan Allen,380,81,0.364,0.337,0.047,0.213,0.31,0.414,0.10399999999999998,0.037,0.099,0.531,0.37
0,Masyn Winn,691026,STL,Logan Allen,457,69,0.314,0.313,0.07,0.151,0.247,0.444,0.197,0.101,0.348,0.232,0.449
0,Alec Burleson,676475,STL,Logan Allen,175,38,0.276,0.291,0.091,0.217,0.186,0.395,0.20900000000000002,0.079,0.184,0.5,0.263
0,Willson Contreras,575929,STL,Logan Allen,486,68,0.459,0.57,0.123,0.14,0.33,0.83,0.49999999999999994,0.206,0.324,0.412,0.544
0,Nolan Arenado,571448,STL,Logan Allen,512,132,0.296,0.302,0.062,0.258,0.218,0.401,0.18300000000000002,0.053,0.356,0.295,0.341
0,Thomas Saggese,695336,STL,Logan Allen,43,8,0.195,0.269,0.186,0.186,0.091,0.182,0.091,0.0,0.25,0.25,0.25
0,Nolan Gorman,669357,STL,Logan Allen,206,39,0.33,0.386,0.117,0.189,0.163,0.327,0.164,0.128,0.41,0.256,0.436
0,Pedro Pages,686780,STL,Logan Allen,165,23,0.252,0.29,0.115,0.139,0.2,0.2,0.0,0.0,0.13,0.304,0.478
0,Garrett Hampson,641658,STL,Logan Allen,355,58,0.337,0.369,0.099,0.163,0.333,0.406,0.07300000000000001,0.052,0.207,0.448,0.259
0,Steven Kwan,680757,CLE,Matthew Liberatore,842,165,0.335,0.342,0.05,0.196,0.333,0.393,0.06,0.006,0.194,0.467,0.212
0,Lane Thomas,657041,CLE,Matthew Liberatore,702,125,0.327,0.389,0.095,0.178,0.256,0.421,0.16499999999999998,0.072,0.24,0.272,0.376
0,Jose Ramirez,608070,CLE,Matthew Liberatore,864,200,0.364,0.388,0.08,0.231,0.292,0.589,0.297,0.13,0.315,0.275,0.49
0,David Fry,681807,CLE,Matthew Liberatore,356,50,0.343,0.443,0.154,0.14,0.24,0.547,0.30700000000000005,0.16,0.48,0.2,0.44
0,Carlos Santana,467793,CLE,Matthew Liberatore,768,157,0.324,0.336,0.083,0.204,0.257,0.39,0.133,0.057,0.255,0.439,0.446
0,Gabriel Arias,672356,CLE,Matthew Liberatore,392,41,0.262,0.412,0.26,0.105,0.157,0.265,0.10800000000000001,0.098,0.146,0.463,0.415
0,Angel Martinez,682657,CLE,Matthew Liberatore,155,26,0.342,0.352,0.11,0.168,0.281,0.375,0.09399999999999997,0.038,0.231,0.423,0.308
0,Johnathan Rodriguez,671286,CLE,Matthew Liberatore,60,5,0.398,0.455,0.183,0.083,0.25,0.375,0.125,0.0,0.0,0.8,0.8
0,Austin Hedges,595978,CLE,Matthew Liberatore,338,69,0.212,0.256,0.166,0.204,0.128,0.234,0.10600000000000001,0.043,0.304,0.304,0.333
0,Francisco Lindor,596019,NYM,Mike Burrows,2327,381,0.355,0.395,0.119,0.164,0.27,0.483,0.21299999999999997,0.092,0.349,0.299,0.459
0,Brandon Nimmo,607043,NYM,Mike Burrows,2163,332,0.385,0.408,0.09,0.153,0.263,0.537,0.274,0.133,0.322,0.352,0.461
0,Juan Soto,665742,NYM,Mike Burrows,2204,321,0.444,0.48,0.07,0.146,0.263,0.546,0.28300000000000003,0.165,0.327,0.439,0.573
0,Pete Alonso,624413,NYM,Mike Burrows,1834,281,0.373,0.508,0.134,0.153,0.246,0.575,0.32899999999999996,0.192,0.374,0.285,0.502
0,Jeff McNeil,643446,NYM,Mike Burrows,1528,328,0.263,0.259,0.105,0.215,0.23,0.347,0.11699999999999997,0.024,0.317,0.351,0.299
0,Mark Vientos,668901,NYM,Mike Burrows,645,94,0.363,0.506,0.203,0.146,0.253,0.575,0.32199999999999995,0.202,0.34,0.351,0.596
0,Brett Baty,683146,NYM,Mike Burrows,852,126,0.316,0.411,0.149,0.148,0.193,0.343,0.15000000000000002,0.087,0.302,0.46,0.413
0,Ronny Mauricio,677595,NYM,Mike Burrows,146,28,0.408,0.533,0.192,0.192,0.447,0.711,0.26399999999999996,0.071,0.286,0.357,0.464
0,Hayden Senger,663584,NYM,Mike Burrows,23,2,0.407,1.018,0.217,0.087,0.0,0.0,0.0,0.5,0.5,0.0,1.0
0,Adam Frazier,624428,PIT,Frankie Montas,1769,337,0.305,0.309,0.084,0.191,0.241,0.322,0.08100000000000002,0.021,0.297,0.359,0.255
0,Andrew McCutchen,457705,PIT,Frankie Montas,2093,305,0.348,0.413,0.126,0.146,0.246,0.429,0.183,0.121,0.266,0.426,0.446
0,Bryan Reynolds,668804,PIT,Frankie Montas,1955,359,0.388,0.457,0.13,0.184,0.279,0.5,0.22099999999999997,0.117,0.304,0.401,0.524
0,Nick Gonzales,693304,PIT,Frankie Montas,609,133,0.325,0.357,0.138,0.218,0.344,0.494,0.15000000000000002,0.053,0.195,0.474,0.391
0,Oneil Cruz,665833,PIT,Frankie Montas,1162,169,0.369,0.514,0.124,0.145,0.283,0.531,0.24800000000000005,0.213,0.249,0.414,0.609
0,Henry Davis,680779,PIT,Frankie Montas,578,89,0.294,0.389,0.176,0.154,0.201,0.338,0.137,0.112,0.202,0.483,0.427
0,Spencer Horwitz,687462,PIT,Frankie Montas,627,102,0.301,0.324,0.097,0.163,0.271,0.398,0.127,0.049,0.275,0.324,0.392
0,Ke'Bryan Hayes,663647,PIT,Frankie Montas,1888,342,0.296,0.345,0.092,0.181,0.25,0.324,0.07400000000000001,0.05,0.216,0.491,0.494
0,Isiah Kiner-Falefa,643396,PIT,Frankie Montas,1629,361,0.277,0.291,0.058,0.222,0.279,0.35,0.07099999999999995,0.014,0.15,0.593,0.313
0,Josh Lowe,666139,TB,Dean Kremer,1243,171,0.368,0.491,0.145,0.138,0.286,0.519,0.23300000000000004,0.14,0.322,0.269,0.52
0,Brandon Lowe,664040,TB,Dean Kremer,1225,173,0.393,0.481,0.157,0.141,0.268,0.544,0.276,0.15,0.329,0.329,0.491
0,Yandy Diaz,650490,TB,Dean Kremer,1882,336,0.395,0.4,0.067,0.179,0.326,0.469,0.14299999999999996,0.077,0.229,0.452,0.554
