,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Gleyber Torres,650402,DET,Jeffrey Springs,442,97,0.425,0.475,0.095,0.219,0.318,0.727,0.409,0.155,0.433,0.237,0.454
0,Jahmai Jones,663330,DET,Jeffrey Springs,48,9,0.348,0.386,0.146,0.188,0.167,0.333,0.166,0.0,0.333,0.222,0.889
0,Riley Greene,682985,DET,Jeffrey Springs,355,65,0.398,0.507,0.132,0.183,0.313,0.53,0.21700000000000003,0.154,0.292,0.415,0.508
0,Spencer Torkelson,679529,DET,Jeffrey Springs,413,73,0.36,0.413,0.121,0.177,0.261,0.609,0.348,0.123,0.425,0.178,0.438
0,Wenceel Perez,672761,DET,Jeffrey Springs,104,15,0.322,0.382,0.115,0.144,0.211,0.421,0.21,0.133,0.467,0.067,0.333
0,Zach McKinstry,656716,DET,Jeffrey Springs,150,22,0.288,0.336,0.087,0.147,0.207,0.276,0.06900000000000003,0.045,0.091,0.455,0.227
0,Javier Baez,595879,DET,Jeffrey Springs,346,69,0.36,0.409,0.15,0.199,0.296,0.469,0.173,0.116,0.362,0.377,0.42
0,Jake Rogers,668670,DET,Jeffrey Springs,194,36,0.387,0.499,0.098,0.186,0.292,0.542,0.25000000000000006,0.111,0.417,0.194,0.5
0,Parker Meadows,678009,DET,Jeffrey Springs,87,14,0.367,0.501,0.092,0.161,0.4,0.55,0.15000000000000002,0.071,0.143,0.429,0.357
0,Bo Bichette,666182,TOR,Tanner Bibee,1609,343,0.323,0.38,0.084,0.213,0.295,0.422,0.127,0.064,0.146,0.542,0.513
0,Addison Barger,680718,TOR,Tanner Bibee,350,82,0.302,0.355,0.111,0.234,0.159,0.299,0.13999999999999999,0.11,0.341,0.329,0.378
0,Vladimir Guerrero Jr.,665489,TOR,Tanner Bibee,2002,407,0.387,0.413,0.086,0.203,0.277,0.431,0.15399999999999997,0.115,0.194,0.514,0.572
