,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jackson Holliday,702616,BAL2,Simeon Woods Richardson,232,27,0.381,0.519,0.138,0.116,0.2,0.5,0.3,0.148,0.519,0.185,0.593
0,Ryan Mountcastle,663624,BAL2,Simeon Woods Richardson,998,177,0.36,0.439,0.139,0.177,0.262,0.463,0.201,0.169,0.407,0.271,0.48
0,Gunnar Henderson,683002,BAL2,Simeon Woods Richardson,987,156,0.442,0.551,0.106,0.158,0.266,0.657,0.391,0.192,0.321,0.327,0.583
0,Ryan O'Hearn,656811,BAL2,Simeon Woods Richardson,941,163,0.34,0.394,0.098,0.173,0.283,0.449,0.16600000000000004,0.092,0.301,0.387,0.497
0,Adley Rutschman,668939,BAL2,Simeon Woods Richardson,1369,231,0.333,0.338,0.062,0.169,0.254,0.412,0.15799999999999997,0.052,0.338,0.303,0.346
0,Tyler O'Neill,641933,BAL2,Simeon Woods Richardson,636,75,0.282,0.423,0.157,0.118,0.176,0.29,0.11399999999999999,0.133,0.28,0.32,0.427
0,Cedric Mullins II,656775,BAL2,Simeon Woods Richardson,1344,229,0.313,0.34,0.109,0.17,0.269,0.565,0.29599999999999993,0.061,0.362,0.297,0.402
0,Ramon Laureano,657656,BAL2,Simeon Woods Richardson,737,111,0.32,0.395,0.136,0.151,0.239,0.477,0.238,0.153,0.378,0.324,0.378
0,Ramon Urias,602104,BAL2,Simeon Woods Richardson,666,119,0.348,0.383,0.125,0.179,0.211,0.463,0.252,0.134,0.336,0.395,0.437
0,Bryson Stott,681082,PHI2,Sonny Gray,822,158,0.346,0.381,0.057,0.192,0.276,0.486,0.20999999999999996,0.07,0.297,0.43,0.449
0,Trea Turner,607208,PHI2,Sonny Gray,849,178,0.344,0.378,0.101,0.21,0.318,0.479,0.16099999999999998,0.079,0.18,0.5,0.404
0,Bryce Harper,547180,PHI2,Sonny Gray,624,107,0.375,0.421,0.131,0.171,0.259,0.46,0.201,0.103,0.206,0.495,0.486
0,Kyle Schwarber,656941,PHI2,Sonny Gray,877,120,0.47,0.55,0.083,0.137,0.28,0.64,0.36,0.233,0.4,0.292,0.592
0,Nick Castellanos,592206,PHI2,Sonny Gray,805,185,0.393,0.435,0.129,0.23,0.333,0.542,0.20900000000000002,0.097,0.243,0.486,0.486
0,Max Kepler,596146,PHI2,Sonny Gray,621,122,0.382,0.43,0.077,0.196,0.322,0.517,0.195,0.098,0.279,0.443,0.459
0,J.T. Realmuto,592663,PHI2,Sonny Gray,773,173,0.384,0.41,0.091,0.224,0.312,0.452,0.14,0.087,0.202,0.457,0.399
0,Alec Bohm,664761,PHI2,Sonny Gray,928,213,0.334,0.357,0.067,0.23,0.266,0.365,0.09899999999999998,0.052,0.178,0.488,0.418
0,Brandon Marsh,669016,PHI2,Sonny Gray,672,99,0.355,0.431,0.088,0.147,0.368,0.526,0.15800000000000003,0.061,0.192,0.505,0.515
0,Sal Frelick,686217,MIL,Gavin Williams,552,94,0.269,0.296,0.071,0.17,0.276,0.317,0.04099999999999998,0.011,0.191,0.468,0.181
0,Jackson Chourio,694192,MIL,Gavin Williams,286,53,0.284,0.381,0.161,0.185,0.234,0.403,0.169,0.075,0.321,0.34,0.453
0,Christian Yelich,592885,MIL,Gavin Williams,894,114,0.34,0.449,0.128,0.128,0.274,0.429,0.15499999999999997,0.088,0.211,0.509,0.474
0,William Contreras,661388,MIL,Gavin Williams,748,103,0.34,0.442,0.126,0.138,0.24,0.4,0.16000000000000003,0.155,0.262,0.476,0.553
0,Brice Turang,668930,MIL,Gavin Williams,730,94,0.267,0.313,0.101,0.129,0.211,0.246,0.035,0.021,0.17,0.479,0.319
0,Rhys Hoskins,656555,MIL,Gavin Williams,658,92,0.301,0.417,0.117,0.14,0.208,0.417,0.209,0.13,0.38,0.293,0.467
0,Jake Bauers,641343,MIL,Gavin Williams,539,60,0.321,0.478,0.137,0.111,0.22,0.46,0.24000000000000002,0.15,0.367,0.283,0.6
0,Andruw Monasterio,655316,MIL,Gavin Williams,209,26,0.349,0.429,0.124,0.124,0.175,0.225,0.05000000000000002,0.154,0.423,0.269,0.462
0,Caleb Durbin,702332,MIL,Gavin Williams,16,3,0.286,0.286,0.0,0.188,0.333,0.333,0.0,0.0,0.0,0.667,0.0
0,Steven Kwan,680757,CLE,Logan Henderson,1474,271,0.351,0.315,0.022,0.184,0.34,0.495,0.15499999999999997,0.015,0.317,0.31,0.203
0,Daniel Schneemann,682177,CLE,Logan Henderson,230,36,0.424,0.492,0.13,0.157,0.255,0.596,0.34099999999999997,0.139,0.333,0.417,0.556
0,Jose Ramirez,608070,CLE,Logan Henderson,1151,212,0.354,0.342,0.056,0.184,0.29,0.558,0.26800000000000007,0.061,0.354,0.226,0.368
0,Kyle Manzardo,700932,CLE,Logan Henderson,222,24,0.27,0.29,0.162,0.108,0.25,0.472,0.22199999999999998,0.042,0.458,0.208,0.333
0,Gabriel Arias,672356,CLE,Logan Henderson,203,27,0.371,0.516,0.192,0.133,0.22,0.488,0.268,0.148,0.333,0.259,0.556
0,Nolan Jones,666134,CLE,Logan Henderson,536,53,0.334,0.528,0.151,0.099,0.25,0.49,0.24,0.189,0.321,0.396,0.472
0,Jhonkensy Noel,678877,CLE,Logan Henderson,102,12,0.213,0.336,0.196,0.118,0.115,0.269,0.15400000000000003,0.083,0.333,0.417,0.5
0,Angel Martinez,682657,CLE,Logan Henderson,134,29,0.284,0.299,0.09,0.216,0.29,0.516,0.22600000000000003,0.0,0.379,0.31,0.379
0,Austin Hedges,595978,CLE,Logan Henderson,306,47,0.24,0.249,0.144,0.154,0.185,0.277,0.09200000000000003,0.0,0.404,0.383,0.255
0,Corbin Carroll,682998,ARI,Jordan Hicks,190,35,0.37,0.484,0.037,0.184,0.308,0.635,0.327,0.114,0.314,0.286,0.686
0,Ketel Marte,606466,ARI,Jordan Hicks,248,43,0.328,0.339,0.048,0.173,0.293,0.414,0.121,0.047,0.093,0.628,0.535
0,Pavin Smith,656976,ARI,Jordan Hicks,113,22,0.344,0.421,0.062,0.195,0.276,0.414,0.13799999999999996,0.136,0.227,0.591,0.5
0,Josh Naylor,647304,ARI,Jordan Hicks,158,43,0.339,0.319,0.063,0.272,0.229,0.5,0.271,0.093,0.302,0.535,0.535
0,Eugenio Suarez,553993,ARI,Jordan Hicks,520,86,0.355,0.43,0.129,0.165,0.252,0.426,0.174,0.116,0.244,0.395,0.36
0,Lourdes Gurriel Jr.,666971,ARI,Jordan Hicks,425,103,0.281,0.324,0.082,0.242,0.264,0.43,0.16599999999999998,0.078,0.233,0.466,0.417
0,Alek Thomas,677950,ARI,Jordan Hicks,119,31,0.255,0.321,0.101,0.261,0.205,0.385,0.18000000000000002,0.097,0.226,0.613,0.419
0,Jordan Lawlar,691783,ARI,Jordan Hicks,18,3,0.208,0.277,0.111,0.167,0.25,0.25,0.0,0.0,0.0,0.333,0.0
0,Jose Herrera,645444,ARI,Jordan Hicks,54,9,0.358,0.364,0.037,0.167,0.273,0.273,0.0,0.0,0.111,0.444,0.333
0,Heliot Ramos,671218,SF,Eduardo Rodriguez,393,63,0.423,0.524,0.132,0.16,0.333,0.607,0.27399999999999997,0.222,0.206,0.429,0.571
0,Willy Adames,642715,SF,Eduardo Rodriguez,859,142,0.363,0.411,0.107,0.165,0.246,0.417,0.17099999999999999,0.134,0.415,0.261,0.444
0,Jung Hoo Lee,808982,SF,Eduardo Rodriguez,97,20,0.317,0.349,0.052,0.206,0.455,0.545,0.09000000000000002,0.0,0.15,0.4,0.55
0,Matt Chapman,656305,SF,Eduardo Rodriguez,664,102,0.382,0.426,0.113,0.154,0.325,0.54,0.21500000000000002,0.147,0.265,0.333,0.549
0,Wilmer Flores,527038,SF,Eduardo Rodriguez,857,157,0.314,0.32,0.081,0.183,0.265,0.427,0.16199999999999998,0.057,0.35,0.248,0.312
0,Luis Matos,682641,SF,Eduardo Rodriguez,241,62,0.318,0.324,0.058,0.257,0.284,0.403,0.11900000000000005,0.032,0.323,0.387,0.306
0,David Villar,681584,SF,Eduardo Rodriguez,239,43,0.316,0.396,0.163,0.18,0.271,0.508,0.237,0.116,0.372,0.279,0.419
0,Sam Huff,669087,SF,Eduardo Rodriguez,138,19,0.335,0.598,0.254,0.138,0.229,0.543,0.31400000000000006,0.263,0.368,0.263,0.579
0,Christian Koss,683766,SF,Eduardo Rodriguez,14,5,0.36,0.432,0.286,0.357,0.5,0.5,0.0,0.0,0.2,0.4,0.4
0,Trent Grisham,663757,NYY,Luis Castillo,1183,173,0.349,0.395,0.11,0.146,0.179,0.317,0.138,0.11,0.295,0.416,0.457
0,Aaron Judge,592450,NYY,Luis Castillo,1348,233,0.532,0.664,0.108,0.173,0.411,0.795,0.38400000000000006,0.296,0.326,0.369,0.691
0,Ben Rice,700250,NYY,Luis Castillo,222,36,0.407,0.46,0.086,0.162,0.191,0.383,0.192,0.194,0.222,0.333,0.417
0,Paul Goldschmidt,502671,NYY,Luis Castillo,1746,273,0.348,0.426,0.131,0.156,0.251,0.417,0.16599999999999998,0.088,0.264,0.396,0.487
0,Cody Bellinger,641355,NYY,Luis Castillo,1268,232,0.311,0.335,0.119,0.183,0.233,0.401,0.168,0.078,0.379,0.358,0.414
0,Anthony Volpe,683011,NYY,Luis Castillo,1040,192,0.299,0.34,0.114,0.185,0.228,0.366,0.13799999999999998,0.062,0.203,0.536,0.401
0,Austin Wells,669224,NYY,Luis Castillo,480,100,0.383,0.428,0.121,0.208,0.274,0.548,0.274,0.12,0.33,0.4,0.46
0,D.J. LeMahieu,518934,NYY,Luis Castillo,829,158,0.34,0.34,0.063,0.191,0.178,0.267,0.08900000000000002,0.07,0.184,0.557,0.399
0,Jorbit Vivas,678391,NYY,Luis Castillo,28,4,0.317,0.38,0.179,0.143,0.333,0.333,0.0,0.0,0.25,0.25,0.25
0,J.P. Crawford,641487,SEA,Will Warren,1614,274,0.342,0.335,0.05,0.17,0.278,0.375,0.09699999999999998,0.029,0.193,0.412,0.339
0,Jorge Polanco,593871,SEA,Will Warren,1124,158,0.45,0.516,0.105,0.141,0.27,0.608,0.33799999999999997,0.209,0.392,0.316,0.557
0,Julio Rodriguez,677594,SEA,Will Warren,1320,247,0.337,0.421,0.124,0.187,0.278,0.461,0.183,0.113,0.267,0.526,0.603
0,Cal Raleigh,663728,SEA,Will Warren,1490,224,0.344,0.419,0.134,0.15,0.241,0.483,0.242,0.152,0.371,0.295,0.46
0,Randy Arozarena,668227,SEA,Will Warren,1471,203,0.361,0.39,0.107,0.138,0.291,0.421,0.13,0.069,0.207,0.443,0.473
0,Rowdy Tellez,642133,SEA,Will Warren,1356,237,0.344,0.366,0.066,0.175,0.21,0.371,0.161,0.097,0.249,0.426,0.456
0,Leody Taveras,665750,SEA,Will Warren,1310,277,0.319,0.361,0.096,0.211,0.263,0.407,0.14399999999999996,0.072,0.26,0.426,0.437
0,Dylan Moore,664238,SEA,Will Warren,584,79,0.367,0.442,0.115,0.135,0.275,0.55,0.275,0.139,0.291,0.266,0.456
0,Ben Williamson,810938,SEA,Will Warren,62,11,0.249,0.454,0.177,0.177,0.2,0.3,0.09999999999999998,0.091,0.273,0.364,0.455
0,Jarren Duran,680776,BOS,Tarik Skubal,224,42,0.278,0.357,0.125,0.188,0.217,0.283,0.06599999999999998,0.048,0.167,0.524,0.381
0,Rafael Devers,646240,BOS,Tarik Skubal,487,73,0.308,0.432,0.218,0.15,0.219,0.456,0.23700000000000002,0.151,0.288,0.452,0.603
0,Alex Bregman,608324,BOS,Tarik Skubal,395,83,0.334,0.321,0.066,0.21,0.183,0.344,0.16099999999999998,0.06,0.325,0.301,0.386
0,Kristian Campbell,692225,BOS,Tarik Skubal,13,2,0.099,0.149,0.154,0.154,0.0,0.0,0.0,0.0,0.0,1.0,0.0
