,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Chandler Simpson,802415,TB,Marcus Stroman,44,10,0.372,0.34,0.023,0.227,0.4,0.7,0.29999999999999993,0.0,0.1,0.6,0.2
0,Yandy Diaz,650490,TB,Marcus Stroman,396,75,0.295,0.323,0.058,0.189,0.312,0.398,0.08600000000000002,0.027,0.133,0.667,0.493
0,Brandon Lowe,664040,TB,Marcus Stroman,205,41,0.517,0.603,0.098,0.2,0.44,0.84,0.39999999999999997,0.22,0.317,0.341,0.512
0,Jonathan Aranda,666018,TB,Marcus Stroman,130,21,0.449,0.624,0.123,0.162,0.194,0.323,0.129,0.286,0.333,0.143,0.619
0,Junior Caminero,691406,TB,Marcus Stroman,128,28,0.409,0.432,0.117,0.219,0.333,0.833,0.49999999999999994,0.214,0.357,0.464,0.393
0,Josh Lowe,666139,TB,Marcus Stroman,238,46,0.422,0.538,0.185,0.193,0.258,0.548,0.29000000000000004,0.152,0.326,0.304,0.543
0,Jake Mangum,663968,TB,Marcus Stroman,31,10,0.406,0.446,0.065,0.323,0.545,0.909,0.364,0.1,0.2,0.6,0.3
0,Taylor Walls,670764,TB,Marcus Stroman,192,31,0.33,0.366,0.073,0.161,0.2,0.275,0.07500000000000001,0.097,0.387,0.29,0.452
0,Matt Thaiss,642136,TB,Marcus Stroman,132,13,0.244,0.251,0.152,0.098,0.143,0.143,0.0,0.0,0.154,0.538,0.154
0,Trent Grisham,663757,NYY,Ryan Pepiot,1032,148,0.352,0.416,0.117,0.143,0.197,0.369,0.172,0.155,0.372,0.304,0.534
0,Ben Rice,700250,NYY,Ryan Pepiot,296,58,0.384,0.416,0.098,0.196,0.197,0.31,0.11299999999999999,0.155,0.328,0.362,0.5
0,Cody Bellinger,641355,NYY,Ryan Pepiot,1124,189,0.306,0.355,0.14,0.168,0.254,0.471,0.21699999999999997,0.095,0.386,0.323,0.386
0,Giancarlo Stanton,519317,NYY,Ryan Pepiot,847,100,0.36,0.541,0.179,0.118,0.244,0.622,0.378,0.25,0.25,0.33,0.63
0,Jazz Chisholm,665862,NYY,Ryan Pepiot,1047,175,0.366,0.447,0.144,0.167,0.223,0.471,0.24799999999999997,0.16,0.371,0.411,0.514
0,Jasson Dominguez,691176,NYY,Ryan Pepiot,223,29,0.387,0.448,0.081,0.13,0.25,0.45,0.2,0.103,0.241,0.483,0.517
0,Ryan McMahon,641857,NYY,Ryan Pepiot,1198,149,0.334,0.426,0.144,0.124,0.204,0.416,0.212,0.114,0.322,0.45,0.47
0,Anthony Volpe,683011,NYY,Ryan Pepiot,846,113,0.302,0.425,0.155,0.134,0.228,0.456,0.228,0.115,0.434,0.292,0.54
0,Austin Wells,669224,NYY,Ryan Pepiot,555,104,0.339,0.415,0.173,0.187,0.226,0.547,0.32100000000000006,0.173,0.442,0.288,0.471
0,Jurickson Profar,595777,ATL,Andrew Abbott,632,98,0.298,0.296,0.059,0.155,0.282,0.444,0.16200000000000003,0.041,0.245,0.398,0.398
0,Matt Olson,621566,ATL,Andrew Abbott,764,104,0.378,0.489,0.141,0.136,0.272,0.556,0.28400000000000003,0.163,0.279,0.404,0.548
0,Austin Riley,663586,ATL,Andrew Abbott,608,112,0.361,0.425,0.107,0.184,0.261,0.486,0.22499999999999998,0.152,0.42,0.232,0.491
0,Sean Murphy,669221,ATL,Andrew Abbott,445,80,0.443,0.536,0.128,0.18,0.311,0.65,0.339,0.188,0.35,0.3,0.45
0,Ozzie Albies,645277,ATL,Andrew Abbott,406,94,0.297,0.325,0.108,0.232,0.209,0.364,0.155,0.064,0.372,0.33,0.319
0,Marcell Ozuna,542303,ATL,Andrew Abbott,666,109,0.392,0.455,0.108,0.164,0.288,0.547,0.25900000000000006,0.138,0.33,0.367,0.495
