,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Randy Arozarena,668227,SEA,Jack Flaherty,1813,261,0.345,0.407,0.132,0.144,0.249,0.444,0.195,0.123,0.241,0.437,0.502
0,Cal Raleigh,663728,SEA,Jack Flaherty,1727,232,0.367,0.455,0.14,0.134,0.24,0.55,0.31000000000000005,0.194,0.478,0.22,0.552
0,Julio Rodriguez,677594,SEA,Jack Flaherty,1562,297,0.345,0.424,0.156,0.19,0.279,0.505,0.22599999999999998,0.145,0.323,0.394,0.492
0,Jorge Polanco,593871,SEA,Jack Flaherty,1325,192,0.412,0.488,0.089,0.145,0.252,0.539,0.28700000000000003,0.172,0.401,0.25,0.562
0,Eugenio Suarez,553993,SEA,Jack Flaherty,1941,278,0.306,0.402,0.148,0.143,0.215,0.438,0.223,0.126,0.432,0.255,0.442
0,Luke Raley,670042,SEA,Jack Flaherty,908,145,0.352,0.435,0.171,0.16,0.265,0.525,0.26,0.145,0.345,0.352,0.503
0,Dominic Canzone,686527,SEA,Jack Flaherty,426,91,0.419,0.486,0.122,0.214,0.286,0.676,0.39000000000000007,0.198,0.396,0.352,0.538
0,Victor Robles,645302,SEA,Jack Flaherty,590,110,0.23,0.283,0.161,0.186,0.199,0.301,0.10199999999999998,0.045,0.264,0.4,0.291
0,J.P. Crawford,641487,SEA,Jack Flaherty,1917,304,0.341,0.339,0.069,0.159,0.27,0.381,0.11099999999999999,0.039,0.25,0.375,0.332
0,Gleyber Torres,650402,DET,Logan Gilbert,2076,346,0.345,0.392,0.133,0.167,0.225,0.348,0.12299999999999997,0.092,0.338,0.335,0.491
0,Kerry Carpenter,681481,DET,Logan Gilbert,1028,175,0.362,0.469,0.147,0.17,0.258,0.546,0.28800000000000003,0.154,0.383,0.32,0.509
0,Riley Greene,682985,DET,Logan Gilbert,1461,195,0.382,0.49,0.134,0.133,0.263,0.47,0.20699999999999996,0.144,0.338,0.369,0.492
0,Spencer Torkelson,679529,DET,Logan Gilbert,1637,238,0.332,0.409,0.123,0.145,0.236,0.409,0.173,0.122,0.345,0.256,0.504
0,Colt Keith,690993,DET,Logan Gilbert,836,148,0.357,0.436,0.099,0.177,0.284,0.487,0.203,0.101,0.304,0.311,0.514
0,Dillon Dingler,693307,DET,Logan Gilbert,402,75,0.381,0.496,0.124,0.187,0.304,0.441,0.137,0.08,0.24,0.347,0.493
0,Zach McKinstry,656716,DET,Logan Gilbert,1474,259,0.289,0.334,0.108,0.176,0.215,0.335,0.12000000000000002,0.058,0.371,0.266,0.355
0,Javier Baez,595879,DET,Logan Gilbert,1246,226,0.29,0.375,0.184,0.181,0.221,0.345,0.12399999999999997,0.088,0.279,0.473,0.465
0,Parker Meadows,678009,DET,Logan Gilbert,568,88,0.322,0.408,0.114,0.155,0.242,0.422,0.18,0.125,0.307,0.227,0.409
0,George Springer,543807,TOR,Carlos Rodon,670,114,0.338,0.382,0.145,0.17,0.228,0.393,0.165,0.088,0.342,0.368,0.377
0,Davis Schneider,676914,TOR,Carlos Rodon,417,39,0.304,0.375,0.163,0.094,0.176,0.426,0.25,0.231,0.59,0.179,0.385
0,Vladimir Guerrero Jr.,665489,TOR,Carlos Rodon,601,106,0.427,0.451,0.1,0.176,0.317,0.496,0.179,0.113,0.189,0.528,0.519
0,Anthony Santander,623993,TOR,Carlos Rodon,727,96,0.364,0.451,0.113,0.132,0.25,0.472,0.22199999999999998,0.135,0.344,0.333,0.531
0,Daulton Varsho,662139,TOR,Carlos Rodon,328,51,0.267,0.332,0.122,0.155,0.247,0.351,0.10399999999999998,0.098,0.235,0.392,0.294
0,Alejandro Kirk,672386,TOR,Carlos Rodon,537,93,0.414,0.458,0.08,0.173,0.302,0.491,0.189,0.097,0.28,0.387,0.473
0,Addison Barger,680718,TOR,Carlos Rodon,99,22,0.293,0.4,0.121,0.222,0.267,0.433,0.16599999999999998,0.045,0.091,0.409,0.545
0,Ernie Clement,676391,TOR,Carlos Rodon,430,103,0.297,0.329,0.098,0.24,0.226,0.357,0.13099999999999998,0.068,0.311,0.311,0.272
0,Myles Straw,664702,TOR,Carlos Rodon,489,85,0.281,0.336,0.096,0.174,0.301,0.327,0.026000000000000023,0.012,0.165,0.494,0.341
0,Trent Grisham,663757,NYY,Shane Bieber,1792,234,0.341,0.418,0.102,0.131,0.199,0.386,0.187,0.162,0.35,0.333,0.509
0,Aaron Judge,592450,NYY,Shane Bieber,2070,273,0.49,0.655,0.148,0.132,0.326,0.738,0.412,0.282,0.407,0.278,0.645
0,Cody Bellinger,641355,NYY,Shane Bieber,1828,308,0.293,0.344,0.134,0.168,0.222,0.392,0.17,0.084,0.357,0.351,0.386
0,Ben Rice,700250,NYY,Shane Bieber,613,117,0.397,0.482,0.109,0.191,0.197,0.382,0.185,0.179,0.333,0.376,0.573
0,Giancarlo Stanton,519317,NYY,Shane Bieber,1354,170,0.336,0.49,0.182,0.126,0.209,0.514,0.30500000000000005,0.218,0.265,0.394,0.565
0,Jazz Chisholm,665862,NYY,Shane Bieber,1554,227,0.371,0.485,0.158,0.146,0.262,0.568,0.30599999999999994,0.176,0.392,0.37,0.52
0,Ryan McMahon,641857,NYY,Shane Bieber,2333,289,0.311,0.426,0.159,0.124,0.211,0.373,0.162,0.128,0.298,0.45,0.495
0,Anthony Volpe,683011,NYY,Shane Bieber,1545,252,0.291,0.36,0.129,0.163,0.206,0.347,0.141,0.075,0.317,0.405,0.444
0,Austin Wells,669224,NYY,Shane Bieber,870,140,0.366,0.433,0.134,0.161,0.226,0.442,0.216,0.129,0.364,0.336,0.436
