,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jonathan India,663697,KC,Zebby Matthews,1279,189,0.319,0.362,0.096,0.148,0.232,0.394,0.162,0.085,0.28,0.354,0.333
0,Bobby Witt Jr.,677951,KC,Zebby Matthews,1722,286,0.352,0.426,0.131,0.166,0.253,0.452,0.199,0.14,0.322,0.329,0.448
0,Vinnie Pasquantino,686469,KC,Zebby Matthews,864,169,0.373,0.386,0.058,0.196,0.289,0.526,0.23700000000000004,0.101,0.355,0.308,0.509
0,Salvador Perez,521692,KC,Zebby Matthews,1192,232,0.339,0.437,0.18,0.195,0.257,0.454,0.197,0.134,0.366,0.302,0.504
0,Maikel Garcia,672580,KC,Zebby Matthews,1175,177,0.296,0.317,0.087,0.151,0.232,0.3,0.06799999999999998,0.023,0.186,0.475,0.452
0,Mark Canha,592192,KC,Zebby Matthews,1027,159,0.284,0.295,0.103,0.155,0.216,0.308,0.092,0.038,0.289,0.415,0.384
0,Drew Waters,671221,KC,Zebby Matthews,464,53,0.301,0.416,0.175,0.114,0.25,0.446,0.196,0.075,0.415,0.208,0.396
0,Michael Massey,686681,KC,Zebby Matthews,896,184,0.335,0.381,0.11,0.205,0.255,0.432,0.177,0.076,0.375,0.245,0.38
0,Freddy Fermin,666023,KC,Zebby Matthews,479,80,0.261,0.328,0.138,0.167,0.282,0.379,0.09700000000000003,0.05,0.262,0.425,0.475
0,Trevor Larnach,663616,MIN,Michael Wacha,925,152,0.414,0.496,0.118,0.164,0.27,0.564,0.29399999999999993,0.164,0.375,0.322,0.507
0,Ty France,664034,MIN,Michael Wacha,1865,362,0.328,0.362,0.098,0.194,0.247,0.411,0.16399999999999998,0.077,0.301,0.362,0.381
0,Brooks Lee,686797,MIN,Michael Wacha,212,56,0.345,0.363,0.071,0.264,0.238,0.381,0.14300000000000002,0.071,0.357,0.268,0.321
0,Royce Lewis,668904,MIN,Michael Wacha,527,102,0.365,0.407,0.127,0.194,0.27,0.631,0.361,0.167,0.392,0.304,0.402
0,Kody Clemens,665019,MIN,Michael Wacha,456,63,0.264,0.365,0.151,0.138,0.188,0.385,0.197,0.111,0.492,0.206,0.508
0,Harrison Bader,664056,MIN,Michael Wacha,1060,220,0.294,0.322,0.103,0.208,0.264,0.392,0.128,0.05,0.264,0.423,0.309
0,Willi Castro,650489,MIN,Michael Wacha,1266,183,0.299,0.344,0.147,0.145,0.242,0.399,0.15700000000000003,0.066,0.328,0.317,0.301
0,DaShawn Keirsey Jr.,680577,MIN,Michael Wacha,62,14,0.235,0.252,0.048,0.226,0.059,0.235,0.176,0.143,0.571,0.286,0.357
0,Christian Vazquez,543877,MIN,Michael Wacha,1090,220,0.296,0.323,0.094,0.202,0.223,0.292,0.06899999999999998,0.05,0.264,0.405,0.432
0,Ketel Marte,606466,ARI,Matthew Liberatore,696,161,0.359,0.381,0.101,0.231,0.321,0.537,0.21600000000000003,0.068,0.217,0.453,0.478
0,Geraldo Perdomo,672695,ARI,Matthew Liberatore,581,119,0.279,0.274,0.05,0.205,0.27,0.321,0.05099999999999999,0.017,0.16,0.538,0.202
0,Lourdes Gurriel Jr.,666971,ARI,Matthew Liberatore,598,113,0.322,0.366,0.09,0.189,0.266,0.36,0.09399999999999997,0.062,0.212,0.434,0.416
0,Eugenio Suarez,553993,ARI,Matthew Liberatore,846,119,0.344,0.436,0.149,0.141,0.261,0.432,0.17099999999999999,0.118,0.294,0.378,0.487
0,Josh Naylor,647304,ARI,Matthew Liberatore,577,121,0.321,0.331,0.09,0.21,0.24,0.432,0.192,0.074,0.264,0.504,0.347
0,Gabriel Moreno,672515,ARI,Matthew Liberatore,390,55,0.325,0.426,0.092,0.141,0.308,0.449,0.14100000000000001,0.073,0.2,0.455,0.455
0,Randal Grichuk,545341,ARI,Matthew Liberatore,649,126,0.385,0.434,0.108,0.194,0.279,0.494,0.21499999999999997,0.111,0.333,0.325,0.492
0,Tim Tawa,694374,ARI,Matthew Liberatore,41,8,0.245,0.336,0.146,0.195,0.364,0.364,0.0,0.0,0.25,0.5,0.25
0,Jordan Lawlar,691783,ARI,Matthew Liberatore,12,1,0.252,0.056,0.167,0.083,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,Lars Nootbaar,663457,STL,Merrill Kelly,1381,240,0.403,0.408,0.058,0.174,0.274,0.46,0.186,0.125,0.258,0.504,0.512
0,Masyn Winn,691026,STL,Merrill Kelly,682,135,0.349,0.364,0.072,0.198,0.28,0.414,0.13399999999999995,0.044,0.222,0.422,0.348
0,Brendan Donovan,680977,STL,Merrill Kelly,1576,319,0.382,0.391,0.048,0.202,0.313,0.443,0.13,0.063,0.219,0.442,0.417
0,Ivan Herrera,671056,STL,Merrill Kelly,342,44,0.32,0.335,0.094,0.129,0.31,0.362,0.05199999999999999,0.0,0.114,0.568,0.364
0,Alec Burleson,676475,STL,Merrill Kelly,983,217,0.364,0.378,0.097,0.221,0.3,0.504,0.20400000000000001,0.074,0.276,0.401,0.516
0,Nolan Arenado,571448,STL,Merrill Kelly,1443,288,0.348,0.351,0.055,0.2,0.29,0.495,0.20500000000000002,0.073,0.25,0.396,0.41
0,Jordan Walker,691023,STL,Merrill Kelly,494,84,0.29,0.329,0.105,0.17,0.279,0.396,0.11699999999999999,0.048,0.107,0.643,0.369
0,Victor Scott II,687363,STL,Merrill Kelly,258,46,0.296,0.343,0.105,0.178,0.267,0.417,0.14999999999999997,0.043,0.326,0.37,0.304
