,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Steven Kwan,680757,CLE,Jonathan Cannon,2361,478,0.349,0.314,0.022,0.202,0.327,0.506,0.179,0.021,0.249,0.4,0.215
0,Nolan Jones,666134,CLE,Jonathan Cannon,1175,162,0.352,0.459,0.111,0.138,0.285,0.468,0.18300000000000005,0.13,0.278,0.444,0.481
0,Jose Ramirez,608070,CLE,Jonathan Cannon,2199,448,0.351,0.353,0.053,0.204,0.293,0.519,0.22600000000000003,0.062,0.328,0.281,0.415
0,Kyle Manzardo,700932,CLE,Jonathan Cannon,497,93,0.325,0.379,0.141,0.187,0.28,0.551,0.271,0.097,0.419,0.258,0.441
0,Carlos Santana,467793,CLE,Jonathan Cannon,1955,389,0.353,0.352,0.087,0.199,0.234,0.415,0.18099999999999997,0.069,0.262,0.339,0.398
0,Daniel Schneemann,682177,CLE,Jonathan Cannon,542,76,0.383,0.442,0.131,0.14,0.238,0.495,0.257,0.145,0.276,0.447,0.474
0,Angel Martinez,682657,CLE,Jonathan Cannon,363,92,0.29,0.321,0.088,0.253,0.298,0.471,0.173,0.033,0.315,0.38,0.359
0,Bo Naylor,666310,CLE,Jonathan Cannon,992,150,0.341,0.383,0.115,0.151,0.22,0.465,0.24500000000000002,0.12,0.367,0.313,0.44
0,Brayan Rocchio,677587,CLE,Jonathan Cannon,604,126,0.319,0.309,0.079,0.209,0.254,0.352,0.09799999999999998,0.032,0.254,0.444,0.254
0,Mike Tauchman,643565,CWS,Gavin Williams,724,74,0.345,0.397,0.091,0.102,0.239,0.413,0.174,0.095,0.311,0.351,0.486
0,Lenyn Sosa,672820,CWS,Gavin Williams,362,67,0.309,0.46,0.146,0.185,0.19,0.35,0.15999999999999998,0.149,0.269,0.224,0.448
0,Andrew Benintendi,643217,CWS,Gavin Williams,1090,222,0.338,0.357,0.095,0.204,0.263,0.432,0.16899999999999998,0.059,0.297,0.369,0.383
0,Miguel Vargas,678246,CWS,Gavin Williams,458,68,0.263,0.311,0.12,0.148,0.176,0.363,0.187,0.088,0.397,0.191,0.397
0,Kyle Teel,691019,CWS,Gavin Williams,70,5,0.315,0.323,0.129,0.071,0.111,0.111,0.0,0.0,0.2,0.6,0.4
0,Luis Robert,673357,CWS,Gavin Williams,665,116,0.38,0.544,0.185,0.174,0.251,0.468,0.21700000000000003,0.207,0.31,0.241,0.552
0,Colson Montgomery,695657,CWS,Gavin Williams,12,1,0.067,0.067,0.083,0.083,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,Austin Slater,596103,CWS,Gavin Williams,220,24,0.353,0.473,0.168,0.109,0.25,0.275,0.025000000000000022,0.083,0.292,0.417,0.333
0,Josh Rojas,668942,CWS,Gavin Williams,982,160,0.274,0.328,0.116,0.163,0.213,0.333,0.12000000000000002,0.038,0.325,0.331,0.412
0,Xavier Edwards,669364,MIA,Dean Kremer,608,124,0.333,0.329,0.054,0.204,0.306,0.326,0.020000000000000018,0.008,0.218,0.411,0.323
0,Jesus Sanchez,660821,MIA,Dean Kremer,1543,237,0.361,0.446,0.134,0.154,0.225,0.413,0.18799999999999997,0.148,0.236,0.447,0.489
0,Otto Lopez,672640,MIA,Dean Kremer,479,105,0.412,0.434,0.052,0.219,0.293,0.483,0.19,0.095,0.257,0.467,0.552
0,Agustin Ramirez,682663,MIA,Dean Kremer,172,39,0.494,0.538,0.11,0.227,0.311,0.644,0.333,0.179,0.256,0.308,0.667
0,Kyle Stowers,669065,MIA,Dean Kremer,588,66,0.356,0.542,0.19,0.112,0.254,0.465,0.21100000000000002,0.152,0.333,0.182,0.515
0,Eric Wagaman,676572,MIA,Dean Kremer,286,54,0.337,0.373,0.066,0.189,0.312,0.469,0.15699999999999997,0.074,0.296,0.352,0.444
0,Liam Hicks,689414,MIA,Dean Kremer,164,32,0.372,0.378,0.043,0.195,0.324,0.73,0.40599999999999997,0.094,0.5,0.281,0.219
0,Connor Norby,681393,MIA,Dean Kremer,291,58,0.339,0.359,0.148,0.199,0.232,0.377,0.145,0.121,0.293,0.414,0.345
0,Dane Myers,667472,MIA,Dean Kremer,285,51,0.257,0.324,0.13,0.179,0.264,0.361,0.09699999999999998,0.059,0.235,0.529,0.431
0,Jackson Holliday,702616,BAL,Edward Cabrera,402,63,0.342,0.464,0.147,0.157,0.219,0.333,0.11400000000000002,0.159,0.317,0.444,0.635
0,Jordan Westburg,676059,BAL,Edward Cabrera,631,127,0.352,0.409,0.138,0.201,0.248,0.435,0.187,0.11,0.197,0.512,0.52
0,Gunnar Henderson,683002,BAL,Edward Cabrera,1379,232,0.415,0.502,0.1,0.168,0.291,0.542,0.25100000000000006,0.147,0.254,0.44,0.651
0,Ryan O'Hearn,656811,BAL,Edward Cabrera,1237,241,0.377,0.426,0.1,0.195,0.311,0.495,0.184,0.091,0.32,0.357,0.515
0,Ramon Laureano,657656,BAL,Edward Cabrera,1016,174,0.316,0.398,0.155,0.171,0.243,0.429,0.186,0.098,0.247,0.454,0.408
0,Colton Cowser,681297,BAL,Edward Cabrera,663,91,0.336,0.438,0.125,0.137,0.263,0.474,0.21099999999999997,0.132,0.275,0.429,0.538
0,Tyler O'Neill,641933,BAL,Edward Cabrera,1045,147,0.291,0.396,0.159,0.141,0.217,0.374,0.157,0.136,0.252,0.415,0.483
0,Cedric Mullins II,656775,BAL,Edward Cabrera,1442,267,0.291,0.332,0.103,0.185,0.246,0.426,0.18,0.049,0.288,0.352,0.401
0,Jacob Stallings,607732,BAL,Edward Cabrera,846,137,0.314,0.36,0.104,0.162,0.225,0.342,0.11700000000000002,0.08,0.277,0.453,0.38
0,Ian Happ,664023,CHC,Carlos Rodon,686,100,0.261,0.339,0.16,0.146,0.23,0.401,0.171,0.08,0.25,0.53,0.33
0,Kyle Tucker,663656,CHC,Carlos Rodon,699,131,0.372,0.423,0.089,0.187,0.255,0.491,0.236,0.122,0.382,0.344,0.45
0,Seiya Suzuki,673548,CHC,Carlos Rodon,615,96,0.399,0.464,0.06,0.156,0.286,0.538,0.25200000000000006,0.125,0.25,0.333,0.51
0,Pete Crow-Armstrong,691718,CHC,Carlos Rodon,144,29,0.159,0.243,0.264,0.201,0.13,0.196,0.066,0.034,0.345,0.414,0.345
0,Dansby Swanson,621020,CHC,Carlos Rodon,568,82,0.322,0.402,0.165,0.144,0.218,0.403,0.18500000000000003,0.11,0.329,0.378,0.439
0,Carson Kelly,608348,CHC,Carlos Rodon,294,58,0.359,0.381,0.109,0.197,0.208,0.347,0.13899999999999998,0.086,0.362,0.397,0.379
0,Nico Hoerner,663538,CHC,Carlos Rodon,492,108,0.319,0.349,0.089,0.22,0.333,0.496,0.16299999999999998,0.037,0.231,0.417,0.315
0,Justin Turner,457759,CHC,Carlos Rodon,676,91,0.356,0.406,0.089,0.135,0.258,0.425,0.16699999999999998,0.121,0.374,0.429,0.396
0,Matt Shaw,807713,CHC,Carlos Rodon,67,12,0.328,0.324,0.045,0.179,0.154,0.231,0.07700000000000001,0.0,0.25,0.667,0.417
0,Jasson Dominguez,691176,NYY,Chris Flexen,104,14,0.364,0.449,0.048,0.135,0.45,0.75,0.3,0.143,0.143,0.714,0.714
0,Aaron Judge,592450,NYY,Chris Flexen,812,107,0.56,0.726,0.142,0.132,0.366,0.862,0.496,0.327,0.486,0.215,0.626
0,Cody Bellinger,641355,NYY,Chris Flexen,729,107,0.294,0.347,0.121,0.147,0.22,0.397,0.17700000000000002,0.084,0.355,0.262,0.383
0,Giancarlo Stanton,519317,NYY,Chris Flexen,598,65,0.426,0.612,0.164,0.109,0.243,0.66,0.41700000000000004,0.277,0.354,0.246,0.677
0,Jazz Chisholm,665862,NYY,Chris Flexen,530,89,0.384,0.445,0.128,0.168,0.25,0.518,0.268,0.146,0.427,0.303,0.528
0,Paul Goldschmidt,502671,NYY,Chris Flexen,852,141,0.403,0.461,0.109,0.165,0.295,0.574,0.27899999999999997,0.163,0.404,0.355,0.518
0,Austin Wells,669224,NYY,Chris Flexen,280,44,0.368,0.424,0.107,0.157,0.207,0.466,0.259,0.114,0.409,0.25,0.5
0,Anthony Volpe,683011,NYY,Chris Flexen,635,84,0.33,0.437,0.137,0.132,0.248,0.504,0.256,0.107,0.393,0.25,0.56
0,Oswald Peraza,672724,NYY,Chris Flexen,139,23,0.253,0.287,0.223,0.165,0.143,0.2,0.05700000000000002,0.087,0.261,0.348,0.261
0,Tyler Freeman,671289,COL,Chase Burns,255,44,0.272,0.294,0.071,0.173,0.208,0.264,0.05600000000000002,0.0,0.182,0.5,0.386
0,Mickey Moniak,666160,COL,Chase Burns,378,52,0.251,0.411,0.262,0.138,0.16,0.319,0.159,0.154,0.404,0.231,0.385
0,Hunter Goodman,696100,COL,Chase Burns,220,36,0.316,0.457,0.209,0.164,0.263,0.579,0.31599999999999995,0.222,0.417,0.361,0.556
0,Jordan Beck,687597,COL,Chase Burns,216,25,0.185,0.268,0.218,0.116,0.16,0.18,0.01999999999999999,0.0,0.2,0.36,0.16
0,Michael Toglia,669911,COL,Chase Burns,263,29,0.301,0.556,0.179,0.11,0.203,0.407,0.20399999999999996,0.241,0.483,0.241,0.552
0,Ryan McMahon,641857,COL,Chase Burns,596,64,0.284,0.421,0.2,0.107,0.148,0.303,0.155,0.125,0.312,0.359,0.516
0,Brenton Doyle,686668,COL,Chase Burns,411,64,0.235,0.369,0.217,0.156,0.165,0.229,0.064,0.062,0.266,0.453,0.391
