,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,C.J. Abrams,682928,WSH,Kodai Senga,986,200,0.363,0.406,0.105,0.203,0.287,0.504,0.21700000000000003,0.11,0.315,0.35,0.4
0,James Wood,695578,WSH,Kodai Senga,379,45,0.431,0.596,0.077,0.119,0.338,0.62,0.282,0.222,0.178,0.6,0.711
0,Nathaniel Lowe,663993,WSH,Kodai Senga,1842,279,0.362,0.407,0.098,0.151,0.306,0.429,0.123,0.05,0.186,0.444,0.427
0,Josh Bell,605137,WSH,Kodai Senga,1310,226,0.383,0.424,0.092,0.173,0.281,0.473,0.19199999999999995,0.093,0.265,0.429,0.478
0,Luis Garcia,671277,WSH,Kodai Senga,799,171,0.364,0.404,0.078,0.214,0.269,0.478,0.20899999999999996,0.111,0.316,0.398,0.52
0,Alex Call,669743,WSH,Kodai Senga,463,68,0.307,0.283,0.089,0.147,0.184,0.379,0.195,0.059,0.441,0.265,0.309
0,Robert Hassell III,690987,WSH,Kodai Senga,30,6,0.369,0.369,0.1,0.2,0.167,0.167,0.0,0.167,0.333,0.5,0.667
0,Keibert Ruiz,660688,WSH,Kodai Senga,859,212,0.345,0.361,0.051,0.247,0.265,0.458,0.193,0.071,0.344,0.236,0.349
0,Jose Tena,677588,WSH,Kodai Senga,262,44,0.397,0.439,0.088,0.168,0.321,0.377,0.055999999999999994,0.068,0.182,0.364,0.636
0,Francisco Lindor,596019,NYM,Michael Soroka,1994,334,0.37,0.404,0.092,0.168,0.271,0.488,0.21699999999999997,0.117,0.368,0.299,0.476
0,Brandon Nimmo,607043,NYM,Michael Soroka,2090,329,0.382,0.388,0.056,0.157,0.261,0.483,0.22199999999999998,0.116,0.298,0.389,0.477
0,Juan Soto,665742,NYM,Michael Soroka,1845,297,0.5,0.541,0.068,0.161,0.304,0.668,0.36400000000000005,0.182,0.333,0.428,0.593
0,Pete Alonso,624413,NYM,Michael Soroka,1870,349,0.382,0.41,0.069,0.187,0.283,0.55,0.26700000000000007,0.123,0.298,0.41,0.461
