,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Michael Busch,683737,CHC,Freddy Peralta,1228,169,0.352,0.446,0.123,0.138,0.2,0.404,0.20400000000000001,0.183,0.402,0.337,0.467
0,Nico Hoerner,663538,CHC,Freddy Peralta,1416,308,0.318,0.306,0.052,0.218,0.251,0.37,0.119,0.029,0.269,0.412,0.396
0,Kyle Tucker,663656,CHC,Freddy Peralta,1554,280,0.412,0.428,0.079,0.18,0.312,0.541,0.22900000000000004,0.111,0.346,0.304,0.443
0,Seiya Suzuki,673548,CHC,Freddy Peralta,1490,171,0.348,0.481,0.112,0.115,0.263,0.482,0.21899999999999997,0.175,0.404,0.298,0.573
0,Ian Happ,664023,CHC,Freddy Peralta,2507,361,0.334,0.375,0.111,0.144,0.252,0.405,0.15300000000000002,0.08,0.307,0.36,0.424
0,Carson Kelly,608348,CHC,Freddy Peralta,680,115,0.277,0.295,0.099,0.169,0.178,0.261,0.08300000000000002,0.078,0.313,0.348,0.435
0,Pete Crow-Armstrong,691718,CHC,Freddy Peralta,852,153,0.353,0.438,0.17,0.18,0.249,0.443,0.194,0.144,0.314,0.34,0.503
0,Dansby Swanson,621020,CHC,Freddy Peralta,1532,256,0.363,0.47,0.164,0.167,0.244,0.476,0.23199999999999998,0.172,0.391,0.309,0.586
0,Matt Shaw,807713,CHC,Freddy Peralta,241,42,0.36,0.432,0.129,0.174,0.196,0.339,0.14300000000000002,0.095,0.357,0.238,0.238
0,Jackson Chourio,694192,MIL,Matthew Boyd,192,38,0.29,0.319,0.115,0.198,0.265,0.408,0.14299999999999996,0.053,0.211,0.5,0.553
0,Brice Turang,668930,MIL,Matthew Boyd,253,42,0.31,0.317,0.091,0.166,0.294,0.353,0.059,0.0,0.238,0.429,0.405
0,William Contreras,661388,MIL,Matthew Boyd,448,74,0.33,0.381,0.116,0.165,0.306,0.449,0.14300000000000002,0.068,0.189,0.514,0.459
0,Christian Yelich,592885,MIL,Matthew Boyd,415,69,0.318,0.397,0.111,0.166,0.359,0.533,0.17400000000000004,0.043,0.101,0.681,0.58
0,Andrew Vaughn,683734,MIL,Matthew Boyd,403,83,0.331,0.369,0.074,0.206,0.26,0.438,0.178,0.108,0.313,0.373,0.482
0,Sal Frelick,686217,MIL,Matthew Boyd,173,38,0.308,0.296,0.052,0.22,0.256,0.349,0.09299999999999997,0.0,0.211,0.526,0.395
0,Caleb Durbin,702332,MIL,Matthew Boyd,109,23,0.309,0.253,0.046,0.211,0.167,0.167,0.0,0.0,0.261,0.391,0.348
0,Blake Perkins,663368,MIL,Matthew Boyd,182,35,0.275,0.273,0.071,0.192,0.31,0.405,0.09500000000000003,0.0,0.343,0.4,0.343
0,Joey Ortiz,687401,MIL,Matthew Boyd,220,43,0.316,0.346,0.059,0.195,0.346,0.673,0.32700000000000007,0.093,0.302,0.372,0.465
0,Trent Grisham,663757,NYY,Kevin Gausman,1209,181,0.386,0.447,0.093,0.15,0.208,0.42,0.212,0.193,0.436,0.243,0.597
0,Aaron Judge,592450,NYY,Kevin Gausman,1143,174,0.543,0.739,0.129,0.152,0.366,0.858,0.492,0.339,0.471,0.201,0.695
0,Cody Bellinger,641355,NYY,Kevin Gausman,1265,204,0.305,0.359,0.138,0.161,0.223,0.442,0.219,0.098,0.456,0.201,0.387
0,Ben Rice,700250,NYY,Kevin Gausman,373,78,0.41,0.46,0.046,0.209,0.234,0.489,0.255,0.179,0.41,0.385,0.628
0,Giancarlo Stanton,519317,NYY,Kevin Gausman,854,90,0.343,0.541,0.173,0.105,0.217,0.542,0.32500000000000007,0.233,0.322,0.3,0.578
0,Jazz Chisholm,665862,NYY,Kevin Gausman,1047,179,0.368,0.447,0.143,0.171,0.239,0.49,0.251,0.168,0.43,0.291,0.492
0,Ryan McMahon,641857,NYY,Kevin Gausman,1471,145,0.351,0.475,0.148,0.099,0.234,0.4,0.166,0.152,0.372,0.331,0.572
0,Anthony Volpe,683011,NYY,Kevin Gausman,918,119,0.304,0.42,0.15,0.13,0.241,0.435,0.194,0.109,0.328,0.353,0.58
0,Austin Wells,669224,NYY,Kevin Gausman,576,93,0.396,0.454,0.12,0.161,0.231,0.513,0.28200000000000003,0.172,0.376,0.269,0.538
0,George Springer,543807,TOR,Luis Gil,1384,268,0.399,0.478,0.137,0.194,0.304,0.599,0.295,0.172,0.287,0.369,0.489
0,Nathan Lukes,664770,TOR,Luis Gil,524,105,0.349,0.335,0.067,0.2,0.286,0.42,0.134,0.029,0.19,0.448,0.352
0,Vladimir Guerrero Jr.,665489,TOR,Luis Gil,1752,326,0.38,0.424,0.114,0.186,0.279,0.5,0.22099999999999997,0.147,0.27,0.365,0.521
0,Addison Barger,680718,TOR,Luis Gil,575,97,0.243,0.308,0.132,0.169,0.129,0.214,0.08499999999999999,0.021,0.227,0.412,0.33
0,Alejandro Kirk,672386,TOR,Luis Gil,1258,229,0.386,0.376,0.074,0.182,0.243,0.355,0.11199999999999999,0.092,0.249,0.389,0.476
0,Daulton Varsho,662139,TOR,Luis Gil,1548,272,0.301,0.362,0.143,0.176,0.192,0.4,0.20800000000000002,0.107,0.353,0.268,0.386
0,Anthony Santander,623993,TOR,Luis Gil,1737,280,0.299,0.351,0.117,0.161,0.208,0.427,0.219,0.096,0.293,0.321,0.404
0,Andres Gimenez,665926,TOR,Luis Gil,1534,268,0.31,0.348,0.132,0.175,0.266,0.412,0.14599999999999996,0.052,0.28,0.351,0.321
0,Ernie Clement,676391,TOR,Luis Gil,578,132,0.235,0.258,0.095,0.228,0.178,0.248,0.07,0.015,0.318,0.303,0.227
0,Shohei Ohtani,660271,LAD,Cristopher Sanchez,565,92,0.349,0.459,0.156,0.163,0.276,0.5,0.22399999999999998,0.152,0.239,0.489,0.467
0,Mookie Betts,605141,LAD,Cristopher Sanchez,335,75,0.356,0.409,0.084,0.224,0.286,0.451,0.16500000000000004,0.107,0.24,0.387,0.533
0,Teoscar Hernandez,606192,LAD,Cristopher Sanchez,269,56,0.313,0.436,0.201,0.208,0.277,0.554,0.277,0.143,0.321,0.429,0.5
0,Freddie Freeman,518692,LAD,Cristopher Sanchez,463,86,0.332,0.393,0.149,0.186,0.286,0.5,0.21400000000000002,0.105,0.221,0.581,0.384
0,Tommy Edman,669242,LAD,Cristopher Sanchez,181,36,0.328,0.426,0.116,0.199,0.245,0.347,0.10199999999999998,0.056,0.139,0.528,0.667
0,Enrique Hernandez,571771,LAD,Cristopher Sanchez,258,54,0.287,0.309,0.089,0.209,0.242,0.323,0.08100000000000002,0.056,0.222,0.537,0.389
0,Alex Call,669743,LAD,Cristopher Sanchez,168,31,0.304,0.337,0.083,0.185,0.27,0.541,0.271,0.065,0.161,0.548,0.323
0,Andy Pages,681624,LAD,Cristopher Sanchez,138,29,0.393,0.467,0.167,0.21,0.444,0.472,0.02799999999999997,0.0,0.172,0.345,0.483
0,Ben Rortvedt,666163,LAD,Cristopher Sanchez,45,12,0.233,0.297,0.222,0.267,0.143,0.143,0.0,0.0,0.083,0.833,0.167
0,Trea Turner,607208,PHI,Shohei Ohtani,1280,229,0.284,0.362,0.155,0.179,0.261,0.41,0.14899999999999997,0.079,0.271,0.419,0.402
0,Kyle Schwarber,656941,PHI,Shohei Ohtani,1090,131,0.358,0.527,0.164,0.12,0.204,0.487,0.28300000000000003,0.198,0.374,0.321,0.618
0,Bryce Harper,547180,PHI,Shohei Ohtani,781,120,0.306,0.402,0.174,0.154,0.227,0.438,0.211,0.125,0.358,0.325,0.55
0,Alec Bohm,664761,PHI,Shohei Ohtani,1106,228,0.326,0.373,0.118,0.206,0.267,0.382,0.11499999999999999,0.039,0.193,0.487,0.425
0,Brandon Marsh,669016,PHI,Shohei Ohtani,823,104,0.298,0.415,0.139,0.126,0.271,0.429,0.15799999999999997,0.087,0.279,0.423,0.452
0,J.T. Realmuto,592663,PHI,Shohei Ohtani,991,160,0.278,0.368,0.147,0.161,0.213,0.323,0.11000000000000001,0.094,0.275,0.419,0.425
0,Max Kepler,596146,PHI,Shohei Ohtani,815,140,0.354,0.421,0.112,0.172,0.222,0.36,0.13799999999999998,0.114,0.343,0.343,0.521
0,Harrison Bader,664056,PHI,Shohei Ohtani,855,150,0.275,0.349,0.149,0.175,0.226,0.382,0.156,0.08,0.28,0.447,0.4
0,Bryson Stott,681082,PHI,Shohei Ohtani,891,161,0.328,0.389,0.079,0.181,0.304,0.536,0.23200000000000004,0.087,0.348,0.304,0.379
0,Gleyber Torres,650402,DET,George Kirby,1664,305,0.348,0.373,0.1,0.183,0.274,0.395,0.121,0.069,0.285,0.439,0.475
0,Kerry Carpenter,681481,DET,George Kirby,827,120,0.363,0.541,0.152,0.145,0.271,0.526,0.255,0.175,0.317,0.383,0.625
0,Wenceel Perez,672761,DET,George Kirby,580,106,0.281,0.325,0.112,0.183,0.257,0.368,0.11099999999999999,0.038,0.292,0.387,0.302
0,Spencer Torkelson,679529,DET,George Kirby,1317,208,0.342,0.419,0.103,0.158,0.266,0.476,0.20999999999999996,0.13,0.312,0.389,0.514
0,Riley Greene,682985,DET,George Kirby,1263,190,0.343,0.449,0.135,0.15,0.275,0.453,0.178,0.153,0.258,0.463,0.547
0,Dillon Dingler,693307,DET,George Kirby,377,67,0.352,0.436,0.111,0.178,0.25,0.37,0.12,0.075,0.149,0.478,0.403
0,Zach McKinstry,656716,DET,George Kirby,1188,186,0.293,0.349,0.102,0.157,0.199,0.27,0.07100000000000001,0.054,0.312,0.36,0.376
0,Javier Baez,595879,DET,George Kirby,969,216,0.283,0.347,0.158,0.223,0.21,0.348,0.13799999999999998,0.06,0.204,0.574,0.417
0,Parker Meadows,678009,DET,George Kirby,439,73,0.315,0.403,0.114,0.166,0.236,0.396,0.16000000000000003,0.096,0.329,0.247,0.411
0,Randy Arozarena,668227,SEA,Troy Melton,2534,353,0.325,0.37,0.127,0.139,0.232,0.381,0.149,0.085,0.207,0.467,0.425
0,Cal Raleigh,663728,SEA,Troy Melton,1766,259,0.359,0.481,0.144,0.147,0.232,0.522,0.29000000000000004,0.193,0.456,0.243,0.517
0,Julio Rodriguez,677594,SEA,Troy Melton,2136,436,0.353,0.413,0.125,0.204,0.306,0.51,0.20400000000000001,0.11,0.216,0.534,0.509
0,Josh Naylor,647304,SEA,Troy Melton,1273,326,0.381,0.396,0.079,0.256,0.318,0.525,0.20700000000000002,0.083,0.328,0.383,0.46
0,Jorge Polanco,593871,SEA,Troy Melton,1310,216,0.395,0.46,0.109,0.165,0.242,0.495,0.253,0.148,0.356,0.287,0.5
0,Eugenio Suarez,553993,SEA,Troy Melton,2374,398,0.313,0.402,0.14,0.168,0.239,0.438,0.199,0.113,0.334,0.367,0.402
0,Dominic Canzone,686527,SEA,Troy Melton,488,98,0.429,0.521,0.133,0.201,0.325,0.69,0.36499999999999994,0.214,0.337,0.357,0.582
0,Victor Robles,645302,SEA,Troy Melton,699,147,0.248,0.295,0.14,0.21,0.223,0.29,0.06699999999999998,0.027,0.184,0.524,0.293
0,J.P. Crawford,641487,SEA,Troy Melton,1807,304,0.34,0.358,0.084,0.168,0.249,0.373,0.124,0.039,0.211,0.444,0.319
