,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,James Wood,695578,WSH,Javier Assad,543,77,0.482,0.633,0.074,0.142,0.321,0.607,0.286,0.247,0.247,0.429,0.714
0,C.J. Abrams,682928,WSH,Javier Assad,1118,236,0.362,0.384,0.078,0.211,0.315,0.547,0.23200000000000004,0.102,0.326,0.373,0.403
0,Josh Bell,605137,WSH,Javier Assad,1490,270,0.375,0.395,0.078,0.181,0.305,0.455,0.15000000000000002,0.085,0.241,0.489,0.537
0,Daylen Lile,695734,WSH,Javier Assad,171,29,0.382,0.374,0.07,0.17,0.387,0.645,0.258,0.069,0.276,0.379,0.379
0,Luis Garcia,671277,WSH,Javier Assad,976,215,0.427,0.455,0.067,0.22,0.333,0.536,0.203,0.135,0.307,0.377,0.549
0,Andres Chaparro,665953,WSH,Javier Assad,96,19,0.35,0.384,0.125,0.198,0.292,0.5,0.20800000000000002,0.053,0.368,0.211,0.263
0,Riley Adams,656180,WSH,Javier Assad,378,53,0.282,0.352,0.116,0.14,0.247,0.39,0.14300000000000002,0.057,0.208,0.528,0.396
0,Robert Hassell III,690987,WSH,Javier Assad,77,20,0.528,0.624,0.156,0.26,0.333,0.667,0.334,0.25,0.25,0.55,0.6
0,Brady House,691781,WSH,Javier Assad,106,27,0.292,0.341,0.113,0.255,0.333,0.485,0.15199999999999997,0.037,0.37,0.37,0.259
0,Michael Busch,683737,CHC,Jake Irvin,757,129,0.408,0.482,0.087,0.17,0.24,0.497,0.257,0.217,0.465,0.333,0.473
0,Ian Happ,664023,CHC,Jake Irvin,1651,259,0.403,0.431,0.073,0.157,0.293,0.53,0.23700000000000004,0.127,0.317,0.34,0.498
0,Seiya Suzuki,673548,CHC,Jake Irvin,1407,242,0.368,0.432,0.067,0.172,0.283,0.475,0.192,0.136,0.244,0.413,0.55
0,Pete Crow-Armstrong,691718,CHC,Jake Irvin,500,86,0.409,0.466,0.146,0.172,0.272,0.592,0.31999999999999995,0.174,0.395,0.291,0.488
0,Nico Hoerner,663538,CHC,Jake Irvin,1423,329,0.318,0.293,0.022,0.231,0.29,0.368,0.07800000000000001,0.012,0.204,0.474,0.331
