,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Shohei Ohtani,660271,LAD,Trey Yesavage,1122,168,0.433,0.566,0.152,0.15,0.284,0.603,0.319,0.214,0.375,0.333,0.625
0,Mookie Betts,605141,LAD,Trey Yesavage,1060,192,0.398,0.401,0.067,0.181,0.303,0.57,0.26699999999999996,0.083,0.339,0.24,0.443
0,Freddie Freeman,518692,LAD,Trey Yesavage,983,189,0.401,0.437,0.109,0.192,0.275,0.495,0.21999999999999997,0.132,0.407,0.217,0.45
0,Will Smith,669257,LAD,Trey Yesavage,1006,131,0.314,0.347,0.122,0.13,0.233,0.364,0.13099999999999998,0.099,0.397,0.336,0.382
0,Teoscar Hernandez,606192,LAD,Trey Yesavage,1036,133,0.342,0.496,0.193,0.128,0.229,0.421,0.19199999999999998,0.165,0.331,0.383,0.571
0,Max Muncy,571970,LAD,Trey Yesavage,733,85,0.313,0.346,0.108,0.116,0.163,0.403,0.24000000000000002,0.129,0.518,0.165,0.447
0,Enrique Hernandez,571771,LAD,Trey Yesavage,646,110,0.304,0.314,0.105,0.17,0.258,0.364,0.10599999999999998,0.036,0.291,0.291,0.373
0,Tommy Edman,669242,LAD,Trey Yesavage,577,111,0.316,0.306,0.09,0.192,0.228,0.346,0.11799999999999997,0.036,0.288,0.387,0.333
0,Andy Pages,681624,LAD,Trey Yesavage,477,73,0.383,0.473,0.113,0.153,0.3,0.5,0.2,0.123,0.342,0.205,0.397
0,George Springer,543807,TOR,Blake Snell,583,109,0.343,0.37,0.141,0.187,0.215,0.4,0.18500000000000003,0.101,0.339,0.431,0.413
0,Davis Schneider,676914,TOR,Blake Snell,334,36,0.293,0.422,0.171,0.108,0.148,0.328,0.18000000000000002,0.25,0.528,0.167,0.389
0,Vladimir Guerrero Jr.,665489,TOR,Blake Snell,570,101,0.419,0.437,0.109,0.177,0.271,0.432,0.16099999999999998,0.119,0.168,0.535,0.535
0,Bo Bichette,666182,TOR,Blake Snell,445,91,0.35,0.393,0.124,0.204,0.25,0.429,0.179,0.099,0.176,0.505,0.462
0,Alejandro Kirk,672386,TOR,Blake Snell,486,81,0.381,0.425,0.091,0.167,0.294,0.451,0.15700000000000003,0.099,0.173,0.383,0.358
0,Daulton Varsho,662139,TOR,Blake Snell,267,45,0.275,0.355,0.124,0.169,0.194,0.328,0.134,0.089,0.311,0.333,0.333
0,Ernie Clement,676391,TOR,Blake Snell,374,79,0.283,0.335,0.11,0.211,0.172,0.312,0.14,0.089,0.38,0.291,0.291
0,Myles Straw,664702,TOR,Blake Snell,386,69,0.258,0.283,0.096,0.179,0.18,0.236,0.055999999999999994,0.029,0.261,0.464,0.319
0,Andres Gimenez,665926,TOR,Blake Snell,406,85,0.276,0.319,0.155,0.209,0.275,0.373,0.09799999999999998,0.047,0.271,0.435,0.271
