,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,TJ Friedl,670770,CIN2,Steven Matz,105,24,0.205,0.203,0.076,0.229,0.2,0.2,0.0,0.0,0.125,0.708,0.208
0,Matt McLain,680574,CIN2,Steven Matz,70,16,0.59,0.583,0.029,0.229,0.562,1.125,0.563,0.125,0.25,0.438,0.625
0,Elly De La Cruz,682829,CIN2,Steven Matz,245,40,0.272,0.373,0.139,0.163,0.207,0.379,0.17200000000000001,0.075,0.3,0.575,0.3
0,Austin Hays,669720,CIN2,Steven Matz,219,40,0.26,0.35,0.178,0.183,0.214,0.268,0.05400000000000002,0.025,0.15,0.6,0.4
0,Noelvi Marte,682622,CIN2,Steven Matz,61,14,0.298,0.375,0.098,0.23,0.105,0.105,0.0,0.071,0.143,0.571,0.429
0,Spencer Steer,668715,CIN2,Steven Matz,265,61,0.372,0.378,0.064,0.23,0.309,0.426,0.11699999999999999,0.016,0.246,0.475,0.41
0,Santiago Espinal,669289,CIN2,Steven Matz,280,55,0.27,0.286,0.068,0.196,0.22,0.271,0.05100000000000002,0.0,0.218,0.455,0.309
0,Austin Wynns,642851,CIN2,Steven Matz,75,16,0.179,0.246,0.067,0.213,0.182,0.227,0.04500000000000001,0.0,0.062,0.75,0.312
0,Blake Dunn,694362,CIN2,Steven Matz,35,3,0.2,0.467,0.143,0.086,0.429,0.571,0.14199999999999996,0.0,0.0,0.667,0.667
0,Jeremy Pena,665161,HOU,Jackson Jobe,1700,339,0.287,0.325,0.125,0.199,0.232,0.319,0.087,0.047,0.204,0.549,0.372
0,Jose Altuve,514888,HOU,Jackson Jobe,1656,318,0.332,0.336,0.091,0.192,0.265,0.444,0.179,0.066,0.248,0.469,0.28
0,Yordan Alvarez,670541,HOU,Jackson Jobe,1495,261,0.462,0.529,0.095,0.175,0.286,0.604,0.318,0.218,0.398,0.307,0.552
0,Isaac Paredes,670623,HOU,Jackson Jobe,1861,318,0.344,0.34,0.069,0.171,0.268,0.469,0.20099999999999996,0.057,0.255,0.352,0.33
0,Christian Walker,572233,HOU,Jackson Jobe,2104,373,0.34,0.407,0.13,0.177,0.238,0.44,0.202,0.121,0.306,0.405,0.458
0,Zach Dezenzo,701305,HOU,Jackson Jobe,79,10,0.448,0.692,0.139,0.127,0.375,0.625,0.25,0.2,0.2,0.3,0.4
0,Victor Caratini,605170,HOU,Jackson Jobe,658,140,0.308,0.326,0.091,0.213,0.222,0.352,0.12999999999999998,0.064,0.257,0.486,0.464
0,Jake Meyers,676694,HOU,Jackson Jobe,1031,193,0.291,0.367,0.127,0.187,0.204,0.344,0.13999999999999999,0.078,0.264,0.446,0.332
0,Mauricio Dubon,643289,HOU,Jackson Jobe,1008,227,0.286,0.313,0.109,0.225,0.242,0.381,0.139,0.04,0.269,0.454,0.26
0,Alex Verdugo,657077,ATL,Chase Dollander,1032,228,0.346,0.373,0.063,0.221,0.31,0.49,0.18,0.088,0.246,0.434,0.434
0,Austin Riley,663586,ATL,Chase Dollander,953,156,0.361,0.495,0.15,0.164,0.277,0.506,0.22899999999999998,0.173,0.327,0.34,0.526
0,Marcell Ozuna,542303,ATL,Chase Dollander,954,149,0.421,0.527,0.142,0.156,0.256,0.557,0.30100000000000005,0.195,0.349,0.369,0.53
0,Matt Olson,621566,ATL,Chase Dollander,1659,265,0.338,0.407,0.139,0.16,0.255,0.488,0.23299999999999998,0.136,0.264,0.43,0.502
0,Ozzie Albies,645277,ATL,Chase Dollander,1039,189,0.294,0.307,0.118,0.182,0.239,0.329,0.09000000000000002,0.032,0.28,0.381,0.302
0,Michael Harris II,671739,ATL,Chase Dollander,991,205,0.35,0.395,0.128,0.207,0.301,0.463,0.16200000000000003,0.098,0.156,0.493,0.459
0,Eli White,642201,ATL,Chase Dollander,65,8,0.429,0.508,0.092,0.123,0.25,0.583,0.33299999999999996,0.25,0.5,0.25,0.25
0,Drake Baldwin,686948,ATL,Chase Dollander,30,5,0.456,0.499,0.033,0.167,0.333,0.333,0.0,0.2,0.0,0.6,0.8
0,Nick Allen,669397,ATL,Chase Dollander,183,37,0.253,0.243,0.077,0.202,0.128,0.17,0.04200000000000001,0.027,0.27,0.568,0.216
0,Brenton Doyle,686668,COL,Chris Sale,165,24,0.245,0.291,0.17,0.145,0.25,0.278,0.028000000000000025,0.042,0.292,0.375,0.375
0,Jordan Beck,687597,COL,Chris Sale,46,5,0.182,0.328,0.304,0.109,0.111,0.111,0.0,0.0,0.4,0.6,0.2
0,Ryan McMahon,641857,COL,Chris Sale,207,37,0.346,0.457,0.155,0.179,0.296,0.389,0.09300000000000003,0.081,0.189,0.514,0.486
0,Hunter Goodman,696100,COL,Chris Sale,75,16,0.344,0.404,0.147,0.213,0.238,0.571,0.33299999999999996,0.125,0.125,0.312,0.312
0,Michael Toglia,669911,COL,Chris Sale,128,21,0.339,0.368,0.172,0.164,0.148,0.259,0.11100000000000002,0.143,0.333,0.429,0.476
0,Kyle Farmer,571657,COL,Chris Sale,115,28,0.304,0.374,0.157,0.243,0.27,0.514,0.244,0.214,0.357,0.357,0.321
0,Sean Bouchard,656248,COL,Chris Sale,47,6,0.155,0.244,0.17,0.128,0.154,0.154,0.0,0.0,0.0,0.833,0.333
0,Jacob Stallings,607732,COL,Chris Sale,97,22,0.278,0.199,0.113,0.227,0.167,0.208,0.04099999999999998,0.0,0.409,0.409,0.091
0,Alan Trejo,676701,COL,Chris Sale,86,16,0.262,0.327,0.116,0.186,0.2,0.25,0.04999999999999999,0.125,0.375,0.312,0.188
0,Shohei Ohtani,660271,LAD,Cal Quantrill,1243,202,0.513,0.615,0.13,0.163,0.373,0.774,0.401,0.257,0.386,0.272,0.634
0,Mookie Betts,605141,LAD,Cal Quantrill,1077,195,0.398,0.393,0.049,0.181,0.317,0.55,0.23300000000000004,0.082,0.364,0.246,0.482
0,Freddie Freeman,518692,LAD,Cal Quantrill,1301,263,0.423,0.469,0.077,0.202,0.338,0.57,0.23199999999999993,0.114,0.38,0.266,0.441
0,Teoscar Hernandez,606192,LAD,Cal Quantrill,1079,161,0.392,0.516,0.18,0.149,0.268,0.518,0.25,0.211,0.261,0.41,0.553
0,Max Muncy,571970,LAD,Cal Quantrill,1120,129,0.315,0.359,0.095,0.115,0.206,0.492,0.28600000000000003,0.132,0.488,0.178,0.457
0,Tommy Edman,669242,LAD,Cal Quantrill,907,200,0.32,0.329,0.074,0.221,0.243,0.387,0.14400000000000002,0.045,0.27,0.43,0.37
0,Andy Pages,681624,LAD,Cal Quantrill,295,42,0.415,0.558,0.142,0.142,0.323,0.661,0.338,0.19,0.381,0.167,0.548
0,Michael Conforto,624424,LAD,Cal Quantrill,860,116,0.338,0.389,0.08,0.135,0.252,0.419,0.16699999999999998,0.103,0.362,0.293,0.44
0,Austin Barnes,605131,LAD,Cal Quantrill,326,49,0.326,0.32,0.08,0.15,0.175,0.286,0.11099999999999999,0.061,0.347,0.347,0.347
0,Zach Neto,687263,LAA,Emerson Hancock,630,120,0.309,0.347,0.094,0.19,0.208,0.383,0.17500000000000002,0.083,0.275,0.433,0.383
0,Nolan Schanuel,694384,LAA,Emerson Hancock,583,130,0.352,0.334,0.055,0.223,0.291,0.383,0.09200000000000003,0.031,0.2,0.485,0.285
0,Mike Trout,545361,LAA,Emerson Hancock,720,104,0.365,0.495,0.126,0.144,0.222,0.444,0.222,0.163,0.365,0.288,0.423
0,Taylor Ward,621493,LAA,Emerson Hancock,1031,202,0.389,0.433,0.078,0.196,0.283,0.474,0.191,0.144,0.337,0.396,0.554
0,Jorge Soler,624585,LAA,Emerson Hancock,970,181,0.39,0.46,0.087,0.187,0.297,0.565,0.26799999999999996,0.133,0.182,0.459,0.486
0,Logan O'Hoppe,681351,LAA,Emerson Hancock,516,91,0.353,0.454,0.138,0.176,0.252,0.449,0.197,0.143,0.319,0.429,0.462
0,Luis Rengifo,650859,LAA,Emerson Hancock,776,186,0.318,0.33,0.108,0.24,0.275,0.391,0.11599999999999999,0.038,0.199,0.559,0.366
0,Jo Adell,666176,LAA,Emerson Hancock,477,84,0.315,0.36,0.143,0.176,0.207,0.328,0.12100000000000002,0.071,0.262,0.512,0.452
0,Kyren Paris,677347,LAA,Emerson Hancock,87,10,0.274,0.423,0.195,0.115,0.118,0.118,0.0,0.1,0.3,0.4,0.5
0,Dylan Moore,664238,SEA,Tyler Anderson,81,10,0.349,0.558,0.16,0.123,0.294,0.765,0.47100000000000003,0.2,0.3,0.3,0.5
0,Julio Rodriguez,677594,SEA,Tyler Anderson,105,17,0.455,0.655,0.152,0.162,0.4,0.72,0.31999999999999995,0.294,0.176,0.294,0.471
0,Cal Raleigh,663728,SEA,Tyler Anderson,84,13,0.205,0.245,0.131,0.155,0.111,0.111,0.0,0.0,0.462,0.154,0.308
0,Randy Arozarena,668227,SEA,Tyler Anderson,122,17,0.35,0.371,0.115,0.139,0.182,0.591,0.409,0.059,0.235,0.529,0.412
0,Mitch Garver,641598,SEA,Tyler Anderson,89,16,0.35,0.394,0.112,0.18,0.3,0.5,0.2,0.062,0.25,0.438,0.25
