,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jackson Holliday,702616,BAL,Will Warren,446,79,0.321,0.393,0.117,0.177,0.191,0.282,0.09099999999999997,0.127,0.241,0.544,0.532
0,Ramon Urias,602104,BAL,Will Warren,912,161,0.317,0.374,0.128,0.177,0.249,0.39,0.14100000000000001,0.081,0.267,0.435,0.478
0,Gunnar Henderson,683002,BAL,Will Warren,1424,242,0.39,0.459,0.096,0.17,0.282,0.458,0.17600000000000005,0.116,0.236,0.504,0.62
0,Ryan O'Hearn,656811,BAL,Will Warren,1258,246,0.368,0.388,0.062,0.196,0.29,0.428,0.138,0.057,0.224,0.439,0.553
0,Ramon Laureano,657656,BAL,Will Warren,909,161,0.344,0.39,0.103,0.177,0.256,0.455,0.199,0.118,0.342,0.41,0.391
0,Colton Cowser,681297,BAL,Will Warren,734,96,0.336,0.428,0.125,0.131,0.185,0.39,0.20500000000000002,0.135,0.302,0.438,0.5
0,Cedric Mullins II,656775,BAL,Will Warren,1560,251,0.322,0.345,0.094,0.161,0.257,0.426,0.16899999999999998,0.072,0.303,0.355,0.414
0,Dylan Carlson,666185,BAL,Will Warren,951,151,0.311,0.355,0.104,0.159,0.206,0.372,0.166,0.086,0.298,0.477,0.311
0,Maverick Handley,668974,BAL,Will Warren,48,5,0.177,0.31,0.125,0.104,0.0,0.0,0.0,0.0,0.2,0.6,0.4
0,Trent Grisham,663757,NYY,Dean Kremer,1375,193,0.373,0.414,0.089,0.14,0.222,0.432,0.21,0.14,0.373,0.295,0.503
0,Aaron Judge,592450,NYY,Dean Kremer,1759,270,0.525,0.678,0.116,0.153,0.346,0.78,0.43400000000000005,0.307,0.389,0.315,0.633
0,Ben Rice,700250,NYY,Dean Kremer,295,46,0.424,0.557,0.115,0.156,0.231,0.538,0.30700000000000005,0.283,0.435,0.304,0.652
0,Cody Bellinger,641355,NYY,Dean Kremer,1384,228,0.323,0.364,0.126,0.165,0.247,0.491,0.244,0.105,0.404,0.285,0.39
0,Giancarlo Stanton,519317,NYY,Dean Kremer,1191,168,0.375,0.499,0.143,0.141,0.239,0.571,0.33199999999999996,0.208,0.28,0.381,0.583
0,Jazz Chisholm,665862,NYY,Dean Kremer,1128,177,0.397,0.497,0.137,0.157,0.286,0.597,0.311,0.198,0.412,0.328,0.627
0,D.J. LeMahieu,518934,NYY,Dean Kremer,1331,228,0.347,0.348,0.04,0.171,0.256,0.37,0.11399999999999999,0.066,0.154,0.601,0.469
0,Austin Wells,669224,NYY,Dean Kremer,582,107,0.387,0.42,0.105,0.184,0.26,0.528,0.268,0.15,0.346,0.355,0.439
