,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jeremy Pena,665161,HOU,Paul Skenes,207,26,0.302,0.377,0.135,0.126,0.256,0.359,0.10299999999999998,0.077,0.346,0.423,0.423
0,Isaac Paredes,670623,HOU,Paul Skenes,271,47,0.299,0.322,0.096,0.173,0.266,0.469,0.20299999999999996,0.043,0.34,0.277,0.255
0,Jose Altuve,514888,HOU,Paul Skenes,216,42,0.313,0.375,0.148,0.194,0.271,0.627,0.356,0.143,0.357,0.429,0.429
0,Christian Walker,572233,HOU,Paul Skenes,307,49,0.284,0.334,0.121,0.16,0.2,0.354,0.15399999999999997,0.061,0.265,0.327,0.367
0,Yainer Diaz,673237,HOU,Paul Skenes,135,35,0.355,0.486,0.141,0.259,0.327,0.571,0.24399999999999994,0.143,0.343,0.371,0.343
0,Victor Caratini,605170,HOU,Paul Skenes,83,20,0.276,0.289,0.072,0.241,0.238,0.238,0.0,0.0,0.3,0.4,0.3
0,Cam Smith,701358,HOU,Paul Skenes,34,5,0.274,0.383,0.088,0.147,0.286,0.429,0.14300000000000002,0.0,0.2,0.4,0.2
0,Jake Meyers,676694,HOU,Paul Skenes,151,26,0.299,0.29,0.099,0.172,0.194,0.323,0.129,0.077,0.269,0.423,0.269
0,Mauricio Dubon,643289,HOU,Paul Skenes,136,32,0.307,0.333,0.103,0.235,0.343,0.543,0.2,0.062,0.25,0.375,0.281
0,Oneil Cruz,665833,PIT,Lance McCullers Jr.,541,74,0.287,0.38,0.159,0.137,0.217,0.317,0.1,0.149,0.135,0.554,0.541
0,Andrew McCutchen,457705,PIT,Lance McCullers Jr.,694,121,0.328,0.342,0.082,0.174,0.236,0.358,0.122,0.083,0.231,0.554,0.43
0,Bryan Reynolds,668804,PIT,Lance McCullers Jr.,846,140,0.31,0.373,0.168,0.165,0.239,0.391,0.15200000000000002,0.079,0.293,0.486,0.429
0,Spencer Horwitz,687462,PIT,Lance McCullers Jr.,221,32,0.384,0.399,0.086,0.145,0.263,0.474,0.21099999999999997,0.125,0.281,0.312,0.375
0,Alexander Canario,672744,PIT,Lance McCullers Jr.,53,5,0.266,0.392,0.245,0.094,0.222,0.333,0.11100000000000002,0.2,0.2,0.6,0.6
0,Henry Davis,680779,PIT,Lance McCullers Jr.,207,32,0.351,0.405,0.077,0.155,0.22,0.463,0.24300000000000002,0.094,0.125,0.406,0.438
0,Adam Frazier,624428,PIT,Lance McCullers Jr.,506,112,0.325,0.366,0.091,0.221,0.229,0.351,0.12199999999999997,0.027,0.188,0.384,0.268
0,Ke'Bryan Hayes,663647,PIT,Lance McCullers Jr.,591,145,0.327,0.349,0.076,0.245,0.29,0.402,0.11200000000000004,0.048,0.172,0.497,0.441
0,Isiah Kiner-Falefa,643396,PIT,Lance McCullers Jr.,550,104,0.217,0.267,0.078,0.189,0.187,0.209,0.021999999999999992,0.029,0.106,0.625,0.337
0,Sam Hilliard,656541,COL,Sandy Alcantara,338,50,0.264,0.328,0.189,0.148,0.221,0.312,0.091,0.04,0.2,0.56,0.5
0,Ezequiel Tovar,678662,COL,Sandy Alcantara,800,175,0.252,0.314,0.168,0.219,0.275,0.423,0.14799999999999996,0.046,0.28,0.417,0.366
0,Hunter Goodman,696100,COL,Sandy Alcantara,294,60,0.288,0.348,0.17,0.204,0.222,0.42,0.19799999999999998,0.117,0.25,0.517,0.5
0,Thairo Estrada,642731,COL,Sandy Alcantara,799,165,0.256,0.29,0.098,0.207,0.238,0.327,0.08900000000000002,0.018,0.145,0.57,0.23
0,Ryan McMahon,641857,COL,Sandy Alcantara,1248,165,0.351,0.471,0.153,0.132,0.263,0.44,0.177,0.127,0.255,0.436,0.539
0,Brenton Doyle,686668,COL,Sandy Alcantara,673,112,0.257,0.354,0.178,0.166,0.183,0.266,0.08300000000000002,0.071,0.143,0.589,0.321
0,Orlando Arcia,606115,COL,Sandy Alcantara,974,196,0.257,0.272,0.112,0.201,0.216,0.288,0.07199999999999998,0.036,0.148,0.617,0.378
0,Keston Hiura,669374,COL,Sandy Alcantara,164,21,0.319,0.46,0.183,0.128,0.229,0.429,0.19999999999999998,0.095,0.286,0.429,0.238
0,Tyler Freeman,671289,COL,Sandy Alcantara,364,64,0.226,0.23,0.091,0.176,0.169,0.195,0.025999999999999995,0.0,0.141,0.609,0.234
0,Agustin Ramirez,682663,MIA,Ryan Rolison,14,3,0.122,0.162,0.143,0.214,0.25,0.25,0.0,0.0,0.0,0.667,0.667
0,Otto Lopez,672640,MIA,Ryan Rolison,87,16,0.288,0.407,0.184,0.184,0.25,0.333,0.08300000000000002,0.062,0.25,0.375,0.375
0,Eric Wagaman,676572,MIA,Ryan Rolison,44,6,0.267,0.49,0.205,0.136,0.273,0.364,0.09099999999999997,0.0,0.167,0.333,0.833
0,Connor Norby,681393,MIA,Ryan Rolison,33,4,0.308,0.693,0.212,0.121,0.111,0.222,0.111,0.25,0.5,0.0,0.5
0,Dane Myers,667472,MIA,Ryan Rolison,70,17,0.292,0.412,0.086,0.243,0.333,0.542,0.20900000000000002,0.0,0.118,0.353,0.412
0,Nick Fortes,663743,MIA,Ryan Rolison,119,19,0.305,0.419,0.118,0.16,0.167,0.433,0.266,0.105,0.368,0.368,0.421
0,Javier Sanoja,691594,MIA,Ryan Rolison,28,9,0.179,0.258,0.107,0.321,0.077,0.154,0.077,0.0,0.111,0.556,0.444
0,Ian Happ,664023,CHC,Trevor Williams,128,23,0.35,0.426,0.18,0.18,0.242,0.364,0.122,0.087,0.13,0.522,0.217
0,Kyle Tucker,663656,CHC,Trevor Williams,94,13,0.335,0.329,0.085,0.138,0.188,0.562,0.37400000000000005,0.077,0.538,0.154,0.385
0,Seiya Suzuki,673548,CHC,Trevor Williams,54,6,0.295,0.504,0.167,0.111,0.167,0.167,0.0,0.167,0.667,0.0,0.5
0,Pete Crow-Armstrong,691718,CHC,Trevor Williams,42,7,0.353,0.504,0.19,0.167,0.4,0.6,0.19999999999999996,0.0,0.286,0.286,0.714
0,Carson Kelly,608348,CHC,Trevor Williams,44,4,0.38,0.504,0.159,0.091,0.286,1.143,0.857,0.25,0.5,0.5,0.5
0,Michael Busch,683737,CHC,Trevor Williams,48,11,0.251,0.256,0.167,0.229,0.462,0.769,0.307,0.0,0.455,0.455,0.364
0,Dansby Swanson,621020,CHC,Trevor Williams,86,12,0.383,0.548,0.186,0.14,0.278,0.778,0.5,0.333,0.583,0.167,0.5
0,Nico Hoerner,663538,CHC,Trevor Williams,59,16,0.243,0.229,0.068,0.271,0.176,0.176,0.0,0.062,0.312,0.5,0.125
0,Matt Shaw,807713,CHC,Trevor Williams,2,0,,,0.0,0.0,,,,,,,
0,C.J. Abrams,682928,WSH,Cade Horton,339,77,0.329,0.362,0.094,0.227,0.234,0.404,0.17,0.091,0.273,0.377,0.351
0,James Wood,695578,WSH,Cade Horton,105,19,0.442,0.63,0.076,0.181,0.233,0.5,0.267,0.263,0.368,0.368,0.737
0,Nathaniel Lowe,663993,WSH,Cade Horton,556,115,0.38,0.434,0.081,0.207,0.361,0.514,0.15300000000000002,0.052,0.139,0.53,0.409
0,Luis Garcia,671277,WSH,Cade Horton,290,77,0.392,0.444,0.059,0.266,0.33,0.602,0.27199999999999996,0.13,0.286,0.312,0.636
0,Josh Bell,605137,WSH,Cade Horton,392,67,0.348,0.368,0.112,0.171,0.225,0.326,0.101,0.075,0.224,0.522,0.493
0,Robert Hassell III,690987,WSH,Cade Horton,5,2,0.19,0.19,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Keibert Ruiz,660688,WSH,Cade Horton,270,66,0.335,0.347,0.067,0.244,0.36,0.573,0.21299999999999997,0.061,0.318,0.333,0.333
0,Jose Tena,677588,WSH,Cade Horton,72,15,0.381,0.466,0.097,0.208,0.211,0.211,0.0,0.2,0.2,0.333,0.467
0,Daylen Lile,695734,WSH,Cade Horton,7,0,,,0.0,0.0,,,,,,,
0,Steven Kwan,680757,CLE,Carlos Rodon,501,97,0.33,0.325,0.048,0.194,0.333,0.362,0.02899999999999997,0.0,0.237,0.454,0.196
0,Angel Martinez,682657,CLE,Carlos Rodon,77,11,0.394,0.418,0.117,0.143,0.357,0.5,0.14300000000000002,0.091,0.182,0.636,0.273
0,Jose Ramirez,608070,CLE,Carlos Rodon,605,133,0.328,0.352,0.089,0.22,0.32,0.607,0.287,0.113,0.286,0.286,0.474
0,Carlos Santana,467793,CLE,Carlos Rodon,524,104,0.344,0.379,0.099,0.198,0.305,0.461,0.15600000000000003,0.058,0.212,0.462,0.51
0,Gabriel Arias,672356,CLE,Carlos Rodon,300,36,0.227,0.343,0.283,0.12,0.149,0.254,0.10500000000000001,0.083,0.194,0.5,0.333
0,Jhonkensy Noel,678877,CLE,Carlos Rodon,148,26,0.303,0.42,0.223,0.176,0.184,0.316,0.132,0.077,0.269,0.5,0.423
0,Will Wilson,669717,CLE,Carlos Rodon,21,4,0.356,0.184,0.238,0.19,0.5,0.75,0.25,0.0,0.25,0.5,0.25
0,Daniel Schneemann,682177,CLE,Carlos Rodon,65,8,0.285,0.498,0.123,0.123,0.286,0.5,0.21400000000000002,0.125,0.375,0.25,0.5
0,Austin Hedges,595978,CLE,Carlos Rodon,262,43,0.239,0.27,0.16,0.164,0.125,0.232,0.10700000000000001,0.047,0.233,0.395,0.326
0,Trent Grisham,663757,NYY,Tanner Bibee,1339,198,0.366,0.418,0.093,0.148,0.213,0.403,0.19000000000000003,0.136,0.348,0.343,0.475
0,Aaron Judge,592450,NYY,Tanner Bibee,1640,271,0.514,0.653,0.098,0.165,0.393,0.802,0.40900000000000003,0.306,0.347,0.358,0.661
0,Cody Bellinger,641355,NYY,Tanner Bibee,1494,286,0.321,0.347,0.104,0.191,0.265,0.499,0.23399999999999999,0.091,0.388,0.301,0.42
0,Paul Goldschmidt,502671,NYY,Tanner Bibee,2171,384,0.337,0.391,0.118,0.177,0.251,0.437,0.186,0.115,0.299,0.427,0.443
0,Ben Rice,700250,NYY,Tanner Bibee,270,45,0.42,0.495,0.052,0.167,0.283,0.55,0.26700000000000007,0.222,0.289,0.311,0.444
0,Anthony Volpe,683011,NYY,Tanner Bibee,1339,228,0.299,0.351,0.105,0.17,0.244,0.41,0.16599999999999998,0.061,0.206,0.5,0.417
0,Austin Wells,669224,NYY,Tanner Bibee,490,86,0.408,0.455,0.096,0.176,0.298,0.615,0.317,0.128,0.314,0.36,0.5
0,D.J. LeMahieu,518934,NYY,Tanner Bibee,1111,190,0.329,0.342,0.051,0.171,0.219,0.292,0.07299999999999998,0.053,0.126,0.637,0.405
0,Jorbit Vivas,678391,NYY,Tanner Bibee,48,11,0.362,0.394,0.104,0.229,0.231,0.462,0.231,0.091,0.182,0.182,0.364
0,Bryson Stott,681082,PHI,Bowden Francis,874,116,0.325,0.325,0.064,0.133,0.309,0.574,0.26499999999999996,0.06,0.345,0.284,0.293
0,Trea Turner,607208,PHI,Bowden Francis,559,94,0.306,0.341,0.107,0.168,0.22,0.364,0.144,0.096,0.426,0.351,0.564
0,Bryce Harper,547180,PHI,Bowden Francis,545,91,0.494,0.549,0.132,0.167,0.37,0.657,0.28700000000000003,0.187,0.341,0.308,0.505
0,Kyle Schwarber,656941,PHI,Bowden Francis,780,114,0.417,0.501,0.079,0.146,0.247,0.607,0.36,0.193,0.404,0.254,0.561
0,Alec Bohm,664761,PHI,Bowden Francis,585,106,0.347,0.389,0.103,0.181,0.279,0.45,0.17099999999999999,0.104,0.33,0.302,0.491
0,Nick Castellanos,592206,PHI,Bowden Francis,486,78,0.412,0.524,0.15,0.16,0.343,0.6,0.25699999999999995,0.167,0.308,0.282,0.551
0,Max Kepler,596146,PHI,Bowden Francis,685,107,0.429,0.426,0.08,0.156,0.254,0.468,0.21400000000000002,0.14,0.346,0.243,0.542
0,J.T. Realmuto,592663,PHI,Bowden Francis,466,77,0.363,0.438,0.103,0.165,0.337,0.596,0.25899999999999995,0.078,0.299,0.299,0.636
0,Brandon Marsh,669016,PHI,Bowden Francis,698,79,0.371,0.458,0.113,0.113,0.297,0.525,0.22800000000000004,0.152,0.418,0.266,0.519
0,Bo Bichette,666182,TOR,Cristopher Sanchez,124,25,0.267,0.329,0.129,0.202,0.265,0.412,0.14699999999999996,0.0,0.12,0.68,0.6
0,Vladimir Guerrero Jr.,665489,TOR,Cristopher Sanchez,199,49,0.322,0.333,0.09,0.246,0.226,0.321,0.095,0.041,0.143,0.612,0.49
0,George Springer,543807,TOR,Cristopher Sanchez,262,40,0.315,0.326,0.149,0.153,0.196,0.25,0.05399999999999999,0.05,0.2,0.5,0.375
