,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Ronny Simon,682927,PIT,Colin Rea,47,10,0.632,0.689,0.064,0.213,0.545,0.727,0.18199999999999994,0.2,0.2,0.4,0.7
0,Spencer Horwitz,687462,PIT,Colin Rea,501,109,0.343,0.356,0.072,0.218,0.341,0.5,0.15899999999999997,0.064,0.275,0.394,0.477
0,Bryan Reynolds,668804,PIT,Colin Rea,1349,242,0.396,0.476,0.122,0.179,0.271,0.508,0.237,0.14,0.335,0.364,0.545
0,Nick Gonzales,693304,PIT,Colin Rea,425,75,0.268,0.328,0.172,0.176,0.23,0.34,0.11000000000000001,0.04,0.173,0.52,0.387
0,Andrew McCutchen,457705,PIT,Colin Rea,1155,167,0.323,0.38,0.138,0.145,0.21,0.33,0.12000000000000002,0.096,0.305,0.329,0.425
0,Jack Suwinski,669261,PIT,Colin Rea,884,119,0.377,0.506,0.114,0.135,0.236,0.522,0.28600000000000003,0.185,0.345,0.286,0.504
0,Jared Triolo,669707,PIT,Colin Rea,534,88,0.273,0.313,0.127,0.165,0.207,0.289,0.08199999999999999,0.023,0.261,0.443,0.386
0,Henry Davis,680779,PIT,Colin Rea,340,53,0.306,0.434,0.185,0.156,0.193,0.261,0.068,0.17,0.34,0.377,0.528
0,Isiah Kiner-Falefa,643396,PIT,Colin Rea,906,179,0.283,0.31,0.068,0.198,0.324,0.384,0.06,0.006,0.156,0.514,0.374
0,Michael Busch,683737,CHC,Braxton Ashcraft,885,117,0.33,0.418,0.134,0.132,0.177,0.376,0.199,0.137,0.359,0.376,0.453
0,Seiya Suzuki,673548,CHC,Braxton Ashcraft,1731,261,0.363,0.444,0.098,0.151,0.281,0.48,0.19899999999999995,0.142,0.314,0.383,0.536
0,Kyle Tucker,663656,CHC,Braxton Ashcraft,1282,231,0.443,0.479,0.078,0.18,0.303,0.62,0.317,0.156,0.372,0.286,0.519
0,Ian Happ,664023,CHC,Braxton Ashcraft,1942,276,0.358,0.423,0.108,0.142,0.241,0.479,0.238,0.112,0.319,0.351,0.507
0,Pete Crow-Armstrong,691718,CHC,Braxton Ashcraft,625,107,0.322,0.411,0.179,0.171,0.167,0.367,0.19999999999999998,0.168,0.402,0.243,0.477
0,Nico Hoerner,663538,CHC,Braxton Ashcraft,1648,374,0.306,0.305,0.042,0.227,0.291,0.404,0.11300000000000004,0.016,0.233,0.489,0.377
0,Dansby Swanson,621020,CHC,Braxton Ashcraft,1921,355,0.343,0.425,0.145,0.185,0.256,0.421,0.16499999999999998,0.101,0.268,0.425,0.496
0,Matt Shaw,807713,CHC,Braxton Ashcraft,243,37,0.304,0.342,0.103,0.152,0.216,0.353,0.13699999999999998,0.0,0.216,0.324,0.351
0,Reese McGuire,624512,CHC,Braxton Ashcraft,543,89,0.268,0.33,0.116,0.164,0.218,0.331,0.11300000000000002,0.067,0.303,0.427,0.382
0,Sal Frelick,686217,MIL,Nick Martinez,1006,193,0.331,0.332,0.058,0.192,0.33,0.459,0.129,0.031,0.192,0.363,0.228
0,Isaac Collins,686555,MIL,Nick Martinez,253,30,0.324,0.315,0.087,0.119,0.325,0.425,0.09999999999999998,0.033,0.167,0.4,0.333
0,William Contreras,661388,MIL,Nick Martinez,1742,298,0.365,0.399,0.127,0.171,0.285,0.447,0.16200000000000003,0.104,0.228,0.503,0.503
0,Christian Yelich,592885,MIL,Nick Martinez,1657,243,0.376,0.439,0.107,0.147,0.294,0.478,0.184,0.099,0.222,0.51,0.543
0,Andrew Vaughn,683734,MIL,Nick Martinez,1856,361,0.339,0.374,0.08,0.195,0.261,0.464,0.203,0.097,0.263,0.424,0.499
