,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Trea Turner,607208,PHI,Andrew Abbott,788,142,0.328,0.367,0.118,0.18,0.216,0.398,0.18200000000000002,0.085,0.408,0.331,0.394
0,Kyle Schwarber,656941,PHI,Andrew Abbott,821,107,0.392,0.49,0.101,0.13,0.266,0.565,0.29899999999999993,0.196,0.346,0.299,0.523
0,Bryce Harper,547180,PHI,Andrew Abbott,553,81,0.423,0.568,0.163,0.146,0.331,0.585,0.25399999999999995,0.21,0.272,0.407,0.63
0,J.T. Realmuto,592663,PHI,Andrew Abbott,617,106,0.362,0.449,0.135,0.172,0.248,0.46,0.21200000000000002,0.17,0.292,0.34,0.509
0,Nick Castellanos,592206,PHI,Andrew Abbott,691,135,0.26,0.327,0.178,0.195,0.209,0.342,0.13300000000000003,0.052,0.37,0.437,0.385
0,Harrison Bader,664056,PHI,Andrew Abbott,435,63,0.292,0.311,0.115,0.145,0.239,0.375,0.136,0.095,0.333,0.302,0.413
0,Otto Kemp,805249,PHI,Andrew Abbott,36,6,0.376,0.572,0.139,0.167,0.3,0.5,0.2,0.167,0.167,0.333,0.5
0,Edmundo Sosa,624641,PHI,Andrew Abbott,456,86,0.289,0.342,0.175,0.189,0.27,0.441,0.17099999999999999,0.058,0.36,0.314,0.302
0,Weston Wilson,642215,PHI,Andrew Abbott,118,18,0.391,0.452,0.127,0.153,0.375,0.542,0.16700000000000004,0.111,0.278,0.167,0.444
0,TJ Friedl,670770,CIN,Taijuan Walker,516,99,0.307,0.327,0.068,0.192,0.317,0.483,0.16599999999999998,0.051,0.283,0.293,0.384
0,Spencer Steer,668715,CIN,Taijuan Walker,890,180,0.332,0.343,0.09,0.202,0.284,0.436,0.15200000000000002,0.039,0.244,0.4,0.378
0,Elly De La Cruz,682829,CIN,Taijuan Walker,417,68,0.358,0.435,0.137,0.163,0.295,0.526,0.23100000000000004,0.132,0.235,0.515,0.515
0,Miguel Andujar,609280,CIN,Taijuan Walker,340,68,0.267,0.284,0.082,0.2,0.244,0.372,0.128,0.044,0.176,0.515,0.294
0,Gavin Lux,666158,CIN,Taijuan Walker,399,83,0.271,0.303,0.1,0.208,0.234,0.364,0.12999999999999998,0.024,0.205,0.458,0.398
0,Noelvi Marte,682622,CIN,Taijuan Walker,215,64,0.295,0.287,0.098,0.298,0.254,0.373,0.119,0.047,0.281,0.422,0.344
0,Tyler Stephenson,663886,CIN,Taijuan Walker,659,121,0.294,0.354,0.126,0.184,0.242,0.406,0.16400000000000003,0.074,0.198,0.554,0.339
