,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Corbin Carroll,682998,ARI,Grant Holmes,1561,249,0.389,0.445,0.089,0.16,0.288,0.589,0.301,0.12,0.265,0.321,0.458
0,Ketel Marte,606466,ARI,Grant Holmes,1481,273,0.351,0.378,0.077,0.184,0.274,0.467,0.193,0.084,0.289,0.418,0.473
0,Geraldo Perdomo,672695,ARI,Grant Holmes,1601,258,0.271,0.27,0.07,0.161,0.219,0.345,0.12599999999999997,0.039,0.329,0.333,0.244
0,Josh Naylor,647304,ARI,Grant Holmes,1326,307,0.354,0.381,0.084,0.232,0.311,0.514,0.203,0.062,0.274,0.42,0.476
0,Eugenio Suarez,553993,ARI,Grant Holmes,1633,241,0.337,0.453,0.138,0.148,0.221,0.472,0.251,0.166,0.402,0.299,0.498
0,Lourdes Gurriel Jr.,666971,ARI,Grant Holmes,1397,273,0.325,0.356,0.081,0.195,0.287,0.429,0.14200000000000002,0.048,0.245,0.396,0.454
0,Pavin Smith,656976,ARI,Grant Holmes,781,112,0.341,0.38,0.086,0.143,0.243,0.408,0.16499999999999998,0.098,0.268,0.393,0.473
0,Alek Thomas,677950,ARI,Grant Holmes,883,164,0.338,0.398,0.13,0.186,0.276,0.486,0.20999999999999996,0.098,0.213,0.439,0.537
0,Jose Herrera,645444,ARI,Grant Holmes,397,69,0.225,0.249,0.078,0.174,0.195,0.241,0.045999999999999985,0.0,0.246,0.42,0.174
0,Ronald Acuna Jr.,660670,ATL,Brandon Pfaadt,1700,314,0.417,0.446,0.096,0.185,0.306,0.496,0.19,0.111,0.248,0.439,0.538
0,Drake Baldwin,686948,ATL,Brandon Pfaadt,137,26,0.326,0.334,0.058,0.19,0.345,0.414,0.069,0.077,0.077,0.577,0.538
0,Austin Riley,663586,ATL,Brandon Pfaadt,2284,377,0.364,0.454,0.125,0.165,0.268,0.492,0.22399999999999998,0.149,0.286,0.406,0.512
0,Matt Olson,621566,ATL,Brandon Pfaadt,2688,404,0.413,0.481,0.118,0.15,0.246,0.543,0.29700000000000004,0.168,0.329,0.386,0.559
0,Marcell Ozuna,542303,ATL,Brandon Pfaadt,2135,382,0.402,0.485,0.11,0.179,0.277,0.523,0.246,0.165,0.348,0.359,0.568
0,Ozzie Albies,645277,ATL,Brandon Pfaadt,1695,330,0.304,0.324,0.113,0.195,0.241,0.424,0.183,0.064,0.358,0.355,0.358
