,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Tyler Freeman,671289,COL,Paul Skenes,107,20,0.258,0.264,0.056,0.187,0.167,0.333,0.166,0.05,0.4,0.3,0.4
0,Mickey Moniak,666160,COL,Paul Skenes,159,44,0.397,0.51,0.151,0.277,0.31,0.569,0.25899999999999995,0.159,0.409,0.25,0.545
0,Hunter Goodman,696100,COL,Paul Skenes,147,29,0.279,0.298,0.15,0.197,0.278,0.472,0.19399999999999995,0.069,0.276,0.414,0.483
0,Jordan Beck,687597,COL,Paul Skenes,102,15,0.315,0.541,0.127,0.147,0.37,0.556,0.18600000000000005,0.067,0.4,0.2,0.333
0,Brenton Doyle,686668,COL,Paul Skenes,178,32,0.385,0.556,0.197,0.18,0.435,0.935,0.5,0.219,0.438,0.344,0.562
0,Ezequiel Tovar,678662,COL,Paul Skenes,241,30,0.163,0.263,0.199,0.124,0.16,0.2,0.04000000000000001,0.0,0.333,0.233,0.267
0,Warming Bernabel,682653,COL,Paul Skenes,38,8,0.338,0.507,0.158,0.211,0.417,0.667,0.25000000000000006,0.0,0.125,0.125,0.5
0,Kyle Karros,691720,COL,Paul Skenes,12,1,0.116,0.233,0.167,0.083,0.5,0.5,0.0,0.0,1.0,0.0,0.0
0,Braxton Fulford,690924,COL,Paul Skenes,17,1,0.17,0.149,0.412,0.059,0.25,0.25,0.0,0.0,1.0,0.0,0.0
0,Lars Nootbaar,663457,STL,Ryan Pepiot,984,168,0.354,0.37,0.075,0.171,0.238,0.383,0.14500000000000002,0.101,0.298,0.387,0.435
0,Ivan Herrera,671056,STL,Ryan Pepiot,308,36,0.346,0.411,0.101,0.117,0.34,0.52,0.18,0.111,0.222,0.444,0.5
0,Alec Burleson,676475,STL,Ryan Pepiot,744,174,0.363,0.376,0.097,0.234,0.267,0.435,0.16799999999999998,0.092,0.31,0.391,0.448
0,Willson Contreras,575929,STL,Ryan Pepiot,854,106,0.347,0.469,0.172,0.124,0.225,0.376,0.151,0.189,0.283,0.368,0.528
0,Nolan Gorman,669357,STL,Ryan Pepiot,975,126,0.348,0.491,0.178,0.129,0.22,0.45,0.23,0.167,0.405,0.262,0.397
0,Masyn Winn,691026,STL,Ryan Pepiot,520,90,0.313,0.335,0.115,0.173,0.196,0.277,0.08100000000000002,0.044,0.311,0.333,0.289
0,Thomas Saggese,695336,STL,Ryan Pepiot,98,15,0.371,0.481,0.173,0.153,0.25,0.35,0.09999999999999998,0.133,0.4,0.2,0.667
0,Jordan Walker,691023,STL,Ryan Pepiot,331,54,0.273,0.359,0.19,0.163,0.22,0.402,0.18200000000000002,0.111,0.333,0.426,0.463
0,Pedro Pages,686780,STL,Ryan Pepiot,207,31,0.343,0.419,0.097,0.15,0.22,0.366,0.146,0.065,0.226,0.226,0.452
0,Chandler Simpson,802415,TB,Matthew Liberatore,93,24,0.352,0.352,0.043,0.258,0.308,0.308,0.0,0.0,0.083,0.583,0.167
0,Junior Caminero,691406,TB,Matthew Liberatore,270,41,0.408,0.468,0.137,0.152,0.255,0.627,0.372,0.171,0.415,0.439,0.585
0,Yandy Diaz,650490,TB,Matthew Liberatore,854,174,0.373,0.379,0.07,0.204,0.301,0.531,0.23000000000000004,0.098,0.259,0.489,0.534
0,Brandon Lowe,664040,TB,Matthew Liberatore,423,75,0.287,0.356,0.165,0.177,0.231,0.317,0.086,0.08,0.333,0.4,0.4
0,Christopher Morel,666624,TB,Matthew Liberatore,621,92,0.294,0.383,0.185,0.148,0.138,0.276,0.138,0.163,0.293,0.38,0.489
0,Everson Pereira,677592,TB,Matthew Liberatore,46,4,0.214,0.413,0.109,0.087,0.3,0.4,0.10000000000000003,0.25,0.25,0.5,0.5
0,Josh Lowe,666139,TB,Matthew Liberatore,322,49,0.251,0.342,0.165,0.152,0.208,0.319,0.11100000000000002,0.041,0.204,0.531,0.408
0,Carson Williams,700246,TB,Matthew Liberatore,5,0,0.0,,0.2,0.0,0.0,0.0,0.0,,,,
0,Nick Fortes,663743,TB,Matthew Liberatore,416,87,0.249,0.269,0.06,0.209,0.175,0.252,0.07700000000000001,0.034,0.276,0.402,0.31
0,Jeremy Pena,665161,HOU,Trevor Rogers,545,130,0.366,0.383,0.081,0.239,0.371,0.503,0.132,0.062,0.177,0.562,0.454
0,Carlos Correa,621043,HOU,Trevor Rogers,599,122,0.442,0.47,0.07,0.204,0.338,0.585,0.24699999999999994,0.139,0.189,0.443,0.557
0,Jose Altuve,514888,HOU,Trevor Rogers,564,129,0.385,0.405,0.067,0.229,0.378,0.655,0.277,0.124,0.295,0.364,0.465
0,Christian Walker,572233,HOU,Trevor Rogers,674,104,0.35,0.421,0.099,0.154,0.265,0.404,0.139,0.115,0.404,0.356,0.462
0,Yainer Diaz,673237,HOU,Trevor Rogers,375,77,0.356,0.421,0.157,0.205,0.272,0.424,0.15199999999999997,0.104,0.26,0.429,0.481
0,Ramon Urias,602104,HOU,Trevor Rogers,495,97,0.318,0.368,0.119,0.196,0.276,0.414,0.13799999999999996,0.103,0.268,0.505,0.485
0,Mauricio Dubon,643289,HOU,Trevor Rogers,407,89,0.304,0.285,0.108,0.219,0.198,0.302,0.10399999999999998,0.022,0.303,0.348,0.27
0,Cam Smith,701358,HOU,Trevor Rogers,150,20,0.437,0.642,0.147,0.133,0.333,0.515,0.182,0.2,0.3,0.2,0.5
0,Chas McCormick,676801,HOU,Trevor Rogers,401,80,0.439,0.488,0.13,0.2,0.358,0.758,0.4,0.162,0.325,0.412,0.388
0,Jackson Holliday,702616,BAL,Spencer Arrighetti,378,62,0.358,0.424,0.124,0.164,0.222,0.272,0.05000000000000002,0.145,0.29,0.452,0.548
0,Jeremiah Jackson,669236,BAL,Spencer Arrighetti,33,7,0.369,0.427,0.182,0.212,0.444,0.444,0.0,0.0,0.143,0.571,0.143
0,Gunnar Henderson,683002,BAL,Spencer Arrighetti,994,147,0.439,0.53,0.092,0.148,0.294,0.613,0.319,0.184,0.381,0.32,0.673
0,Ryan Mountcastle,663624,BAL,Spencer Arrighetti,776,140,0.342,0.441,0.156,0.18,0.25,0.457,0.20700000000000002,0.129,0.343,0.314,0.493
0,Colton Cowser,681297,BAL,Spencer Arrighetti,479,70,0.426,0.516,0.111,0.146,0.237,0.591,0.354,0.229,0.386,0.329,0.557
0,Samuel Basallo,694212,BAL,Spencer Arrighetti,11,4,0.465,0.582,0.091,0.364,0.4,0.6,0.19999999999999996,0.25,0.25,0.25,0.75
0,Coby Mayo,691723,BAL,Spencer Arrighetti,100,19,0.278,0.358,0.17,0.19,0.231,0.308,0.07699999999999999,0.053,0.263,0.211,0.421
0,Dylan Beavers,687637,BAL,Spencer Arrighetti,18,1,0.394,0.394,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Dylan Carlson,666185,BAL,Spencer Arrighetti,676,101,0.305,0.334,0.101,0.149,0.242,0.445,0.203,0.069,0.356,0.327,0.277
0,James Wood,695578,WSH,Ranger Suarez,183,26,0.276,0.361,0.131,0.142,0.351,0.514,0.16300000000000003,0.077,0.115,0.654,0.462
0,C.J. Abrams,682928,WSH,Ranger Suarez,359,73,0.334,0.353,0.084,0.203,0.289,0.518,0.22900000000000004,0.082,0.205,0.384,0.342
0,Riley Adams,656180,WSH,Ranger Suarez,219,36,0.31,0.372,0.105,0.164,0.255,0.404,0.14900000000000002,0.083,0.139,0.583,0.444
0,Andres Chaparro,665953,WSH,Ranger Suarez,44,11,0.646,0.641,0.114,0.25,0.636,1.273,0.6369999999999999,0.273,0.182,0.455,0.364
0,Paul DeJong,657557,WSH,Ranger Suarez,248,53,0.332,0.38,0.137,0.214,0.266,0.406,0.14,0.075,0.283,0.321,0.358
0,Dylan Crews,686611,WSH,Ranger Suarez,55,17,0.279,0.263,0.036,0.309,0.263,0.368,0.10499999999999998,0.0,0.176,0.588,0.176
0,Brady House,691781,WSH,Ranger Suarez,26,7,0.458,0.589,0.154,0.269,0.333,0.444,0.11099999999999999,0.143,0.286,0.429,0.714
0,Robert Hassell III,690987,WSH,Ranger Suarez,14,4,0.369,0.286,0.0,0.286,0.25,0.25,0.0,0.0,0.0,0.75,0.0
0,Jacob Young,696285,WSH,Ranger Suarez,177,34,0.369,0.377,0.056,0.192,0.25,0.3,0.04999999999999999,0.029,0.088,0.529,0.471
0,Trea Turner,607208,PHI,Jake Irvin,1124,222,0.372,0.387,0.083,0.198,0.319,0.504,0.185,0.086,0.279,0.432,0.523
