,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Luis Arraez,650333,SD,Zack Wheeler,1618,387,0.356,0.344,0.028,0.239,0.375,0.479,0.10399999999999998,0.018,0.214,0.406,0.253
0,Manny Machado,592518,SD,Zack Wheeler,1834,364,0.351,0.386,0.096,0.198,0.284,0.448,0.16400000000000003,0.096,0.236,0.442,0.552
0,Jackson Merrill,701538,SD,Zack Wheeler,549,115,0.401,0.468,0.118,0.209,0.301,0.551,0.25000000000000006,0.157,0.426,0.313,0.504
0,Fernando Tatis Jr.,665487,SD,Zack Wheeler,1129,226,0.368,0.431,0.12,0.2,0.248,0.409,0.16099999999999998,0.093,0.235,0.491,0.504
0,Gavin Sheets,657757,SD,Zack Wheeler,1076,199,0.362,0.398,0.078,0.185,0.272,0.506,0.23399999999999999,0.085,0.286,0.302,0.432
0,Xander Bogaerts,593428,SD,Zack Wheeler,1538,321,0.31,0.327,0.062,0.209,0.3,0.426,0.126,0.047,0.196,0.502,0.368
0,Jake Cronenworth,630105,SD,Zack Wheeler,1710,308,0.356,0.343,0.046,0.18,0.241,0.352,0.11099999999999999,0.068,0.347,0.344,0.429
0,Trenton Brooks,670092,SD,Zack Wheeler,34,7,0.258,0.306,0.088,0.206,0.1,0.1,0.0,0.143,0.429,0.286,0.286
0,Martin Maldonado,455117,SD,Zack Wheeler,685,114,0.248,0.313,0.145,0.166,0.176,0.277,0.10100000000000003,0.079,0.325,0.421,0.386
0,Brendan Donovan,680977,STL,Andrew Heaney,141,19,0.415,0.425,0.085,0.135,0.429,0.524,0.09500000000000003,0.053,0.158,0.421,0.421
0,Masyn Winn,691026,STL,Andrew Heaney,193,30,0.378,0.361,0.062,0.155,0.344,0.469,0.125,0.1,0.267,0.2,0.333
0,Alec Burleson,676475,STL,Andrew Heaney,78,19,0.284,0.277,0.141,0.244,0.1,0.1,0.0,0.053,0.053,0.526,0.263
0,Willson Contreras,575929,STL,Andrew Heaney,189,27,0.252,0.287,0.153,0.143,0.167,0.444,0.277,0.037,0.259,0.519,0.556
0,Nolan Arenado,571448,STL,Andrew Heaney,216,68,0.231,0.234,0.083,0.315,0.147,0.28,0.13300000000000003,0.029,0.382,0.397,0.309
0,Nolan Gorman,669357,STL,Andrew Heaney,48,7,0.267,0.457,0.188,0.146,0.333,0.417,0.08399999999999996,0.143,0.143,0.143,0.429
0,Thomas Saggese,695336,STL,Andrew Heaney,28,7,0.169,0.217,0.143,0.25,0.0,0.0,0.0,0.0,0.286,0.286,0.286
0,Pedro Pages,686780,STL,Andrew Heaney,75,10,0.295,0.383,0.133,0.133,0.385,0.385,0.0,0.0,0.1,0.3,0.5
0,Garrett Hampson,641658,STL,Andrew Heaney,144,24,0.392,0.379,0.104,0.167,0.346,0.423,0.07700000000000001,0.083,0.333,0.458,0.292
0,Adam Frazier,624428,PIT,Erick Fedde,770,161,0.312,0.328,0.086,0.209,0.257,0.361,0.10399999999999998,0.031,0.273,0.379,0.273
0,Andrew McCutchen,457705,PIT,Erick Fedde,1119,191,0.354,0.355,0.083,0.171,0.256,0.41,0.15399999999999997,0.099,0.241,0.534,0.429
0,Bryan Reynolds,668804,PIT,Erick Fedde,1208,203,0.389,0.438,0.137,0.168,0.283,0.516,0.23300000000000004,0.108,0.35,0.419,0.414
0,Nick Gonzales,693304,PIT,Erick Fedde,369,104,0.332,0.329,0.079,0.282,0.351,0.423,0.07200000000000001,0.019,0.183,0.471,0.375
0,Spencer Horwitz,687462,PIT,Erick Fedde,351,50,0.385,0.417,0.094,0.142,0.262,0.459,0.197,0.12,0.28,0.44,0.4
0,Joey Bart,663698,PIT,Erick Fedde,490,83,0.302,0.341,0.098,0.169,0.225,0.261,0.036000000000000004,0.06,0.169,0.59,0.386
0,Oneil Cruz,665833,PIT,Erick Fedde,704,117,0.366,0.479,0.121,0.166,0.263,0.503,0.24,0.222,0.214,0.453,0.556
0,Ke'Bryan Hayes,663647,PIT,Erick Fedde,862,185,0.272,0.314,0.078,0.215,0.264,0.338,0.07400000000000001,0.032,0.195,0.508,0.432
0,Isiah Kiner-Falefa,643396,PIT,Erick Fedde,751,183,0.256,0.279,0.057,0.244,0.24,0.304,0.064,0.022,0.137,0.645,0.273
0,Trent Grisham,663757,NYY,Max Scherzer,1337,208,0.348,0.402,0.093,0.156,0.217,0.404,0.18700000000000003,0.139,0.389,0.26,0.471
0,Aaron Judge,592450,NYY,Max Scherzer,1202,174,0.538,0.722,0.138,0.145,0.348,0.881,0.533,0.333,0.437,0.287,0.672
0,Cody Bellinger,641355,NYY,Max Scherzer,1457,225,0.335,0.367,0.117,0.154,0.272,0.513,0.241,0.098,0.378,0.298,0.387
0,Giancarlo Stanton,519317,NYY,Max Scherzer,785,101,0.36,0.502,0.163,0.129,0.222,0.57,0.348,0.248,0.337,0.277,0.584
0,Ben Rice,700250,NYY,Max Scherzer,296,57,0.347,0.419,0.095,0.193,0.173,0.4,0.22700000000000004,0.14,0.474,0.281,0.439
0,Jazz Chisholm,665862,NYY,Max Scherzer,1160,199,0.366,0.454,0.15,0.172,0.272,0.536,0.264,0.156,0.372,0.362,0.497
0,Anthony Volpe,683011,NYY,Max Scherzer,885,129,0.312,0.405,0.122,0.146,0.222,0.407,0.18499999999999997,0.093,0.326,0.364,0.535
0,Austin Wells,669224,NYY,Max Scherzer,579,107,0.356,0.394,0.138,0.185,0.214,0.452,0.23800000000000002,0.131,0.336,0.393,0.449
0,D.J. LeMahieu,518934,NYY,Max Scherzer,818,122,0.386,0.392,0.048,0.149,0.303,0.49,0.187,0.098,0.262,0.434,0.557
0,Bo Bichette,666182,TOR,Carlos Rodon,419,68,0.323,0.372,0.115,0.162,0.211,0.278,0.06700000000000003,0.059,0.191,0.5,0.471
0,Ernie Clement,676391,TOR,Carlos Rodon,344,84,0.298,0.319,0.096,0.244,0.228,0.348,0.11999999999999997,0.06,0.238,0.369,0.25
0,Vladimir Guerrero Jr.,665489,TOR,Carlos Rodon,514,92,0.436,0.461,0.097,0.179,0.321,0.519,0.198,0.13,0.196,0.511,0.511
0,Alejandro Kirk,672386,TOR,Carlos Rodon,446,75,0.379,0.426,0.083,0.168,0.268,0.371,0.10299999999999998,0.053,0.24,0.4,0.453
0,George Springer,543807,TOR,Carlos Rodon,564,94,0.301,0.335,0.151,0.167,0.198,0.347,0.14899999999999997,0.064,0.33,0.372,0.33
0,Davis Schneider,676914,TOR,Carlos Rodon,315,33,0.296,0.446,0.171,0.105,0.179,0.464,0.28500000000000003,0.303,0.667,0.152,0.455
