,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,James Wood,695578,WSH,Max Fried,254,40,0.428,0.507,0.087,0.157,0.36,0.54,0.18000000000000005,0.15,0.075,0.6,0.625
0,C.J. Abrams,682928,WSH,Max Fried,397,74,0.256,0.268,0.126,0.186,0.213,0.277,0.06400000000000003,0.027,0.216,0.486,0.257
0,Riley Adams,656180,WSH,Max Fried,220,34,0.272,0.382,0.118,0.155,0.259,0.333,0.07400000000000001,0.088,0.176,0.5,0.529
0,Luis Garcia,671277,WSH,Max Fried,227,66,0.252,0.273,0.079,0.291,0.219,0.26,0.04100000000000001,0.03,0.152,0.591,0.455
0,Dylan Crews,686611,WSH,Max Fried,39,9,0.341,0.416,0.077,0.231,0.364,0.727,0.363,0.111,0.222,0.444,0.444
0,Andres Chaparro,665953,WSH,Max Fried,28,6,0.253,0.217,0.107,0.214,0.0,0.0,0.0,0.167,0.167,0.833,0.333
0,Drew Millas,686452,WSH,Max Fried,34,6,0.202,0.304,0.147,0.176,0.222,0.333,0.11100000000000002,0.0,0.0,0.333,0.5
0,Brady House,691781,WSH,Max Fried,45,8,0.182,0.272,0.133,0.178,0.25,0.25,0.0,0.0,0.5,0.5,0.625
0,Jacob Young,696285,WSH,Max Fried,208,34,0.29,0.308,0.082,0.163,0.326,0.348,0.021999999999999964,0.0,0.088,0.647,0.324
0,Trent Grisham,663757,NYY,Cade Cavalli,1259,182,0.343,0.384,0.098,0.145,0.18,0.34,0.16000000000000003,0.126,0.368,0.363,0.44
0,Ben Rice,700250,NYY,Cade Cavalli,364,71,0.392,0.467,0.085,0.195,0.253,0.407,0.15399999999999997,0.155,0.254,0.366,0.549
0,Aaron Judge,592450,NYY,Cade Cavalli,1422,220,0.466,0.591,0.109,0.155,0.347,0.726,0.379,0.232,0.382,0.427,0.65
0,Cody Bellinger,641355,NYY,Cade Cavalli,1422,279,0.306,0.341,0.117,0.196,0.27,0.494,0.22399999999999998,0.065,0.351,0.337,0.376
