,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,TJ Friedl,670770,CIN,Tyler Holton,345,73,0.325,0.291,0.055,0.212,0.358,0.556,0.19800000000000006,0.041,0.233,0.425,0.178
0,Matt McLain,680574,CIN,Tyler Holton,217,34,0.465,0.56,0.106,0.157,0.356,0.733,0.377,0.147,0.235,0.294,0.529
0,Elly De La Cruz,682829,CIN,Tyler Holton,541,84,0.296,0.375,0.148,0.155,0.21,0.353,0.143,0.06,0.238,0.5,0.357
0,Tyler Stephenson,663886,CIN,Tyler Holton,495,84,0.405,0.411,0.071,0.17,0.389,0.547,0.15800000000000003,0.131,0.31,0.345,0.405
0,Christian Encarnacion-Strand,687952,CIN,Tyler Holton,185,30,0.317,0.354,0.135,0.162,0.19,0.19,0.0,0.067,0.367,0.267,0.433
0,Connor Joe,656582,CIN,Tyler Holton,841,145,0.352,0.364,0.081,0.172,0.244,0.375,0.131,0.076,0.283,0.407,0.317
0,Gavin Lux,666158,CIN,Tyler Holton,245,47,0.297,0.317,0.065,0.192,0.18,0.23,0.05000000000000002,0.043,0.213,0.447,0.426
0,Santiago Espinal,669289,CIN,Tyler Holton,548,130,0.372,0.367,0.055,0.237,0.343,0.547,0.20400000000000001,0.054,0.331,0.323,0.392
0,Jake Fraley,641584,CIN,Tyler Holton,121,23,0.311,0.307,0.083,0.19,0.138,0.241,0.10299999999999998,0.043,0.174,0.522,0.174
0,Jahmai Jones,663330,DET,Wade Miley,16,6,0.295,0.344,0.062,0.375,0.571,0.571,0.0,0.0,0.333,0.5,0.667
0,Gleyber Torres,650402,DET,Wade Miley,428,82,0.394,0.459,0.145,0.192,0.282,0.544,0.26200000000000007,0.134,0.354,0.341,0.415
0,Riley Greene,682985,DET,Wade Miley,341,63,0.295,0.342,0.117,0.185,0.266,0.418,0.15199999999999997,0.048,0.127,0.587,0.46
0,Dillon Dingler,693307,DET,Wade Miley,55,8,0.342,0.427,0.145,0.145,0.4,0.8,0.4,0.0,0.125,0.375,0.375
0,Spencer Torkelson,679529,DET,Wade Miley,421,95,0.351,0.373,0.095,0.226,0.224,0.458,0.234,0.074,0.4,0.347,0.453
0,Zach McKinstry,656716,DET,Wade Miley,95,26,0.296,0.28,0.063,0.274,0.267,0.4,0.133,0.0,0.115,0.538,0.308
0,Wenceel Perez,672761,DET,Wade Miley,85,13,0.424,0.402,0.059,0.153,0.2,0.4,0.2,0.077,0.154,0.308,0.462
0,Javier Baez,595879,DET,Wade Miley,322,76,0.316,0.357,0.149,0.236,0.283,0.446,0.16300000000000003,0.092,0.197,0.592,0.447
0,Parker Meadows,678009,DET,Wade Miley,66,11,0.342,0.368,0.121,0.167,0.429,0.5,0.07100000000000001,0.0,0.182,0.455,0.364
0,Zach Neto,687263,LAA,Scott Blewett,686,128,0.343,0.395,0.124,0.187,0.224,0.404,0.18000000000000002,0.102,0.32,0.43,0.438
0,Nolan Schanuel,694384,LAA,Scott Blewett,704,126,0.35,0.347,0.051,0.179,0.324,0.459,0.135,0.032,0.23,0.413,0.333
0,Mike Trout,545361,LAA,Scott Blewett,904,109,0.316,0.406,0.153,0.121,0.172,0.396,0.22400000000000003,0.147,0.505,0.165,0.514
0,Taylor Ward,621493,LAA,Scott Blewett,1315,235,0.367,0.438,0.111,0.179,0.238,0.482,0.244,0.17,0.417,0.323,0.477
0,Jorge Soler,624585,LAA,Scott Blewett,1089,186,0.352,0.462,0.134,0.171,0.244,0.484,0.24,0.151,0.344,0.317,0.478
0,Travis d'Arnaud,518595,LAA,Scott Blewett,842,141,0.3,0.357,0.165,0.167,0.234,0.401,0.167,0.078,0.284,0.411,0.426
0,Luis Rengifo,650859,LAA,Scott Blewett,869,192,0.349,0.359,0.091,0.221,0.292,0.498,0.20600000000000002,0.073,0.245,0.5,0.354
0,Jo Adell,666176,LAA,Scott Blewett,671,80,0.326,0.465,0.167,0.119,0.224,0.388,0.164,0.138,0.312,0.312,0.525
0,Kevin Newman,621028,LAA,Scott Blewett,497,107,0.251,0.271,0.113,0.215,0.246,0.299,0.05299999999999999,0.0,0.196,0.486,0.346
0,Jordan Westburg,676059,BAL,Yusei Kikuchi,228,41,0.365,0.458,0.123,0.18,0.268,0.464,0.196,0.146,0.293,0.341,0.463
0,Ramon Urias,602104,BAL,Yusei Kikuchi,449,82,0.305,0.365,0.129,0.183,0.257,0.381,0.124,0.11,0.268,0.451,0.415
0,Gunnar Henderson,683002,BAL,Yusei Kikuchi,461,61,0.272,0.334,0.108,0.132,0.195,0.299,0.10399999999999998,0.049,0.295,0.459,0.361
0,Ramon Laureano,657656,BAL,Yusei Kikuchi,476,67,0.359,0.468,0.164,0.141,0.277,0.436,0.15899999999999997,0.119,0.269,0.403,0.433
0,Gary Sanchez,596142,BAL,Yusei Kikuchi,409,66,0.321,0.432,0.181,0.161,0.196,0.402,0.20600000000000002,0.136,0.348,0.379,0.47
0,Cedric Mullins II,656775,BAL,Yusei Kikuchi,458,87,0.247,0.27,0.118,0.19,0.222,0.368,0.146,0.046,0.322,0.414,0.299
0,Coby Mayo,691723,BAL,Yusei Kikuchi,43,6,0.236,0.356,0.209,0.14,0.182,0.182,0.0,0.0,0.0,0.333,0.167
0,Dylan Carlson,666185,BAL,Yusei Kikuchi,462,64,0.286,0.347,0.177,0.139,0.245,0.372,0.127,0.031,0.266,0.344,0.219
0,Luis Vazquez,676679,BAL,Yusei Kikuchi,10,0,0.0,,0.4,0.0,0.0,0.0,0.0,,,,
0,Bo Bichette,666182,TOR,Zack Wheeler,1451,290,0.319,0.362,0.077,0.2,0.303,0.425,0.122,0.059,0.124,0.603,0.545
0,Vladimir Guerrero Jr.,665489,TOR,Zack Wheeler,1858,373,0.365,0.381,0.079,0.201,0.271,0.404,0.133,0.105,0.18,0.525,0.56
0,Addison Barger,680718,TOR,Zack Wheeler,294,66,0.343,0.398,0.095,0.224,0.25,0.464,0.21400000000000002,0.076,0.258,0.364,0.5
0,Alejandro Kirk,672386,TOR,Zack Wheeler,1243,264,0.36,0.339,0.05,0.212,0.3,0.371,0.07100000000000001,0.045,0.189,0.466,0.462
0,Andres Gimenez,665926,TOR,Zack Wheeler,1237,259,0.327,0.362,0.124,0.209,0.284,0.429,0.14500000000000002,0.046,0.236,0.417,0.359
0,Ernie Clement,676391,TOR,Zack Wheeler,493,121,0.259,0.256,0.063,0.245,0.281,0.363,0.08199999999999996,0.008,0.231,0.364,0.256
0,Alan Roden,702176,TOR,Zack Wheeler,59,14,0.136,0.155,0.051,0.237,0.067,0.067,0.0,0.0,0.143,0.714,0.214
0,Jonatan Clase,682729,TOR,Zack Wheeler,118,18,0.24,0.322,0.119,0.153,0.25,0.321,0.07100000000000001,0.0,0.167,0.5,0.389
0,Trea Turner,607208,PHI,Jose Berrios,1392,291,0.388,0.413,0.085,0.209,0.312,0.517,0.20500000000000002,0.12,0.271,0.409,0.553
0,Kyle Schwarber,656941,PHI,Jose Berrios,1785,244,0.401,0.476,0.103,0.137,0.21,0.508,0.29800000000000004,0.172,0.357,0.34,0.566
0,Alec Bohm,664761,PHI,Jose Berrios,1453,312,0.363,0.401,0.07,0.215,0.312,0.447,0.135,0.064,0.208,0.433,0.487
0,Nick Castellanos,592206,PHI,Jose Berrios,1259,235,0.398,0.474,0.125,0.187,0.321,0.528,0.20700000000000002,0.119,0.26,0.417,0.532
0,Max Kepler,596146,PHI,Jose Berrios,1316,259,0.395,0.406,0.087,0.197,0.281,0.457,0.176,0.104,0.317,0.344,0.506
0,J.T. Realmuto,592663,PHI,Jose Berrios,1195,260,0.396,0.44,0.105,0.218,0.32,0.546,0.22600000000000003,0.115,0.265,0.358,0.488
0,Bryson Stott,681082,PHI,Jose Berrios,1978,350,0.337,0.343,0.061,0.177,0.266,0.442,0.176,0.054,0.303,0.369,0.369
0,Otto Kemp,805249,PHI,Jose Berrios,9,1,0.221,0.221,0.0,0.111,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0,Brandon Marsh,669016,PHI,Jose Berrios,1426,203,0.384,0.494,0.097,0.142,0.319,0.503,0.184,0.113,0.3,0.365,0.512
0,Jordan Beck,687597,COL,Grant Holmes,334,48,0.374,0.478,0.15,0.144,0.286,0.486,0.2,0.146,0.396,0.333,0.5
0,Tyler Freeman,671289,COL,Grant Holmes,501,106,0.347,0.359,0.078,0.212,0.274,0.355,0.08099999999999996,0.028,0.16,0.462,0.415
0,Hunter Goodman,696100,COL,Grant Holmes,370,67,0.368,0.471,0.154,0.181,0.28,0.613,0.33299999999999996,0.179,0.478,0.328,0.537
0,Ryan McMahon,641857,COL,Grant Holmes,2268,267,0.341,0.47,0.149,0.118,0.244,0.438,0.194,0.142,0.318,0.378,0.532
0,Thairo Estrada,642731,COL,Grant Holmes,947,174,0.282,0.336,0.109,0.184,0.271,0.403,0.132,0.052,0.23,0.448,0.351
0,Brenton Doyle,686668,COL,Grant Holmes,924,135,0.25,0.357,0.18,0.146,0.15,0.242,0.092,0.104,0.333,0.407,0.4
0,Orlando Arcia,606115,COL,Grant Holmes,1185,201,0.311,0.375,0.137,0.17,0.245,0.444,0.199,0.09,0.274,0.428,0.493
0,Ryan Ritter,690022,COL,Grant Holmes,32,2,0.111,0.442,0.312,0.062,0.125,0.125,0.0,0.0,0.0,0.5,1.0
0,Braxton Fulford,690924,COL,Grant Holmes,5,2,0.252,0.252,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0,Xavier Edwards,669364,MIA,MacKenzie Gore,163,24,0.217,0.205,0.092,0.147,0.171,0.229,0.057999999999999996,0.042,0.375,0.375,0.167
0,Agustin Ramirez,682663,MIA,MacKenzie Gore,52,9,0.287,0.432,0.135,0.173,0.2,0.4,0.2,0.111,0.222,0.222,0.667
0,Otto Lopez,672640,MIA,MacKenzie Gore,164,29,0.345,0.404,0.128,0.177,0.263,0.368,0.10499999999999998,0.138,0.345,0.276,0.345
0,Eric Wagaman,676572,MIA,MacKenzie Gore,103,23,0.312,0.417,0.136,0.223,0.219,0.281,0.06200000000000003,0.043,0.174,0.435,0.478
0,Heriberto Hernandez,681715,MIA,MacKenzie Gore,11,2,0.354,0.708,0.182,0.182,0.25,0.25,0.0,0.0,0.0,0.0,0.5
0,Dane Myers,667472,MIA,MacKenzie Gore,114,23,0.404,0.522,0.123,0.202,0.344,0.594,0.25,0.043,0.13,0.348,0.609
0,Javier Sanoja,691594,MIA,MacKenzie Gore,57,14,0.354,0.38,0.07,0.246,0.25,0.375,0.125,0.071,0.071,0.429,0.643
0,Jesus Sanchez,660821,MIA,MacKenzie Gore,263,32,0.219,0.316,0.179,0.122,0.158,0.175,0.016999999999999987,0.031,0.094,0.469,0.469
0,Nick Fortes,663743,MIA,MacKenzie Gore,188,35,0.296,0.355,0.064,0.186,0.178,0.333,0.15500000000000003,0.057,0.229,0.314,0.343
0,Alex Call,669743,WSH,Eury Perez,447,62,0.296,0.261,0.074,0.139,0.185,0.247,0.062,0.032,0.258,0.403,0.21
0,James Wood,695578,WSH,Eury Perez,371,40,0.354,0.516,0.116,0.108,0.309,0.485,0.176,0.15,0.225,0.5,0.55
