,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Nathan Lukes,664770,TOR,Zach Eflin,246,53,0.327,0.342,0.093,0.215,0.322,0.458,0.136,0.038,0.302,0.396,0.321
0,George Springer,543807,TOR,Zach Eflin,1067,206,0.352,0.377,0.1,0.193,0.269,0.478,0.20899999999999996,0.097,0.228,0.476,0.456
0,Vladimir Guerrero Jr.,665489,TOR,Zach Eflin,1121,227,0.41,0.448,0.099,0.202,0.311,0.524,0.21300000000000002,0.128,0.216,0.458,0.529
0,Bo Bichette,666182,TOR,Zach Eflin,886,188,0.37,0.415,0.093,0.212,0.342,0.595,0.25299999999999995,0.106,0.202,0.5,0.532
0,Addison Barger,680718,TOR,Zach Eflin,395,70,0.358,0.415,0.127,0.177,0.241,0.494,0.253,0.114,0.214,0.4,0.471
0,Ernie Clement,676391,TOR,Zach Eflin,350,93,0.331,0.366,0.066,0.266,0.346,0.519,0.17300000000000004,0.043,0.247,0.452,0.301
0,Joey Loperfido,694388,TOR,Zach Eflin,218,36,0.312,0.414,0.156,0.165,0.347,0.592,0.245,0.111,0.306,0.361,0.361
0,Tyler Heineman,623168,TOR,Zach Eflin,190,35,0.25,0.233,0.084,0.184,0.275,0.325,0.04999999999999999,0.0,0.2,0.429,0.143
0,Alan Roden,702176,TOR,Zach Eflin,81,19,0.17,0.187,0.074,0.235,0.25,0.4,0.15000000000000002,0.053,0.263,0.632,0.263
0,Jackson Holliday,702616,BAL,Chris Bassitt,122,23,0.329,0.397,0.156,0.189,0.267,0.5,0.23299999999999998,0.174,0.391,0.435,0.435
0,Jordan Westburg,676059,BAL,Chris Bassitt,210,57,0.35,0.387,0.081,0.271,0.215,0.431,0.216,0.07,0.175,0.456,0.351
0,Gunnar Henderson,683002,BAL,Chris Bassitt,459,86,0.346,0.39,0.094,0.187,0.306,0.528,0.22200000000000003,0.07,0.128,0.628,0.593
0,Adley Rutschman,668939,BAL,Chris Bassitt,457,80,0.37,0.373,0.07,0.175,0.274,0.463,0.189,0.075,0.362,0.375,0.388
0,Ryan O'Hearn,656811,BAL,Chris Bassitt,336,74,0.398,0.43,0.065,0.22,0.267,0.453,0.186,0.095,0.243,0.473,0.459
0,Ramon Laureano,657656,BAL,Chris Bassitt,392,72,0.325,0.345,0.094,0.184,0.253,0.368,0.11499999999999999,0.111,0.153,0.556,0.375
0,Colton Cowser,681297,BAL,Chris Bassitt,213,35,0.411,0.48,0.089,0.164,0.286,0.714,0.428,0.171,0.4,0.4,0.571
0,Tyler O'Neill,641933,BAL,Chris Bassitt,323,62,0.34,0.37,0.127,0.192,0.301,0.479,0.178,0.065,0.258,0.435,0.484
0,Cedric Mullins II,656775,BAL,Chris Bassitt,382,74,0.407,0.417,0.092,0.194,0.41,0.711,0.301,0.095,0.284,0.324,0.392
0,Tyler Freeman,671289,COL,Slade Cecconi,806,164,0.339,0.326,0.066,0.203,0.279,0.35,0.07099999999999995,0.006,0.165,0.5,0.384
0,Mickey Moniak,666160,COL,Slade Cecconi,1117,166,0.345,0.506,0.2,0.149,0.261,0.506,0.245,0.187,0.392,0.247,0.512
0,Hunter Goodman,696100,COL,Slade Cecconi,545,105,0.358,0.417,0.123,0.193,0.282,0.565,0.283,0.152,0.381,0.324,0.543
0,Jordan Beck,687597,COL,Slade Cecconi,554,90,0.332,0.377,0.119,0.162,0.225,0.342,0.11700000000000002,0.078,0.278,0.433,0.4
0,Thairo Estrada,642731,COL,Slade Cecconi,1548,339,0.277,0.306,0.078,0.219,0.268,0.395,0.127,0.044,0.204,0.522,0.324
0,Brenton Doyle,686668,COL,Slade Cecconi,1282,229,0.297,0.381,0.143,0.179,0.214,0.36,0.146,0.118,0.279,0.476,0.419
0,Kyle Farmer,571657,COL,Slade Cecconi,1370,255,0.27,0.305,0.088,0.186,0.207,0.31,0.10300000000000001,0.043,0.22,0.471,0.325
0,Orlando Arcia,606115,COL,Slade Cecconi,1809,366,0.311,0.335,0.109,0.202,0.263,0.415,0.15199999999999997,0.063,0.199,0.508,0.399
0,Steven Kwan,680757,CLE,Bradley Blalock,1956,378,0.343,0.323,0.031,0.193,0.283,0.394,0.11100000000000004,0.024,0.307,0.336,0.267
0,Angel Martinez,682657,CLE,Bradley Blalock,379,77,0.249,0.282,0.127,0.203,0.184,0.265,0.08100000000000002,0.039,0.403,0.221,0.286
0,Jose Ramirez,608070,CLE,Bradley Blalock,1915,363,0.352,0.36,0.06,0.19,0.293,0.529,0.23600000000000004,0.069,0.364,0.292,0.339
0,Kyle Manzardo,700932,CLE,Bradley Blalock,442,70,0.298,0.339,0.102,0.158,0.272,0.5,0.22799999999999998,0.071,0.386,0.243,0.314
0,Carlos Santana,467793,CLE,Bradley Blalock,1792,322,0.319,0.323,0.11,0.18,0.217,0.341,0.12400000000000003,0.05,0.276,0.329,0.339
