,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Mookie Betts,605141,LAD,Drew Rasmussen,1540,274,0.385,0.381,0.047,0.178,0.305,0.541,0.23600000000000004,0.073,0.358,0.255,0.464
0,Shohei Ohtani,660271,LAD,Drew Rasmussen,1373,213,0.47,0.589,0.127,0.155,0.303,0.648,0.34500000000000003,0.23,0.357,0.347,0.62
0,Freddie Freeman,518692,LAD,Drew Rasmussen,1522,294,0.407,0.459,0.1,0.193,0.32,0.551,0.23100000000000004,0.122,0.371,0.289,0.446
0,Teoscar Hernandez,606192,LAD,Drew Rasmussen,1534,229,0.361,0.463,0.16,0.149,0.269,0.469,0.19999999999999996,0.144,0.253,0.445,0.541
0,Michael Conforto,624424,LAD,Drew Rasmussen,915,132,0.335,0.419,0.103,0.144,0.227,0.404,0.17700000000000002,0.106,0.318,0.356,0.424
0,Andy Pages,681624,LAD,Drew Rasmussen,543,82,0.344,0.403,0.112,0.151,0.237,0.412,0.175,0.085,0.366,0.329,0.463
0,Dalton Rushing,687221,LAD,Drew Rasmussen,42,8,0.514,0.596,0.119,0.19,0.4,0.4,0.0,0.125,0.25,0.25,0.5
0,Miguel Rojas,500743,LAD,Drew Rasmussen,753,175,0.323,0.316,0.035,0.232,0.274,0.366,0.09199999999999997,0.017,0.16,0.451,0.343
0,Yandy Diaz,650490,TB,Blake Snell,518,107,0.423,0.431,0.077,0.207,0.336,0.603,0.26699999999999996,0.121,0.308,0.411,0.579
0,Ha-Seong Kim,673490,TB,Blake Snell,459,77,0.353,0.346,0.074,0.168,0.289,0.489,0.2,0.052,0.299,0.416,0.325
0,Brandon Lowe,664040,TB,Blake Snell,160,22,0.446,0.49,0.131,0.138,0.185,0.481,0.296,0.273,0.5,0.227,0.455
0,Junior Caminero,691406,TB,Blake Snell,82,13,0.278,0.298,0.11,0.159,0.059,0.059,0.0,0.077,0.308,0.538,0.385
0,Christopher Morel,666624,TB,Blake Snell,399,52,0.297,0.373,0.206,0.13,0.098,0.28,0.18200000000000002,0.154,0.346,0.327,0.385
0,Josh Lowe,666139,TB,Blake Snell,144,17,0.22,0.386,0.222,0.118,0.188,0.281,0.09300000000000003,0.118,0.235,0.412,0.412
0,Jonny DeLuca,676356,TB,Blake Snell,141,19,0.335,0.363,0.17,0.135,0.346,0.577,0.23099999999999998,0.053,0.211,0.421,0.263
0,Taylor Walls,670764,TB,Blake Snell,367,56,0.247,0.298,0.155,0.153,0.198,0.302,0.10399999999999998,0.036,0.286,0.286,0.214
0,Hunter Feduccia,676439,TB,Blake Snell,3,1,0.114,0.114,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jackson Holliday,702616,BAL,Matthew Boyd,103,14,0.358,0.489,0.155,0.136,0.333,0.542,0.20900000000000002,0.143,0.286,0.357,0.5
0,Jordan Westburg,676059,BAL,Matthew Boyd,138,19,0.504,0.648,0.145,0.138,0.346,0.885,0.539,0.316,0.368,0.158,0.684
0,Gunnar Henderson,683002,BAL,Matthew Boyd,346,41,0.336,0.393,0.09,0.118,0.258,0.435,0.177,0.049,0.122,0.488,0.341
0,Adley Rutschman,668939,BAL,Matthew Boyd,406,70,0.414,0.438,0.049,0.172,0.346,0.605,0.259,0.086,0.3,0.386,0.5
0,Coby Mayo,691723,BAL,Matthew Boyd,34,6,0.422,0.446,0.176,0.176,0.286,0.429,0.14300000000000002,0.167,0.167,0.5,0.5
0,Dylan Carlson,666185,BAL,Matthew Boyd,262,43,0.306,0.329,0.118,0.164,0.245,0.321,0.07600000000000001,0.023,0.302,0.349,0.349
0,Colton Cowser,681297,BAL,Matthew Boyd,135,26,0.383,0.55,0.119,0.193,0.316,0.579,0.26299999999999996,0.154,0.423,0.346,0.5
0,Luis Vazquez,676679,BAL,Matthew Boyd,6,1,0.103,0.206,0.167,0.167,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Michael Busch,683737,CHC,Tomoyuki Sugano,1118,163,0.388,0.436,0.103,0.146,0.294,0.531,0.23700000000000004,0.147,0.387,0.325,0.497
0,Kyle Tucker,663656,CHC,Tomoyuki Sugano,1512,276,0.43,0.45,0.064,0.183,0.322,0.604,0.282,0.138,0.362,0.326,0.471
