,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Randy Arozarena,668227,SEA,Kevin Gausman,1227,136,0.377,0.458,0.123,0.111,0.212,0.406,0.19400000000000003,0.147,0.272,0.39,0.581
0,Cal Raleigh,663728,SEA,Kevin Gausman,1457,193,0.383,0.493,0.13,0.132,0.214,0.486,0.272,0.212,0.43,0.218,0.523
0,Julio Rodriguez,677594,SEA,Kevin Gausman,1094,191,0.391,0.502,0.117,0.175,0.318,0.605,0.287,0.178,0.366,0.403,0.644
0,Jorge Polanco,593871,SEA,Kevin Gausman,987,158,0.418,0.459,0.088,0.16,0.26,0.526,0.266,0.171,0.405,0.266,0.601
0,Josh Naylor,647304,SEA,Kevin Gausman,941,248,0.342,0.36,0.079,0.264,0.296,0.5,0.20400000000000001,0.065,0.323,0.351,0.484
0,Eugenio Suarez,553993,SEA,Kevin Gausman,1300,194,0.392,0.513,0.119,0.149,0.246,0.521,0.275,0.211,0.474,0.206,0.562
0,Dominic Canzone,686527,SEA,Kevin Gausman,311,68,0.429,0.51,0.116,0.219,0.337,0.699,0.36199999999999993,0.191,0.368,0.324,0.574
0,Victor Robles,645302,SEA,Kevin Gausman,305,60,0.223,0.237,0.121,0.197,0.213,0.253,0.04000000000000001,0.017,0.283,0.417,0.3
0,J.P. Crawford,641487,SEA,Kevin Gausman,1620,245,0.363,0.368,0.076,0.151,0.27,0.441,0.17099999999999999,0.049,0.237,0.38,0.331
0,George Springer,543807,TOR,Bryce Miller,1613,346,0.403,0.435,0.105,0.215,0.324,0.574,0.24999999999999994,0.127,0.251,0.41,0.494
0,Nathan Lukes,664770,TOR,Bryce Miller,514,88,0.353,0.337,0.064,0.171,0.316,0.48,0.16399999999999998,0.045,0.193,0.432,0.386
0,Vladimir Guerrero Jr.,665489,TOR,Bryce Miller,1937,405,0.394,0.413,0.08,0.209,0.297,0.529,0.23200000000000004,0.131,0.222,0.43,0.546
0,Addison Barger,680718,TOR,Bryce Miller,541,86,0.314,0.416,0.137,0.159,0.184,0.384,0.2,0.128,0.279,0.314,0.395
0,Alejandro Kirk,672386,TOR,Bryce Miller,1441,287,0.381,0.375,0.054,0.199,0.291,0.418,0.127,0.094,0.247,0.422,0.509
0,Daulton Varsho,662139,TOR,Bryce Miller,1483,203,0.286,0.372,0.151,0.137,0.154,0.339,0.18500000000000003,0.133,0.443,0.222,0.448
0,Anthony Santander,623993,TOR,Bryce Miller,1800,296,0.297,0.359,0.111,0.164,0.213,0.449,0.23600000000000002,0.122,0.324,0.27,0.419
0,Ernie Clement,676391,TOR,Bryce Miller,623,149,0.271,0.265,0.064,0.239,0.218,0.309,0.091,0.027,0.356,0.275,0.262
0,Andres Gimenez,665926,TOR,Bryce Miller,1440,237,0.305,0.366,0.147,0.165,0.235,0.419,0.184,0.063,0.262,0.376,0.367
