,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,C.J. Abrams,682928,WSH,AJ Smith-Shawver,997,210,0.345,0.385,0.111,0.211,0.281,0.457,0.176,0.09,0.3,0.357,0.39
0,Amed Rosario,642708,WSH,AJ Smith-Shawver,752,130,0.337,0.383,0.121,0.173,0.248,0.436,0.188,0.077,0.254,0.385,0.469
0,James Wood,695578,WSH,AJ Smith-Shawver,373,39,0.42,0.599,0.091,0.105,0.277,0.585,0.30799999999999994,0.231,0.256,0.513,0.667
0,Keibert Ruiz,660688,WSH,AJ Smith-Shawver,925,218,0.336,0.354,0.062,0.236,0.256,0.416,0.15999999999999998,0.06,0.349,0.252,0.33
0,Nathaniel Lowe,663993,WSH,AJ Smith-Shawver,1841,261,0.362,0.421,0.098,0.142,0.319,0.444,0.125,0.054,0.172,0.46,0.479
0,Josh Bell,605137,WSH,AJ Smith-Shawver,1236,211,0.37,0.419,0.1,0.171,0.259,0.402,0.14300000000000002,0.076,0.256,0.431,0.502
0,Alex Call,669743,WSH,AJ Smith-Shawver,397,61,0.304,0.266,0.076,0.154,0.211,0.382,0.171,0.033,0.393,0.262,0.311
0,Jose Tena,677588,WSH,AJ Smith-Shawver,224,30,0.39,0.455,0.094,0.134,0.385,0.513,0.128,0.067,0.167,0.4,0.567
0,Jacob Young,696285,WSH,AJ Smith-Shawver,373,62,0.312,0.333,0.083,0.166,0.278,0.347,0.06899999999999995,0.016,0.145,0.452,0.29
0,Alex Verdugo,657077,ATL,Trevor Williams,130,38,0.351,0.351,0.054,0.292,0.225,0.35,0.12499999999999997,0.026,0.158,0.579,0.395
0,Marcell Ozuna,542303,ATL,Trevor Williams,114,20,0.343,0.341,0.132,0.175,0.391,0.565,0.17399999999999993,0.05,0.3,0.5,0.25
0,Matt Olson,621566,ATL,Trevor Williams,159,30,0.399,0.363,0.088,0.189,0.29,0.645,0.35500000000000004,0.033,0.267,0.433,0.533
0,Austin Riley,663586,ATL,Trevor Williams,102,23,0.443,0.54,0.186,0.225,0.25,0.536,0.28600000000000003,0.217,0.217,0.435,0.565
0,Michael Harris II,671739,ATL,Trevor Williams,104,25,0.317,0.337,0.135,0.24,0.37,0.407,0.03699999999999998,0.08,0.0,0.8,0.4
0,Ozzie Albies,645277,ATL,Trevor Williams,116,30,0.329,0.335,0.112,0.259,0.364,0.485,0.121,0.033,0.267,0.433,0.367
0,Eli White,642201,ATL,Trevor Williams,6,1,0.341,0.303,0.167,0.167,0.5,0.5,0.0,0.0,0.0,1.0,0.0
0,Nick Allen,669397,ATL,Trevor Williams,43,7,0.219,0.343,0.116,0.163,0.4,0.5,0.09999999999999998,0.0,0.143,0.571,0.0
0,Byron Buxton,621439,MIN,Tomoyuki Sugano,1002,175,0.385,0.462,0.108,0.175,0.268,0.563,0.29499999999999993,0.171,0.337,0.286,0.543
0,Trevor Larnach,663616,MIN,Tomoyuki Sugano,952,145,0.419,0.491,0.103,0.152,0.3,0.595,0.295,0.138,0.359,0.352,0.455
0,Ryan Jeffers,680777,MIN,Tomoyuki Sugano,952,157,0.335,0.381,0.098,0.165,0.208,0.391,0.18300000000000002,0.102,0.325,0.401,0.42
0,Brooks Lee,686797,MIN,Tomoyuki Sugano,234,57,0.386,0.424,0.111,0.244,0.294,0.559,0.26500000000000007,0.105,0.404,0.193,0.439
0,Carlos Correa,621043,MIN,Tomoyuki Sugano,1378,255,0.354,0.395,0.075,0.185,0.295,0.451,0.15600000000000003,0.106,0.235,0.455,0.506
0,Willi Castro,650489,MIN,Tomoyuki Sugano,1288,203,0.329,0.359,0.109,0.158,0.257,0.418,0.16099999999999998,0.054,0.34,0.31,0.335
0,Royce Lewis,668904,MIN,Tomoyuki Sugano,476,82,0.405,0.484,0.124,0.172,0.301,0.67,0.36900000000000005,0.183,0.378,0.293,0.488
0,Kody Clemens,665019,MIN,Tomoyuki Sugano,429,68,0.299,0.347,0.103,0.159,0.209,0.395,0.18600000000000003,0.103,0.456,0.221,0.441
0,DaShawn Keirsey Jr.,680577,MIN,Tomoyuki Sugano,46,12,0.223,0.279,0.043,0.261,0.067,0.267,0.2,0.167,0.333,0.5,0.417
0,Jackson Holliday,702616,BAL,Chris Paddack,303,42,0.326,0.362,0.122,0.139,0.179,0.393,0.21400000000000002,0.095,0.405,0.333,0.452
0,Ryan Mountcastle,663624,BAL,Chris Paddack,1211,203,0.363,0.458,0.154,0.168,0.283,0.48,0.197,0.158,0.365,0.3,0.458
0,Gunnar Henderson,683002,BAL,Chris Paddack,1271,197,0.435,0.53,0.106,0.155,0.283,0.585,0.302,0.162,0.274,0.381,0.569
0,Adley Rutschman,668939,BAL,Chris Paddack,1734,308,0.341,0.336,0.066,0.178,0.267,0.43,0.16299999999999998,0.055,0.295,0.344,0.354
0,Ryan O'Hearn,656811,BAL,Chris Paddack,1182,201,0.372,0.442,0.097,0.17,0.289,0.469,0.18,0.124,0.303,0.383,0.512
0,Tyler O'Neill,641933,BAL,Chris Paddack,806,97,0.294,0.45,0.174,0.12,0.189,0.391,0.202,0.165,0.361,0.299,0.495
0,Cedric Mullins II,656775,BAL,Chris Paddack,1632,291,0.302,0.325,0.113,0.178,0.252,0.468,0.21600000000000003,0.052,0.313,0.333,0.381
0,Emmanuel Rivera,656896,BAL,Chris Paddack,614,95,0.359,0.478,0.16,0.155,0.279,0.478,0.19899999999999995,0.137,0.368,0.326,0.463
