,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Tyler Freeman,671289,COL,Braxton Ashcraft,708,135,0.294,0.298,0.071,0.191,0.257,0.293,0.035999999999999976,0.0,0.133,0.533,0.363
0,Mickey Moniak,666160,COL,Braxton Ashcraft,917,152,0.37,0.568,0.212,0.166,0.239,0.502,0.263,0.211,0.401,0.257,0.546
0,Ezequiel Tovar,678662,COL,Braxton Ashcraft,961,184,0.282,0.362,0.172,0.191,0.266,0.432,0.16599999999999998,0.087,0.266,0.397,0.413
0,Jordan Beck,687597,COL,Braxton Ashcraft,522,69,0.328,0.437,0.126,0.132,0.287,0.463,0.17600000000000005,0.072,0.203,0.435,0.391
0,Kyle Karros,691720,COL,Braxton Ashcraft,47,7,0.353,0.457,0.106,0.149,0.417,0.583,0.16599999999999998,0.0,0.0,0.429,0.571
0,Braxton Fulford,690924,COL,Braxton Ashcraft,61,8,0.287,0.451,0.131,0.131,0.231,0.308,0.07699999999999999,0.0,0.25,0.25,0.5
0,Yanquiel Fernandez,692585,COL,Braxton Ashcraft,78,11,0.208,0.321,0.154,0.141,0.294,0.353,0.059,0.091,0.545,0.273,0.364
0,Orlando Arcia,606115,COL,Braxton Ashcraft,1268,258,0.304,0.323,0.109,0.203,0.249,0.403,0.15400000000000003,0.058,0.194,0.531,0.384
0,Ryan Ritter,690022,COL,Braxton Ashcraft,116,21,0.293,0.29,0.164,0.181,0.333,0.5,0.16699999999999998,0.048,0.238,0.571,0.333
0,Spencer Horwitz,687462,PIT,Antonio Senzatela,345,74,0.414,0.456,0.064,0.214,0.382,0.629,0.247,0.162,0.284,0.378,0.432
0,Nick Gonzales,693304,PIT,Antonio Senzatela,412,76,0.292,0.336,0.15,0.184,0.271,0.406,0.135,0.079,0.171,0.553,0.276
0,Bryan Reynolds,668804,PIT,Antonio Senzatela,1133,199,0.341,0.442,0.166,0.176,0.27,0.555,0.28500000000000003,0.131,0.342,0.392,0.477
0,Tommy Pham,502054,PIT,Antonio Senzatela,948,144,0.27,0.325,0.124,0.152,0.202,0.318,0.11599999999999999,0.069,0.208,0.535,0.41
0,Andrew McCutchen,457705,PIT,Antonio Senzatela,1092,148,0.33,0.398,0.136,0.136,0.232,0.415,0.18299999999999997,0.081,0.284,0.385,0.405
0,Jack Suwinski,669261,PIT,Antonio Senzatela,702,98,0.379,0.492,0.115,0.14,0.271,0.66,0.389,0.194,0.316,0.357,0.459
0,Jared Triolo,669707,PIT,Antonio Senzatela,461,69,0.293,0.334,0.158,0.15,0.258,0.344,0.08599999999999997,0.043,0.304,0.362,0.304
0,Henry Davis,680779,PIT,Antonio Senzatela,333,50,0.302,0.415,0.186,0.15,0.205,0.308,0.10300000000000001,0.14,0.26,0.48,0.46
0,Isiah Kiner-Falefa,643396,PIT,Antonio Senzatela,759,186,0.277,0.299,0.067,0.245,0.32,0.393,0.07300000000000001,0.005,0.183,0.484,0.296
