,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Michael Busch,683737,CHC,Braxton Ashcraft,971,137,0.331,0.415,0.13,0.141,0.178,0.365,0.187,0.131,0.343,0.35,0.438
0,Ian Happ,664023,CHC,Braxton Ashcraft,2023,291,0.369,0.433,0.102,0.144,0.256,0.495,0.239,0.11,0.316,0.337,0.502
0,Carson Kelly,608348,CHC,Braxton Ashcraft,896,179,0.29,0.284,0.075,0.2,0.206,0.278,0.07200000000000004,0.05,0.235,0.492,0.385
0,Moises Ballesteros,694208,CHC,Braxton Ashcraft,35,5,0.693,0.692,0.114,0.143,0.6,1.2,0.6,0.2,0.2,0.4,0.2
0,Nico Hoerner,663538,CHC,Braxton Ashcraft,1754,396,0.31,0.308,0.04,0.226,0.291,0.406,0.11500000000000005,0.015,0.23,0.497,0.386
0,Pete Crow-Armstrong,691718,CHC,Braxton Ashcraft,711,118,0.321,0.412,0.174,0.166,0.186,0.371,0.185,0.153,0.381,0.263,0.483
0,Dansby Swanson,621020,CHC,Braxton Ashcraft,1985,370,0.345,0.423,0.14,0.186,0.257,0.426,0.16899999999999998,0.103,0.276,0.424,0.495
0,Willi Castro,650489,CHC,Braxton Ashcraft,1416,208,0.317,0.377,0.136,0.147,0.254,0.397,0.14300000000000002,0.072,0.317,0.404,0.413
0,Matt Shaw,807713,CHC,Braxton Ashcraft,343,56,0.306,0.357,0.102,0.163,0.197,0.303,0.10599999999999998,0.036,0.232,0.339,0.321
0,Jared Triolo,669707,PIT,Jameson Taillon,456,84,0.35,0.4,0.143,0.184,0.3,0.445,0.14500000000000002,0.036,0.321,0.357,0.44
0,Spencer Horwitz,687462,PIT,Jameson Taillon,640,115,0.366,0.372,0.055,0.18,0.323,0.6,0.27699999999999997,0.104,0.339,0.322,0.357
0,Bryan Reynolds,668804,PIT,Jameson Taillon,1753,305,0.347,0.422,0.141,0.174,0.261,0.452,0.191,0.102,0.334,0.354,0.446
0,Andrew McCutchen,457705,PIT,Jameson Taillon,996,145,0.325,0.361,0.118,0.146,0.239,0.406,0.16700000000000004,0.138,0.372,0.297,0.393
0,Nick Gonzales,693304,PIT,Jameson Taillon,404,78,0.304,0.35,0.149,0.193,0.242,0.394,0.15200000000000002,0.077,0.321,0.295,0.372
0,Oneil Cruz,665833,PIT,Jameson Taillon,1140,159,0.364,0.47,0.144,0.139,0.219,0.429,0.21,0.176,0.302,0.403,0.472
0,Cam Devanney,687478,PIT,Jameson Taillon,25,3,0.286,0.244,0.12,0.12,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,Ji Hwan Bae,678225,PIT,Jameson Taillon,373,66,0.28,0.315,0.11,0.177,0.202,0.274,0.07200000000000001,0.045,0.167,0.53,0.364
0,Henry Davis,680779,PIT,Jameson Taillon,305,36,0.272,0.308,0.125,0.118,0.167,0.188,0.02099999999999999,0.028,0.278,0.139,0.444
0,Jurickson Profar,595777,ATL,Mitchell Parker,640,106,0.3,0.296,0.077,0.166,0.185,0.331,0.14600000000000002,0.057,0.274,0.415,0.368
0,Matt Olson,621566,ATL,Mitchell Parker,902,121,0.38,0.459,0.142,0.134,0.275,0.532,0.257,0.165,0.256,0.421,0.479
