,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Xavier Edwards,669364,MIA,Drew Rasmussen,410,78,0.304,0.308,0.071,0.19,0.274,0.316,0.04199999999999998,0.0,0.231,0.385,0.295
0,Jesus Sanchez,660821,MIA,Drew Rasmussen,1204,160,0.382,0.492,0.143,0.133,0.278,0.502,0.22399999999999998,0.156,0.262,0.406,0.519
0,Otto Lopez,672640,MIA,Drew Rasmussen,365,76,0.359,0.371,0.063,0.208,0.218,0.402,0.18400000000000002,0.092,0.355,0.447,0.592
0,Liam Hicks,689414,MIA,Drew Rasmussen,76,22,0.449,0.49,0.092,0.289,0.458,0.875,0.417,0.136,0.455,0.227,0.318
0,Connor Norby,681393,MIA,Drew Rasmussen,214,37,0.436,0.48,0.168,0.173,0.386,0.614,0.22799999999999998,0.162,0.297,0.297,0.405
0,Eric Wagaman,676572,MIA,Drew Rasmussen,207,38,0.325,0.342,0.092,0.184,0.234,0.362,0.12799999999999997,0.053,0.316,0.342,0.421
0,Dane Myers,667472,MIA,Drew Rasmussen,181,27,0.268,0.415,0.149,0.149,0.222,0.289,0.06699999999999998,0.111,0.222,0.519,0.593
0,Javier Sanoja,691594,MIA,Drew Rasmussen,135,29,0.253,0.244,0.03,0.215,0.176,0.206,0.03,0.0,0.241,0.448,0.276
0,Yandy Diaz,650490,TB,Anthony Veneziano,390,80,0.413,0.415,0.056,0.205,0.31,0.483,0.173,0.1,0.3,0.375,0.575
0,Brandon Lowe,664040,TB,Anthony Veneziano,258,43,0.258,0.356,0.182,0.167,0.169,0.323,0.154,0.07,0.395,0.279,0.419
0,Junior Caminero,691406,TB,Anthony Veneziano,107,17,0.359,0.445,0.15,0.159,0.227,0.636,0.40900000000000003,0.176,0.529,0.176,0.706
0,Jonathan Aranda,666018,TB,Anthony Veneziano,67,5,0.293,0.378,0.09,0.075,0.167,0.25,0.08299999999999999,0.0,0.2,0.6,0.4
0,Jake Mangum,663968,TB,Anthony Veneziano,24,9,0.275,0.275,0.083,0.375,0.25,0.375,0.125,0.0,0.222,0.556,0.222
0,Josh Lowe,666139,TB,Anthony Veneziano,189,26,0.269,0.375,0.196,0.138,0.268,0.366,0.09799999999999998,0.038,0.231,0.5,0.308
0,Matt Thaiss,642136,TB,Anthony Veneziano,101,13,0.149,0.16,0.178,0.129,0.08,0.12,0.039999999999999994,0.0,0.308,0.308,0.231
0,Taylor Walls,670764,TB,Anthony Veneziano,267,46,0.274,0.307,0.127,0.172,0.212,0.364,0.152,0.043,0.413,0.283,0.261
0,Kameron Misner,670224,TB,Anthony Veneziano,53,7,0.067,0.115,0.208,0.132,0.083,0.167,0.084,0.0,0.429,0.429,0.143
0,Fernando Tatis Jr.,665487,SD,Freddy Peralta,664,115,0.409,0.535,0.194,0.173,0.262,0.569,0.30699999999999994,0.2,0.348,0.339,0.626
0,Luis Arraez,650333,SD,Freddy Peralta,1776,438,0.357,0.341,0.028,0.247,0.358,0.476,0.118,0.03,0.274,0.386,0.237
0,Manny Machado,592518,SD,Freddy Peralta,1238,204,0.354,0.42,0.121,0.165,0.245,0.42,0.175,0.147,0.333,0.324,0.559
0,Jackson Merrill,701538,SD,Freddy Peralta,509,106,0.371,0.433,0.138,0.208,0.277,0.469,0.19199999999999995,0.123,0.425,0.283,0.462
0,Gavin Sheets,657757,SD,Freddy Peralta,1492,289,0.326,0.345,0.098,0.194,0.24,0.419,0.179,0.08,0.308,0.346,0.349
0,Xander Bogaerts,593428,SD,Freddy Peralta,1162,227,0.319,0.358,0.079,0.195,0.307,0.498,0.191,0.075,0.264,0.374,0.427
0,Jake Cronenworth,630105,SD,Freddy Peralta,1767,270,0.335,0.334,0.06,0.153,0.22,0.376,0.156,0.07,0.393,0.3,0.344
