,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Heliot Ramos,671218,SF,Andrew Heaney,219,35,0.391,0.507,0.123,0.16,0.283,0.696,0.413,0.171,0.4,0.4,0.629
0,Rafael Devers,646240,SF,Andrew Heaney,344,66,0.335,0.382,0.113,0.192,0.22,0.402,0.18200000000000002,0.121,0.242,0.621,0.424
0,Willy Adames,642715,SF,Andrew Heaney,381,76,0.385,0.409,0.102,0.199,0.276,0.529,0.253,0.145,0.316,0.382,0.395
0,Matt Chapman,656305,SF,Andrew Heaney,287,61,0.409,0.461,0.108,0.213,0.288,0.603,0.315,0.148,0.246,0.377,0.557
0,Dominic Smith,642086,SF,Andrew Heaney,160,34,0.329,0.325,0.031,0.212,0.27,0.432,0.16199999999999998,0.059,0.176,0.618,0.412
0,Jerar Encarnacion,666464,SF,Andrew Heaney,57,11,0.344,0.467,0.263,0.193,0.312,0.312,0.0,0.0,0.091,0.455,0.364
0,Jung Hoo Lee,808982,SF,Andrew Heaney,107,20,0.286,0.309,0.075,0.187,0.261,0.478,0.21699999999999997,0.05,0.1,0.8,0.4
0,Patrick Bailey,672275,SF,Andrew Heaney,163,26,0.275,0.407,0.129,0.16,0.2,0.275,0.07500000000000001,0.077,0.346,0.308,0.423
0,Christian Koss,683766,SF,Andrew Heaney,19,3,0.377,0.513,0.211,0.158,0.2,0.2,0.0,0.333,0.333,0.333,0.333
0,Spencer Horwitz,687462,PIT,Robbie Ray,77,9,0.134,0.224,0.156,0.117,0.067,0.133,0.066,0.0,0.333,0.222,0.222
0,Tommy Pham,502054,PIT,Robbie Ray,587,107,0.389,0.472,0.082,0.182,0.273,0.496,0.22299999999999998,0.159,0.28,0.402,0.514
0,Bryan Reynolds,668804,PIT,Robbie Ray,550,91,0.363,0.465,0.138,0.165,0.286,0.5,0.21400000000000002,0.143,0.319,0.429,0.495
0,Oneil Cruz,665833,PIT,Robbie Ray,228,30,0.326,0.447,0.175,0.132,0.208,0.333,0.12500000000000003,0.167,0.2,0.4,0.5
0,Nick Gonzales,693304,PIT,Robbie Ray,145,26,0.397,0.506,0.186,0.179,0.324,0.649,0.325,0.154,0.346,0.385,0.308
0,Jack Suwinski,669261,PIT,Robbie Ray,227,26,0.338,0.473,0.145,0.115,0.196,0.435,0.239,0.154,0.423,0.308,0.462
0,Henry Davis,680779,PIT,Robbie Ray,151,24,0.255,0.294,0.139,0.159,0.121,0.273,0.15200000000000002,0.083,0.25,0.417,0.292
0,Jared Triolo,669707,PIT,Robbie Ray,221,30,0.29,0.357,0.145,0.136,0.31,0.381,0.07100000000000001,0.0,0.367,0.3,0.367
0,Isiah Kiner-Falefa,643396,PIT,Robbie Ray,429,79,0.308,0.341,0.077,0.184,0.237,0.299,0.062,0.013,0.253,0.405,0.329
0,Jackson Holliday,702616,BAL,Ranger Suarez,118,21,0.316,0.411,0.161,0.178,0.226,0.355,0.12899999999999998,0.095,0.095,0.714,0.619
0,Jordan Westburg,676059,BAL,Ranger Suarez,158,22,0.38,0.546,0.133,0.139,0.229,0.457,0.228,0.182,0.318,0.273,0.636
0,Gunnar Henderson,683002,BAL,Ranger Suarez,350,63,0.338,0.365,0.071,0.18,0.256,0.346,0.08999999999999997,0.063,0.175,0.524,0.444
0,Adley Rutschman,668939,BAL,Ranger Suarez,356,64,0.394,0.39,0.045,0.18,0.286,0.486,0.2,0.094,0.234,0.406,0.344
0,Tyler O'Neill,641933,BAL,Ranger Suarez,247,49,0.508,0.552,0.085,0.198,0.304,0.714,0.41,0.224,0.327,0.429,0.571
0,Colton Cowser,681297,BAL,Ranger Suarez,144,24,0.407,0.533,0.118,0.167,0.242,0.485,0.243,0.25,0.333,0.375,0.667
0,Jeremiah Jackson,669236,BAL,Ranger Suarez,7,0,,,0.0,0.0,,,,,,,
0,Coby Mayo,691723,BAL,Ranger Suarez,47,7,0.327,0.457,0.149,0.149,0.273,0.273,0.0,0.143,0.286,0.571,0.714
0,Dylan Carlson,666185,BAL,Ranger Suarez,262,49,0.272,0.291,0.103,0.187,0.213,0.295,0.08199999999999999,0.0,0.306,0.388,0.347
0,Trea Turner,607208,PHI,Trevor Rogers,809,168,0.382,0.423,0.119,0.208,0.284,0.538,0.25400000000000006,0.113,0.339,0.363,0.464
0,Kyle Schwarber,656941,PHI,Trevor Rogers,1228,183,0.403,0.498,0.103,0.149,0.26,0.512,0.252,0.153,0.295,0.399,0.552
0,Bryce Harper,547180,PHI,Trevor Rogers,731,128,0.382,0.436,0.122,0.175,0.308,0.453,0.14500000000000002,0.117,0.219,0.523,0.57
0,J.T. Realmuto,592663,PHI,Trevor Rogers,674,143,0.406,0.468,0.108,0.212,0.293,0.534,0.24100000000000005,0.161,0.252,0.392,0.51
0,Nick Castellanos,592206,PHI,Trevor Rogers,704,127,0.356,0.455,0.151,0.18,0.322,0.511,0.189,0.079,0.252,0.465,0.488
0,Brandon Marsh,669016,PHI,Trevor Rogers,454,60,0.278,0.363,0.106,0.132,0.228,0.337,0.10900000000000001,0.067,0.25,0.483,0.467
0,Max Kepler,596146,PHI,Trevor Rogers,387,72,0.309,0.335,0.096,0.186,0.253,0.44,0.187,0.069,0.208,0.431,0.389
0,Edmundo Sosa,624641,PHI,Trevor Rogers,487,107,0.294,0.35,0.144,0.22,0.281,0.415,0.13399999999999995,0.056,0.224,0.421,0.374
0,Bryson Stott,681082,PHI,Trevor Rogers,697,122,0.289,0.309,0.072,0.175,0.221,0.279,0.058000000000000024,0.008,0.213,0.516,0.311
0,Steven Kwan,680757,CLE,David Peterson,871,201,0.32,0.325,0.046,0.231,0.339,0.412,0.07299999999999995,0.0,0.184,0.507,0.249
0,Angel Martinez,682657,CLE,David Peterson,199,41,0.333,0.343,0.06,0.206,0.312,0.438,0.126,0.024,0.146,0.488,0.341
0,Jose Ramirez,608070,CLE,David Peterson,872,205,0.357,0.386,0.084,0.235,0.326,0.599,0.27299999999999996,0.107,0.283,0.371,0.454
0,David Fry,681807,CLE,David Peterson,380,67,0.323,0.396,0.129,0.176,0.245,0.468,0.22300000000000003,0.119,0.418,0.209,0.463
0,Carlos Santana,467793,CLE,David Peterson,856,156,0.355,0.375,0.075,0.182,0.28,0.439,0.15899999999999997,0.058,0.218,0.468,0.513
0,Gabriel Arias,672356,CLE,David Peterson,407,49,0.267,0.447,0.251,0.12,0.189,0.378,0.189,0.102,0.122,0.531,0.469
0,Nolan Jones,666134,CLE,David Peterson,427,66,0.267,0.325,0.108,0.155,0.21,0.31,0.1,0.045,0.227,0.53,0.303
