,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Mike Yastrzemski,573262,KC,Jose Urena,1189,190,0.35,0.385,0.098,0.16,0.275,0.451,0.176,0.111,0.316,0.321,0.453
0,Maikel Garcia,672580,KC,Jose Urena,997,171,0.298,0.344,0.071,0.172,0.216,0.247,0.031,0.018,0.146,0.503,0.532
0,Vinnie Pasquantino,686469,KC,Jose Urena,935,212,0.376,0.39,0.061,0.227,0.297,0.508,0.21100000000000002,0.099,0.316,0.363,0.505
0,Salvador Perez,521692,KC,Jose Urena,1064,235,0.357,0.391,0.126,0.221,0.271,0.446,0.175,0.085,0.289,0.404,0.434
0,Adam Frazier,624428,KC,Jose Urena,1024,224,0.288,0.293,0.062,0.219,0.22,0.322,0.10200000000000001,0.036,0.308,0.397,0.246
0,Jonathan India,663697,KC,Jose Urena,1287,216,0.325,0.359,0.08,0.168,0.252,0.344,0.09199999999999997,0.042,0.181,0.481,0.31
0,John Rave,670231,KC,Jose Urena,89,16,0.31,0.353,0.124,0.18,0.273,0.455,0.182,0.062,0.062,0.75,0.438
0,Luke Maile,571912,KC,Jose Urena,314,54,0.315,0.323,0.102,0.172,0.221,0.382,0.161,0.056,0.148,0.556,0.185
0,Kyle Isbel,664728,KC,Jose Urena,757,184,0.297,0.307,0.067,0.243,0.235,0.408,0.173,0.054,0.239,0.435,0.375
0,Austin Martin,668885,MIN,Ryan Bergert,188,41,0.294,0.31,0.08,0.218,0.311,0.467,0.15600000000000003,0.024,0.195,0.439,0.317
0,Kody Clemens,665019,MIN,Ryan Bergert,523,80,0.271,0.38,0.147,0.153,0.16,0.384,0.224,0.138,0.462,0.225,0.525
0,Ryan Jeffers,680777,MIN,Ryan Bergert,1032,169,0.295,0.346,0.112,0.164,0.192,0.321,0.129,0.107,0.331,0.337,0.337
0,Luke Keaschall,807712,MIN,Ryan Bergert,24,8,0.283,0.231,0.0,0.333,0.625,0.875,0.25,0.0,0.25,0.375,0.375
0,Alan Roden,702176,MIN,Ryan Bergert,95,17,0.162,0.145,0.105,0.179,0.048,0.095,0.047,0.0,0.176,0.647,0.235
0,Trevor Larnach,663616,MIN,Ryan Bergert,865,141,0.405,0.483,0.126,0.163,0.255,0.516,0.261,0.17,0.397,0.277,0.461
0,Brooks Lee,686797,MIN,Ryan Bergert,279,71,0.304,0.337,0.111,0.254,0.229,0.41,0.18099999999999997,0.056,0.437,0.282,0.338
0,Mickey Gasper,681508,MIN,Ryan Bergert,52,5,0.286,0.23,0.058,0.096,0.143,0.143,0.0,0.0,0.4,0.4,0.2
0,Ryan Fitzgerald,680837,MIN,Ryan Bergert,1,0,,,1.0,0.0,,,,,,,
0,Shea Langeliers,669127,OAK,Cade Povich,543,68,0.312,0.451,0.149,0.125,0.248,0.425,0.177,0.147,0.265,0.309,0.397
0,Nick Kurtz,701762,OAK,Cade Povich,95,13,0.184,0.26,0.105,0.137,0.174,0.348,0.174,0.0,0.231,0.385,0.308
0,Brent Rooker,667670,OAK,Cade Povich,525,95,0.399,0.515,0.15,0.181,0.287,0.581,0.294,0.221,0.368,0.295,0.611
0,Willie MacIver,680862,OAK,Cade Povich,18,8,0.278,0.278,0.0,0.444,0.25,0.75,0.5,0.0,0.25,0.625,0.375
0,Tyler Soderstrom,691016,OAK,Cade Povich,127,25,0.318,0.427,0.118,0.197,0.278,0.333,0.05499999999999999,0.04,0.32,0.32,0.52
0,Darell Hernaiz,687231,OAK,Cade Povich,98,19,0.289,0.252,0.122,0.194,0.167,0.333,0.166,0.053,0.316,0.474,0.263
0,Colby Thomas,687515,OAK,Cade Povich,39,5,0.326,0.577,0.128,0.128,0.222,0.667,0.44500000000000006,0.2,0.6,0.0,0.6
0,Luis Urias,649966,OAK,Cade Povich,374,68,0.302,0.347,0.104,0.182,0.209,0.407,0.19799999999999998,0.074,0.324,0.338,0.324
0,Max Schuemann,680474,OAK,Cade Povich,214,38,0.31,0.357,0.136,0.178,0.265,0.408,0.14299999999999996,0.053,0.237,0.342,0.368
0,Jackson Holliday,702616,BAL,Luis Morales,434,65,0.361,0.497,0.141,0.15,0.258,0.464,0.20600000000000002,0.185,0.338,0.369,0.585
0,Jordan Westburg,676059,BAL,Luis Morales,637,137,0.349,0.425,0.141,0.215,0.29,0.523,0.23300000000000004,0.131,0.307,0.372,0.496
0,Gunnar Henderson,683002,BAL,Luis Morales,1286,229,0.422,0.513,0.102,0.178,0.321,0.572,0.25099999999999995,0.153,0.297,0.367,0.607
0,Adley Rutschman,668939,BAL,Luis Morales,1517,279,0.352,0.368,0.066,0.184,0.274,0.482,0.20799999999999996,0.072,0.355,0.272,0.473
0,Ryan Mountcastle,663624,BAL,Luis Morales,1334,237,0.318,0.425,0.189,0.178,0.243,0.388,0.14500000000000002,0.131,0.274,0.384,0.489
0,Coby Mayo,691723,BAL,Luis Morales,122,18,0.238,0.306,0.197,0.148,0.129,0.194,0.065,0.056,0.278,0.278,0.389
0,Greg Allen,656185,BAL,Luis Morales,100,10,0.145,0.224,0.12,0.1,0.048,0.19,0.14200000000000002,0.0,0.2,0.7,0.3
0,Dylan Carlson,666185,BAL,Luis Morales,821,104,0.25,0.318,0.15,0.127,0.158,0.285,0.12699999999999997,0.087,0.346,0.337,0.298
0,Jeremiah Jackson,669236,BAL,Luis Morales,20,1,0.373,0.419,0.2,0.05,0.5,0.5,0.0,0.0,0.0,1.0,1.0
0,TJ Friedl,670770,CIN,Mike Burrows,1689,315,0.283,0.285,0.078,0.187,0.236,0.381,0.14500000000000002,0.029,0.302,0.298,0.257
0,Matt McLain,680574,CIN,Mike Burrows,823,91,0.26,0.403,0.145,0.111,0.203,0.367,0.16399999999999998,0.099,0.319,0.33,0.44
0,Elly De La Cruz,682829,CIN,Mike Burrows,1486,230,0.338,0.463,0.146,0.155,0.27,0.531,0.261,0.161,0.261,0.422,0.543
0,Austin Hays,669720,CIN,Mike Burrows,1265,250,0.3,0.362,0.142,0.198,0.241,0.428,0.187,0.088,0.268,0.408,0.448
0,Gavin Lux,666158,CIN,Mike Burrows,1442,224,0.298,0.323,0.098,0.155,0.253,0.36,0.10699999999999998,0.045,0.237,0.487,0.388
0,Spencer Steer,668715,CIN,Mike Burrows,1645,222,0.288,0.356,0.128,0.135,0.224,0.381,0.157,0.059,0.329,0.306,0.401
0,Tyler Stephenson,663886,CIN,Mike Burrows,1229,175,0.347,0.46,0.127,0.142,0.256,0.474,0.21799999999999997,0.149,0.354,0.406,0.491
0,Noelvi Marte,682622,CIN,Mike Burrows,399,86,0.291,0.339,0.148,0.216,0.26,0.385,0.125,0.07,0.221,0.488,0.453
0,Ke'Bryan Hayes,663647,CIN,Mike Burrows,1586,264,0.312,0.353,0.096,0.166,0.228,0.332,0.10400000000000001,0.061,0.25,0.402,0.5
0,Spencer Horwitz,687462,PIT,Zack Littell,470,78,0.371,0.39,0.055,0.166,0.333,0.573,0.23999999999999994,0.09,0.321,0.282,0.385
0,Andrew McCutchen,457705,PIT,Zack Littell,1235,195,0.389,0.411,0.09,0.158,0.261,0.424,0.16299999999999998,0.118,0.292,0.374,0.472
0,Bryan Reynolds,668804,PIT,Zack Littell,1311,245,0.419,0.482,0.113,0.187,0.283,0.517,0.23400000000000004,0.139,0.335,0.384,0.567
0,Nick Gonzales,693304,PIT,Zack Littell,396,80,0.408,0.448,0.119,0.202,0.372,0.585,0.21299999999999997,0.1,0.275,0.362,0.488
0,Oneil Cruz,665833,PIT,Zack Littell,711,112,0.43,0.54,0.103,0.158,0.263,0.526,0.263,0.232,0.321,0.375,0.652
0,Tommy Pham,502054,PIT,Zack Littell,1301,212,0.373,0.425,0.078,0.163,0.294,0.483,0.189,0.085,0.222,0.505,0.533
0,Jared Triolo,669707,PIT,Zack Littell,521,99,0.35,0.4,0.107,0.19,0.244,0.37,0.126,0.061,0.212,0.444,0.434
0,Henry Davis,680779,PIT,Zack Littell,353,53,0.281,0.372,0.142,0.15,0.169,0.26,0.091,0.113,0.302,0.34,0.415
0,Isiah Kiner-Falefa,643396,PIT,Zack Littell,1159,248,0.323,0.341,0.041,0.214,0.272,0.351,0.07899999999999996,0.028,0.198,0.48,0.323
0,Xavier Edwards,669364,MIA,Joey Wentz,257,36,0.299,0.298,0.078,0.14,0.174,0.261,0.08700000000000002,0.0,0.278,0.389,0.25
0,Kyle Stowers,669065,MIA,Joey Wentz,131,24,0.382,0.454,0.183,0.183,0.226,0.419,0.19299999999999998,0.167,0.208,0.583,0.667
0,Agustin Ramirez,682663,MIA,Joey Wentz,95,16,0.336,0.456,0.179,0.168,0.24,0.48,0.24,0.125,0.25,0.125,0.438
0,Heriberto Hernandez,681715,MIA,Joey Wentz,76,11,0.262,0.309,0.145,0.145,0.167,0.167,0.0,0.091,0.273,0.455,0.364
0,Otto Lopez,672640,MIA,Joey Wentz,230,45,0.343,0.372,0.091,0.196,0.25,0.308,0.057999999999999996,0.111,0.356,0.311,0.378
0,Derek Hill,656537,MIA,Joey Wentz,157,26,0.354,0.497,0.166,0.166,0.316,0.605,0.289,0.154,0.346,0.462,0.5
0,Eric Wagaman,676572,MIA,Joey Wentz,151,29,0.366,0.431,0.106,0.192,0.229,0.343,0.11400000000000002,0.069,0.31,0.345,0.586
0,Dane Myers,667472,MIA,Joey Wentz,185,39,0.393,0.418,0.103,0.211,0.298,0.383,0.08500000000000002,0.051,0.179,0.462,0.538
0,Javier Sanoja,691594,MIA,Joey Wentz,96,24,0.328,0.386,0.073,0.25,0.259,0.519,0.26,0.083,0.083,0.375,0.542
0,Jurickson Profar,595777,ATL,Cal Quantrill,1785,287,0.376,0.383,0.077,0.161,0.265,0.478,0.21299999999999997,0.087,0.303,0.341,0.376
0,Matt Olson,621566,ATL,Cal Quantrill,2684,355,0.42,0.482,0.129,0.132,0.261,0.569,0.30799999999999994,0.175,0.352,0.299,0.594
0,Drake Baldwin,686948,ATL,Cal Quantrill,233,46,0.338,0.396,0.069,0.197,0.393,0.5,0.10699999999999998,0.087,0.152,0.435,0.478
0,Marcell Ozuna,542303,ATL,Cal Quantrill,1923,339,0.409,0.481,0.097,0.176,0.29,0.541,0.25100000000000006,0.162,0.342,0.372,0.546
0,Michael Harris II,671739,ATL,Cal Quantrill,1551,293,0.388,0.456,0.121,0.189,0.317,0.555,0.23800000000000004,0.13,0.222,0.416,0.519
0,Ozzie Albies,645277,ATL,Cal Quantrill,1704,295,0.316,0.323,0.113,0.173,0.246,0.45,0.20400000000000001,0.075,0.366,0.288,0.339
0,Eli White,642201,ATL,Cal Quantrill,276,44,0.373,0.463,0.12,0.159,0.276,0.5,0.22399999999999998,0.114,0.273,0.386,0.477
0,Nacho Alvarez,805373,ATL,Cal Quantrill,86,15,0.256,0.267,0.128,0.174,0.095,0.095,0.0,0.067,0.067,0.467,0.267
0,Nick Allen,669397,ATL,Cal Quantrill,827,178,0.278,0.279,0.077,0.215,0.282,0.366,0.08400000000000002,0.011,0.18,0.494,0.275
0,Jeremy Pena,665161,HOU,Max Fried,289,66,0.402,0.413,0.073,0.228,0.458,0.708,0.24999999999999994,0.091,0.136,0.545,0.424
0,Jose Altuve,514888,HOU,Max Fried,269,52,0.34,0.376,0.059,0.193,0.344,0.625,0.281,0.077,0.308,0.327,0.423
0,Carlos Correa,621043,HOU,Max Fried,331,65,0.39,0.418,0.091,0.196,0.329,0.519,0.19,0.092,0.169,0.523,0.492
0,Christian Walker,572233,HOU,Max Fried,377,54,0.324,0.386,0.08,0.143,0.257,0.405,0.14800000000000002,0.074,0.278,0.556,0.519
0,Yainer Diaz,673237,HOU,Max Fried,213,45,0.413,0.511,0.117,0.211,0.298,0.509,0.21100000000000002,0.156,0.244,0.467,0.556
0,Cam Smith,701358,HOU,Max Fried,66,7,0.338,0.376,0.121,0.106,0.273,0.273,0.0,0.0,0.143,0.429,0.286
0,Victor Caratini,605170,HOU,Max Fried,188,42,0.332,0.366,0.085,0.223,0.255,0.412,0.15699999999999997,0.024,0.119,0.548,0.452
0,Ramon Urias,602104,HOU,Max Fried,300,61,0.366,0.377,0.103,0.203,0.268,0.338,0.07,0.115,0.18,0.574,0.475
0,Chas McCormick,676801,HOU,Max Fried,218,43,0.388,0.432,0.151,0.197,0.167,0.463,0.29600000000000004,0.14,0.326,0.465,0.302
0,Trent Grisham,663757,NYY,Jason Alexander,519,83,0.394,0.424,0.075,0.16,0.194,0.417,0.22299999999999998,0.145,0.422,0.349,0.434
0,Paul Goldschmidt,502671,NYY,Jason Alexander,717,132,0.331,0.394,0.1,0.184,0.269,0.509,0.24,0.114,0.318,0.447,0.462
0,Aaron Judge,592450,NYY,Jason Alexander,515,85,0.533,0.707,0.111,0.165,0.316,0.752,0.436,0.318,0.447,0.341,0.635
0,Cody Bellinger,641355,NYY,Jason Alexander,593,93,0.272,0.276,0.089,0.157,0.23,0.287,0.05699999999999997,0.032,0.333,0.398,0.366
0,Giancarlo Stanton,519317,NYY,Jason Alexander,319,45,0.349,0.395,0.085,0.141,0.242,0.403,0.16100000000000003,0.111,0.244,0.378,0.444
0,Jazz Chisholm,665862,NYY,Jason Alexander,442,71,0.385,0.509,0.097,0.161,0.344,0.625,0.281,0.141,0.324,0.423,0.423
0,Anthony Volpe,683011,NYY,Jason Alexander,543,92,0.371,0.437,0.099,0.169,0.317,0.592,0.27499999999999997,0.076,0.261,0.37,0.424
0,Ryan McMahon,641857,NYY,Jason Alexander,979,123,0.475,0.562,0.116,0.126,0.319,0.644,0.325,0.187,0.309,0.374,0.65
0,Austin Wells,669224,NYY,Jason Alexander,240,50,0.387,0.406,0.1,0.208,0.224,0.603,0.379,0.16,0.32,0.46,0.5
0,Zach Neto,687263,LAA,Casey Mize,1440,272,0.339,0.38,0.12,0.189,0.224,0.416,0.19199999999999998,0.077,0.276,0.426,0.456
0,Nolan Schanuel,694384,LAA,Casey Mize,1158,215,0.32,0.325,0.051,0.186,0.295,0.402,0.10700000000000004,0.028,0.26,0.367,0.312
0,Mike Trout,545361,LAA,Casey Mize,1800,224,0.338,0.451,0.139,0.124,0.22,0.449,0.229,0.17,0.411,0.214,0.442
0,Taylor Ward,621493,LAA,Casey Mize,2373,400,0.386,0.458,0.106,0.169,0.26,0.515,0.255,0.168,0.42,0.298,0.462
0,Jo Adell,666176,LAA,Casey Mize,1271,208,0.341,0.453,0.148,0.164,0.225,0.443,0.218,0.139,0.279,0.346,0.433
0,Logan O'Hoppe,681351,LAA,Casey Mize,1034,163,0.34,0.445,0.165,0.158,0.211,0.366,0.155,0.123,0.307,0.344,0.472
0,Yoan Moncada,660162,LAA,Casey Mize,949,142,0.287,0.374,0.135,0.15,0.184,0.354,0.16999999999999998,0.092,0.366,0.373,0.401
0,Christian Moore,695681,LAA,Casey Mize,112,7,0.256,0.264,0.17,0.062,0.062,0.062,0.0,0.0,0.143,0.429,0.143
0,Bryce Teodosio,669326,LAA,Casey Mize,42,7,0.326,0.465,0.262,0.167,0.4,0.5,0.09999999999999998,0.0,0.0,0.429,0.571
0,Colt Keith,690993,DET,Jack Kochanowicz,829,168,0.364,0.404,0.092,0.203,0.266,0.464,0.198,0.095,0.268,0.429,0.476
0,Gleyber Torres,650402,DET,Jack Kochanowicz,1933,348,0.348,0.392,0.12,0.18,0.27,0.393,0.123,0.083,0.27,0.425,0.486
