,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Bryson Stott,681082.0,PHI,Colin Rea,1511,261,0.35,0.351,0.048,0.173,0.301,0.505,0.20400000000000001,0.061,0.337,0.314,0.421
0,Trea Turner,607208.0,PHI,Colin Rea,1342,264,0.353,0.382,0.1,0.197,0.287,0.465,0.17800000000000005,0.087,0.295,0.39,0.455
0,Bryce Harper,547180.0,PHI,Colin Rea,881,141,0.437,0.476,0.102,0.16,0.32,0.6,0.27999999999999997,0.17,0.333,0.348,0.582
0,Kyle Schwarber,656941.0,PHI,Colin Rea,1392,204,0.419,0.491,0.089,0.147,0.233,0.527,0.29400000000000004,0.196,0.431,0.294,0.593
0,Nick Castellanos,592206.0,PHI,Colin Rea,1194,224,0.393,0.441,0.127,0.188,0.314,0.504,0.19,0.098,0.263,0.438,0.496
0,Max Kepler,596146.0,PHI,Colin Rea,992,200,0.435,0.453,0.076,0.202,0.319,0.528,0.20900000000000002,0.13,0.345,0.31,0.55
0,J.T. Realmuto,592663.0,PHI,Colin Rea,1156,268,0.389,0.426,0.099,0.232,0.325,0.547,0.22200000000000003,0.108,0.254,0.377,0.47
0,Alec Bohm,664761.0,PHI,Colin Rea,1512,337,0.325,0.355,0.074,0.223,0.273,0.359,0.08599999999999997,0.05,0.202,0.451,0.418
0,Johan Rojas,679032.0,PHI,Colin Rea,427,86,0.268,0.303,0.119,0.201,0.284,0.324,0.040000000000000036,0.012,0.186,0.547,0.302
0,Ian Happ,664023.0,CHC,Taijuan Walker,1854,255,0.312,0.356,0.111,0.138,0.218,0.403,0.18500000000000003,0.082,0.333,0.325,0.451
0,Kyle Tucker,663656.0,CHC,Taijuan Walker,1222,216,0.494,0.53,0.073,0.177,0.352,0.767,0.41500000000000004,0.208,0.444,0.241,0.509
0,Seiya Suzuki,673548.0,CHC,Taijuan Walker,1669,239,0.338,0.415,0.107,0.143,0.254,0.453,0.199,0.134,0.339,0.331,0.515
0,Michael Busch,683737.0,CHC,Taijuan Walker,725,95,0.331,0.412,0.142,0.131,0.238,0.371,0.133,0.126,0.368,0.337,0.474
0,Dansby Swanson,621020.0,CHC,Taijuan Walker,1907,313,0.336,0.415,0.141,0.164,0.261,0.438,0.177,0.121,0.339,0.339,0.492
0,Nico Hoerner,663538.0,CHC,Taijuan Walker,1683,366,0.323,0.316,0.051,0.217,0.288,0.41,0.122,0.011,0.254,0.369,0.342
0,Pete Crow-Armstrong,691718.0,CHC,Taijuan Walker,413,66,0.356,0.454,0.184,0.16,0.289,0.489,0.2,0.121,0.303,0.333,0.53
0,Carson Kelly,608348.0,CHC,Taijuan Walker,806,157,0.304,0.305,0.079,0.195,0.212,0.342,0.13000000000000003,0.07,0.287,0.42,0.395
0,Jon Berti,542932.0,CHC,Taijuan Walker,970,179,0.291,0.302,0.086,0.185,0.233,0.318,0.08499999999999999,0.045,0.218,0.514,0.335
0,Cedric Mullins II,656775.0,BAL,Casey Mize,1801,306,0.31,0.324,0.102,0.17,0.23,0.406,0.17600000000000002,0.062,0.314,0.33,0.405
0,Gunnar Henderson,683002.0,BAL,Casey Mize,1491,238,0.4,0.472,0.094,0.16,0.282,0.503,0.22100000000000003,0.143,0.303,0.454,0.576
0,Adley Rutschman,668939.0,BAL,Casey Mize,1924,347,0.385,0.403,0.063,0.18,0.315,0.537,0.22200000000000003,0.075,0.314,0.314,0.455
0,Ryan O'Hearn,656811.0,BAL,Casey Mize,1232,259,0.388,0.439,0.082,0.21,0.282,0.485,0.203,0.108,0.301,0.394,0.579
0,Jordan Westburg,676059.0,BAL,Casey Mize,745,173,0.375,0.441,0.115,0.232,0.28,0.505,0.22499999999999998,0.11,0.266,0.405,0.52
0,Heston Kjerstad,677008.0,BAL,Casey Mize,232,34,0.309,0.371,0.168,0.147,0.2,0.26,0.06,0.059,0.294,0.235,0.529
0,Ryan Mountcastle,663624.0,BAL,Casey Mize,1809,330,0.328,0.414,0.158,0.182,0.246,0.381,0.135,0.127,0.221,0.464,0.491
0,Jackson Holliday,702616.0,BAL,Casey Mize,292,41,0.265,0.323,0.127,0.14,0.145,0.161,0.016000000000000014,0.098,0.268,0.463,0.463
0,Ramon Urias,602104.0,BAL,Casey Mize,1237,245,0.324,0.369,0.141,0.198,0.278,0.437,0.15899999999999997,0.073,0.233,0.494,0.494
0,Kerry Carpenter,681481.0,DET,Brandon Young,1021,185,0.373,0.457,0.134,0.181,0.282,0.544,0.26200000000000007,0.141,0.351,0.357,0.432
0,Gleyber Torres,650402.0,DET,Brandon Young,1398,234,0.341,0.379,0.131,0.167,0.244,0.444,0.2,0.111,0.38,0.329,0.513
0,Riley Greene,682985.0,DET,Brandon Young,1563,241,0.376,0.445,0.114,0.154,0.287,0.452,0.16500000000000004,0.116,0.266,0.452,0.436
0,Spencer Torkelson,679529.0,DET,Brandon Young,1198,167,0.333,0.369,0.111,0.139,0.216,0.377,0.161,0.132,0.377,0.263,0.473
0,Colt Keith,690993.0,DET,Brandon Young,585,117,0.338,0.394,0.115,0.2,0.257,0.358,0.10099999999999998,0.077,0.256,0.419,0.419
0,Dillon Dingler,693307.0,DET,Brandon Young,88,16,0.334,0.499,0.148,0.182,0.2,0.44,0.24,0.188,0.562,0.312,0.438
0,Jace Jung,690291.0,DET,Brandon Young,120,9,0.35,0.272,0.092,0.075,0.214,0.214,0.0,0.0,0.444,0.444,0.444
0,Javier Baez,595879.0,DET,Brandon Young,800,108,0.29,0.404,0.175,0.135,0.214,0.357,0.143,0.12,0.315,0.398,0.509
0,Trey Sweeney,700242.0,DET,Brandon Young,186,32,0.32,0.36,0.129,0.172,0.286,0.452,0.16600000000000004,0.031,0.219,0.406,0.406
0,Francisco Lindor,596019.0,NYM,Jake Irvin,1742,297,0.38,0.42,0.087,0.17,0.264,0.497,0.23299999999999998,0.135,0.397,0.313,0.485
0,Pete Alonso,624413.0,NYM,Jake Irvin,1655,302,0.383,0.421,0.072,0.182,0.274,0.512,0.238,0.126,0.291,0.417,0.49
0,Brandon Nimmo,607043.0,NYM,Jake Irvin,1837,284,0.375,0.38,0.052,0.155,0.265,0.478,0.21299999999999997,0.099,0.313,0.387,0.493
0,Mark Vientos,668901.0,NYM,Jake Irvin,474,88,0.334,0.432,0.131,0.186,0.214,0.381,0.167,0.136,0.216,0.409,0.455
0,Jesse Winker,608385.0,NYM,Jake Irvin,1055,166,0.355,0.399,0.09,0.157,0.243,0.39,0.14700000000000002,0.102,0.283,0.277,0.386
0,Francisco Alvarez,682626.0,NYM,Jake Irvin,548,103,0.307,0.343,0.104,0.188,0.242,0.386,0.14400000000000002,0.058,0.214,0.563,0.408
0,Jeff McNeil,643446.0,NYM,Jake Irvin,1113,284,0.317,0.305,0.042,0.255,0.266,0.438,0.172,0.032,0.327,0.324,0.363
0,Luisangel Acuna,682668.0,NYM,Jake Irvin,50,16,0.304,0.299,0.04,0.32,0.235,0.235,0.0,0.0,0.125,0.688,0.312
0,C.J. Abrams,682928.0,WSH,Kodai Senga,868,174,0.38,0.417,0.096,0.2,0.325,0.544,0.21900000000000003,0.109,0.316,0.31,0.391
0,James Wood,695578.0,WSH,Kodai Senga,257,32,0.412,0.578,0.093,0.125,0.315,0.63,0.315,0.219,0.219,0.562,0.719
0,Keibert Ruiz,660688.0,WSH,Kodai Senga,764,189,0.363,0.382,0.046,0.247,0.274,0.467,0.193,0.079,0.365,0.212,0.386
0,Nathaniel Lowe,663993.0,WSH,Kodai Senga,1633,247,0.355,0.399,0.101,0.151,0.314,0.424,0.10999999999999999,0.045,0.178,0.457,0.417
0,Josh Bell,605137.0,WSH,Kodai Senga,1207,210,0.381,0.422,0.101,0.174,0.269,0.427,0.15799999999999997,0.081,0.252,0.452,0.467
0,Luis Garcia,671277.0,WSH,Kodai Senga,661,135,0.402,0.469,0.088,0.204,0.299,0.585,0.286,0.148,0.356,0.333,0.607
0,Dylan Crews,686611.0,WSH,Kodai Senga,90,22,0.471,0.44,0.044,0.244,0.348,0.478,0.13,0.091,0.227,0.545,0.545
0,Jose Tena,677588.0,WSH,Kodai Senga,146,28,0.496,0.502,0.089,0.192,0.533,0.633,0.09999999999999998,0.071,0.214,0.286,0.679
0,Jacob Young,696285.0,WSH,Kodai Senga,323,53,0.307,0.343,0.074,0.164,0.312,0.391,0.07900000000000001,0.0,0.113,0.491,0.321
0,Bo Bichette,666182.0,TOR,Carlos Carrasco,1227,281,0.378,0.439,0.117,0.229,0.332,0.531,0.199,0.11,0.157,0.512,0.541
0,Vladimir Guerrero Jr.,665489.0,TOR,Carlos Carrasco,1582,332,0.378,0.432,0.113,0.21,0.319,0.498,0.179,0.117,0.178,0.503,0.542
0,Anthony Santander,623993.0,TOR,Carlos Carrasco,1415,266,0.328,0.345,0.098,0.188,0.232,0.497,0.265,0.102,0.286,0.346,0.414
0,George Springer,543807.0,TOR,Carlos Carrasco,1339,277,0.35,0.383,0.126,0.207,0.276,0.43,0.15399999999999997,0.083,0.199,0.538,0.444
0,Andres Gimenez,665926.0,TOR,Carlos Carrasco,1492,311,0.321,0.341,0.123,0.208,0.267,0.393,0.126,0.042,0.222,0.466,0.37
0,Alejandro Kirk,672386.0,TOR,Carlos Carrasco,1022,203,0.342,0.329,0.064,0.199,0.308,0.415,0.10699999999999998,0.054,0.167,0.517,0.458
0,Addison Barger,680718.0,TOR,Carlos Carrasco,189,37,0.225,0.26,0.132,0.196,0.128,0.213,0.08499999999999999,0.0,0.243,0.622,0.405
0,Will Wagner,695238.0,TOR,Carlos Carrasco,113,23,0.368,0.341,0.062,0.204,0.25,0.292,0.04199999999999998,0.087,0.217,0.652,0.609
0,Alan Roden,702176.0,TOR,Carlos Carrasco,51,13,0.284,0.239,0.098,0.255,0.385,0.462,0.07700000000000001,0.0,0.154,0.615,0.462
0,Ben Rice,700250.0,NYY,Jose Berrios,220,30,0.385,0.528,0.114,0.136,0.311,0.689,0.37799999999999995,0.2,0.367,0.267,0.433
0,Aaron Judge,592450.0,NYY,Jose Berrios,1467,234,0.509,0.665,0.102,0.16,0.362,0.794,0.43200000000000005,0.303,0.38,0.355,0.632
