,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Randy Arozarena,668227,SEA,Trey Yesavage,1430,152,0.35,0.448,0.134,0.106,0.215,0.415,0.19999999999999998,0.132,0.23,0.388,0.553
0,Cal Raleigh,663728,SEA,Trey Yesavage,1216,143,0.399,0.55,0.143,0.118,0.203,0.511,0.308,0.238,0.517,0.182,0.538
0,Julio Rodriguez,677594,SEA,Trey Yesavage,1119,190,0.409,0.53,0.155,0.17,0.314,0.589,0.27499999999999997,0.179,0.395,0.353,0.568
0,Jorge Polanco,593871,SEA,Trey Yesavage,856,142,0.408,0.44,0.103,0.166,0.23,0.511,0.281,0.155,0.458,0.232,0.592
0,Josh Naylor,647304,SEA,Trey Yesavage,799,188,0.318,0.345,0.108,0.235,0.268,0.464,0.196,0.085,0.351,0.346,0.468
0,Eugenio Suarez,553993,SEA,Trey Yesavage,1286,190,0.385,0.544,0.152,0.148,0.248,0.569,0.32099999999999995,0.226,0.474,0.195,0.574
0,Dominic Canzone,686527,SEA,Trey Yesavage,253,54,0.349,0.453,0.166,0.213,0.254,0.521,0.267,0.148,0.333,0.352,0.463
0,Victor Robles,645302,SEA,Trey Yesavage,289,44,0.223,0.292,0.17,0.152,0.169,0.271,0.10200000000000001,0.068,0.341,0.341,0.432
0,J.P. Crawford,641487,SEA,Trey Yesavage,1323,196,0.332,0.342,0.082,0.148,0.251,0.384,0.133,0.041,0.26,0.367,0.327
0,George Springer,543807,TOR,Logan Gilbert,1574,307,0.391,0.468,0.148,0.195,0.276,0.529,0.253,0.163,0.267,0.397,0.521
0,Nathan Lukes,664770,TOR,Logan Gilbert,568,97,0.332,0.352,0.081,0.171,0.309,0.491,0.182,0.041,0.216,0.423,0.371
0,Vladimir Guerrero Jr.,665489,TOR,Logan Gilbert,1951,367,0.397,0.443,0.112,0.188,0.283,0.505,0.22200000000000003,0.15,0.289,0.39,0.52
0,Addison Barger,680718,TOR,Logan Gilbert,568,101,0.298,0.377,0.129,0.178,0.16,0.312,0.152,0.079,0.277,0.356,0.446
0,Alejandro Kirk,672386,TOR,Logan Gilbert,1482,244,0.396,0.395,0.074,0.165,0.274,0.381,0.10699999999999998,0.09,0.242,0.393,0.541
0,Daulton Varsho,662139,TOR,Logan Gilbert,1580,242,0.313,0.391,0.152,0.153,0.192,0.473,0.28099999999999997,0.132,0.43,0.227,0.438
0,Ernie Clement,676391,TOR,Logan Gilbert,681,155,0.275,0.291,0.088,0.228,0.233,0.312,0.07899999999999999,0.019,0.303,0.323,0.252
0,Anthony Santander,623993,TOR,Logan Gilbert,1831,300,0.281,0.348,0.12,0.164,0.215,0.445,0.23,0.117,0.323,0.27,0.413
0,Andres Gimenez,665926,TOR,Logan Gilbert,1611,298,0.315,0.361,0.148,0.185,0.257,0.402,0.14500000000000002,0.05,0.299,0.315,0.362
0,Shohei Ohtani,660271,LAD,Carlos Rodriguez,2153,354,0.45,0.536,0.129,0.164,0.295,0.607,0.312,0.195,0.336,0.387,0.571
0,Mookie Betts,605141,LAD,Carlos Rodriguez,1644,296,0.367,0.368,0.059,0.18,0.279,0.519,0.24,0.081,0.382,0.25,0.419
0,Teoscar Hernandez,606192,LAD,Carlos Rodriguez,1552,226,0.35,0.494,0.193,0.146,0.262,0.488,0.22599999999999998,0.181,0.27,0.416,0.535
0,Freddie Freeman,518692,LAD,Carlos Rodriguez,2173,431,0.43,0.462,0.084,0.198,0.348,0.591,0.243,0.121,0.327,0.309,0.443
0,Will Smith,669257,LAD,Carlos Rodriguez,1601,214,0.373,0.431,0.099,0.134,0.27,0.509,0.239,0.145,0.467,0.252,0.458
0,Enrique Hernandez,571771,LAD,Carlos Rodriguez,953,187,0.289,0.296,0.097,0.196,0.208,0.321,0.11300000000000002,0.048,0.321,0.289,0.353
0,Max Muncy,571970,LAD,Carlos Rodriguez,1628,238,0.377,0.394,0.096,0.146,0.252,0.628,0.376,0.134,0.5,0.223,0.466
0,Andy Pages,681624,LAD,Carlos Rodriguez,639,98,0.35,0.425,0.122,0.153,0.252,0.481,0.22899999999999998,0.122,0.367,0.255,0.48
0,Tommy Edman,669242,LAD,Carlos Rodriguez,1382,280,0.313,0.326,0.094,0.203,0.255,0.376,0.121,0.036,0.229,0.461,0.364
0,Jackson Chourio,694192,MIL,Blake Snell,269,41,0.294,0.396,0.16,0.152,0.241,0.448,0.20700000000000002,0.098,0.317,0.488,0.439
0,Brice Turang,668930,MIL,Blake Snell,302,46,0.213,0.28,0.136,0.152,0.208,0.222,0.014000000000000012,0.0,0.217,0.543,0.283
0,William Contreras,661388,MIL,Blake Snell,639,98,0.416,0.457,0.149,0.153,0.325,0.627,0.302,0.143,0.224,0.469,0.531
0,Christian Yelich,592885,MIL,Blake Snell,517,90,0.308,0.365,0.133,0.174,0.236,0.402,0.16600000000000004,0.1,0.178,0.678,0.556
