,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Parker Meadows,678009,DET,Payton Tolle,54,7,0.3,0.3,0.148,0.13,0.2,0.4,0.2,0.0,0.143,0.571,0.286
0,Gleyber Torres,650402,DET,Payton Tolle,350,59,0.403,0.421,0.097,0.169,0.254,0.479,0.22499999999999998,0.153,0.508,0.237,0.559
0,Kerry Carpenter,681481,DET,Payton Tolle,80,13,0.26,0.286,0.1,0.162,0.2,0.2,0.0,0.0,0.308,0.385,0.538
0,Spencer Torkelson,679529,DET,Payton Tolle,258,38,0.39,0.421,0.066,0.147,0.245,0.429,0.184,0.158,0.447,0.158,0.447
0,Riley Greene,682985,DET,Payton Tolle,254,23,0.236,0.261,0.134,0.091,0.238,0.333,0.09500000000000003,0.043,0.217,0.435,0.304
0,Wenceel Perez,672761,DET,Payton Tolle,120,21,0.29,0.361,0.142,0.175,0.259,0.481,0.22199999999999998,0.095,0.429,0.286,0.429
0,Zach McKinstry,656716,DET,Payton Tolle,96,13,0.459,0.471,0.125,0.135,0.312,0.5,0.188,0.077,0.077,0.385,0.462
0,Dillon Dingler,693307,DET,Payton Tolle,69,6,0.301,0.436,0.13,0.087,0.071,0.071,0.0,0.0,0.167,0.333,0.5
0,Trey Sweeney,700242,DET,Payton Tolle,22,4,0.507,0.585,0.136,0.182,0.75,0.75,0.0,0.0,0.25,0.25,0.25
0,Jarren Duran,680776,BOS,Chris Paddack,1654,276,0.349,0.414,0.133,0.167,0.295,0.533,0.23800000000000004,0.105,0.268,0.312,0.46
0,Trevor Story,596115,BOS,Chris Paddack,889,110,0.313,0.432,0.145,0.124,0.232,0.429,0.19699999999999998,0.145,0.273,0.318,0.464
0,Alex Bregman,608324,BOS,Chris Paddack,1403,265,0.401,0.419,0.053,0.189,0.309,0.611,0.302,0.113,0.392,0.23,0.502
0,Masataka Yoshida,807799,BOS,Chris Paddack,981,216,0.378,0.405,0.061,0.22,0.346,0.543,0.19700000000000006,0.083,0.213,0.431,0.486
0,Romy Gonzalez,663853,BOS,Chris Paddack,311,38,0.225,0.372,0.196,0.122,0.197,0.303,0.10599999999999998,0.105,0.211,0.553,0.658
0,Ceddanne Rafaela,678882,BOS,Chris Paddack,621,97,0.338,0.474,0.187,0.156,0.309,0.591,0.282,0.165,0.351,0.299,0.515
0,Nathaniel Lowe,663993,BOS,Chris Paddack,2188,310,0.35,0.401,0.1,0.142,0.299,0.448,0.14900000000000002,0.058,0.245,0.41,0.439
0,Wilyer Abreu,677800,BOS,Chris Paddack,992,125,0.294,0.365,0.134,0.126,0.199,0.359,0.15999999999999998,0.112,0.424,0.288,0.488
0,Carlos Narvaez,665966,BOS,Chris Paddack,310,37,0.313,0.477,0.165,0.119,0.185,0.308,0.123,0.135,0.324,0.189,0.595
0,Maikel Garcia,672580,KC,Brady Basso,502,91,0.369,0.405,0.058,0.181,0.29,0.467,0.17700000000000005,0.088,0.198,0.484,0.484
0,Bobby Witt Jr.,677951,KC,Brady Basso,721,141,0.377,0.432,0.135,0.196,0.284,0.438,0.15400000000000003,0.106,0.319,0.397,0.418
0,Vinnie Pasquantino,686469,KC,Brady Basso,343,64,0.405,0.41,0.09,0.187,0.329,0.562,0.23300000000000004,0.094,0.375,0.328,0.484
0,Salvador Perez,521692,KC,Brady Basso,658,145,0.356,0.423,0.16,0.22,0.289,0.511,0.22200000000000003,0.103,0.359,0.276,0.503
0,Randal Grichuk,545341,KC,Brady Basso,762,160,0.399,0.443,0.098,0.21,0.299,0.604,0.305,0.144,0.375,0.319,0.5
0,Jonathan India,663697,KC,Brady Basso,693,116,0.342,0.339,0.068,0.167,0.237,0.319,0.08200000000000002,0.052,0.284,0.431,0.328
0,Luke Maile,571912,KC,Brady Basso,178,30,0.336,0.438,0.107,0.169,0.256,0.462,0.20600000000000002,0.133,0.267,0.5,0.533
0,Jac Caglianone,695506,KC,Brady Basso,39,9,0.266,0.354,0.077,0.231,0.25,0.333,0.08300000000000002,0.111,0.0,0.778,0.556
0,Tyler Tolbert,686475,KC,Brady Basso,47,10,0.377,0.386,0.128,0.213,0.091,0.364,0.273,0.1,0.4,0.2,0.6
0,Shea Langeliers,669127,OAK,Cole Ragans,484,73,0.286,0.379,0.192,0.151,0.206,0.355,0.149,0.096,0.301,0.356,0.356
0,Nick Kurtz,701762,OAK,Cole Ragans,130,21,0.251,0.363,0.162,0.162,0.147,0.412,0.265,0.19,0.429,0.333,0.333
0,Brent Rooker,667670,OAK,Cole Ragans,448,75,0.345,0.473,0.165,0.167,0.255,0.482,0.22699999999999998,0.133,0.333,0.347,0.48
0,Tyler Soderstrom,691016,OAK,Cole Ragans,152,25,0.277,0.365,0.171,0.164,0.205,0.333,0.12800000000000003,0.08,0.28,0.32,0.44
0,Jacob Wilson,805779,OAK,Cole Ragans,115,26,0.238,0.257,0.07,0.226,0.233,0.267,0.034,0.0,0.154,0.615,0.154
0,Colby Thomas,687515,OAK,Cole Ragans,83,8,0.361,0.728,0.205,0.096,0.235,0.412,0.177,0.25,0.625,0.125,0.625
0,Lawrence Butler,671732,OAK,Cole Ragans,199,24,0.242,0.444,0.181,0.121,0.217,0.348,0.13099999999999998,0.125,0.292,0.5,0.542
0,Darell Hernaiz,687231,OAK,Cole Ragans,94,14,0.318,0.296,0.138,0.149,0.25,0.438,0.188,0.071,0.214,0.786,0.286
0,Brett Harris,695391,OAK,Cole Ragans,62,8,0.144,0.147,0.113,0.129,0.25,0.25,0.0,0.0,0.125,0.375,0.25
0,Ezequiel Tovar,678662,COL,Logan Webb,330,64,0.298,0.412,0.182,0.194,0.256,0.433,0.177,0.078,0.25,0.406,0.469
0,Hunter Goodman,696100,COL,Logan Webb,234,49,0.224,0.282,0.209,0.209,0.25,0.324,0.07400000000000001,0.041,0.224,0.49,0.367
0,Blaine Crim,688760,COL,Logan Webb,19,3,0.267,0.301,0.211,0.158,0.2,0.2,0.0,0.0,0.0,0.333,0.667
0,Jordan Beck,687597,COL,Logan Webb,217,41,0.253,0.326,0.152,0.189,0.207,0.328,0.12100000000000002,0.049,0.268,0.561,0.439
0,Brenton Doyle,686668,COL,Logan Webb,341,75,0.324,0.417,0.164,0.22,0.32,0.44,0.12,0.08,0.133,0.48,0.4
0,Yanquiel Fernandez,692585,COL,Logan Webb,31,3,0.124,0.331,0.258,0.097,0.125,0.125,0.0,0.0,0.0,0.667,1.0
0,Kyle Karros,691720,COL,Logan Webb,61,9,0.196,0.249,0.148,0.148,0.286,0.286,0.0,0.0,0.222,0.667,0.444
0,Warming Bernabel,682653,COL,Logan Webb,36,10,0.249,0.298,0.167,0.278,0.25,0.417,0.16699999999999998,0.0,0.2,0.4,0.4
0,Ryan Ritter,690022,COL,Logan Webb,55,13,0.247,0.37,0.109,0.236,0.278,0.333,0.05499999999999999,0.0,0.154,0.462,0.231
0,Heliot Ramos,671218,SF,McCade Brown,747,169,0.333,0.374,0.111,0.226,0.29,0.424,0.134,0.089,0.201,0.521,0.42
0,Rafael Devers,646240,SF,McCade Brown,761,131,0.424,0.518,0.118,0.172,0.341,0.67,0.329,0.168,0.282,0.366,0.603
0,Willy Adames,642715,SF,McCade Brown,1596,271,0.366,0.437,0.135,0.17,0.274,0.51,0.236,0.114,0.28,0.369,0.351
0,Matt Chapman,656305,SF,McCade Brown,1551,252,0.336,0.408,0.113,0.162,0.255,0.47,0.21499999999999997,0.123,0.286,0.456,0.536
0,Bryce Eldridge,805811,SF,McCade Brown,29,1,0.383,1.192,0.138,0.034,0.25,0.5,0.25,1.0,1.0,0.0,1.0
0,Casey Schmitt,669477,SF,McCade Brown,383,72,0.284,0.328,0.149,0.188,0.217,0.337,0.12000000000000002,0.028,0.264,0.417,0.403
0,Jung Hoo Lee,808982,SF,McCade Brown,291,52,0.276,0.285,0.079,0.179,0.19,0.241,0.05099999999999999,0.038,0.25,0.442,0.231
0,Patrick Bailey,672275,SF,McCade Brown,460,68,0.298,0.392,0.152,0.148,0.243,0.32,0.07700000000000001,0.074,0.25,0.471,0.426
0,Grant McCray,687529,SF,McCade Brown,67,6,0.187,0.599,0.269,0.09,0.062,0.25,0.188,0.333,0.833,0.167,0.5
0,Byron Buxton,621439,MIN,Cristopher Sanchez,162,22,0.31,0.432,0.148,0.136,0.216,0.351,0.13499999999999998,0.136,0.091,0.318,0.409
0,Austin Martin,668885,MIN,Cristopher Sanchez,52,12,0.338,0.336,0.077,0.231,0.333,0.333,0.0,0.0,0.083,0.5,0.333
0,Royce Lewis,668904,MIN,Cristopher Sanchez,111,21,0.288,0.326,0.108,0.189,0.286,0.393,0.10700000000000004,0.048,0.286,0.524,0.381
0,Ryan Jeffers,680777,MIN,Cristopher Sanchez,221,33,0.348,0.367,0.122,0.149,0.255,0.447,0.192,0.061,0.152,0.455,0.455
0,Kody Clemens,665019,MIN,Cristopher Sanchez,81,15,0.339,0.357,0.123,0.185,0.278,0.444,0.16599999999999998,0.0,0.067,0.467,0.267
0,Brooks Lee,686797,MIN,Cristopher Sanchez,109,24,0.188,0.236,0.248,0.22,0.152,0.152,0.0,0.0,0.167,0.583,0.417
0,Carson McCusker,676812,MIN,Cristopher Sanchez,17,2,0.369,0.738,0.294,0.118,0.25,0.25,0.0,0.5,0.5,0.0,0.5
0,Christian Vazquez,543877,MIN,Cristopher Sanchez,117,17,0.278,0.327,0.094,0.145,0.13,0.174,0.043999999999999984,0.0,0.176,0.412,0.353
0,Edouard Julien,666397,MIN,Cristopher Sanchez,88,16,0.256,0.312,0.182,0.182,0.261,0.348,0.08699999999999997,0.062,0.125,0.688,0.375
0,Trea Turner,607208,PHI,Simeon Woods Richardson,1464,268,0.313,0.339,0.132,0.183,0.29,0.438,0.14800000000000002,0.06,0.302,0.381,0.459
0,Kyle Schwarber,656941,PHI,Simeon Woods Richardson,1579,200,0.406,0.507,0.115,0.127,0.221,0.543,0.32200000000000006,0.215,0.395,0.27,0.58
0,Bryce Harper,547180,PHI,Simeon Woods Richardson,1096,160,0.417,0.502,0.141,0.146,0.299,0.588,0.289,0.181,0.412,0.275,0.506
0,Alec Bohm,664761,PHI,Simeon Woods Richardson,1313,246,0.341,0.396,0.125,0.187,0.288,0.414,0.126,0.073,0.272,0.378,0.455
0,Brandon Marsh,669016,PHI,Simeon Woods Richardson,1369,161,0.339,0.472,0.115,0.118,0.268,0.492,0.22399999999999998,0.13,0.391,0.267,0.516
0,J.T. Realmuto,592663,PHI,Simeon Woods Richardson,1204,194,0.343,0.4,0.121,0.161,0.29,0.48,0.19,0.088,0.289,0.351,0.474
0,Nick Castellanos,592206,PHI,Simeon Woods Richardson,1376,243,0.327,0.396,0.191,0.177,0.277,0.464,0.187,0.099,0.292,0.37,0.387
0,Bryson Stott,681082,PHI,Simeon Woods Richardson,1583,235,0.359,0.375,0.064,0.148,0.308,0.59,0.282,0.085,0.353,0.323,0.4
0,Harrison Bader,664056,PHI,Simeon Woods Richardson,976,174,0.288,0.329,0.121,0.178,0.241,0.375,0.134,0.052,0.305,0.379,0.345
0,Chase Meidroth,805367,CWS,Brad Lord,338,66,0.274,0.289,0.071,0.195,0.234,0.299,0.06499999999999997,0.0,0.182,0.636,0.379
0,Kyle Teel,691019,CWS,Brad Lord,190,34,0.358,0.475,0.132,0.179,0.2,0.32,0.12,0.176,0.324,0.324,0.471
0,Colson Montgomery,695657,CWS,Brad Lord,166,25,0.489,0.746,0.157,0.151,0.385,1.0,0.615,0.32,0.44,0.12,0.48
0,Miguel Vargas,678246,CWS,Brad Lord,630,116,0.362,0.393,0.076,0.184,0.212,0.372,0.16,0.103,0.284,0.44,0.44
0,Edgar Quero,700337,CWS,Brad Lord,221,42,0.267,0.295,0.077,0.19,0.189,0.283,0.09399999999999997,0.048,0.238,0.548,0.5
0,Brooks Baldwin,681460,CWS,Brad Lord,262,60,0.395,0.465,0.134,0.229,0.324,0.577,0.25299999999999995,0.1,0.267,0.433,0.533
0,Lenyn Sosa,672820,CWS,Brad Lord,626,144,0.343,0.368,0.089,0.23,0.255,0.394,0.139,0.062,0.215,0.465,0.472
0,Dominic Fletcher,666150,CWS,Brad Lord,212,63,0.257,0.303,0.104,0.297,0.221,0.286,0.06499999999999997,0.016,0.206,0.476,0.381
0,Derek Hill,656537,CWS,Brad Lord,223,41,0.307,0.42,0.17,0.184,0.169,0.185,0.015999999999999986,0.073,0.098,0.561,0.463
0,James Wood,695578,WSH,Shane Smith,1054,139,0.391,0.54,0.109,0.132,0.257,0.468,0.21100000000000002,0.187,0.173,0.489,0.568
0,C.J. Abrams,682928,WSH,Shane Smith,1852,375,0.335,0.387,0.124,0.202,0.27,0.465,0.195,0.083,0.275,0.413,0.413
