,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Brice Turang,668930,MIL,Cade Horton,894,152,0.287,0.325,0.079,0.17,0.223,0.362,0.13899999999999998,0.066,0.25,0.487,0.263
0,Caleb Durbin,702332,MIL,Cade Horton,129,23,0.262,0.304,0.07,0.178,0.286,0.429,0.14300000000000002,0.043,0.348,0.348,0.304
0,William Contreras,661388,MIL,Cade Horton,895,117,0.308,0.395,0.145,0.131,0.25,0.403,0.15300000000000002,0.077,0.239,0.453,0.479
0,Christian Yelich,592885,MIL,Cade Horton,981,168,0.383,0.445,0.122,0.171,0.316,0.493,0.177,0.083,0.196,0.548,0.476
0,Andrew Vaughn,683734,MIL,Cade Horton,765,134,0.312,0.391,0.124,0.175,0.229,0.388,0.159,0.112,0.276,0.396,0.448
0,Blake Perkins,663368,MIL,Cade Horton,316,40,0.337,0.403,0.123,0.127,0.258,0.435,0.177,0.075,0.35,0.425,0.35
0,Sal Frelick,686217,MIL,Cade Horton,659,135,0.306,0.311,0.061,0.205,0.248,0.312,0.064,0.022,0.119,0.541,0.193
0,Danny Jansen,643376,MIL,Cade Horton,396,56,0.285,0.354,0.126,0.141,0.136,0.273,0.137,0.107,0.375,0.304,0.339
0,Joey Ortiz,687401,MIL,Cade Horton,308,51,0.291,0.344,0.114,0.166,0.246,0.449,0.203,0.039,0.275,0.333,0.412
0,Michael Busch,683737,CHC,Freddy Peralta,1079,138,0.344,0.438,0.132,0.128,0.184,0.383,0.199,0.174,0.435,0.341,0.478
0,Kyle Tucker,663656,CHC,Freddy Peralta,1520,274,0.419,0.438,0.08,0.18,0.319,0.552,0.23300000000000004,0.12,0.35,0.285,0.449
0,Seiya Suzuki,673548,CHC,Freddy Peralta,1418,163,0.333,0.468,0.118,0.115,0.244,0.461,0.21700000000000003,0.178,0.411,0.294,0.583
0,Pete Crow-Armstrong,691718,CHC,Freddy Peralta,724,129,0.328,0.409,0.174,0.178,0.209,0.39,0.18100000000000002,0.124,0.287,0.372,0.496
0,Carson Kelly,608348,CHC,Freddy Peralta,611,102,0.284,0.291,0.097,0.167,0.184,0.272,0.08800000000000002,0.069,0.284,0.382,0.422
