,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,George Springer,543807,TOR,Johan Oviedo,1372,270,0.356,0.431,0.155,0.197,0.265,0.476,0.21099999999999997,0.137,0.27,0.43,0.474
0,Addison Barger,680718,TOR,Johan Oviedo,431,90,0.284,0.349,0.132,0.209,0.202,0.323,0.121,0.067,0.256,0.344,0.378
0,Bo Bichette,666182,TOR,Johan Oviedo,1554,296,0.334,0.406,0.129,0.19,0.285,0.447,0.16200000000000003,0.081,0.176,0.443,0.48
0,Daulton Varsho,662139,TOR,Johan Oviedo,1395,218,0.311,0.394,0.142,0.156,0.214,0.481,0.267,0.115,0.381,0.234,0.44
0,Ty France,664034,TOR,Johan Oviedo,1546,271,0.311,0.37,0.125,0.175,0.246,0.377,0.131,0.077,0.31,0.376,0.406
0,Nathan Lukes,664770,TOR,Johan Oviedo,390,78,0.32,0.314,0.056,0.2,0.313,0.506,0.193,0.026,0.192,0.487,0.385
0,Ernie Clement,676391,TOR,Johan Oviedo,589,147,0.258,0.274,0.076,0.25,0.17,0.236,0.06599999999999998,0.02,0.279,0.374,0.238
0,Andres Gimenez,665926,TOR,Johan Oviedo,1552,290,0.329,0.366,0.139,0.187,0.272,0.456,0.184,0.055,0.266,0.331,0.362
0,Tyler Heineman,623168,TOR,Johan Oviedo,239,32,0.288,0.251,0.067,0.134,0.154,0.256,0.10200000000000001,0.031,0.25,0.375,0.188
0,Ronny Simon,682927,PIT,Chris Bassitt,15,3,0.292,0.292,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.333,0.0
0,Spencer Horwitz,687462,PIT,Chris Bassitt,249,33,0.386,0.419,0.06,0.133,0.316,0.579,0.26299999999999996,0.091,0.364,0.273,0.394
0,Bryan Reynolds,668804,PIT,Chris Bassitt,603,122,0.392,0.435,0.113,0.202,0.293,0.469,0.176,0.107,0.311,0.41,0.467
0,Nick Gonzales,693304,PIT,Chris Bassitt,219,57,0.406,0.38,0.082,0.26,0.433,0.583,0.14999999999999997,0.035,0.088,0.614,0.509
0,Andrew McCutchen,457705,PIT,Chris Bassitt,652,113,0.333,0.34,0.08,0.173,0.248,0.383,0.135,0.08,0.186,0.611,0.425
0,Jack Suwinski,669261,PIT,Chris Bassitt,395,56,0.39,0.417,0.073,0.142,0.194,0.375,0.181,0.161,0.232,0.482,0.571
0,Henry Davis,680779,PIT,Chris Bassitt,180,31,0.342,0.349,0.072,0.172,0.237,0.316,0.07900000000000001,0.065,0.065,0.613,0.387
0,Jared Triolo,669707,PIT,Chris Bassitt,219,45,0.374,0.42,0.1,0.205,0.2,0.4,0.2,0.111,0.289,0.489,0.489
0,Isiah Kiner-Falefa,643396,PIT,Chris Bassitt,467,112,0.246,0.259,0.064,0.24,0.248,0.302,0.05399999999999999,0.018,0.098,0.714,0.304
0,Randy Arozarena,668227,SEA,Jesus Luzardo,330,52,0.368,0.499,0.13,0.158,0.25,0.5,0.25,0.212,0.288,0.5,0.558
0,Cal Raleigh,663728,SEA,Jesus Luzardo,349,54,0.259,0.335,0.186,0.155,0.177,0.342,0.16500000000000004,0.111,0.389,0.352,0.389
0,Julio Rodriguez,677594,SEA,Jesus Luzardo,356,65,0.385,0.483,0.143,0.183,0.31,0.512,0.202,0.092,0.169,0.523,0.538
0,Eugenio Suarez,553993,SEA,Jesus Luzardo,415,52,0.309,0.418,0.116,0.125,0.241,0.494,0.253,0.135,0.5,0.288,0.442
0,Josh Naylor,647304,SEA,Jesus Luzardo,177,35,0.29,0.33,0.113,0.198,0.205,0.386,0.18100000000000002,0.057,0.4,0.429,0.371
0,Mitch Garver,641598,SEA,Jesus Luzardo,220,42,0.404,0.494,0.1,0.191,0.327,0.545,0.21800000000000003,0.143,0.214,0.333,0.5
0,Jorge Polanco,593871,SEA,Jesus Luzardo,204,43,0.256,0.288,0.123,0.211,0.173,0.25,0.07700000000000001,0.047,0.442,0.233,0.233
0,J.P. Crawford,641487,SEA,Jesus Luzardo,275,47,0.368,0.378,0.084,0.171,0.35,0.5,0.15000000000000002,0.064,0.319,0.404,0.298
0,Dylan Moore,664238,SEA,Jesus Luzardo,296,42,0.385,0.483,0.155,0.142,0.292,0.569,0.27699999999999997,0.19,0.405,0.238,0.381
0,Trea Turner,607208,PHI,Luis Castillo,1505,312,0.31,0.355,0.118,0.207,0.321,0.473,0.15199999999999997,0.064,0.196,0.519,0.478
0,Kyle Schwarber,656941,PHI,Luis Castillo,1540,192,0.382,0.499,0.134,0.125,0.221,0.475,0.254,0.203,0.302,0.417,0.573
0,Bryce Harper,547180,PHI,Luis Castillo,1040,172,0.367,0.409,0.152,0.165,0.24,0.413,0.173,0.105,0.285,0.413,0.5
0,Alec Bohm,664761,PHI,Luis Castillo,1378,302,0.35,0.386,0.081,0.219,0.253,0.352,0.09899999999999998,0.043,0.156,0.536,0.474
0,Brandon Marsh,669016,PHI,Luis Castillo,1191,187,0.348,0.44,0.109,0.157,0.279,0.43,0.15099999999999997,0.075,0.203,0.487,0.529
0,Nick Castellanos,592206,PHI,Luis Castillo,1475,296,0.333,0.394,0.168,0.201,0.282,0.433,0.15100000000000002,0.068,0.22,0.48,0.412
0,Max Kepler,596146,PHI,Luis Castillo,1018,199,0.353,0.388,0.087,0.195,0.258,0.369,0.11099999999999999,0.09,0.261,0.442,0.508
0,Bryson Stott,681082,PHI,Luis Castillo,1495,283,0.33,0.351,0.06,0.189,0.282,0.454,0.17200000000000004,0.049,0.254,0.417,0.343
0,Rafael Marchan,665561,PHI,Luis Castillo,66,12,0.193,0.198,0.121,0.182,0.133,0.133,0.0,0.0,0.25,0.667,0.083
0,Jeremy Pena,665161,HOU,Charlie Morton,890,172,0.32,0.366,0.101,0.193,0.292,0.412,0.12,0.058,0.163,0.587,0.378
0,Carlos Correa,621043,HOU,Charlie Morton,906,182,0.352,0.364,0.066,0.201,0.324,0.5,0.176,0.082,0.148,0.527,0.451
0,Jose Altuve,514888,HOU,Charlie Morton,865,180,0.348,0.39,0.069,0.208,0.309,0.562,0.25300000000000006,0.106,0.244,0.456,0.317
0,Jesus Sanchez,660821,HOU,Charlie Morton,956,161,0.383,0.436,0.114,0.168,0.292,0.464,0.17200000000000004,0.106,0.205,0.497,0.578
0,Christian Walker,572233,HOU,Charlie Morton,1285,232,0.367,0.428,0.111,0.181,0.282,0.53,0.24800000000000005,0.121,0.263,0.457,0.5
0,Victor Caratini,605170,HOU,Charlie Morton,546,129,0.327,0.343,0.048,0.236,0.297,0.421,0.124,0.031,0.209,0.488,0.442
0,Yainer Diaz,673237,HOU,Charlie Morton,519,126,0.322,0.376,0.1,0.243,0.336,0.463,0.127,0.04,0.175,0.532,0.516
0,Cam Smith,701358,HOU,Charlie Morton,204,46,0.32,0.357,0.132,0.225,0.291,0.327,0.03600000000000003,0.0,0.065,0.674,0.391
0,Jacob Melton,689200,HOU,Charlie Morton,26,1,0.595,0.595,0.115,0.038,1.0,1.0,0.0,0.0,0.0,1.0,1.0
0,Andy Ibanez,628451,DET,Framber Valdez,141,44,0.294,0.345,0.092,0.312,0.245,0.321,0.07600000000000001,0.068,0.227,0.545,0.455
