,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Nico Hoerner,663538,CHC,Nick Lodolo,312,99,0.313,0.317,0.022,0.317,0.314,0.419,0.10499999999999998,0.0,0.192,0.495,0.323
0,Ian Happ,664023,CHC,Nick Lodolo,485,90,0.326,0.375,0.115,0.186,0.272,0.439,0.16699999999999998,0.078,0.211,0.6,0.367
0,Seiya Suzuki,673548,CHC,Nick Lodolo,496,85,0.415,0.471,0.04,0.171,0.286,0.562,0.2760000000000001,0.129,0.282,0.388,0.576
0,Carson Kelly,608348,CHC,Nick Lodolo,203,34,0.298,0.335,0.103,0.167,0.102,0.122,0.020000000000000004,0.118,0.176,0.5,0.324
0,Justin Turner,457759,CHC,Nick Lodolo,329,67,0.296,0.334,0.07,0.204,0.226,0.321,0.095,0.06,0.239,0.418,0.388
0,Dansby Swanson,621020,CHC,Nick Lodolo,416,67,0.352,0.415,0.147,0.161,0.236,0.36,0.124,0.045,0.149,0.507,0.507
0,Carlos Santana,467793,CHC,Nick Lodolo,307,53,0.327,0.336,0.078,0.173,0.303,0.439,0.136,0.038,0.17,0.547,0.528
0,Pete Crow-Armstrong,691718,CHC,Nick Lodolo,141,31,0.305,0.401,0.149,0.22,0.214,0.405,0.19100000000000003,0.097,0.194,0.581,0.323
0,Matt Shaw,807713,CHC,Nick Lodolo,74,16,0.238,0.299,0.135,0.216,0.182,0.409,0.22699999999999998,0.062,0.188,0.625,0.375
0,TJ Friedl,670770,CIN,Shota Imanaga,198,41,0.3,0.312,0.091,0.207,0.392,0.706,0.31399999999999995,0.073,0.244,0.415,0.22
0,Noelvi Marte,682622,CIN,Shota Imanaga,88,13,0.412,0.526,0.159,0.148,0.167,0.5,0.33299999999999996,0.231,0.462,0.308,0.308
0,Miguel Andujar,609280,CIN,Shota Imanaga,131,24,0.304,0.284,0.053,0.183,0.32,0.6,0.27999999999999997,0.042,0.25,0.333,0.25
0,Austin Hays,669720,CIN,Shota Imanaga,241,48,0.356,0.372,0.075,0.199,0.304,0.518,0.21400000000000002,0.083,0.375,0.188,0.458
0,Spencer Steer,668715,CIN,Shota Imanaga,220,42,0.309,0.289,0.082,0.191,0.277,0.404,0.127,0.024,0.31,0.333,0.381
0,Elly De La Cruz,682829,CIN,Shota Imanaga,215,26,0.28,0.374,0.167,0.121,0.159,0.25,0.091,0.115,0.346,0.385,0.423
0,Ke'Bryan Hayes,663647,CIN,Shota Imanaga,168,32,0.247,0.286,0.077,0.19,0.256,0.513,0.257,0.062,0.344,0.406,0.438
0,Jose Trevino,624431,CIN,Shota Imanaga,152,26,0.339,0.294,0.059,0.171,0.1,0.233,0.133,0.077,0.462,0.269,0.385
0,Matt McLain,680574,CIN,Shota Imanaga,129,14,0.339,0.453,0.116,0.109,0.13,0.261,0.131,0.214,0.357,0.143,0.357
0,Lawrence Butler,671732,OAK,Mitch Keller,1177,183,0.355,0.441,0.123,0.155,0.26,0.492,0.23199999999999998,0.137,0.29,0.383,0.497
0,Brent Rooker,667670,OAK,Mitch Keller,1936,345,0.38,0.476,0.151,0.178,0.308,0.573,0.26499999999999996,0.165,0.359,0.325,0.478
0,Nick Kurtz,701762,OAK,Mitch Keller,352,50,0.559,0.69,0.085,0.142,0.462,0.954,0.49199999999999994,0.28,0.36,0.28,0.62
0,Tyler Soderstrom,691016,OAK,Mitch Keller,770,119,0.374,0.456,0.108,0.155,0.273,0.509,0.236,0.151,0.286,0.437,0.538
0,Shea Langeliers,669127,OAK,Mitch Keller,1764,324,0.323,0.401,0.145,0.184,0.228,0.464,0.23600000000000002,0.139,0.299,0.367,0.466
0,Jacob Wilson,805779,OAK,Mitch Keller,588,159,0.286,0.288,0.037,0.27,0.269,0.345,0.07599999999999996,0.013,0.119,0.56,0.277
0,Carlos Cortes,666126,OAK,Mitch Keller,74,19,0.37,0.447,0.068,0.257,0.435,0.739,0.304,0.053,0.211,0.368,0.632
0,Darell Hernaiz,687231,OAK,Mitch Keller,267,62,0.295,0.278,0.105,0.232,0.134,0.194,0.06,0.032,0.242,0.435,0.29
0,Zack Gelof,680869,OAK,Mitch Keller,1064,180,0.322,0.425,0.159,0.169,0.26,0.464,0.20400000000000001,0.106,0.25,0.456,0.444
