,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jarren Duran,680776,BOS,Michael Soroka,1216,206,0.397,0.466,0.1,0.169,0.311,0.583,0.27199999999999996,0.136,0.306,0.32,0.529
0,Roman Anthony,701350,BOS,Michael Soroka,50,11,0.386,0.27,0.02,0.22,0.364,0.545,0.18100000000000005,0.091,0.364,0.455,0.455
0,Abraham Toro,647351,BOS,Michael Soroka,709,149,0.314,0.338,0.054,0.21,0.25,0.417,0.16699999999999998,0.06,0.322,0.362,0.289
0,Carlos Narvaez,665966,BOS,Michael Soroka,199,23,0.33,0.525,0.131,0.116,0.25,0.4,0.15000000000000002,0.217,0.391,0.348,0.652
0,Wilyer Abreu,677800,BOS,Michael Soroka,762,92,0.348,0.454,0.134,0.121,0.262,0.475,0.21299999999999997,0.141,0.533,0.25,0.554
0,Trevor Story,596115,BOS,Michael Soroka,774,127,0.288,0.361,0.112,0.164,0.228,0.328,0.1,0.079,0.228,0.504,0.449
0,Marcelo Mayer,691785,BOS,Michael Soroka,73,17,0.272,0.311,0.068,0.233,0.25,0.5,0.25,0.059,0.412,0.529,0.471
0,David Hamilton,666152,BOS,Michael Soroka,367,78,0.283,0.342,0.095,0.213,0.304,0.51,0.20600000000000002,0.064,0.295,0.321,0.308
0,Ceddanne Rafaela,678882,BOS,Michael Soroka,645,118,0.349,0.421,0.153,0.183,0.307,0.523,0.21600000000000003,0.127,0.212,0.441,0.466
0,C.J. Abrams,682928,WSH,Lucas Giolito,999,187,0.3,0.336,0.127,0.187,0.231,0.359,0.12799999999999997,0.07,0.321,0.396,0.342
0,James Wood,695578,WSH,Lucas Giolito,366,38,0.445,0.596,0.09,0.104,0.356,0.627,0.271,0.263,0.211,0.5,0.658
0,Luis Garcia,671277,WSH,Lucas Giolito,846,186,0.358,0.405,0.097,0.22,0.283,0.479,0.196,0.124,0.328,0.403,0.5
0,Nathaniel Lowe,663993,WSH,Lucas Giolito,1831,287,0.375,0.424,0.097,0.157,0.32,0.486,0.16599999999999998,0.091,0.244,0.394,0.429
0,Josh Bell,605137,WSH,Lucas Giolito,1329,214,0.363,0.403,0.114,0.161,0.286,0.465,0.17900000000000005,0.079,0.266,0.472,0.495
0,Paul DeJong,657557,WSH,Lucas Giolito,857,126,0.295,0.386,0.202,0.147,0.228,0.429,0.20099999999999998,0.119,0.341,0.278,0.381
0,Daylen Lile,695734,WSH,Lucas Giolito,55,9,0.362,0.364,0.055,0.164,0.182,0.182,0.0,0.0,0.333,0.333,0.667
0,Riley Adams,656180,WSH,Lucas Giolito,292,48,0.426,0.483,0.137,0.164,0.339,0.714,0.37499999999999994,0.188,0.271,0.396,0.417
0,Jacob Young,696285,WSH,Lucas Giolito,453,93,0.269,0.291,0.088,0.205,0.231,0.317,0.086,0.032,0.172,0.516,0.269
0,TJ Friedl,670770,CIN,Jesus Luzardo,150,33,0.327,0.318,0.093,0.22,0.41,0.641,0.23100000000000004,0.0,0.061,0.364,0.364
0,Matt McLain,680574,CIN,Jesus Luzardo,105,16,0.366,0.553,0.143,0.152,0.231,0.692,0.46099999999999997,0.25,0.375,0.375,0.375
0,Elly De La Cruz,682829,CIN,Jesus Luzardo,290,46,0.26,0.297,0.152,0.159,0.265,0.324,0.059,0.0,0.217,0.565,0.326
0,Austin Hays,669720,CIN,Jesus Luzardo,309,52,0.358,0.478,0.175,0.168,0.308,0.577,0.26899999999999996,0.154,0.173,0.462,0.481
0,Spencer Steer,668715,CIN,Jesus Luzardo,290,49,0.353,0.404,0.103,0.169,0.246,0.507,0.261,0.102,0.367,0.388,0.388
