,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jarren Duran,680776,BOS,Chris Paddack,1654,276,0.349,0.414,0.133,0.167,0.295,0.533,0.23800000000000004,0.105,0.268,0.312,0.46
0,Trevor Story,596115,BOS,Chris Paddack,889,110,0.313,0.432,0.145,0.124,0.232,0.429,0.19699999999999998,0.145,0.273,0.318,0.464
0,Masataka Yoshida,807799,BOS,Chris Paddack,981,216,0.378,0.405,0.061,0.22,0.346,0.543,0.19700000000000006,0.083,0.213,0.431,0.486
0,Ceddanne Rafaela,678882,BOS,Chris Paddack,621,97,0.338,0.474,0.187,0.156,0.309,0.591,0.282,0.165,0.351,0.299,0.515
0,Wilyer Abreu,677800,BOS,Chris Paddack,992,125,0.294,0.365,0.134,0.126,0.199,0.359,0.15999999999999998,0.112,0.424,0.288,0.488
0,Nathaniel Lowe,663993,BOS,Chris Paddack,2188,310,0.35,0.401,0.1,0.142,0.299,0.448,0.14900000000000002,0.058,0.245,0.41,0.439
0,Connor Wong,657136,BOS,Chris Paddack,578,87,0.254,0.348,0.144,0.151,0.222,0.365,0.143,0.103,0.368,0.322,0.391
0,David Hamilton,666152,BOS,Chris Paddack,456,80,0.275,0.34,0.118,0.175,0.22,0.404,0.18400000000000002,0.088,0.312,0.375,0.288
0,Nick Sogard,686765,BOS,Chris Paddack,125,25,0.39,0.418,0.056,0.2,0.345,0.448,0.10300000000000004,0.08,0.32,0.24,0.32
0,Maikel Garcia,672580,KC,Brady Basso,502,91,0.369,0.405,0.058,0.181,0.29,0.467,0.17700000000000005,0.088,0.198,0.484,0.484
0,Bobby Witt Jr.,677951,KC,Brady Basso,721,141,0.377,0.432,0.135,0.196,0.284,0.438,0.15400000000000003,0.106,0.319,0.397,0.418
0,Vinnie Pasquantino,686469,KC,Brady Basso,343,64,0.405,0.41,0.09,0.187,0.329,0.562,0.23300000000000004,0.094,0.375,0.328,0.484
0,Salvador Perez,521692,KC,Brady Basso,658,145,0.356,0.423,0.16,0.22,0.289,0.511,0.22200000000000003,0.103,0.359,0.276,0.503
0,Mike Yastrzemski,573262,KC,Brady Basso,409,53,0.341,0.388,0.09,0.13,0.233,0.438,0.205,0.113,0.358,0.245,0.415
0,Carter Jensen,695600,KC,Brady Basso,14,3,0.314,0.314,0.143,0.214,0.0,0.0,0.0,0.333,0.0,0.333,0.333
0,Adam Frazier,624428,KC,Brady Basso,257,37,0.32,0.333,0.101,0.144,0.333,0.5,0.16699999999999998,0.027,0.216,0.297,0.27
0,Michael Massey,686681,KC,Brady Basso,173,29,0.33,0.422,0.098,0.168,0.378,0.703,0.32499999999999996,0.172,0.379,0.276,0.414
0,John Rave,670231,KC,Brady Basso,26,2,0.325,0.45,0.077,0.077,0.25,0.25,0.0,0.0,0.5,0.0,0.5
0,Colby Thomas,687515,OAK,Cole Ragans,83,8,0.361,0.728,0.205,0.096,0.235,0.412,0.177,0.25,0.625,0.125,0.625
0,Nick Kurtz,701762,OAK,Cole Ragans,130,21,0.251,0.363,0.162,0.162,0.147,0.412,0.265,0.19,0.429,0.333,0.333
0,Brent Rooker,667670,OAK,Cole Ragans,448,75,0.345,0.473,0.165,0.167,0.255,0.482,0.22699999999999998,0.133,0.333,0.347,0.48
0,Tyler Soderstrom,691016,OAK,Cole Ragans,152,25,0.277,0.365,0.171,0.164,0.205,0.333,0.12800000000000003,0.08,0.28,0.32,0.44
0,Darell Hernaiz,687231,OAK,Cole Ragans,94,14,0.318,0.296,0.138,0.149,0.25,0.438,0.188,0.071,0.214,0.786,0.286
0,Brett Harris,695391,OAK,Cole Ragans,62,8,0.144,0.147,0.113,0.129,0.25,0.25,0.0,0.0,0.125,0.375,0.25
0,JJ Bleday,668709,OAK,Cole Ragans,239,31,0.151,0.205,0.138,0.13,0.113,0.132,0.019000000000000003,0.032,0.29,0.387,0.29
0,Maxwell Muncy,691777,OAK,Cole Ragans,38,8,0.151,0.196,0.237,0.211,0.071,0.071,0.0,0.0,0.125,0.5,0.125
0,Willie MacIver,680862,OAK,Cole Ragans,41,10,0.245,0.249,0.146,0.244,0.167,0.25,0.08299999999999999,0.0,0.2,0.6,0.4
0,Ezequiel Tovar,678662,COL,Logan Webb,330,64,0.298,0.412,0.182,0.194,0.256,0.433,0.177,0.078,0.25,0.406,0.469
0,Hunter Goodman,696100,COL,Logan Webb,234,49,0.224,0.282,0.209,0.209,0.25,0.324,0.07400000000000001,0.041,0.224,0.49,0.367
0,Blaine Crim,688760,COL,Logan Webb,19,3,0.267,0.301,0.211,0.158,0.2,0.2,0.0,0.0,0.0,0.333,0.667
0,Jordan Beck,687597,COL,Logan Webb,217,41,0.253,0.326,0.152,0.189,0.207,0.328,0.12100000000000002,0.049,0.268,0.561,0.439
0,Brenton Doyle,686668,COL,Logan Webb,341,75,0.324,0.417,0.164,0.22,0.32,0.44,0.12,0.08,0.133,0.48,0.4
0,Yanquiel Fernandez,692585,COL,Logan Webb,31,3,0.124,0.331,0.258,0.097,0.125,0.125,0.0,0.0,0.0,0.667,1.0
0,Kyle Karros,691720,COL,Logan Webb,61,9,0.196,0.249,0.148,0.148,0.286,0.286,0.0,0.0,0.222,0.667,0.444
0,Warming Bernabel,682653,COL,Logan Webb,36,10,0.249,0.298,0.167,0.278,0.25,0.417,0.16699999999999998,0.0,0.2,0.4,0.4
0,Ryan Ritter,690022,COL,Logan Webb,55,13,0.247,0.37,0.109,0.236,0.278,0.333,0.05499999999999999,0.0,0.154,0.462,0.231
0,Heliot Ramos,671218,SF,McCade Brown,747,169,0.333,0.374,0.111,0.226,0.29,0.424,0.134,0.089,0.201,0.521,0.42
0,Willy Adames,642715,SF,McCade Brown,1596,271,0.366,0.437,0.135,0.17,0.274,0.51,0.236,0.114,0.28,0.369,0.351
0,Rafael Devers,646240,SF,McCade Brown,761,131,0.424,0.518,0.118,0.172,0.341,0.67,0.329,0.168,0.282,0.366,0.603
0,Matt Chapman,656305,SF,McCade Brown,1551,252,0.336,0.408,0.113,0.162,0.255,0.47,0.21499999999999997,0.123,0.286,0.456,0.536
0,Wilmer Flores,527038,SF,McCade Brown,1003,162,0.326,0.358,0.081,0.162,0.28,0.465,0.185,0.062,0.21,0.438,0.309
0,Jung Hoo Lee,808982,SF,McCade Brown,291,52,0.276,0.285,0.079,0.179,0.19,0.241,0.05099999999999999,0.038,0.25,0.442,0.231
0,Patrick Bailey,672275,SF,McCade Brown,460,68,0.298,0.392,0.152,0.148,0.243,0.32,0.07700000000000001,0.074,0.25,0.471,0.426
