,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Xavier Edwards,669364,MIA,Bailey Falter,138,24,0.276,0.269,0.08,0.174,0.259,0.333,0.07400000000000001,0.0,0.167,0.583,0.25
0,Agustin Ramirez,682663,MIA,Bailey Falter,33,5,0.231,0.37,0.182,0.152,0.25,0.25,0.0,0.0,0.0,0.0,0.4
0,Heriberto Hernandez,681715,MIA,Bailey Falter,11,2,0.315,0.315,0.182,0.182,0.5,0.5,0.0,0.0,0.0,0.5,0.5
0,Otto Lopez,672640,MIA,Bailey Falter,117,18,0.26,0.283,0.12,0.154,0.174,0.217,0.04300000000000001,0.056,0.222,0.333,0.222
0,Eric Wagaman,676572,MIA,Bailey Falter,64,14,0.354,0.381,0.047,0.219,0.118,0.176,0.057999999999999996,0.071,0.214,0.429,0.643
0,Connor Norby,681393,MIA,Bailey Falter,82,21,0.359,0.394,0.122,0.256,0.208,0.333,0.12500000000000003,0.095,0.381,0.381,0.286
0,Dane Myers,667472,MIA,Bailey Falter,69,14,0.369,0.479,0.145,0.203,0.3,0.55,0.25000000000000006,0.071,0.286,0.357,0.643
0,Nick Fortes,663743,MIA,Bailey Falter,211,54,0.31,0.321,0.062,0.256,0.217,0.383,0.166,0.037,0.278,0.278,0.407
0,Javier Sanoja,691594,MIA,Bailey Falter,68,13,0.266,0.297,0.059,0.191,0.2,0.333,0.133,0.0,0.0,0.462,0.462
0,Oneil Cruz,665833,PIT,Cal Quantrill,960,141,0.436,0.547,0.098,0.147,0.275,0.523,0.248,0.234,0.27,0.404,0.582
0,Andrew McCutchen,457705,PIT,Cal Quantrill,1386,231,0.391,0.427,0.095,0.167,0.276,0.472,0.19599999999999995,0.143,0.29,0.411,0.468
0,Bryan Reynolds,668804,PIT,Cal Quantrill,1685,314,0.388,0.452,0.136,0.186,0.266,0.47,0.20399999999999996,0.124,0.366,0.366,0.513
0,Spencer Horwitz,687462,PIT,Cal Quantrill,483,84,0.397,0.403,0.079,0.174,0.365,0.677,0.31200000000000006,0.095,0.345,0.262,0.369
0,Nick Gonzales,693304,PIT,Cal Quantrill,380,73,0.35,0.402,0.126,0.192,0.344,0.538,0.19400000000000006,0.096,0.274,0.411,0.452
0,Adam Frazier,624428,PIT,Cal Quantrill,1582,301,0.336,0.326,0.071,0.19,0.269,0.407,0.13799999999999996,0.023,0.332,0.289,0.286
0,Henry Davis,680779,PIT,Cal Quantrill,348,56,0.325,0.427,0.115,0.161,0.247,0.39,0.14300000000000002,0.089,0.196,0.411,0.5
0,Ke'Bryan Hayes,663647,PIT,Cal Quantrill,1315,263,0.319,0.357,0.062,0.2,0.259,0.352,0.09299999999999997,0.053,0.224,0.441,0.513
0,Isiah Kiner-Falefa,643396,PIT,Cal Quantrill,1272,281,0.32,0.336,0.043,0.221,0.27,0.354,0.08399999999999996,0.032,0.153,0.523,0.342
0,Ian Happ,664023,CHC,Jesus Luzardo,534,88,0.33,0.396,0.122,0.165,0.314,0.446,0.132,0.08,0.136,0.557,0.375
0,Kyle Tucker,663656,CHC,Jesus Luzardo,435,90,0.369,0.404,0.097,0.207,0.319,0.496,0.177,0.122,0.267,0.5,0.511
0,Seiya Suzuki,673548,CHC,Jesus Luzardo,495,74,0.389,0.462,0.063,0.149,0.316,0.484,0.16799999999999998,0.108,0.203,0.419,0.514
0,Dansby Swanson,621020,CHC,Jesus Luzardo,496,99,0.351,0.397,0.149,0.2,0.189,0.303,0.11399999999999999,0.101,0.293,0.434,0.475
0,Carson Kelly,608348,CHC,Jesus Luzardo,176,36,0.325,0.41,0.114,0.205,0.18,0.3,0.12,0.056,0.278,0.333,0.417
0,Justin Turner,457759,CHC,Jesus Luzardo,458,77,0.356,0.372,0.083,0.168,0.28,0.452,0.172,0.091,0.338,0.377,0.364
