,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Bo Bichette,666182,TOR,Max Fried,70,18,0.23,0.243,0.029,0.257,0.316,0.526,0.21000000000000002,0.0,0.111,0.778,0.333
0,Vladimir Guerrero Jr.,665489,TOR,Max Fried,118,19,0.376,0.294,0.042,0.161,0.35,0.4,0.050000000000000044,0.0,0.053,0.789,0.632
0,Anthony Santander,623993,TOR,Max Fried,204,41,0.365,0.37,0.039,0.201,0.277,0.468,0.191,0.049,0.268,0.537,0.537
0,George Springer,543807,TOR,Max Fried,159,33,0.36,0.29,0.088,0.208,0.278,0.361,0.08299999999999996,0.03,0.242,0.545,0.455
0,Andres Gimenez,665926,TOR,Max Fried,195,42,0.208,0.234,0.123,0.215,0.275,0.294,0.01899999999999996,0.0,0.024,0.738,0.119
0,Alejandro Kirk,672386,TOR,Max Fried,145,25,0.347,0.345,0.041,0.172,0.3,0.467,0.16700000000000004,0.08,0.08,0.64,0.4
0,Ernie Clement,676391,TOR,Max Fried,90,24,0.332,0.328,0.033,0.267,0.292,0.375,0.08300000000000002,0.0,0.125,0.583,0.25
0,Myles Straw,664702,TOR,Max Fried,97,21,0.276,0.282,0.021,0.216,0.273,0.409,0.13599999999999995,0.0,0.048,0.667,0.429
0,Tyler Heineman,623168,TOR,Max Fried,41,13,0.393,0.4,0.024,0.317,0.357,0.429,0.07200000000000001,0.0,0.154,0.462,0.385
0,Trent Grisham,663757,NYY,Kevin Gausman,867,114,0.36,0.492,0.126,0.131,0.178,0.383,0.20500000000000002,0.211,0.412,0.219,0.623
0,Aaron Judge,592450,NYY,Kevin Gausman,1204,178,0.532,0.692,0.124,0.148,0.37,0.802,0.43200000000000005,0.309,0.461,0.213,0.646
0,Ben Rice,700250,NYY,Kevin Gausman,150,18,0.423,0.518,0.08,0.12,0.192,0.538,0.34600000000000003,0.222,0.444,0.5,0.611
0,Paul Goldschmidt,502671,NYY,Kevin Gausman,1352,190,0.345,0.439,0.148,0.141,0.269,0.466,0.197,0.111,0.316,0.379,0.505
